ID,Target
ID_54DD2AE999,0.010403462
ID_2E2B72C380,0.21725835
ID_2190646794,0.012799336
ID_9DF3A5E6D7,0.2600988
ID_901552F1D4,0.016309354
ID_8C023167F3,0.023820166
ID_80B205A60C,0.22316554
ID_93179938E8,0.02051936
ID_2A55B9FF44,0.019226262
ID_E8B7ED3EF8,0.04995281
ID_56EF3948D4,0.11654023
ID_CD0C3D285A,0.051880136
ID_E41B4292CA,0.115036115
ID_85F985654B,0.017588865
ID_3A816244FA,0.008267749
ID_566CA30EA5,0.0064226533
ID_C0FBA88BBD,0.4053872
ID_A2F39AE73F,0.054733623
ID_F37A0A951A,0.23377892
ID_C677F28B1D,0.58076537
ID_9717049B45,0.5356875
ID_49DC95D845,0.013523027
ID_196DB06A31,0.008358458
ID_196DE26C5B,0.051729906
ID_7A4EFF5311,0.45729434
ID_76329C22FC,0.0092462
ID_04754FAA2E,0.021975929
ID_B089D5A3FF,0.009344362
ID_9FB4F711C6,0.012644374
ID_04C96A023B,0.007793499
ID_027A3A0D01,0.0077473507
ID_B01F892381,0.0033327385
ID_32B05116F2,0.099446535
ID_0F7DA0DD9A,0.013535802
ID_AF16DC8CB3,0.5379514
ID_59C91CE47A,0.62853235
ID_A27815981B,0.02636613
ID_F6848899A5,0.03907045
ID_49F18FEFE2,0.064315096
ID_DA13AA59D8,0.82398766
ID_938DC017FB,0.057976995
ID_194255034A,0.06969721
ID_083421011D,0.1082931
ID_53F1DC7294,0.033177562
ID_1FAC89DD22,0.009535184
ID_F859B8AFCF,0.030724892
ID_252E38584D,0.0063331504
ID_498474B8EB,0.05203966
ID_E9576D2992,0.09790185
ID_F409C78862,0.5746844
ID_5CAAE6D2F1,0.011346874
ID_4D7DE606A5,0.6859425
ID_B357CEF640,0.070702225
ID_79D3AC740C,0.008968315
ID_A74600D60A,0.01040556
ID_D737733AD7,0.027343847
ID_09EF00A230,0.30601674
ID_69CF5C9E52,0.007818755
ID_37FA7846F8,0.005123954
ID_76B3E9055D,0.041605085
ID_09348B1ACD,0.8511707
ID_275D4B2B0C,0.14508356
ID_C26312BFCF,0.009988402
ID_A809102FE2,0.28302327
ID_4B6135F106,0.05812902
ID_CFB1C88770,0.016892634
ID_BD5E8630DC,0.22602771
ID_8E029FDC70,0.023141017
ID_F9488F3703,0.0065203505
ID_5EC6B807EC,0.4730839
ID_E75DBD4CAE,0.1251291
ID_9C88E5CE38,0.14121942
ID_3C5BAE072A,0.0051736436
ID_10E9B4D3FA,0.13379283
ID_60FA4340AF,0.07669523
ID_B0D5C70969,0.15714334
ID_51EF8A40B5,0.1822498
ID_C61FC509C0,0.29920617
ID_1B8BA0B6DB,0.012881975
ID_C2BFF2D829,0.37946856
ID_C9BE91F034,0.022690957
ID_211FF50D09,0.008303623
ID_319DB9183A,0.009558708
ID_DBCEF9DCA0,0.009170139
ID_F488C5FA0F,0.2889865
ID_A2D2E7528F,0.30256352
ID_C16E77A418,0.08244854
ID_6390A5A9D8,0.09703834
ID_6463DB7B2A,0.07102719
ID_9F7C5E0C5E,0.009085649
ID_FEFCE88362,0.004223983
ID_C2257C5339,0.13230832
ID_7905A343E4,0.010561874
ID_C4A7141BFB,0.010457926
ID_999E78F090,0.05804252
ID_82B1A3FC59,0.012705554
ID_CDE7AD55E4,0.015415932
ID_56490280E5,0.20816454
ID_3C17228FC4,0.011969907
ID_98D6ED6B3C,0.078267515
ID_3FFE502806,0.024933951
ID_8F89F25228,0.01925505
ID_0666F6F2C9,0.0071011046
ID_917F77B43C,0.112130724
ID_172FB90330,0.018524487
ID_9AA0D55EB3,0.018222274
ID_0F75706CEE,0.0133819105
ID_0A6905D898,0.8423871
ID_7109B6F2F2,0.009604527
ID_BBD353E5BD,0.018407052
ID_9D6C4FDB42,0.03131239
ID_C75DFF60AC,0.07518982
ID_2137B7882E,0.06244682
ID_9B3BEB4F02,0.54913205
ID_85E468BC8A,0.023520464
ID_00ABF260DA,0.5641644
ID_30E89F23A0,0.4693684
ID_7C4C2CDF87,0.36236784
ID_4AA11252F3,0.024312587
ID_E3D83070B9,0.5829727
ID_0EBF267C14,0.85417503
ID_77C53BC9E9,0.0071201455
ID_A699693439,0.06290316
ID_27DD380B11,0.011650296
ID_C398C973C6,0.67734593
ID_3A147ED22B,0.8966806
ID_1A8B3E4193,0.037953224
ID_0894955C06,0.011333303
ID_2F88FB3077,0.036474694
ID_14F128AAE4,0.31941447
ID_7809A29BDB,0.09925624
ID_A5F65A4901,0.38622746
ID_5338DA2A11,0.17264263
ID_26D29C2717,0.025109285
ID_8A879D9128,0.26388326
ID_4F9A45158B,0.009114541
ID_BA141EADC9,0.008789367
ID_874FBDDDD5,0.59763914
ID_AC23BEC6F5,0.27154046
ID_BC3F711BB5,0.029218704
ID_8E8B92017F,0.043895904
ID_8EBADE5B86,0.05375167
ID_64177DCE23,0.48705602
ID_9FF6FD957F,0.6429437
ID_1864F7B24D,0.011952979
ID_CC492301B2,0.009527547
ID_F7FE1BF33F,0.666466
ID_472EB7EC67,0.21096793
ID_57CA70C165,0.010702017
ID_35E2B45E39,0.0363198
ID_BC3ABE5037,0.5789616
ID_6B5A9A11EF,0.72981393
ID_CF0CB6D9B6,0.11261726
ID_F165B491BB,0.63186854
ID_7C5EB3AC05,0.625381
ID_A3139354EB,0.04453331
ID_FA87AAF78F,0.08121655
ID_9278EF1906,0.8843409
ID_1DA8AA45E6,0.079258755
ID_E0712012ED,0.033344105
ID_4D63BBBBCB,0.30580705
ID_D2B9E7BB9D,0.011095438
ID_BA4CD91CDE,0.88747597
ID_25CA40537B,0.114105836
ID_A29554F16E,0.03597948
ID_802FC9A5B7,0.069268346
ID_F633EBCC0A,0.099711075
ID_5AEE42539F,0.046531666
ID_6A8847072A,0.050781563
ID_62EF54BBEA,0.7083735
ID_4CC0BC6B15,0.253791
ID_78F1E6D0BF,0.117825344
ID_E5A07BD659,0.90895283
ID_8A01982951,0.007153138
ID_DF1D757D6C,0.006127528
ID_5F825B336D,0.019019442
ID_A08C4FD715,0.0066891266
ID_61A3EF8DE2,0.007862995
ID_71732A3A08,0.055101614
ID_3CFBC73F5A,0.0108573865
ID_F1509A4555,0.0123716695
ID_5D89F52F67,0.23771636
ID_1BD5A884E5,0.018082261
ID_D48CD23F33,0.01897135
ID_3020A53E79,0.0065894346
ID_87880F364E,0.0442939
ID_BC0A803662,0.02543243
ID_2CC066017A,0.46708646
ID_D0142FBB23,0.30807284
ID_09AFB973C1,0.6725196
ID_5279950374,0.08026629
ID_3D77342F81,0.017954621
ID_0D7E5BEAB6,0.028529301
ID_7A9C8C5463,0.0900448
ID_71BCCE3533,0.094372034
ID_A3A24C9783,0.920443
ID_6F05CC901E,0.27379438
ID_127CA12CB7,0.07695117
ID_CB51C49E57,0.007380093
ID_A923433217,0.23032568
ID_1813CFA30F,0.018587025
ID_64246F76D9,0.012286311
ID_CA1912D47B,0.052529566
ID_F98AB7E9F1,0.45075324
ID_4937D1D92D,0.029358726
ID_04BA00A83B,0.8239555
ID_F43FCF3FA0,0.25360993
ID_C755C9B083,0.041301075
ID_4417BFA26D,0.015677776
ID_8729C38399,0.052720085
ID_70526CBEC5,0.468824
ID_3678A51EAF,0.1092721
ID_F434F82047,0.51877195
ID_E3D24CE540,0.010427259
ID_945158EEC2,0.020902794
ID_4C42F1AC69,0.016736776
ID_C15CA07ADA,0.332506
ID_03E0AC2908,0.8091844
ID_E4D5B4B707,0.013650582
ID_46CF59AA8A,0.009470496
ID_42F5E9A3F2,0.022240758
ID_44AD6F00DE,0.05039339
ID_52EDDA24F7,0.035141308
ID_2E1BCBFCBF,0.9021403
ID_9F4E938A47,0.068098925
ID_A709DA2F2A,0.1184524
ID_79012B6B68,0.056445308
ID_C8F14C44DC,0.19930184
ID_27410ED324,0.28628707
ID_97253B9438,0.14276825
ID_B7FA87299F,0.024943603
ID_D52E2CAC31,0.014944644
ID_4963C35B2F,0.13448606
ID_347072F87D,0.55995166
ID_6B4D3CEDFC,0.05102229
ID_9FB3C581D3,0.0069723874
ID_C0F3F4F77D,0.06178361
ID_175619B48C,0.008997135
ID_77C773AF74,0.030390512
ID_B73250FC09,0.007581387
ID_57A2238465,0.1751015
ID_AECF43CD18,0.34241796
ID_D89C4ED3A0,0.07725484
ID_1D0F6CAEEB,0.032688137
ID_94F06F580C,0.028876739
ID_4481861595,0.17790888
ID_84124ACEA1,0.08324466
ID_E848D43658,0.009785034
ID_BF64CD38FE,0.0107373865
ID_71C0483C2B,0.12864855
ID_9F26AEC5B8,0.94782686
ID_6D809D966A,0.020582924
ID_AA5B85A96D,0.058175284
ID_F386B8CD27,0.7001067
ID_2B5C018F75,0.01960547
ID_858C001E32,0.040100038
ID_C643F9E3C1,0.100131586
ID_640706B33B,0.03773515
ID_572E5F5420,0.03152432
ID_DCB8D91836,0.02889985
ID_0BD32B363E,0.12868497
ID_F6FF3FF5FF,0.32873997
ID_F2039AEC86,0.012533798
ID_6FC47ACC56,0.009992928
ID_70EF9E9181,0.9785964
ID_46414D2928,0.04013963
ID_575C275559,0.006066104
ID_82A611612B,0.017615782
ID_98C836852E,0.09081139
ID_15EBF82D5A,0.10429036
ID_798AA21A00,0.98232174
ID_38D8F23CF1,0.007176994
ID_8C80CDE4E3,0.0570824
ID_984C40E884,0.016270604
ID_2050D997F3,0.012924846
ID_3BE0582BD6,0.13261616
ID_2196838129,0.15181547
ID_A537B777B0,0.010686379
ID_81329889DC,0.9941497
ID_E4DD0FC91C,0.34404898
ID_404CC3B26C,0.02284569
ID_424FD558A2,0.27811405
ID_4E63094C74,0.013083506
ID_32C812B15B,0.09508952
ID_DE095153EB,0.7293013
ID_68096A5F84,0.07004852
ID_197D523201,0.20583516
ID_E243F639DE,0.16628289
ID_987A4B6708,0.017476698
ID_1A69617272,0.5065233
ID_0EAC9EF34F,0.06484346
ID_1053704AAD,0.035819426
ID_8DD821FBA1,0.17560467
ID_1AD5663772,0.00733135
ID_B0D994DB07,0.015198994
ID_9B66F0A90F,0.019073144
ID_D41408D94C,0.0077939667
ID_511B2A0F97,0.3482684
ID_9C6648E8D7,0.014266603
ID_4DC86FFBDF,0.00977565
ID_D4C99E6431,0.117168166
ID_566F4CBF81,0.03344297
ID_74B9020B71,0.036450136
ID_62FDC0B07B,0.9177944
ID_65A11C2DDA,0.043313295
ID_75433F2F56,0.007132591
ID_6A38FE9ECB,0.004904114
ID_120282AF13,0.0072780875
ID_1F189EDA3B,0.16094081
ID_799F416351,0.019126242
ID_1C34E6FEF6,0.12740208
ID_B5B3F31BB9,0.025084294
ID_64E591FD87,0.0057743243
ID_C2DD7405D4,0.0080480175
ID_A3D7E0FF04,0.27122688
ID_71BC6B2101,0.17786744
ID_E28EBC778C,0.05292026
ID_A152EA8FB0,0.018034913
ID_3D634BE010,0.016194753
ID_E8EAFA5544,0.24688289
ID_2F4B0D1B15,0.040519632
ID_92DAF4559D,0.045214873
ID_07AFFAE135,0.32140815
ID_4E34992F92,0.022625897
ID_5F89821A28,0.031406265
ID_A8958E8BC2,0.017972505
ID_0819393943,0.24091032
ID_ED6A1D744A,0.07908631
ID_2408FC58DA,0.3161746
ID_05DAA60254,0.22445959
ID_2A8E1A5F3A,0.021352522
ID_BB86DD90EA,0.045133382
ID_72B080F26E,0.010121596
ID_27E4F17A1A,0.041157015
ID_0AEE8EDD3A,0.016206494
ID_E4D428F51C,0.55473566
ID_053D6F7ADE,0.049222063
ID_B1151547BE,0.009591544
ID_8545A01D87,0.060733516
ID_F977469997,0.08509558
ID_16DD0AD1E2,0.0069517936
ID_790880D09D,0.53459793
ID_A0B6A0D606,0.08127688
ID_F656DB4428,0.036517095
ID_71E590CF7F,0.23867151
ID_EDFF55E23C,0.007469389
ID_9675CE4111,0.007925897
ID_B37D9C90EB,0.011890864
ID_03AA80585D,0.19563523
ID_3AB580B11B,0.03497839
ID_1291F42C5B,0.45107
ID_E588BE5422,0.0058607636
ID_A3B49300E7,0.064727
ID_DB75BF38AA,0.38731343
ID_978D7D8285,0.9705183
ID_699C2472A9,0.084647715
ID_F1915093E0,0.5451048
ID_1AFAF6E1F6,0.070675015
ID_2A1FA16FD3,0.011981303
ID_2A1BFCC677,0.30163822
ID_26DEAF9775,0.048829425
ID_A167784F20,0.9979031
ID_94BBBA0754,0.93509793
ID_AABFD480EE,0.0047995714
ID_CB30F5E058,0.29421064
ID_6891EF295E,0.8029014
ID_11E304E2A2,0.3334114
ID_988100103A,0.021595418
ID_C68862EDE4,0.01631135
ID_EE4F1939F5,0.015596043
ID_72109C90BE,0.014575169
ID_BD6F75A060,0.008219175
ID_7A8B090F94,0.01415505
ID_9F6F07ECAD,0.025814705
ID_A9243666C6,0.31399068
ID_62FEBECE7E,0.0433009
ID_60F0B9C1EE,0.3798203
ID_E1E5781E72,0.1501563
ID_9ABFC225C5,0.39266676
ID_4E1C0BD281,0.013324594
ID_E0D481451B,0.1379442
ID_A6B7AE7B1D,0.030905843
ID_44B36B65FF,0.014490016
ID_42F1E1D472,0.011011456
ID_6C5D2B0B09,0.07998794
ID_9AF99F474A,0.013193446
ID_2D4AE88253,0.21912661
ID_6977F62B61,0.04197479
ID_8623AE961F,0.02907036
ID_0C65793EC1,0.023514563
ID_6B6E92E46D,0.870786
ID_F2E19F8255,0.85281795
ID_3B4D52339C,0.021663584
ID_D952D54057,0.089811355
ID_273290F5CE,0.03154207
ID_87687562F1,0.5553558
ID_53A1C26145,0.33610058
ID_B2175805E9,0.011318496
ID_A7DFFA13A3,0.011738759
ID_5F454AFEEC,0.013034913
ID_6F3D6506C1,0.009439353
ID_C36FF7BC84,0.009052244
ID_1B3EDD54C6,0.03838304
ID_19FC5AC7DF,0.042239666
ID_06FC5C269E,0.20215817
ID_8E68A0BB79,0.011648294
ID_CE5EFD292B,0.9952979
ID_FC4AD0CE44,0.029962298
ID_FDD49085AF,0.021410482
ID_D1FC5B9EC1,0.22146305
ID_76102A1F13,0.08667259
ID_F842C5A6DE,0.96138114
ID_E2E0BE0DB2,0.014472083
ID_5D7F0C1FAB,0.013096069
ID_CB9A95F038,0.096433595
ID_B8275EB7F7,0.026519312
ID_4BF5977E91,0.21610828
ID_189CA145DC,0.059969135
ID_FEE146CA0D,0.7931068
ID_2DA23C5D62,0.014793442
ID_7D29BFC947,0.006690936
ID_55B7BF40C6,0.011758708
ID_0D4FACA6F9,0.9996379
ID_98795B8F0E,0.036505412
ID_038DDE7499,0.19307907
ID_008E59067E,0.014636488
ID_9DDEB8040E,0.007660053
ID_FF0B9654EA,0.026510153
ID_A4EEEA8F37,0.22925545
ID_78A2653D80,0.03286667
ID_C8F06EE830,0.01631845
ID_3542CF84EB,0.03023301
ID_6FB222A9C7,0.05475571
ID_39F936DEB1,0.0644314
ID_F06717BDE1,0.03633057
ID_60E352D15C,0.017363736
ID_212F7D221B,0.041527238
ID_E1F8F9482E,0.00841862
ID_4545898ADE,0.03944023
ID_E71D7B786C,0.0685629
ID_BBC947D6DE,0.56609374
ID_D8933BB149,0.025632884
ID_3F60E56CB0,0.027060317
ID_270F43AFB5,0.009619887
ID_7D1FA5AD8D,0.015783552
ID_C76382FDE5,0.09688947
ID_F2DAB33FA0,0.0059377705
ID_22E13643D3,0.006802726
ID_7CC71BB362,0.31751582
ID_DD5C725EEF,0.013302969
ID_099B4A9C49,0.0096751
ID_38714A1AFE,0.016758263
ID_1815E11E58,0.47671485
ID_5A633BD178,0.046677515
ID_83487CED81,0.008076895
ID_9FAC390DDC,0.39309755
ID_74E0E4221A,0.022147577
ID_433C7EEA23,0.09101964
ID_911915507B,0.01000403
ID_CB9FF59F99,0.03563742
ID_94D69BE2CF,0.028129175
ID_2ED0869357,0.07291238
ID_E616E9555E,0.11673412
ID_48A1E7E4BD,0.039968997
ID_6B8BF7C759,0.040122017
ID_EB675EBFCB,0.092124924
ID_656D4EBBE3,0.07128467
ID_ADC9C02050,0.74779505
ID_89CC15C6EE,0.026511084
ID_75EAF42E5B,0.028132036
ID_91F05A4FD1,0.34748772
ID_61C0ABC86A,0.014113724
ID_423F6845A2,0.9948642
ID_80D705E47D,0.039058186
ID_94DCB638B9,0.13831012
ID_EAFB652BEF,0.027532255
ID_E7DB325133,0.040187716
ID_6D63B96397,0.01136366
ID_E26898A09A,0.014198963
ID_E908CBEC97,0.4741459
ID_89128F7FB5,0.046620402
ID_C4D7EF7592,0.013608591
ID_434A3BE41B,0.06415554
ID_7C76D60DA9,0.034387592
ID_C3B86D0B55,0.025886357
ID_C0F8604BC9,0.023580031
ID_1C91C0C34F,0.033279937
ID_92984C6C47,0.06520368
ID_04DD3910AA,0.09135717
ID_07F090C730,0.016465314
ID_E98A4ECA06,0.07954013
ID_549C83BA79,0.11075096
ID_DD440D76A1,0.053423453
ID_8524230229,0.7261793
ID_1C8AEFE9ED,0.02224908
ID_7CD3715792,0.20704076
ID_61C7269EE9,0.1918888
ID_E55E29AF4F,0.008965907
ID_45E3F7AF6F,0.016571868
ID_5AE8B391CD,0.022648333
ID_A81E504DAF,0.02894001
ID_5C7FF61A01,0.027765295
ID_92D1307D35,0.0075591174
ID_5DC9093082,0.019631835
ID_862AE6928B,0.08868135
ID_D50BE8E9D1,0.100684546
ID_F109D3B881,0.010457779
ID_680474DABB,0.6380167
ID_16E3F07FB3,0.032989215
ID_15FB1945BF,0.095528714
ID_8D83647EF9,0.66688657
ID_17B198F553,0.031204011
ID_1098D5EE65,0.56047475
ID_338422A949,0.049800716
ID_CEEAC21BB4,0.013151465
ID_45AB85ECD9,0.008246175
ID_F464676895,0.027252242
ID_8F7A1245FD,0.2149492
ID_12CC5D682D,0.066525124
ID_4447B17CE5,0.005986093
ID_4A5577B600,0.12538116
ID_4112DFA918,0.027744396
ID_47A57FFE5A,0.019166332
ID_1A6CF7B240,0.8148967
ID_68E1FDA309,0.011424725
ID_EF9A4A7023,0.016045213
ID_EC719E0F45,0.17197949
ID_65BD0147DA,0.01701354
ID_464636B76C,0.17819776
ID_7088D5718D,0.016325423
ID_0B494BDA7B,0.22362193
ID_BF6B359DD0,0.013646901
ID_70B9A35B53,0.27831182
ID_52E5771F0C,0.012771682
ID_5F0DDB2F95,0.019038284
ID_46328769BB,0.018806674
ID_DE03C0EC2A,0.014999225
ID_DF615F024E,0.060313493
ID_7B80AE6541,0.18402623
ID_DEB67BA523,0.70426184
ID_8809172B0F,0.12236164
ID_BEBA14EFC2,0.07362265
ID_0777D04FF8,0.061126024
ID_5831F66E22,0.007444665
ID_5CAC5C337E,0.016974382
ID_D5E8C8E2E7,0.03196991
ID_DFBF4A8550,0.03779458
ID_48088F1E32,0.078455456
ID_2BD0BCBD9F,0.99259645
ID_308F96CCDF,0.0072449786
ID_EFD4B2E54C,0.032091774
ID_D8371BACF3,0.0208581
ID_E9D82F63C5,0.3234338
ID_2A579A27D6,0.39675614
ID_F199BF5FE6,0.057874985
ID_F3CEC27834,0.6194412
ID_9418A1F2CF,0.22527762
ID_C527159B73,0.024354924
ID_5D0D692674,0.34153932
ID_758C3FA504,0.9856389
ID_C3AD31CA4F,0.035438787
ID_FABB3AE626,0.1563654
ID_21DCC2F417,0.014406118
ID_AD396CCA06,0.06632757
ID_4EDCB2C2D3,0.28056687
ID_DB3475580F,0.16036586
ID_76C90C9970,0.38692516
ID_C3E195E1BE,0.011041858
ID_2981DEAC50,0.9500289
ID_15BB5D6F75,0.028642366
ID_F8559C98A1,0.42749572
ID_76951ADE22,0.39071503
ID_D6E9D660B7,0.61738044
ID_EF7D329BEF,0.051234227
ID_1EF3279FA5,0.35979366
ID_9F6146BBE5,0.13521962
ID_0168E3E3B0,0.037493426
ID_28098C7B77,0.028320601
ID_C390275471,0.24361439
ID_438F1E9905,0.019911531
ID_ECB62E165E,0.04333397
ID_7AD8373F12,0.33851606
ID_B17E58677E,0.016152808
ID_C1AF0FCACC,0.12063225
ID_16AA1F79A3,0.0100318575
ID_80C457D29A,0.012153428
ID_D41D8C06D9,0.33952886
ID_D48833FE0B,0.027411975
ID_4D5BEDBD67,0.010472251
ID_E0115B3B53,0.1313675
ID_FB76742289,0.00915609
ID_B1266450A6,0.009206623
ID_A19106DA4C,0.88609654
ID_3C82198D48,0.40773618
ID_95DE9D865D,0.40644136
ID_AF8532787D,0.012144007
ID_E2E8B1CC85,0.047085132
ID_97E381B35D,0.44223976
ID_8B59DA3CBB,0.007435387
ID_A7C293C49E,0.038359426
ID_DDE1735E58,0.79097897
ID_F3B49BC871,0.13276058
ID_47656CC552,0.5214304
ID_3390D23124,0.5026049
ID_FAEE723ECF,0.035568517
ID_34C2F40918,0.04108139
ID_D7B8EDC08F,0.21990104
ID_F4E33DE9F8,0.953365
ID_32F2BDFAA4,0.058496483
ID_B16F0B0000,0.09702915
ID_D8D29BE0F1,0.015836384
ID_A927CED840,0.012111836
ID_05EE4B0A34,0.016317666
ID_317F325ECB,0.7756601
ID_71A068327C,0.16014974
ID_FBDD11A17E,0.010593915
ID_EC805F6607,0.34880418
ID_4B80CC7481,0.03816303
ID_822BAC220B,0.4474133
ID_2B2EDE282C,0.024401186
ID_4E26BA2582,0.9568686
ID_2D738274EC,0.032302454
ID_E9D2735DAF,0.0049316296
ID_5BC126ACBE,0.13036232
ID_456658BA11,0.7470162
ID_30B97A9F21,0.5579475
ID_9C32DD49F9,0.010375537
ID_6F2391556C,0.06570368
ID_23B18EB500,0.014238061
ID_8995786474,0.018516032
ID_96D2FBD664,0.17430039
ID_23AA9EEA91,0.015422802
ID_B9280D808A,0.0079490235
ID_C0196D1BAC,0.53503096
ID_3B1DC5B537,0.3381477
ID_EEE16A908C,0.7310117
ID_B3B49A66E7,0.9812627
ID_E209A8E6AA,0.057981424
ID_B712C9DD81,0.093337364
ID_BE1DF79F02,0.009766323
ID_F4B6ECCB94,0.009865933
ID_EE7A552C15,0.013541102
ID_80C01A1692,0.045429006
ID_88E1830749,0.09768387
ID_D4DA5FD550,0.07203885
ID_6CC7F799AE,0.014370574
ID_6FDFBCD6CF,0.00944017
ID_75AEE853FC,0.21881269
ID_09AAF3E7B5,0.15155862
ID_A4F452FD57,0.031899367
ID_AA1FC3C0D9,0.1375704
ID_32A7C02D45,0.52697945
ID_191EF60169,0.17247874
ID_0E8D165C3B,0.09043653
ID_9314487EEE,0.00830638
ID_365E198DD9,0.13956714
ID_EABF8FEFBC,0.007938425
ID_231DB3DE9A,0.11610446
ID_76E43CCA6B,0.054146674
ID_13928B4E29,0.011719739
ID_14D5AB2DDA,0.01332675
ID_FB2992CCE1,0.075611204
ID_48B272D3AA,0.017564118
ID_38C65E038B,0.09396227
ID_3C322509C6,0.013762258
ID_F10262E9ED,0.40762597
ID_05D1C14D54,0.006176563
ID_64CE17FEB2,0.36649
ID_974FCB1AFE,0.006989198
