ID,Target
ID_F3539E8DC8,0.014099322977675348
ID_44B57254CF,0.033378669389977
ID_CC55E62D1A,0.6512168024513401
ID_D0761A2909,0.03316076175912628
ID_F6BD8E6437,0.030935730637802875
ID_234183D9C5,0.014129273345802867
ID_3EE2E602F0,0.016469873892239292
ID_BDA82CA136,0.09379378574487912
ID_5311EF65A8,0.20292455387015942
ID_310292BC83,0.022593998108443935
ID_E694F1FFCB,0.10862903710634951
ID_8BB403F176,0.007118868022738361
ID_D27D8AA7B3,0.06041188922018824
ID_54DD2AE999,0.010345250847322613
ID_2E2B72C380,0.1879221568631839
ID_2190646794,0.009441125756842394
ID_9DF3A5E6D7,0.24486467528781594
ID_901552F1D4,0.009759553067734081
ID_8C023167F3,0.022347516480890613
ID_80B205A60C,0.1765865132099861
ID_93179938E8,0.017214054604004613
ID_2A55B9FF44,0.019106860879608983
ID_E8B7ED3EF8,0.05644698907068916
ID_56EF3948D4,0.11309904471593478
ID_CD0C3D285A,0.042699290972827576
ID_E41B4292CA,0.09771286650946838
ID_85F985654B,0.013958649476073047
ID_3A816244FA,0.006450217067332414
ID_566CA30EA5,0.004464205331327012
ID_C0FBA88BBD,0.4242734916011599
ID_A2F39AE73F,0.04055724397882903
ID_F37A0A951A,0.2346673296160879
ID_C677F28B1D,0.6056956612443016
ID_9717049B45,0.5806998478626196
ID_49DC95D845,0.012713537984563096
ID_196DB06A31,0.007658380886411625
ID_196DE26C5B,0.03729716718491905
ID_7A4EFF5311,0.3933566524899174
ID_76329C22FC,0.006904812601020289
ID_04754FAA2E,0.01956065710242394
ID_B089D5A3FF,0.009589782162145538
ID_9FB4F711C6,0.007697307745171831
ID_04C96A023B,0.005218659805846366
ID_027A3A0D01,0.005250556064155222
ID_B01F892381,0.002861496862724557
ID_32B05116F2,0.07823072637213976
ID_0F7DA0DD9A,0.012486275312650133
ID_AF16DC8CB3,0.5369496669108109
ID_59C91CE47A,0.6423898705260859
ID_A27815981B,0.027077616576638187
ID_F6848899A5,0.05309864155145885
ID_49F18FEFE2,0.06269001881749171
ID_DA13AA59D8,0.818949486211426
ID_938DC017FB,0.057564701957830006
ID_194255034A,0.04657463471046776
ID_083421011D,0.13348630881752788
ID_53F1DC7294,0.022582991140213005
ID_1FAC89DD22,0.006881080557580635
ID_F859B8AFCF,0.022780725713405996
ID_252E38584D,0.004723103356263968
ID_498474B8EB,0.03561826711329857
ID_E9576D2992,0.06609710464867835
ID_F409C78862,0.5355341286152051
ID_5CAAE6D2F1,0.011995451594691328
ID_4D7DE606A5,0.7009903746360562
ID_B357CEF640,0.07214296302875416
ID_79D3AC740C,0.006909000734674391
ID_A74600D60A,0.010451794499057174
ID_D737733AD7,0.019885654995561993
ID_09EF00A230,0.2666681533041297
ID_69CF5C9E52,0.004631759272304036
ID_37FA7846F8,0.003871945258470992
ID_76B3E9055D,0.033089066615537344
ID_09348B1ACD,0.8554558609815159
ID_275D4B2B0C,0.13244373733220116
ID_C26312BFCF,0.010887279971847295
ID_A809102FE2,0.21765587635370448
ID_4B6135F106,0.0456784542341927
ID_CFB1C88770,0.015857081926476554
ID_BD5E8630DC,0.15740899465098898
ID_8E029FDC70,0.0164541390706071
ID_F9488F3703,0.005114820855183395
ID_5EC6B807EC,0.5292260763873154
ID_E75DBD4CAE,0.09603748604375055
ID_9C88E5CE38,0.1420813583338104
ID_3C5BAE072A,0.0036228776089324327
ID_10E9B4D3FA,0.11439997075468825
ID_60FA4340AF,0.07544489924265045
ID_B0D5C70969,0.12944003299102477
ID_51EF8A40B5,0.1692867991652594
ID_C61FC509C0,0.28249748464922153
ID_1B8BA0B6DB,0.011780124060819635
ID_C2BFF2D829,0.41622217888574514
ID_C9BE91F034,0.022422995999668092
ID_211FF50D09,0.006652595092895489
ID_319DB9183A,0.006873909676421055
ID_DBCEF9DCA0,0.008192818492208775
ID_F488C5FA0F,0.29122478748162667
ID_A2D2E7528F,0.3556475078893849
ID_C16E77A418,0.0722265860690243
ID_6390A5A9D8,0.09989695918992826
ID_6463DB7B2A,0.07116423731649936
ID_9F7C5E0C5E,0.007663412442215624
ID_FEFCE88362,0.0033494215785798832
ID_C2257C5339,0.10355805428396964
ID_7905A343E4,0.008255131797302048
ID_C4A7141BFB,0.007593414318197159
ID_999E78F090,0.05679821678176754
ID_82B1A3FC59,0.011571360034725985
ID_CDE7AD55E4,0.011092095936557331
ID_56490280E5,0.21500177903681988
ID_3C17228FC4,0.009079792363343992
ID_98D6ED6B3C,0.05946434178967344
ID_3FFE502806,0.02624984950342638
ID_8F89F25228,0.01524628040179024
ID_0666F6F2C9,0.004621985518161751
ID_917F77B43C,0.07644983390924134
ID_172FB90330,0.014188026760040924
ID_9AA0D55EB3,0.017438874187843626
ID_0F75706CEE,0.008867908354224335
ID_0A6905D898,0.8057766988420288
ID_7109B6F2F2,0.007022703474765144
ID_BBD353E5BD,0.015605196680084336
ID_9D6C4FDB42,0.030755505593649656
ID_C75DFF60AC,0.06608098455186087
ID_2137B7882E,0.056697739585458595
ID_9B3BEB4F02,0.4708322909907236
ID_85E468BC8A,0.021579525608068306
ID_00ABF260DA,0.5303871138511512
ID_30E89F23A0,0.46075033715481584
ID_7C4C2CDF87,0.3526312584969993
ID_4AA11252F3,0.024711831255327422
ID_E3D83070B9,0.49896762293127056
ID_0EBF267C14,0.8595996237739717
ID_77C53BC9E9,0.005685537942002374
ID_A699693439,0.048266791400506805
ID_27DD380B11,0.00903191707966855
ID_C398C973C6,0.6460554179115119
ID_3A147ED22B,0.8332387887193222
ID_1A8B3E4193,0.03573650147939185
ID_0894955C06,0.006571780716628383
ID_2F88FB3077,0.0292605572862005
ID_14F128AAE4,0.30880888252858846
ID_7809A29BDB,0.08010610391539967
ID_A5F65A4901,0.3228937481021174
ID_5338DA2A11,0.15296909222784097
ID_26D29C2717,0.019504037978129527
ID_8A879D9128,0.2581599899801314
ID_4F9A45158B,0.00939104400398054
ID_BA141EADC9,0.007198067068115517
ID_874FBDDDD5,0.7211332260144775
ID_AC23BEC6F5,0.24619389412782797
ID_BC3F711BB5,0.023652979642919358
ID_8E8B92017F,0.04512261652597402
ID_8EBADE5B86,0.0332699072101022
ID_64177DCE23,0.42776197862446436
ID_9FF6FD957F,0.6119912818404167
ID_1864F7B24D,0.00795528916616252
ID_CC492301B2,0.006268726137633924
ID_F7FE1BF33F,0.6576771493366069
ID_472EB7EC67,0.19569034119634746
ID_57CA70C165,0.008147486949440142
ID_35E2B45E39,0.040388694050996744
ID_BC3ABE5037,0.5639844564987433
ID_6B5A9A11EF,0.7280007609547217
ID_CF0CB6D9B6,0.10305111351938052
ID_F165B491BB,0.6324531421564271
ID_7C5EB3AC05,0.657942100094828
ID_A3139354EB,0.04927024686529467
ID_FA87AAF78F,0.0654889535218135
ID_9278EF1906,0.854096534554808
ID_1DA8AA45E6,0.06580913426381238
ID_E0712012ED,0.028544678575582086
ID_4D63BBBBCB,0.2940222174598403
ID_D2B9E7BB9D,0.006963363207210988
ID_BA4CD91CDE,0.8499701328523854
ID_25CA40537B,0.12115672762294408
ID_A29554F16E,0.028522276904118245
ID_802FC9A5B7,0.06499197262265835
ID_F633EBCC0A,0.0826008847806938
ID_5AEE42539F,0.03998739762068214
ID_6A8847072A,0.04608807421459223
ID_62EF54BBEA,0.6998160359251182
ID_4CC0BC6B15,0.193942552498946
ID_78F1E6D0BF,0.13454642650375495
ID_E5A07BD659,0.8582104147754801
ID_8A01982951,0.004318097562286269
ID_DF1D757D6C,0.004519276943605759
ID_5F825B336D,0.01781638861517782
ID_A08C4FD715,0.004053127406785641
ID_61A3EF8DE2,0.005810811170597279
ID_71732A3A08,0.06665714632429369
ID_3CFBC73F5A,0.009913804734232154
ID_F1509A4555,0.010665192609759979
ID_5D89F52F67,0.25502673436150314
ID_1BD5A884E5,0.012732812826400064
ID_D48CD23F33,0.01958444609822302
ID_3020A53E79,0.0061417802680530445
ID_87880F364E,0.033124884278957795
ID_BC0A803662,0.025238355386697008
ID_2CC066017A,0.46318939026041267
ID_D0142FBB23,0.24344037091365775
ID_09AFB973C1,0.6049949547879039
ID_5279950374,0.061558527529230245
ID_3D77342F81,0.015852766560575562
ID_0D7E5BEAB6,0.023383343672430827
ID_7A9C8C5463,0.07050669276939445
ID_71BCCE3533,0.07643054884665185
ID_A3A24C9783,0.8787370452278606
ID_6F05CC901E,0.23148474632630564
ID_127CA12CB7,0.07127949643417991
ID_CB51C49E57,0.00488790131227716
ID_A923433217,0.169648673612892
ID_1813CFA30F,0.020619934080574536
ID_64246F76D9,0.011405518598974384
ID_CA1912D47B,0.05530410419618854
ID_F98AB7E9F1,0.44675075628627336
ID_4937D1D92D,0.020882146074438435
ID_04BA00A83B,0.7943664096624742
ID_F43FCF3FA0,0.21039442296500596
ID_C755C9B083,0.030559058669971623
ID_4417BFA26D,0.013186241994561485
ID_8729C38399,0.041881433553473645
ID_70526CBEC5,0.4637880322748054
ID_3678A51EAF,0.10829881628471442
ID_F434F82047,0.5087516232395941
ID_E3D24CE540,0.009114814581049523
ID_945158EEC2,0.014482207030201677
ID_4C42F1AC69,0.01615898729130912
ID_C15CA07ADA,0.3544363842355815
ID_03E0AC2908,0.8094168055489865
ID_E4D5B4B707,0.014451504952030614
ID_46CF59AA8A,0.0073837882765134585
ID_42F5E9A3F2,0.015984266108353892
ID_44AD6F00DE,0.04217033555011018
ID_52EDDA24F7,0.04005288921937369
ID_2E1BCBFCBF,0.8928049074507496
ID_9F4E938A47,0.06992175866997467
ID_A709DA2F2A,0.12504587250380764
ID_79012B6B68,0.035921238710517694
ID_C8F14C44DC,0.15616858501980493
ID_27410ED324,0.28732598043650853
ID_97253B9438,0.12267996234143369
ID_B7FA87299F,0.025601570698705958
ID_D52E2CAC31,0.012512747560646782
ID_4963C35B2F,0.13863516156368083
ID_347072F87D,0.5674830843707092
ID_6B4D3CEDFC,0.048303069492407605
ID_9FB3C581D3,0.006152490306107043
ID_C0F3F4F77D,0.057298559273105266
ID_175619B48C,0.0070693769912498605
ID_77C773AF74,0.026770140032007405
ID_B73250FC09,0.005753290347999285
ID_57A2238465,0.22909788814696636
ID_AECF43CD18,0.36203050922093305
ID_D89C4ED3A0,0.07349413471886262
ID_1D0F6CAEEB,0.028311408074474777
ID_94F06F580C,0.025411161092578557
ID_4481861595,0.11997578111946165
ID_84124ACEA1,0.06122178522404268
ID_E848D43658,0.006921793463369356
ID_BF64CD38FE,0.009341141090358326
ID_71C0483C2B,0.10868067426142879
ID_9F26AEC5B8,0.8446917947910367
ID_6D809D966A,0.012896845971811188
ID_AA5B85A96D,0.06342332844725478
ID_F386B8CD27,0.6702132736464916
ID_2B5C018F75,0.016310019762670422
ID_858C001E32,0.028178575817829687
ID_C643F9E3C1,0.09170737625513059
ID_640706B33B,0.03301186847630054
ID_572E5F5420,0.023291944882005776
ID_DCB8D91836,0.020840078968352913
ID_0BD32B363E,0.10780469339970039
ID_F6FF3FF5FF,0.26844550349998203
ID_F2039AEC86,0.011634953095500541
ID_6FC47ACC56,0.0062071653633409204
ID_70EF9E9181,0.9716616807098624
ID_46414D2928,0.04005359620624398
ID_575C275559,0.005690428036364083
ID_82A611612B,0.015621410935081955
ID_98C836852E,0.07692889125577818
ID_15EBF82D5A,0.09070600652081441
ID_798AA21A00,0.9640712151779901
ID_38D8F23CF1,0.006710672621567642
ID_8C80CDE4E3,0.04936794751081203
ID_984C40E884,0.015521282907170182
ID_2050D997F3,0.0077995072299407485
ID_3BE0582BD6,0.1356147885502524
ID_2196838129,0.148112129758294
ID_A537B777B0,0.006468301298653107
ID_81329889DC,0.9889783536607673
ID_E4DD0FC91C,0.3456504581637689
ID_404CC3B26C,0.021194571187288503
ID_424FD558A2,0.28356500999384204
ID_4E63094C74,0.010852321156252266
ID_32C812B15B,0.07180561176308357
ID_DE095153EB,0.7059783026027369
ID_68096A5F84,0.06852273842110995
ID_197D523201,0.18208391736347582
ID_E243F639DE,0.1364937000946677
ID_987A4B6708,0.017367808025548635
ID_1A69617272,0.4298185017050105
ID_0EAC9EF34F,0.052464036264907705
ID_1053704AAD,0.031189080924844223
ID_8DD821FBA1,0.1658868542394757
ID_1AD5663772,0.005034880594899083
ID_B0D994DB07,0.013164768486109934
ID_9B66F0A90F,0.015581520171123613
ID_D41408D94C,0.006211879102541364
ID_511B2A0F97,0.34771353885278167
ID_9C6648E8D7,0.011437304007349257
ID_4DC86FFBDF,0.006193632320272358
ID_D4C99E6431,0.10366084063047885
ID_566F4CBF81,0.03275142226144925
ID_74B9020B71,0.026084077956627903
ID_62FDC0B07B,0.909371317116447
ID_65A11C2DDA,0.029450663908918324
ID_75433F2F56,0.0043156963900496045
ID_6A38FE9ECB,0.0038585891801696396
ID_120282AF13,0.005402323603548582
ID_1F189EDA3B,0.17735981357206984
ID_799F416351,0.01346095950028247
ID_1C34E6FEF6,0.08611059659240441
ID_B5B3F31BB9,0.01883708069519124
ID_64E591FD87,0.0036802543909859853
ID_C2DD7405D4,0.00604370051418209
ID_A3D7E0FF04,0.2734286902403979
ID_71BC6B2101,0.18801311132450674
ID_E28EBC778C,0.04703236158926199
ID_A152EA8FB0,0.011447794330507818
ID_3D634BE010,0.012752454240944839
ID_E8EAFA5544,0.26858582792938757
ID_2F4B0D1B15,0.03291653724875086
ID_92DAF4559D,0.04414101115947839
ID_07AFFAE135,0.2421204753700286
ID_4E34992F92,0.01888161007632588
ID_5F89821A28,0.021163932717398366
ID_A8958E8BC2,0.016489597784029617
ID_0819393943,0.2128852244226921
ID_ED6A1D744A,0.06344155056869251
ID_2408FC58DA,0.22649819132552787
ID_05DAA60254,0.23535666602341182
ID_2A8E1A5F3A,0.020729106362899746
ID_BB86DD90EA,0.03377189537492535
ID_72B080F26E,0.009563587515838702
ID_27E4F17A1A,0.03195487866097199
ID_0AEE8EDD3A,0.012029087237555386
ID_E4D428F51C,0.4669340199437092
ID_053D6F7ADE,0.040757842370248966
ID_B1151547BE,0.0076137778218694566
ID_8545A01D87,0.06325788585957658
ID_F977469997,0.0753780262173147
ID_16DD0AD1E2,0.00491425929863625
ID_790880D09D,0.6218814762465491
ID_A0B6A0D606,0.07522836271182218
ID_F656DB4428,0.03022766689033646
ID_71E590CF7F,0.22352945043106157
ID_EDFF55E23C,0.00607229056872989
ID_9675CE4111,0.00618935364610903
ID_B37D9C90EB,0.010369447105425804
ID_03AA80585D,0.1478463590878655
ID_3AB580B11B,0.028294637425717733
ID_1291F42C5B,0.43870173751813235
ID_E588BE5422,0.004811833577133097
ID_A3B49300E7,0.049603444451946026
ID_DB75BF38AA,0.4302809530117386
ID_978D7D8285,0.9524442301400796
ID_699C2472A9,0.07518508333636335
ID_F1915093E0,0.4965545966272808
ID_1AFAF6E1F6,0.09308616966900764
ID_2A1FA16FD3,0.00839254392701495
ID_2A1BFCC677,0.2983706252289217
ID_26DEAF9775,0.038412625643169176
ID_A167784F20,0.9950223003274077
ID_94BBBA0754,0.9100160555461329
ID_AABFD480EE,0.0022876303337627055
ID_CB30F5E058,0.3114016772662051
ID_6891EF295E,0.8708468627167079
ID_11E304E2A2,0.34710512840653607
ID_988100103A,0.01209727884892463
ID_C68862EDE4,0.013864337099548693
ID_EE4F1939F5,0.013793134351113753
ID_72109C90BE,0.010646030515028083
ID_BD6F75A060,0.00527846171696922
ID_7A8B090F94,0.013576637180432064
ID_9F6F07ECAD,0.021388743638953003
ID_A9243666C6,0.27445995963143943
ID_62FEBECE7E,0.029713602526664704
ID_60F0B9C1EE,0.3899161996450294
ID_E1E5781E72,0.12824649635460147
ID_9ABFC225C5,0.33567754617314494
ID_4E1C0BD281,0.009979037141266599
ID_E0D481451B,0.11933503998410482
ID_A6B7AE7B1D,0.029607044729762527
ID_44B36B65FF,0.01426060051955694
ID_42F1E1D472,0.012708850990548184
ID_6C5D2B0B09,0.07293596572478858
ID_9AF99F474A,0.007474585090465958
ID_2D4AE88253,0.21269510965204694
ID_6977F62B61,0.03348763579607868
ID_8623AE961F,0.023613312682315094
ID_0C65793EC1,0.021613930881886265
ID_6B6E92E46D,0.8908014836096516
ID_F2E19F8255,0.8030404746865212
ID_3B4D52339C,0.016636669799478587
ID_D952D54057,0.10817235040712284
ID_273290F5CE,0.03468665128675
ID_87687562F1,0.5519447975002117
ID_53A1C26145,0.2537281660698969
ID_B2175805E9,0.008552872781390195
ID_A7DFFA13A3,0.008330158633318955
ID_5F454AFEEC,0.010479338668487242
ID_6F3D6506C1,0.007267792089515207
ID_C36FF7BC84,0.006221637341764005
ID_1B3EDD54C6,0.02125822775556912
ID_19FC5AC7DF,0.03239701043170047
ID_06FC5C269E,0.1612340399832067
ID_8E68A0BB79,0.011549224735611614
ID_CE5EFD292B,0.9923001921155443
ID_FC4AD0CE44,0.02498603771071281
ID_FDD49085AF,0.020841810962668374
ID_D1FC5B9EC1,0.1894570798465066
ID_76102A1F13,0.0625179917718787
ID_F842C5A6DE,0.9004611642739345
ID_E2E0BE0DB2,0.013148040817644131
ID_5D7F0C1FAB,0.008133353643732693
ID_CB9A95F038,0.11362968814371714
ID_B8275EB7F7,0.02082202627687619
ID_4BF5977E91,0.1994970271969143
ID_189CA145DC,0.041872387458855964
ID_FEE146CA0D,0.6845949345662161
ID_2DA23C5D62,0.01125194434841806
ID_7D29BFC947,0.005021397148914075
ID_55B7BF40C6,0.007932889016466734
ID_0D4FACA6F9,0.9986733836961933
ID_98795B8F0E,0.03584149000612809
ID_038DDE7499,0.16466286540264813
ID_008E59067E,0.013772872075104794
ID_9DDEB8040E,0.0042139175130302495
ID_FF0B9654EA,0.022007492007607488
ID_A4EEEA8F37,0.20869094671927438
ID_78A2653D80,0.03865604477768432
ID_C8F06EE830,0.014497720452732238
ID_3542CF84EB,0.02460260266788986
ID_6FB222A9C7,0.049476599424332204
ID_39F936DEB1,0.0674143434401436
ID_F06717BDE1,0.04106493900817098
ID_60E352D15C,0.01609948101526218
ID_212F7D221B,0.03704628841356567
ID_E1F8F9482E,0.005281644601457301
ID_4545898ADE,0.02823338593283537
ID_E71D7B786C,0.04875823263031212
ID_BBC947D6DE,0.5540370993003839
ID_D8933BB149,0.019322208083507614
ID_3F60E56CB0,0.019343268679176333
ID_270F43AFB5,0.009307097051464099
ID_7D1FA5AD8D,0.013833126500380554
ID_C76382FDE5,0.08777711888029342
ID_F2DAB33FA0,0.0052464368877055455
ID_22E13643D3,0.0039817566126067626
ID_7CC71BB362,0.2829119848478707
ID_DD5C725EEF,0.009906116172228821
ID_099B4A9C49,0.010141193297408474
ID_38714A1AFE,0.01699355326142695
ID_1815E11E58,0.44490872793303454
ID_5A633BD178,0.04178448883421417
ID_83487CED81,0.006120140706300211
ID_9FAC390DDC,0.32910142467712616
ID_74E0E4221A,0.016149637825767598
ID_433C7EEA23,0.07839795607892919
ID_911915507B,0.008070387783505446
ID_CB9FF59F99,0.03540734574415486
ID_94D69BE2CF,0.03714818717559718
ID_2ED0869357,0.07021443558327935
ID_E616E9555E,0.0867226043241304
ID_48A1E7E4BD,0.04359496432761214
ID_6B8BF7C759,0.036381202537521855
ID_EB675EBFCB,0.07342949446649429
ID_656D4EBBE3,0.053677282803988355
ID_ADC9C02050,0.7186905519950856
ID_89CC15C6EE,0.032287156511251275
ID_75EAF42E5B,0.029162967130812432
ID_91F05A4FD1,0.31197385390582405
ID_61C0ABC86A,0.010478287055828553
ID_423F6845A2,0.9868670243176518
ID_80D705E47D,0.04712772963475712
ID_94DCB638B9,0.11098663341854503
ID_EAFB652BEF,0.01993647245277599
ID_E7DB325133,0.036461739826603286
ID_6D63B96397,0.00832769459928604
ID_E26898A09A,0.01153773789431797
ID_E908CBEC97,0.5504845261110412
ID_89128F7FB5,0.036441750461749044
ID_C4D7EF7592,0.01073313655533682
ID_434A3BE41B,0.0638017734198587
ID_7C76D60DA9,0.024045913844742476
ID_C3B86D0B55,0.023927192706149892
ID_C0F8604BC9,0.016680694536943767
ID_1C91C0C34F,0.026143251544652576
ID_92984C6C47,0.050836318845768065
ID_04DD3910AA,0.10257207312215769
ID_07F090C730,0.01122227799338481
ID_E98A4ECA06,0.08014325445034609
ID_549C83BA79,0.08005734834276867
ID_DD440D76A1,0.042484137209023325
ID_8524230229,0.7492820113725426
ID_1C8AEFE9ED,0.01844068592905988
ID_7CD3715792,0.17671015930508346
ID_61C7269EE9,0.19895576069443247
ID_E55E29AF4F,0.006198830807775789
ID_45E3F7AF6F,0.015801436480797366
ID_5AE8B391CD,0.018173641347155055
ID_A81E504DAF,0.02388069305524247
ID_5C7FF61A01,0.023177809293806355
ID_92D1307D35,0.006701103993602406
ID_5DC9093082,0.017058820426606596
ID_862AE6928B,0.08085266124394964
ID_D50BE8E9D1,0.09095712422723758
ID_F109D3B881,0.009270944887245105
ID_680474DABB,0.538104049180609
ID_16E3F07FB3,0.03078980726152564
ID_15FB1945BF,0.07529073144241255
ID_8D83647EF9,0.6242865520109562
ID_17B198F553,0.024668582818627955
ID_1098D5EE65,0.6108830947763025
ID_338422A949,0.051905972861868474
ID_CEEAC21BB4,0.012995659333379006
ID_45AB85ECD9,0.005381482355744215
ID_F464676895,0.019696660750242498
ID_8F7A1245FD,0.22330723456179527
ID_12CC5D682D,0.056076638349425535
ID_4447B17CE5,0.004868954579780834
ID_4A5577B600,0.1073649184602558
ID_4112DFA918,0.025770535382155013
ID_47A57FFE5A,0.01885008970066178
ID_1A6CF7B240,0.7668515075766561
ID_68E1FDA309,0.010501024686215325
ID_EF9A4A7023,0.01430869574139955
ID_EC719E0F45,0.18090804428996357
ID_65BD0147DA,0.01204121890404429
ID_464636B76C,0.1280954544196275
ID_7088D5718D,0.014071995575414019
ID_0B494BDA7B,0.17420676859888198
ID_BF6B359DD0,0.012440839975635089
ID_70B9A35B53,0.22565084770659816
ID_52E5771F0C,0.009788176294070375
ID_5F0DDB2F95,0.018704021921847436
ID_46328769BB,0.015468259693501228
ID_DE03C0EC2A,0.012738298314416842
ID_DF615F024E,0.053938580988530084
ID_7B80AE6541,0.16890159604867386
ID_DEB67BA523,0.6268594826954696
ID_8809172B0F,0.09802649375730428
ID_BEBA14EFC2,0.06165618263328248
ID_0777D04FF8,0.04727947396928911
ID_5831F66E22,0.005099993339337813
ID_5CAC5C337E,0.013501916562581104
ID_D5E8C8E2E7,0.03144664870018757
ID_DFBF4A8550,0.03588466104029235
ID_48088F1E32,0.051540430731490484
