ID,Target
ID_9AE57AECF7,0.23281990911676223
ID_060438A1F9,0.018869038362859407
ID_CC328499E0,0.07419521501741816
ID_4EAFEA1700,0.07476565503968817
ID_7A19F1A76D,0.4480720304630972
ID_90ADBE8D44,0.13754160254057932
ID_7A4A4B6116,0.365360150534349
ID_21E3195C83,0.36055805281700654
ID_BA507E2751,0.021285840375733323
ID_B911E5C8BD,0.024159508744489376
ID_E541DD22C2,0.019633499165569022
ID_7326C068A9,0.17169766467737452
ID_82FB85B65C,0.5261708425085524
ID_83550B0F44,0.016617333024742994
ID_828206AAAF,0.1498539725035835
ID_338365D4FF,0.02924169144374488
ID_CB565D8E46,0.0642006863867316
ID_810711A3B8,0.021331801579617664
ID_780636EE11,0.10402666058331288
ID_9394F8D191,0.041615840452975526
ID_C3716DB5AA,0.12660681337314192
ID_D30ACD86D5,0.0371798637856473
ID_FBF0F75EF5,0.4993680977427901
ID_B8875E9981,0.035036954738574516
ID_A477311ABA,0.01752664218229532
ID_ABD047D25C,0.0936121768470228
ID_A641EFA0D7,0.1007355130309171
ID_2896538B2A,0.06469383129134154
ID_53FB896932,0.03125014700379919
ID_B1F8C2732A,0.013748748448894626
ID_B9D27E11E5,0.3412107385975177
ID_2A8D7A4074,0.01568734538943399
ID_DE27AFD718,0.10284736007530984
ID_E6891D3C1F,0.0401686539617301
ID_FF307F65DA,0.07860225937707761
ID_28A21F4554,0.008868796495582748
ID_0BB0D2AE60,0.017148051889548297
ID_2DCBE0E7C5,0.008686711861390107
ID_2CD100257F,0.008802706618095714
ID_21F588C8AF,0.03205728409383681
ID_83A9163982,0.012399620811290356
ID_FDBD846185,0.02555528478572436
ID_654F715819,0.3116187619613536
ID_DD2DBD626F,0.5537157932035797
ID_420B4D02AC,0.028255508438417305
ID_E1A0CEEB22,0.010163330062007172
ID_026498CC7E,0.024088116944765
ID_8E0E47419F,0.1913817030675923
ID_A0743B0083,0.03241532174140758
ID_DFBD40412C,0.012868375800357981
ID_A7C967B5FA,0.05376551781240014
ID_FF7ECDE559,0.3969647110827609
ID_54BB9BA620,0.009910844186813575
ID_0332D69317,0.018733728745358107
ID_E6FD2848EC,0.4454822355368001
ID_6ABD0D8686,0.024183217049674254
ID_6988700787,0.017700804179803433
ID_9699ED5669,0.017512677869469105
ID_F57899D81A,0.1649126773152033
ID_97041A0807,0.07983659752410613
ID_547F29C830,0.01464914777093552
ID_9CA23B3E46,0.06420706897212318
ID_F3539E8DC8,0.012272197457746362
ID_44B57254CF,0.05412269228071057
ID_CC55E62D1A,0.5527353046632596
ID_D0761A2909,0.027112908887237372
ID_F6BD8E6437,0.02348672171208445
ID_234183D9C5,0.016108576916236562
ID_3EE2E602F0,0.024579823884588105
ID_BDA82CA136,0.09504345798322505
ID_5311EF65A8,0.10502289035776623
ID_310292BC83,0.03085968606404562
ID_E694F1FFCB,0.0928216150039833
ID_8BB403F176,0.011060811825647922
ID_D27D8AA7B3,0.0626154994157527
ID_54DD2AE999,0.018062777675085153
ID_2E2B72C380,0.15791478207498688
ID_2190646794,0.019850107388108187
ID_9DF3A5E6D7,0.25997364132480105
ID_901552F1D4,0.012900060989057728
ID_8C023167F3,0.03957849372861513
ID_80B205A60C,0.16313845972458377
ID_93179938E8,0.018573580000966775
ID_2A55B9FF44,0.020854091293180665
ID_E8B7ED3EF8,0.07195163023897419
ID_56EF3948D4,0.06364827786749865
ID_CD0C3D285A,0.052072650999795224
ID_E41B4292CA,0.07713076558469482
ID_85F985654B,0.02752765879916837
ID_3A816244FA,0.010653217446968842
ID_566CA30EA5,0.013878294592269101
ID_C0FBA88BBD,0.3276815074485686
ID_A2F39AE73F,0.05101631213523916
ID_F37A0A951A,0.13808276513284054
ID_C677F28B1D,0.4266959604741224
ID_9717049B45,0.5819764548710724
ID_49DC95D845,0.03623593944775525
ID_196DB06A31,0.01928788576837911
ID_196DE26C5B,0.06616450480607113
ID_7A4EFF5311,0.42761977695348763
ID_76329C22FC,0.014323359807345795
ID_04754FAA2E,0.024265608263315093
ID_B089D5A3FF,0.03156192942653585
ID_9FB4F711C6,0.011220456621833758
ID_04C96A023B,0.007587742764943575
ID_027A3A0D01,0.012496299391255726
ID_B01F892381,0.01028729645350206
ID_32B05116F2,0.11912993966849211
ID_0F7DA0DD9A,0.02429601379175463
ID_AF16DC8CB3,0.5327441039458186
ID_59C91CE47A,0.6331748177471314
ID_A27815981B,0.06293158306361585
ID_F6848899A5,0.04401001188763043
ID_49F18FEFE2,0.07766990170574281
ID_DA13AA59D8,0.7595334436717962
ID_938DC017FB,0.1114862244107733
ID_194255034A,0.09248572721059828
ID_083421011D,0.21826613422190275
ID_53F1DC7294,0.02115734048544782
ID_1FAC89DD22,0.009612813787600427
ID_F859B8AFCF,0.01810866064774255
ID_252E38584D,0.010047367869518537
ID_498474B8EB,0.08146193704484733
ID_E9576D2992,0.12636887396421914
ID_F409C78862,0.4613297041321338
ID_5CAAE6D2F1,0.0157818940089401
ID_4D7DE606A5,0.5229354244135315
ID_B357CEF640,0.05631643306283849
ID_79D3AC740C,0.01615171004366426
ID_A74600D60A,0.031833220216170924
ID_D737733AD7,0.04369401788540764
ID_09EF00A230,0.3459804278502803
ID_69CF5C9E52,0.01064453837356854
ID_37FA7846F8,0.00824715531050017
ID_76B3E9055D,0.05552997497028907
ID_09348B1ACD,0.6420155242920329
ID_275D4B2B0C,0.14155525201367056
ID_C26312BFCF,0.027410047514914243
ID_A809102FE2,0.2958803068616306
ID_4B6135F106,0.055667486373595414
ID_CFB1C88770,0.039370072114365884
ID_BD5E8630DC,0.20752513175476692
ID_8E029FDC70,0.039190594919782135
ID_F9488F3703,0.008177262995589308
ID_5EC6B807EC,0.640985387455231
ID_E75DBD4CAE,0.0757408901040443
ID_9C88E5CE38,0.19324401628971632
ID_3C5BAE072A,0.011709737329459966
ID_10E9B4D3FA,0.10264642636727445
ID_60FA4340AF,0.047386858672648365
ID_B0D5C70969,0.16473994748433543
ID_51EF8A40B5,0.1546943624607699
ID_C61FC509C0,0.2538365619660298
ID_1B8BA0B6DB,0.021412171007709237
ID_C2BFF2D829,0.4157387925412635
ID_C9BE91F034,0.022215672330440958
ID_211FF50D09,0.009069602899574973
ID_319DB9183A,0.01119133730953516
ID_DBCEF9DCA0,0.012801405639535312
ID_F488C5FA0F,0.3469650364338371
ID_A2D2E7528F,0.361068211422402
ID_C16E77A418,0.14440835558507054
ID_6390A5A9D8,0.1804684782233568
ID_6463DB7B2A,0.12505326887429186
ID_9F7C5E0C5E,0.013945116826070423
ID_FEFCE88362,0.008738301242086422
ID_C2257C5339,0.14160454659834235
ID_7905A343E4,0.01894713434046667
ID_C4A7141BFB,0.013832657232899826
ID_999E78F090,0.0958124843291743
ID_82B1A3FC59,0.023480174003327133
ID_CDE7AD55E4,0.026234779666209927
ID_56490280E5,0.21865593457193108
ID_3C17228FC4,0.015312141386253676
ID_98D6ED6B3C,0.05396246405701044
ID_3FFE502806,0.04324330096874529
ID_8F89F25228,0.026565288458187588
ID_0666F6F2C9,0.011189364511599006
ID_917F77B43C,0.05126653090651598
ID_172FB90330,0.014902222120324209
ID_9AA0D55EB3,0.02593091165580218
ID_0F75706CEE,0.01329260562951897
ID_0A6905D898,0.7316756926952446
ID_7109B6F2F2,0.008549606282279217
ID_BBD353E5BD,0.015329535191370385
ID_9D6C4FDB42,0.03432720395322289
ID_C75DFF60AC,0.05059207479911892
ID_2137B7882E,0.029957243093993512
ID_9B3BEB4F02,0.5190767146804108
ID_85E468BC8A,0.04126940747499442
ID_00ABF260DA,0.5978845335097706
ID_30E89F23A0,0.3466133270862275
ID_7C4C2CDF87,0.3545808396574018
ID_4AA11252F3,0.02176939853958576
ID_E3D83070B9,0.5123673415623392
ID_0EBF267C14,0.7596921058626764
ID_77C53BC9E9,0.017110583405070483
ID_A699693439,0.054205395824957
ID_27DD380B11,0.01827723738998845
ID_C398C973C6,0.6211212030962266
ID_3A147ED22B,0.357215936300067
ID_1A8B3E4193,0.10048509327231568
ID_0894955C06,0.01749647932683023
ID_2F88FB3077,0.02492854835658154
ID_14F128AAE4,0.21758588071378993
ID_7809A29BDB,0.08035263816133424
ID_A5F65A4901,0.20886786000769833
ID_5338DA2A11,0.16444079564735184
ID_26D29C2717,0.03364104769500508
ID_8A879D9128,0.16068594407556896
ID_4F9A45158B,0.013404574994916575
ID_BA141EADC9,0.007671094158993728
ID_874FBDDDD5,0.4601631022399684
ID_AC23BEC6F5,0.15727757618869484
ID_BC3F711BB5,0.025082208075072183
ID_8E8B92017F,0.02648847434588618
ID_8EBADE5B86,0.03560359537647068
ID_64177DCE23,0.5155121356496699
ID_9FF6FD957F,0.5312475995691612
ID_1864F7B24D,0.02461988065610179
ID_CC492301B2,0.010649665121229786
ID_F7FE1BF33F,0.6479357112915496
ID_472EB7EC67,0.21825166025558423
ID_57CA70C165,0.014944384701841819
ID_35E2B45E39,0.06437848209297978
ID_BC3ABE5037,0.5671325823514186
ID_6B5A9A11EF,0.5627319737873221
ID_CF0CB6D9B6,0.09178674098828496
ID_F165B491BB,0.6148494166214732
ID_7C5EB3AC05,0.5182974788808542
ID_A3139354EB,0.046455131574736956
ID_FA87AAF78F,0.045864345377651224
ID_9278EF1906,0.5854130140071148
ID_1DA8AA45E6,0.08313114305123542
ID_E0712012ED,0.019744554829026373
ID_4D63BBBBCB,0.19525114847550812
ID_D2B9E7BB9D,0.02337948099772514
ID_BA4CD91CDE,0.7606030739567037
ID_25CA40537B,0.16108506241687334
ID_A29554F16E,0.03759189174758458
ID_802FC9A5B7,0.05611771065326744
ID_F633EBCC0A,0.06856036527883645
ID_5AEE42539F,0.06316590900040263
ID_6A8847072A,0.07209924771541354
ID_62EF54BBEA,0.7207025118011625
ID_4CC0BC6B15,0.15772495843542567
ID_78F1E6D0BF,0.11741569929127518
ID_E5A07BD659,0.21502031587336873
ID_8A01982951,0.007019788440647973
ID_DF1D757D6C,0.01668327710834629
ID_5F825B336D,0.012693808033043118
ID_A08C4FD715,0.00838222482819916
ID_61A3EF8DE2,0.008845972905017931
ID_71732A3A08,0.07319296000414097
ID_3CFBC73F5A,0.021291164536260402
ID_F1509A4555,0.017819257837959193
ID_5D89F52F67,0.29718098368954815
ID_1BD5A884E5,0.013840629576746354
ID_D48CD23F33,0.02653059960141165
ID_3020A53E79,0.02382233598030598
ID_87880F364E,0.03613801897630884
ID_BC0A803662,0.036919001767746464
ID_2CC066017A,0.1563200804404242
ID_D0142FBB23,0.3676565909628936
ID_09AFB973C1,0.6053883975653022
ID_5279950374,0.09366121909789246
ID_3D77342F81,0.025096034668839216
ID_0D7E5BEAB6,0.029500161456038936
ID_7A9C8C5463,0.045136660586282525
ID_71BCCE3533,0.12567824464261326
ID_A3A24C9783,0.7899633030665111
ID_6F05CC901E,0.22720436471457506
ID_127CA12CB7,0.09960209380899379
ID_CB51C49E57,0.00888467403301921
ID_A923433217,0.1455589308457531
ID_1813CFA30F,0.03549266461059645
ID_64246F76D9,0.015024313053782466
ID_CA1912D47B,0.04598526122070576
ID_F98AB7E9F1,0.5199020356620687
ID_4937D1D92D,0.015802678135095262
ID_04BA00A83B,0.4904091060829642
ID_F43FCF3FA0,0.20726787578151545
ID_C755C9B083,0.026481417365509994
ID_4417BFA26D,0.017779487015089742
ID_8729C38399,0.08221253147176502
ID_70526CBEC5,0.5759922057917922
ID_3678A51EAF,0.11932343194223338
ID_F434F82047,0.4449941394919402
ID_E3D24CE540,0.017715033254666473
ID_945158EEC2,0.017309615126117284
ID_4C42F1AC69,0.02011920743268401
ID_C15CA07ADA,0.25039914573540295
ID_03E0AC2908,0.5936527728241494
ID_E4D5B4B707,0.03865730080825511
ID_46CF59AA8A,0.009983266146516083
ID_42F5E9A3F2,0.020226963246848365
ID_44AD6F00DE,0.059577334318618974
ID_52EDDA24F7,0.05255710294220994
ID_2E1BCBFCBF,0.7915737668908612
ID_9F4E938A47,0.12378295168159963
ID_A709DA2F2A,0.13198885462270737
ID_79012B6B68,0.03666999071235929
ID_C8F14C44DC,0.2436365294162467
ID_27410ED324,0.29123394916799555
ID_97253B9438,0.1912655422154816
ID_B7FA87299F,0.035625918897529515
ID_D52E2CAC31,0.013788294834736809
ID_4963C35B2F,0.1581274780403148
ID_347072F87D,0.4931517377247939
ID_6B4D3CEDFC,0.05569868237917254
ID_9FB3C581D3,0.012244505687430112
ID_C0F3F4F77D,0.07354618842257318
ID_175619B48C,0.011219164756830267
ID_77C773AF74,0.028606230487639543
ID_B73250FC09,0.01082008464435671
ID_57A2238465,0.19110643461815982
ID_AECF43CD18,0.35309814677050083
ID_D89C4ED3A0,0.08092927952031198
ID_1D0F6CAEEB,0.05910529715906204
ID_94F06F580C,0.039828103130161864
ID_4481861595,0.12219547265280713
ID_84124ACEA1,0.10859172286516706
ID_E848D43658,0.009862161580417158
ID_BF64CD38FE,0.013325673125191001
ID_71C0483C2B,0.25412663943310154
ID_9F26AEC5B8,0.2538060370864338
ID_6D809D966A,0.023725053853043142
ID_AA5B85A96D,0.1346489365909224
ID_F386B8CD27,0.5523392059471136
ID_2B5C018F75,0.020185465807504417
ID_858C001E32,0.06626277615146565
ID_C643F9E3C1,0.16107471211900137
ID_640706B33B,0.04292986241544886
ID_572E5F5420,0.020418373279052437
ID_DCB8D91836,0.032700582285385416
ID_0BD32B363E,0.11051201265064224
ID_F6FF3FF5FF,0.35973067760502053
ID_F2039AEC86,0.018535210828893457
ID_6FC47ACC56,0.010355687240907446
ID_70EF9E9181,0.8985390132456881
ID_46414D2928,0.09991097883231491
ID_575C275559,0.0094082887615877
ID_82A611612B,0.03980975038247251
ID_98C836852E,0.09535912350865813
ID_15EBF82D5A,0.060196060953897984
ID_798AA21A00,0.7336248840480437
ID_38D8F23CF1,0.011499208205628055
ID_8C80CDE4E3,0.044305485457707634
ID_984C40E884,0.0179636685671847
ID_2050D997F3,0.016734801439174923
ID_3BE0582BD6,0.1430301098555701
ID_2196838129,0.051742065187307666
ID_A537B777B0,0.011658449128866015
ID_81329889DC,0.8627844342831815
ID_E4DD0FC91C,0.2663709256984867
ID_404CC3B26C,0.03695866961064542
ID_424FD558A2,0.280088007953822
ID_4E63094C74,0.016576703817744804
ID_32C812B15B,0.1259554743115139
ID_DE095153EB,0.6468414606545798
ID_68096A5F84,0.10800217329203594
ID_197D523201,0.1544854555083544
ID_E243F639DE,0.14957454581277768
ID_987A4B6708,0.03253273205957773
ID_1A69617272,0.5469285703490707
ID_0EAC9EF34F,0.04271665969347878
ID_1053704AAD,0.052938454079962935
ID_8DD821FBA1,0.30246624927557886
ID_1AD5663772,0.01209154705417036
ID_B0D994DB07,0.02029421942496209
ID_9B66F0A90F,0.011112262853265246
ID_D41408D94C,0.008385124397300322
ID_511B2A0F97,0.28405489574474957
ID_9C6648E8D7,0.017128855928148688
ID_4DC86FFBDF,0.009657193976231193
ID_D4C99E6431,0.05882604714776918
ID_566F4CBF81,0.04263928680461373
ID_74B9020B71,0.03457216243820472
ID_62FDC0B07B,0.7104687803947621
ID_65A11C2DDA,0.027898631660834
ID_75433F2F56,0.006860913408522146
ID_6A38FE9ECB,0.00837282418717269
ID_120282AF13,0.009990444352307032
ID_1F189EDA3B,0.09327466152435533
ID_799F416351,0.017315614803006894
ID_1C34E6FEF6,0.10983819538211546
ID_B5B3F31BB9,0.05699748294088475
ID_64E591FD87,0.008776663386510704
ID_C2DD7405D4,0.01254978668772562
ID_A3D7E0FF04,0.14648659501961003
ID_71BC6B2101,0.28515519104020426
ID_E28EBC778C,0.08576898980211974
ID_A152EA8FB0,0.017175204475569902
ID_3D634BE010,0.025583192168303206
ID_E8EAFA5544,0.37686528629453
ID_2F4B0D1B15,0.032864912520292944
ID_92DAF4559D,0.06040776874841972
ID_07AFFAE135,0.3615086971002338
ID_4E34992F92,0.030054870830993043
ID_5F89821A28,0.018122879596938396
ID_A8958E8BC2,0.04574088648406887
ID_0819393943,0.2600279474936716
ID_ED6A1D744A,0.07837500706606162
ID_2408FC58DA,0.1956137864804887
ID_05DAA60254,0.42396878405172755
ID_2A8E1A5F3A,0.01988368442209329
ID_BB86DD90EA,0.0791429543051219
ID_72B080F26E,0.01135119554219179
ID_27E4F17A1A,0.032516162102454324
ID_0AEE8EDD3A,0.02120647244160384
ID_E4D428F51C,0.42842256386208316
ID_053D6F7ADE,0.07479788832741137
ID_B1151547BE,0.011598682986902987
ID_8545A01D87,0.08983637052738787
ID_F977469997,0.0960061276931436
ID_16DD0AD1E2,0.010136467651102054
ID_790880D09D,0.38839692037814944
ID_A0B6A0D606,0.06732092481731208
ID_F656DB4428,0.05610608324386585
ID_71E590CF7F,0.3435090288202618
ID_EDFF55E23C,0.01596522368871627
ID_9675CE4111,0.013084881097901003
ID_B37D9C90EB,0.017845820027466937
ID_03AA80585D,0.18492378555961206
ID_3AB580B11B,0.04971276293847209
ID_1291F42C5B,0.44934553380915376
ID_E588BE5422,0.010499726878313066
ID_A3B49300E7,0.06268345901119567
ID_DB75BF38AA,0.5548814181816651
ID_978D7D8285,0.8260267203487265
ID_699C2472A9,0.10593557753377664
ID_F1915093E0,0.42039050549845225
ID_1AFAF6E1F6,0.11668804498460725
ID_2A1FA16FD3,0.0166161540702966
ID_2A1BFCC677,0.4175184590414406
ID_26DEAF9775,0.03627481574332551
ID_A167784F20,0.7860029526345841
ID_94BBBA0754,0.4936209155190492
ID_AABFD480EE,0.006966967168373169
ID_CB30F5E058,0.3389942353577587
ID_6891EF295E,0.7138943414386744
ID_11E304E2A2,0.22602937760183123
ID_988100103A,0.030189283938022185
ID_C68862EDE4,0.017570500274619854
ID_EE4F1939F5,0.01477906679098143
ID_72109C90BE,0.011728633369299545
ID_BD6F75A060,0.00786705833624698
ID_7A8B090F94,0.035573365624102245
ID_9F6F07ECAD,0.023800289878508303
ID_A9243666C6,0.4691618531242266
ID_62FEBECE7E,0.04919472285286401
ID_60F0B9C1EE,0.4105405412811081
ID_E1E5781E72,0.10239512488001844
ID_9ABFC225C5,0.29032343493892004
ID_4E1C0BD281,0.03928671907224624
ID_E0D481451B,0.07451595493959245
ID_A6B7AE7B1D,0.03583103949667672
ID_44B36B65FF,0.02347517405499553
ID_42F1E1D472,0.012491226253689813
ID_6C5D2B0B09,0.054566017144514034
ID_9AF99F474A,0.01427478086226353
ID_2D4AE88253,0.12370527322147461
ID_6977F62B61,0.043075097243267114
ID_8623AE961F,0.04012207074605458
ID_0C65793EC1,0.039410781713787466
ID_6B6E92E46D,0.8475688876669822
ID_F2E19F8255,0.6777955280997536
ID_3B4D52339C,0.01997404176372996
ID_D952D54057,0.12464299265014994
ID_273290F5CE,0.025351666277135827
ID_87687562F1,0.5305553338135774
ID_53A1C26145,0.3110184344028705
ID_B2175805E9,0.013099775302125154
ID_A7DFFA13A3,0.01279842372620442
ID_5F454AFEEC,0.023304749018116303
ID_6F3D6506C1,0.015690877547234302
ID_C36FF7BC84,0.011587127306224519
ID_1B3EDD54C6,0.036354912339506364
ID_19FC5AC7DF,0.03544251407131072
ID_06FC5C269E,0.12944137755239535
ID_8E68A0BB79,0.01836474274994843
ID_CE5EFD292B,0.9246618616843092
ID_FC4AD0CE44,0.030066379193018772
ID_FDD49085AF,0.02587554295447875
ID_D1FC5B9EC1,0.16436158064937897
ID_76102A1F13,0.05923729572481933
ID_F842C5A6DE,0.3291648320832767
ID_E2E0BE0DB2,0.012978935005633815
ID_5D7F0C1FAB,0.014178349705916549
ID_CB9A95F038,0.08392271713650622
ID_B8275EB7F7,0.017716001867094266
ID_4BF5977E91,0.35864084462612134
ID_189CA145DC,0.06091280640317923
ID_FEE146CA0D,0.18974439337628568
ID_2DA23C5D62,0.020371826787981707
ID_7D29BFC947,0.00915026173497784
ID_55B7BF40C6,0.011815172469792226
ID_0D4FACA6F9,0.9325539309561257
ID_98795B8F0E,0.05247192258114732
ID_038DDE7499,0.21584924330531424
ID_008E59067E,0.028245824828835933
ID_9DDEB8040E,0.006972640566780463
ID_FF0B9654EA,0.045163996296718814
ID_A4EEEA8F37,0.17142075053921885
ID_78A2653D80,0.02131807557300755
ID_C8F06EE830,0.029026523032158136
ID_3542CF84EB,0.05154025407590996
ID_6FB222A9C7,0.08936399190332803
ID_39F936DEB1,0.16050514472550034
ID_F06717BDE1,0.07763530300759806
ID_60E352D15C,0.02714986204413555
ID_212F7D221B,0.10862128602869991
ID_E1F8F9482E,0.008479917349954614
ID_4545898ADE,0.03204835833349863
ID_E71D7B786C,0.04690609022685073
ID_BBC947D6DE,0.41551124820319996
ID_D8933BB149,0.019666955168587057
ID_3F60E56CB0,0.035829318685274475
ID_270F43AFB5,0.02472803894605921
ID_7D1FA5AD8D,0.011520393440732607
ID_C76382FDE5,0.08511488761890311
ID_F2DAB33FA0,0.009330816937856333
ID_22E13643D3,0.014576015259612577
ID_7CC71BB362,0.3642800997816527
ID_DD5C725EEF,0.016106698044544447
ID_099B4A9C49,0.018607646303155735
ID_38714A1AFE,0.09415296107376787
ID_1815E11E58,0.29646943207468923
ID_5A633BD178,0.1022433002047199
ID_83487CED81,0.010814316192621918
ID_9FAC390DDC,0.38413505920737673
ID_74E0E4221A,0.04893746793867125
ID_433C7EEA23,0.08118666058893681
ID_911915507B,0.014540509339342868
ID_CB9FF59F99,0.04374324968917203
ID_94D69BE2CF,0.05320960272336104
ID_2ED0869357,0.08657913421638883
ID_E616E9555E,0.06464196206977066
ID_48A1E7E4BD,0.07935195438889478
ID_6B8BF7C759,0.06131349679776399
ID_EB675EBFCB,0.0826085721254936
ID_656D4EBBE3,0.04449491559760296
ID_ADC9C02050,0.6699516884560225
ID_89CC15C6EE,0.027762177320242602
ID_75EAF42E5B,0.04677689906342631
ID_91F05A4FD1,0.29321085122419094
ID_61C0ABC86A,0.016883652637054058
ID_423F6845A2,0.7013856853869129
ID_80D705E47D,0.06822306176925447
ID_94DCB638B9,0.23146815112412628
ID_EAFB652BEF,0.08001301664424032
ID_E7DB325133,0.04011248047937132
ID_6D63B96397,0.011858742105194485
ID_E26898A09A,0.014981816951558456
ID_E908CBEC97,0.5706660679565283
ID_89128F7FB5,0.04041072667312072
ID_C4D7EF7592,0.022715566615745086
ID_434A3BE41B,0.2082459986116141
ID_7C76D60DA9,0.029721328636178795
ID_C3B86D0B55,0.023609824105529236
ID_C0F8604BC9,0.018358975403187726
ID_1C91C0C34F,0.03217983333564957
ID_92984C6C47,0.05344162710993462
ID_04DD3910AA,0.057818312764274626
ID_07F090C730,0.019199024977295084
ID_E98A4ECA06,0.1517105801728469
ID_549C83BA79,0.1262148255718089
ID_DD440D76A1,0.04376070421812177
ID_8524230229,0.7581290408819662
ID_1C8AEFE9ED,0.015738005360030064
ID_7CD3715792,0.206827421020525
ID_61C7269EE9,0.19198719417456156
ID_E55E29AF4F,0.013080996033511972
ID_45E3F7AF6F,0.042284565333013016
ID_5AE8B391CD,0.020744085301898446
ID_A81E504DAF,0.0699181242457721
ID_5C7FF61A01,0.015845957111099138
ID_92D1307D35,0.023993501592062934
ID_5DC9093082,0.013380345050508674
ID_862AE6928B,0.06575454416725278
ID_D50BE8E9D1,0.12110237541406164
ID_F109D3B881,0.01341419117791803
ID_680474DABB,0.24490761684723006
ID_16E3F07FB3,0.037079221055943024
ID_15FB1945BF,0.1010716563268012
ID_8D83647EF9,0.5045649013639119
ID_17B198F553,0.017288487007933884
ID_1098D5EE65,0.23907249965256638
ID_338422A949,0.04326854921531959
ID_CEEAC21BB4,0.02237335433540419
ID_45AB85ECD9,0.008952408945565121
ID_F464676895,0.025629055688672936
ID_8F7A1245FD,0.24060417218059782
ID_12CC5D682D,0.05522504075861531
ID_4447B17CE5,0.00858260493002357
ID_4A5577B600,0.1437488196941377
ID_4112DFA918,0.024019422697422677
ID_47A57FFE5A,0.014209824807030811
ID_1A6CF7B240,0.6508646744900092
ID_68E1FDA309,0.023073847188180237
ID_EF9A4A7023,0.02807135769329897
ID_EC719E0F45,0.13970136285096757
ID_65BD0147DA,0.01990332614121884
ID_464636B76C,0.1274498764985336
ID_7088D5718D,0.02048674593424815
ID_0B494BDA7B,0.29026140954583873
ID_BF6B359DD0,0.01700332859617617
ID_70B9A35B53,0.2908443170469802
ID_52E5771F0C,0.02004494048675314
ID_5F0DDB2F95,0.024410529689166526
ID_46328769BB,0.025513347663526607
ID_DE03C0EC2A,0.018894251830795853
ID_DF615F024E,0.06234253852690028
ID_7B80AE6541,0.29969892414283067
ID_DEB67BA523,0.19828081436567976
ID_8809172B0F,0.13514448349435465
ID_BEBA14EFC2,0.056269948350308775
ID_0777D04FF8,0.048065703702871235
ID_5831F66E22,0.008524475501819253
ID_5CAC5C337E,0.02991091653978144
ID_D5E8C8E2E7,0.08835276146995145
ID_DFBF4A8550,0.04365674948187893
ID_48088F1E32,0.07531732931857262
ID_2BD0BCBD9F,0.8750217800074411
