ID,Target
ID_CF15ABFA69,0.007748441
ID_9453C6900E,0.29017156
ID_09B7701406,0.033960544
ID_98820A4FD2,0.17171814
ID_9AE57AECF7,0.27000836
ID_060438A1F9,0.0073825032
ID_CC328499E0,0.06802127
ID_4EAFEA1700,0.06361321
ID_7A19F1A76D,0.66582227
ID_90ADBE8D44,0.12201271
ID_7A4A4B6116,0.36892742
ID_21E3195C83,0.522696
ID_BA507E2751,0.022251727
ID_B911E5C8BD,0.016697405
ID_E541DD22C2,0.0067568445
ID_7326C068A9,0.10764387
ID_82FB85B65C,0.6084112
ID_83550B0F44,0.015774459
ID_828206AAAF,0.08647985
ID_338365D4FF,0.029074417
ID_CB565D8E46,0.047523774
ID_810711A3B8,0.018666768
ID_780636EE11,0.16943125
ID_9394F8D191,0.02541725
ID_C3716DB5AA,0.12138536
ID_D30ACD86D5,0.029148338
ID_FBF0F75EF5,0.4635149
ID_B8875E9981,0.043296773
ID_A477311ABA,0.024138324
ID_ABD047D25C,0.105461195
ID_A641EFA0D7,0.060741216
ID_2896538B2A,0.031085266
ID_53FB896932,0.0075931
ID_B1F8C2732A,0.011156557
ID_B9D27E11E5,0.281207
ID_2A8D7A4074,0.02880626
ID_DE27AFD718,0.08224039
ID_E6891D3C1F,0.013868522
ID_FF307F65DA,0.07769805
ID_28A21F4554,0.0062495396
ID_0BB0D2AE60,0.016260166
ID_2DCBE0E7C5,0.008486694
ID_2CD100257F,0.007367005
ID_21F588C8AF,0.013097413
ID_83A9163982,0.0045236647
ID_FDBD846185,0.02468876
ID_654F715819,0.40790486
ID_DD2DBD626F,0.5175351
ID_420B4D02AC,0.028594172
ID_E1A0CEEB22,0.0078103463
ID_026498CC7E,0.02139412
ID_8E0E47419F,0.24296899
ID_A0743B0083,0.041889813
ID_DFBD40412C,0.010874504
ID_A7C967B5FA,0.019258516
ID_FF7ECDE559,0.31438518
ID_54BB9BA620,0.0064729713
ID_0332D69317,0.009062322
ID_E6FD2848EC,0.68331224
ID_6ABD0D8686,0.030811766
ID_6988700787,0.009326297
ID_9699ED5669,0.022542281
ID_F57899D81A,0.48554432
ID_97041A0807,0.08102263
ID_547F29C830,0.012204553
ID_9CA23B3E46,0.036056127
ID_F3539E8DC8,0.016774964
ID_44B57254CF,0.033868093
ID_CC55E62D1A,0.69790345
ID_D0761A2909,0.037876688
ID_F6BD8E6437,0.040629104
ID_234183D9C5,0.019294662
ID_3EE2E602F0,0.018299922
ID_BDA82CA136,0.10828689
ID_5311EF65A8,0.20112358
ID_310292BC83,0.02610294
ID_E694F1FFCB,0.110092916
ID_8BB403F176,0.009111337
ID_D27D8AA7B3,0.075979784
ID_54DD2AE999,0.0104034655
ID_2E2B72C380,0.2172584
ID_2190646794,0.012799335
ID_9DF3A5E6D7,0.2600988
ID_901552F1D4,0.016309354
ID_8C023167F3,0.023820167
ID_80B205A60C,0.22316551
ID_93179938E8,0.020519359
ID_2A55B9FF44,0.019226266
ID_E8B7ED3EF8,0.049952812
ID_56EF3948D4,0.11654024
ID_CD0C3D285A,0.051880136
ID_E41B4292CA,0.11503609
ID_85F985654B,0.017588867
ID_3A816244FA,0.008267751
ID_566CA30EA5,0.006422656
ID_C0FBA88BBD,0.40538725
ID_A2F39AE73F,0.05473362
ID_F37A0A951A,0.23377907
ID_C677F28B1D,0.5807655
ID_9717049B45,0.53568757
ID_49DC95D845,0.013523028
ID_196DB06A31,0.008358459
ID_196DE26C5B,0.05172991
ID_7A4EFF5311,0.45729434
ID_76329C22FC,0.009246202
ID_04754FAA2E,0.021975927
ID_B089D5A3FF,0.0093443645
ID_9FB4F711C6,0.012644376
ID_04C96A023B,0.0077935015
ID_027A3A0D01,0.0077473517
ID_B01F892381,0.0033327385
ID_32B05116F2,0.099446535
ID_0F7DA0DD9A,0.013535803
ID_AF16DC8CB3,0.5379514
ID_59C91CE47A,0.6285325
ID_A27815981B,0.026366103
ID_F6848899A5,0.03907043
ID_49F18FEFE2,0.06431508
ID_DA13AA59D8,0.82398766
ID_938DC017FB,0.05797701
ID_194255034A,0.069697134
ID_083421011D,0.10829323
ID_53F1DC7294,0.033177543
ID_1FAC89DD22,0.009535184
ID_F859B8AFCF,0.03072489
ID_252E38584D,0.0063331523
ID_498474B8EB,0.052039716
ID_E9576D2992,0.09790192
ID_F409C78862,0.57468534
ID_5CAAE6D2F1,0.011346875
ID_4D7DE606A5,0.6859425
ID_B357CEF640,0.070702225
ID_79D3AC740C,0.008968356
ID_A74600D60A,0.01040556
ID_D737733AD7,0.027343836
ID_09EF00A230,0.30601668
ID_69CF5C9E52,0.007818753
ID_37FA7846F8,0.005123955
ID_76B3E9055D,0.041605026
ID_09348B1ACD,0.8511705
ID_275D4B2B0C,0.14508337
ID_C26312BFCF,0.009988403
ID_A809102FE2,0.28302327
ID_4B6135F106,0.058129024
ID_CFB1C88770,0.016892625
ID_BD5E8630DC,0.22602765
ID_8E029FDC70,0.023141015
ID_F9488F3703,0.0065203523
ID_5EC6B807EC,0.47308382
ID_E75DBD4CAE,0.12512907
ID_9C88E5CE38,0.14121942
ID_3C5BAE072A,0.0051736436
ID_10E9B4D3FA,0.13379288
ID_60FA4340AF,0.076695204
ID_B0D5C70969,0.15714341
ID_51EF8A40B5,0.1822498
ID_C61FC509C0,0.29920617
ID_1B8BA0B6DB,0.0128819775
ID_C2BFF2D829,0.37946856
ID_C9BE91F034,0.022690952
ID_211FF50D09,0.008303625
ID_319DB9183A,0.009558709
ID_DBCEF9DCA0,0.009170141
ID_F488C5FA0F,0.28898656
ID_A2D2E7528F,0.30256352
ID_C16E77A418,0.08244856
ID_6390A5A9D8,0.097038314
ID_6463DB7B2A,0.07102718
ID_9F7C5E0C5E,0.009085649
ID_FEFCE88362,0.004223985
ID_C2257C5339,0.13230829
ID_7905A343E4,0.010561871
ID_C4A7141BFB,0.0104579255
ID_999E78F090,0.058042526
ID_82B1A3FC59,0.012705556
ID_CDE7AD55E4,0.015415935
ID_56490280E5,0.20816454
ID_3C17228FC4,0.011969908
ID_98D6ED6B3C,0.07826752
ID_3FFE502806,0.024933951
ID_8F89F25228,0.01925505
ID_0666F6F2C9,0.0071011065
ID_917F77B43C,0.11213073
ID_172FB90330,0.018524487
ID_9AA0D55EB3,0.018222278
ID_0F75706CEE,0.013381912
ID_0A6905D898,0.8423872
ID_7109B6F2F2,0.009604527
ID_BBD353E5BD,0.018407054
ID_9D6C4FDB42,0.03131239
ID_C75DFF60AC,0.07518982
ID_2137B7882E,0.062446825
ID_9B3BEB4F02,0.54913193
ID_85E468BC8A,0.023520462
ID_00ABF260DA,0.56416446
ID_30E89F23A0,0.46936837
ID_7C4C2CDF87,0.36236784
ID_4AA11252F3,0.024312587
ID_E3D83070B9,0.58297265
ID_0EBF267C14,0.854175
ID_77C53BC9E9,0.0071201464
ID_A699693439,0.062903166
ID_27DD380B11,0.011650298
ID_C398C973C6,0.67734593
ID_3A147ED22B,0.8966806
ID_1A8B3E4193,0.037953228
ID_0894955C06,0.011333312
ID_2F88FB3077,0.036474697
ID_14F128AAE4,0.3194145
ID_7809A29BDB,0.09925625
ID_A5F65A4901,0.38622746
ID_5338DA2A11,0.17264263
ID_26D29C2717,0.025109287
ID_8A879D9128,0.26388323
ID_4F9A45158B,0.009114541
ID_BA141EADC9,0.008789367
ID_874FBDDDD5,0.59763914
ID_AC23BEC6F5,0.2715405
ID_BC3F711BB5,0.029218718
ID_8E8B92017F,0.04389591
ID_8EBADE5B86,0.05375169
ID_64177DCE23,0.48705602
ID_9FF6FD957F,0.64294356
ID_1864F7B24D,0.011952982
ID_CC492301B2,0.009527548
ID_F7FE1BF33F,0.666466
ID_472EB7EC67,0.21096793
ID_57CA70C165,0.010702018
ID_35E2B45E39,0.03631993
ID_BC3ABE5037,0.57896286
ID_6B5A9A11EF,0.72981346
ID_CF0CB6D9B6,0.11261717
ID_F165B491BB,0.63186836
ID_7C5EB3AC05,0.6253813
ID_A3139354EB,0.044533316
ID_FA87AAF78F,0.08121655
ID_9278EF1906,0.8843409
ID_1DA8AA45E6,0.079258755
ID_E0712012ED,0.03334411
ID_4D63BBBBCB,0.30580705
ID_D2B9E7BB9D,0.011095438
ID_BA4CD91CDE,0.88747597
ID_25CA40537B,0.114105836
ID_A29554F16E,0.035979483
ID_802FC9A5B7,0.06926835
ID_F633EBCC0A,0.09971108
ID_5AEE42539F,0.046531666
ID_6A8847072A,0.050781563
ID_62EF54BBEA,0.7083735
ID_4CC0BC6B15,0.25379106
ID_78F1E6D0BF,0.11782534
ID_E5A07BD659,0.90895283
ID_8A01982951,0.007153138
ID_DF1D757D6C,0.006127528
ID_5F825B336D,0.01901944
ID_A08C4FD715,0.0066891336
ID_61A3EF8DE2,0.007862996
ID_71732A3A08,0.055101596
ID_3CFBC73F5A,0.010857387
ID_F1509A4555,0.0123716695
ID_5D89F52F67,0.23771636
ID_1BD5A884E5,0.018082263
ID_D48CD23F33,0.018971356
ID_3020A53E79,0.0065894322
ID_87880F364E,0.044293903
ID_BC0A803662,0.025432434
ID_2CC066017A,0.46708646
ID_D0142FBB23,0.30807287
ID_09AFB973C1,0.6725196
ID_5279950374,0.08026632
ID_3D77342F81,0.017954623
ID_0D7E5BEAB6,0.028529303
ID_7A9C8C5463,0.0900448
ID_71BCCE3533,0.09437203
ID_A3A24C9783,0.920443
ID_6F05CC901E,0.27379438
ID_127CA12CB7,0.07695117
ID_CB51C49E57,0.0073800944
ID_A923433217,0.23032592
ID_1813CFA30F,0.018587023
ID_64246F76D9,0.012286311
ID_CA1912D47B,0.052529566
ID_F98AB7E9F1,0.45075312
ID_4937D1D92D,0.02935873
ID_04BA00A83B,0.8239555
ID_F43FCF3FA0,0.25360996
ID_C755C9B083,0.041301087
ID_4417BFA26D,0.015677778
ID_8729C38399,0.05272008
ID_70526CBEC5,0.46882403
ID_3678A51EAF,0.109272085
ID_F434F82047,0.518772
ID_E3D24CE540,0.010427258
ID_945158EEC2,0.020902794
ID_4C42F1AC69,0.016736777
ID_C15CA07ADA,0.33250603
ID_03E0AC2908,0.8091844
ID_E4D5B4B707,0.013650584
ID_46CF59AA8A,0.009470498
ID_42F5E9A3F2,0.02224076
ID_44AD6F00DE,0.050393384
ID_52EDDA24F7,0.0351413
ID_2E1BCBFCBF,0.9021403
ID_9F4E938A47,0.06809893
ID_A709DA2F2A,0.11845242
ID_79012B6B68,0.056445315
ID_C8F14C44DC,0.19930196
ID_27410ED324,0.28628713
ID_97253B9438,0.14276822
ID_B7FA87299F,0.024943603
ID_D52E2CAC31,0.014944647
ID_4963C35B2F,0.13448605
ID_347072F87D,0.55995166
ID_6B4D3CEDFC,0.0510223
ID_9FB3C581D3,0.0069723884
ID_C0F3F4F77D,0.06178362
ID_175619B48C,0.008997137
ID_77C773AF74,0.030390516
ID_B73250FC09,0.007581386
ID_57A2238465,0.17510156
ID_AECF43CD18,0.34241942
ID_D89C4ED3A0,0.07725484
ID_1D0F6CAEEB,0.032688133
ID_94F06F580C,0.02887676
ID_4481861595,0.17790894
ID_84124ACEA1,0.08324466
ID_E848D43658,0.009785036
ID_BF64CD38FE,0.010737393
ID_71C0483C2B,0.12864855
ID_9F26AEC5B8,0.94782686
ID_6D809D966A,0.020582912
ID_AA5B85A96D,0.058175277
ID_F386B8CD27,0.7001067
ID_2B5C018F75,0.01960546
ID_858C001E32,0.04010003
ID_C643F9E3C1,0.10013159
ID_640706B33B,0.03773516
ID_572E5F5420,0.03152432
ID_DCB8D91836,0.028899858
ID_0BD32B363E,0.12868497
ID_F6FF3FF5FF,0.32873997
ID_F2039AEC86,0.0125338
ID_6FC47ACC56,0.009992927
ID_70EF9E9181,0.9785964
ID_46414D2928,0.040139634
ID_575C275559,0.0060661044
ID_82A611612B,0.017615784
ID_98C836852E,0.09081138
ID_15EBF82D5A,0.104290366
ID_798AA21A00,0.9823218
ID_38D8F23CF1,0.007176994
ID_8C80CDE4E3,0.057082396
ID_984C40E884,0.016270604
ID_2050D997F3,0.012924847
ID_3BE0582BD6,0.13261618
ID_2196838129,0.15181556
ID_A537B777B0,0.010686384
ID_81329889DC,0.9941497
ID_E4DD0FC91C,0.34404895
ID_404CC3B26C,0.022845691
ID_424FD558A2,0.27811402
ID_4E63094C74,0.013083507
ID_32C812B15B,0.09508956
ID_DE095153EB,0.7293013
ID_68096A5F84,0.070048526
ID_197D523201,0.20583515
ID_E243F639DE,0.16628294
ID_987A4B6708,0.017476702
ID_1A69617272,0.5065233
ID_0EAC9EF34F,0.06484346
ID_1053704AAD,0.03581943
ID_8DD821FBA1,0.17560467
ID_1AD5663772,0.007331351
ID_B0D994DB07,0.015198997
ID_9B66F0A90F,0.019073145
ID_D41408D94C,0.007793967
ID_511B2A0F97,0.34826842
ID_9C6648E8D7,0.014266605
ID_4DC86FFBDF,0.009775656
ID_D4C99E6431,0.11716812
ID_566F4CBF81,0.033442967
ID_74B9020B71,0.036450077
ID_62FDC0B07B,0.91779447
ID_65A11C2DDA,0.043313235
ID_75433F2F56,0.007132592
ID_6A38FE9ECB,0.004904115
ID_120282AF13,0.0072780866
ID_1F189EDA3B,0.16094083
ID_799F416351,0.019126244
ID_1C34E6FEF6,0.12740211
ID_B5B3F31BB9,0.025084283
ID_64E591FD87,0.005774324
ID_C2DD7405D4,0.0080480175
ID_A3D7E0FF04,0.27122676
ID_71BC6B2101,0.17786737
ID_E28EBC778C,0.052920267
ID_A152EA8FB0,0.018034916
ID_3D634BE010,0.016194751
ID_E8EAFA5544,0.24688293
ID_2F4B0D1B15,0.040519632
ID_92DAF4559D,0.045214914
ID_07AFFAE135,0.32140815
ID_4E34992F92,0.022625899
ID_5F89821A28,0.031406272
ID_A8958E8BC2,0.017972503
ID_0819393943,0.24091032
ID_ED6A1D744A,0.07908632
ID_2408FC58DA,0.3161746
ID_05DAA60254,0.22445959
ID_2A8E1A5F3A,0.021352524
ID_BB86DD90EA,0.045133386
ID_72B080F26E,0.010121598
ID_27E4F17A1A,0.04115702
ID_0AEE8EDD3A,0.016206495
ID_E4D428F51C,0.5547358
ID_053D6F7ADE,0.049222052
ID_B1151547BE,0.009591543
ID_8545A01D87,0.060733523
ID_F977469997,0.08509557
ID_16DD0AD1E2,0.0069517945
ID_790880D09D,0.53459734
ID_A0B6A0D606,0.08127682
ID_F656DB4428,0.03651709
ID_71E590CF7F,0.23867153
ID_EDFF55E23C,0.00746939
ID_9675CE4111,0.007925898
ID_B37D9C90EB,0.011890865
ID_03AA80585D,0.19563526
ID_3AB580B11B,0.03497839
ID_1291F42C5B,0.45107016
ID_E588BE5422,0.005860763
ID_A3B49300E7,0.06472699
ID_DB75BF38AA,0.38731343
ID_978D7D8285,0.9705183
ID_699C2472A9,0.08464772
ID_F1915093E0,0.54510486
ID_1AFAF6E1F6,0.070675
ID_2A1FA16FD3,0.011981303
ID_2A1BFCC677,0.30163828
ID_26DEAF9775,0.048829388
ID_A167784F20,0.9979031
ID_94BBBA0754,0.93509793
ID_AABFD480EE,0.004799571
ID_CB30F5E058,0.29421058
ID_6891EF295E,0.8029014
ID_11E304E2A2,0.3334114
ID_988100103A,0.02159542
ID_C68862EDE4,0.016311351
ID_EE4F1939F5,0.015596044
ID_72109C90BE,0.014575172
ID_BD6F75A060,0.008219176
ID_7A8B090F94,0.01415505
ID_9F6F07ECAD,0.025814712
ID_A9243666C6,0.3139907
ID_62FEBECE7E,0.043300897
ID_60F0B9C1EE,0.37982032
ID_E1E5781E72,0.15015632
ID_9ABFC225C5,0.3926668
ID_4E1C0BD281,0.013324595
ID_E0D481451B,0.13794422
ID_A6B7AE7B1D,0.030905845
ID_44B36B65FF,0.014490018
ID_42F1E1D472,0.011011458
ID_6C5D2B0B09,0.07998795
ID_9AF99F474A,0.013193453
ID_2D4AE88253,0.21912624
ID_6977F62B61,0.04197475
ID_8623AE961F,0.029070355
ID_0C65793EC1,0.023514565
ID_6B6E92E46D,0.870786
ID_F2E19F8255,0.85281795
ID_3B4D52339C,0.021663563
ID_D952D54057,0.08981134
ID_273290F5CE,0.031542353
ID_87687562F1,0.5553558
ID_53A1C26145,0.3361006
ID_B2175805E9,0.011318498
ID_A7DFFA13A3,0.01173876
ID_5F454AFEEC,0.013034915
ID_6F3D6506C1,0.009439353
ID_C36FF7BC84,0.009052244
ID_1B3EDD54C6,0.038383044
ID_19FC5AC7DF,0.042239662
ID_06FC5C269E,0.20215818
ID_8E68A0BB79,0.011648296
ID_CE5EFD292B,0.9952979
ID_FC4AD0CE44,0.029962303
ID_FDD49085AF,0.021410482
ID_D1FC5B9EC1,0.22146304
ID_76102A1F13,0.08667258
ID_F842C5A6DE,0.96138114
ID_E2E0BE0DB2,0.014472083
ID_5D7F0C1FAB,0.013096073
ID_CB9A95F038,0.09643355
ID_B8275EB7F7,0.02651931
ID_4BF5977E91,0.21610828
ID_189CA145DC,0.05996914
ID_FEE146CA0D,0.7931068
ID_2DA23C5D62,0.014793448
ID_7D29BFC947,0.006690938
ID_55B7BF40C6,0.01175871
ID_0D4FACA6F9,0.9996379
ID_98795B8F0E,0.03650541
ID_038DDE7499,0.19307904
ID_008E59067E,0.014636501
ID_9DDEB8040E,0.0076600537
ID_FF0B9654EA,0.026510155
ID_A4EEEA8F37,0.22925545
ID_78A2653D80,0.03286668
ID_C8F06EE830,0.016318452
ID_3542CF84EB,0.030233013
ID_6FB222A9C7,0.054755703
ID_39F936DEB1,0.06443139
ID_F06717BDE1,0.036330566
ID_60E352D15C,0.017363736
ID_212F7D221B,0.041527238
ID_E1F8F9482E,0.008418621
ID_4545898ADE,0.039440233
ID_E71D7B786C,0.0685629
ID_BBC947D6DE,0.56609374
ID_D8933BB149,0.025632882
ID_3F60E56CB0,0.02706032
ID_270F43AFB5,0.009619889
ID_7D1FA5AD8D,0.015783554
ID_C76382FDE5,0.09688948
ID_F2DAB33FA0,0.0059377714
ID_22E13643D3,0.006802727
ID_7CC71BB362,0.3175158
ID_DD5C725EEF,0.01330297
ID_099B4A9C49,0.009675101
ID_38714A1AFE,0.016758265
ID_1815E11E58,0.47671488
ID_5A633BD178,0.04667752
ID_83487CED81,0.008076896
ID_9FAC390DDC,0.39309722
ID_74E0E4221A,0.02214756
ID_433C7EEA23,0.09101992
ID_911915507B,0.010004031
ID_CB9FF59F99,0.03563742
ID_94D69BE2CF,0.028129175
ID_2ED0869357,0.07291237
ID_E616E9555E,0.116734065
ID_48A1E7E4BD,0.039969
ID_6B8BF7C759,0.04012202
ID_EB675EBFCB,0.09212494
ID_656D4EBBE3,0.07128466
ID_ADC9C02050,0.74779505
ID_89CC15C6EE,0.026511088
ID_75EAF42E5B,0.028132038
ID_91F05A4FD1,0.3474878
ID_61C0ABC86A,0.014113724
ID_423F6845A2,0.9948642
ID_80D705E47D,0.039058186
ID_94DCB638B9,0.13831015
ID_EAFB652BEF,0.027532259
ID_E7DB325133,0.04018774
ID_6D63B96397,0.011363656
ID_E26898A09A,0.014198962
ID_E908CBEC97,0.4741459
ID_89128F7FB5,0.046620406
ID_C4D7EF7592,0.013608592
ID_434A3BE41B,0.06415554
ID_7C76D60DA9,0.034387596
ID_C3B86D0B55,0.025886359
ID_C0F8604BC9,0.023580028
ID_1C91C0C34F,0.033279933
ID_92984C6C47,0.06520368
ID_04DD3910AA,0.09135719
ID_07F090C730,0.01646532
ID_E98A4ECA06,0.079540126
ID_549C83BA79,0.110750966
ID_DD440D76A1,0.053423457
ID_8524230229,0.7261793
ID_1C8AEFE9ED,0.022249082
ID_7CD3715792,0.20704077
ID_61C7269EE9,0.1918888
ID_E55E29AF4F,0.008965909
ID_45E3F7AF6F,0.016571868
ID_5AE8B391CD,0.02264833
ID_A81E504DAF,0.028940013
ID_5C7FF61A01,0.027765293
ID_92D1307D35,0.0075591183
ID_5DC9093082,0.019631838
ID_862AE6928B,0.08868134
ID_D50BE8E9D1,0.100684546
ID_F109D3B881,0.010457781
ID_680474DABB,0.6380167
ID_16E3F07FB3,0.032989215
ID_15FB1945BF,0.095528714
ID_8D83647EF9,0.66688657
ID_17B198F553,0.031204013
ID_1098D5EE65,0.56047446
ID_338422A949,0.049800716
ID_CEEAC21BB4,0.013151458
ID_45AB85ECD9,0.008246176
ID_F464676895,0.02725224
ID_8F7A1245FD,0.21494922
ID_12CC5D682D,0.06652513
ID_4447B17CE5,0.005986094
ID_4A5577B600,0.12538119
ID_4112DFA918,0.027744396
ID_47A57FFE5A,0.019166335
ID_1A6CF7B240,0.8148967
ID_68E1FDA309,0.011424727
ID_EF9A4A7023,0.01604521
ID_EC719E0F45,0.17197946
ID_65BD0147DA,0.01701354
ID_464636B76C,0.17819774
ID_7088D5718D,0.016325425
ID_0B494BDA7B,0.22362195
ID_BF6B359DD0,0.0136469025
ID_70B9A35B53,0.27831182
ID_52E5771F0C,0.012771685
ID_5F0DDB2F95,0.019038286
ID_46328769BB,0.018806674
ID_DE03C0EC2A,0.014999224
ID_DF615F024E,0.060313486
ID_7B80AE6541,0.18402624
ID_DEB67BA523,0.7042618
ID_8809172B0F,0.122361645
ID_BEBA14EFC2,0.07362265
ID_0777D04FF8,0.061126
ID_5831F66E22,0.007444668
ID_5CAC5C337E,0.016974384
ID_D5E8C8E2E7,0.031969897
ID_DFBF4A8550,0.037794568
ID_48088F1E32,0.078455456
ID_2BD0BCBD9F,0.99259645
ID_308F96CCDF,0.0072449795
ID_EFD4B2E54C,0.032091778
ID_D8371BACF3,0.0208581
ID_E9D82F63C5,0.32343382
ID_2A579A27D6,0.39675614
ID_F199BF5FE6,0.057874978
ID_F3CEC27834,0.6194413
ID_9418A1F2CF,0.22527763
ID_C527159B73,0.02435492
ID_5D0D692674,0.34153923
ID_758C3FA504,0.9856389
ID_C3AD31CA4F,0.03543884
ID_FABB3AE626,0.15636522
ID_21DCC2F417,0.014406112
ID_AD396CCA06,0.066327564
ID_4EDCB2C2D3,0.28056687
ID_DB3475580F,0.1603659
ID_76C90C9970,0.38692522
ID_C3E195E1BE,0.011041858
ID_2981DEAC50,0.9500289
ID_15BB5D6F75,0.02864237
ID_F8559C98A1,0.42749572
ID_76951ADE22,0.39071506
ID_D6E9D660B7,0.61738044
ID_EF7D329BEF,0.051234227
ID_1EF3279FA5,0.35979363
ID_9F6146BBE5,0.13521947
ID_0168E3E3B0,0.03749343
ID_28098C7B77,0.02832061
ID_C390275471,0.2436142
ID_438F1E9905,0.019911524
ID_ECB62E165E,0.043333985
ID_7AD8373F12,0.3385161
ID_B17E58677E,0.01615281
ID_C1AF0FCACC,0.12063226
ID_16AA1F79A3,0.010031859
ID_80C457D29A,0.01215343
ID_D41D8C06D9,0.3395289
ID_D48833FE0B,0.027411975
ID_4D5BEDBD67,0.010472252
ID_E0115B3B53,0.13136753
ID_FB76742289,0.009156091
ID_B1266450A6,0.009206624
ID_A19106DA4C,0.88609654
ID_3C82198D48,0.40773618
ID_95DE9D865D,0.40644133
ID_AF8532787D,0.012144009
ID_E2E8B1CC85,0.04708515
ID_97E381B35D,0.44223976
ID_8B59DA3CBB,0.007435385
ID_A7C293C49E,0.038359437
ID_DDE1735E58,0.79097897
ID_F3B49BC871,0.13276063
ID_47656CC552,0.5214306
ID_3390D23124,0.50260484
ID_FAEE723ECF,0.03556851
ID_34C2F40918,0.04108139
ID_D7B8EDC08F,0.21990104
ID_F4E33DE9F8,0.953365
ID_32F2BDFAA4,0.058496494
ID_B16F0B0000,0.09702917
ID_D8D29BE0F1,0.015836384
ID_A927CED840,0.012111841
ID_05EE4B0A34,0.016317682
ID_317F325ECB,0.7756601
ID_71A068327C,0.16014972
ID_FBDD11A17E,0.010593921
ID_EC805F6607,0.3488042
ID_4B80CC7481,0.038163
ID_822BAC220B,0.44741383
ID_2B2EDE282C,0.02440119
ID_4E26BA2582,0.9568686
ID_2D738274EC,0.032302458
ID_E9D2735DAF,0.004931629
ID_5BC126ACBE,0.13036232
ID_456658BA11,0.7470162
ID_30B97A9F21,0.5579475
ID_9C32DD49F9,0.010375538
ID_6F2391556C,0.065703705
ID_23B18EB500,0.014238062
ID_8995786474,0.01851605
ID_96D2FBD664,0.17430043
ID_23AA9EEA91,0.015422804
ID_B9280D808A,0.007949025
ID_C0196D1BAC,0.53503084
ID_3B1DC5B537,0.33814773
ID_EEE16A908C,0.7310117
ID_B3B49A66E7,0.9812627
ID_E209A8E6AA,0.057981428
ID_B712C9DD81,0.09333738
ID_BE1DF79F02,0.009766325
ID_F4B6ECCB94,0.009865936
ID_EE7A552C15,0.01354107
ID_80C01A1692,0.04542911
ID_88E1830749,0.09768382
ID_D4DA5FD550,0.07203885
ID_6CC7F799AE,0.014370578
ID_6FDFBCD6CF,0.009440171
ID_75AEE853FC,0.21881273
ID_09AAF3E7B5,0.1515586
ID_A4F452FD57,0.031899363
ID_AA1FC3C0D9,0.1375704
ID_32A7C02D45,0.52697945
ID_191EF60169,0.17247875
ID_0E8D165C3B,0.09043653
ID_9314487EEE,0.008306381
ID_365E198DD9,0.13956712
ID_EABF8FEFBC,0.007938426
ID_231DB3DE9A,0.11610446
ID_76E43CCA6B,0.054146677
ID_13928B4E29,0.011719739
ID_14D5AB2DDA,0.013326758
ID_FB2992CCE1,0.075611204
ID_48B272D3AA,0.01756412
ID_38C65E038B,0.0939623
ID_3C322509C6,0.013762262
ID_F10262E9ED,0.40762585
ID_05D1C14D54,0.0061765667
ID_64CE17FEB2,0.36648998
ID_974FCB1AFE,0.0069891987
