ID,Target
ID_66C8E9A655,0.06780754915663388
ID_DA216AD1EE,0.010888890081148095
ID_161B2E5C48,0.00450556431545396
ID_810E109705,0.6096159538786032
ID_0B25D90862,0.06404181489599915
ID_5DFBD5885C,0.23075803183679736
ID_A1EDC813CA,0.014340175662044968
ID_BC28FF4AAC,0.3358112700465377
ID_0612AB3FC8,0.007504807531826324
ID_4FDAF4B6B2,0.03304496496790778
ID_F5F2B40225,0.027527852666747434
ID_B3944EA4A3,0.005843170723807095
ID_B0C729F568,0.022764707889490948
ID_2C527E3FD9,0.5117695572190499
ID_02B554B1DC,0.03334091213870327
ID_53029D4C63,0.02151002912067314
ID_D74B51178D,0.11193852085688143
ID_CF15ABFA69,0.005016152031323516
ID_9453C6900E,0.2606255871339752
ID_09B7701406,0.026020247609228848
ID_98820A4FD2,0.221704432557461
ID_9AE57AECF7,0.2406860307438846
ID_060438A1F9,0.009529411683168183
ID_CC328499E0,0.07054066631574252
ID_4EAFEA1700,0.0987824553775552
ID_7A19F1A76D,0.6251834058476993
ID_90ADBE8D44,0.13767604201563413
ID_7A4A4B6116,0.331695089026368
ID_21E3195C83,0.48009849210028865
ID_BA507E2751,0.02195995091674674
ID_B911E5C8BD,0.014243411672114983
ID_E541DD22C2,0.00704368602782154
ID_7326C068A9,0.12669051606494672
ID_82FB85B65C,0.5746515369507093
ID_83550B0F44,0.013348147973945929
ID_828206AAAF,0.06876865040409558
ID_338365D4FF,0.019782583359859947
ID_CB565D8E46,0.046883860502857574
ID_810711A3B8,0.016806776568089498
ID_780636EE11,0.16672771267093164
ID_9394F8D191,0.018142125687485817
ID_C3716DB5AA,0.11061536061122715
ID_D30ACD86D5,0.02058318167790626
ID_FBF0F75EF5,0.4965006033876276
ID_B8875E9981,0.04857828984561038
ID_A477311ABA,0.019896046933017858
ID_ABD047D25C,0.09165089926727962
ID_A641EFA0D7,0.06853789469141489
ID_2896538B2A,0.034373214166217365
ID_53FB896932,0.010089533307336728
ID_B1F8C2732A,0.006944232818875282
ID_B9D27E11E5,0.2820325094652041
ID_2A8D7A4074,0.021277577650241814
ID_DE27AFD718,0.08981321525139938
ID_E6891D3C1F,0.018923754663096676
ID_FF307F65DA,0.08729911460776515
ID_28A21F4554,0.0034940168502357732
ID_0BB0D2AE60,0.01797110942594011
ID_2DCBE0E7C5,0.0050622559876934755
ID_2CD100257F,0.005150705239092844
ID_21F588C8AF,0.015340354584562337
ID_83A9163982,0.0050999721824016315
ID_FDBD846185,0.013690306199728212
ID_654F715819,0.3424477537910466
ID_DD2DBD626F,0.5002035657196622
ID_420B4D02AC,0.020991007052750293
ID_E1A0CEEB22,0.005334197365701765
ID_026498CC7E,0.01655633933827277
ID_8E0E47419F,0.24389395941052153
ID_A0743B0083,0.035479807902148365
ID_DFBD40412C,0.007070187504090586
ID_A7C967B5FA,0.021181977870760225
ID_FF7ECDE559,0.3439211103358674
ID_54BB9BA620,0.003830295646473354
ID_0332D69317,0.008315050889596297
ID_E6FD2848EC,0.614109093598052
ID_6ABD0D8686,0.016510391914995808
ID_6988700787,0.009016965921131975
ID_9699ED5669,0.02323865686189101
ID_F57899D81A,0.3265582631583706
ID_97041A0807,0.07713708055427432
ID_547F29C830,0.009541572186305611
ID_9CA23B3E46,0.04860091150145699
ID_F3539E8DC8,0.012252724931774542
ID_44B57254CF,0.0359423710095203
ID_CC55E62D1A,0.6865687258233648
ID_D0761A2909,0.033830269383891706
ID_F6BD8E6437,0.027051981428357935
ID_234183D9C5,0.012070588518784564
ID_3EE2E602F0,0.01610094121953871
ID_BDA82CA136,0.10267802357839767
ID_5311EF65A8,0.21359304708185944
ID_310292BC83,0.026192335115584556
ID_E694F1FFCB,0.11849048664453424
ID_8BB403F176,0.006616224417496338
ID_D27D8AA7B3,0.04691546828070734
ID_54DD2AE999,0.009215524331998981
ID_2E2B72C380,0.20449409322110762
ID_2190646794,0.009887440039235069
ID_9DF3A5E6D7,0.26205305770396276
ID_901552F1D4,0.009511046511987361
ID_8C023167F3,0.026567002464279527
ID_80B205A60C,0.18262171520256246
ID_93179938E8,0.015473378047534436
ID_2A55B9FF44,0.019139507487010658
ID_E8B7ED3EF8,0.05733733769006299
ID_56EF3948D4,0.12024171747015765
ID_CD0C3D285A,0.04598450623816563
ID_E41B4292CA,0.10558382805360336
ID_85F985654B,0.015113691133266051
ID_3A816244FA,0.0061249403176644795
ID_566CA30EA5,0.005630685042513421
ID_C0FBA88BBD,0.4679837738048865
ID_A2F39AE73F,0.0434027199726089
ID_F37A0A951A,0.22383618703388583
ID_C677F28B1D,0.6392237704660093
ID_9717049B45,0.6037676871336263
ID_49DC95D845,0.016121847540840537
ID_196DB06A31,0.007080767621736979
ID_196DE26C5B,0.034350143767431715
ID_7A4EFF5311,0.4497614704272895
ID_76329C22FC,0.006708075709056789
ID_04754FAA2E,0.020945822321050588
ID_B089D5A3FF,0.010987249268047878
ID_9FB4F711C6,0.0071115859179025605
ID_04C96A023B,0.005023408480423122
ID_027A3A0D01,0.005627052049897898
ID_B01F892381,0.0031292262267005864
ID_32B05116F2,0.07429289764403323
ID_0F7DA0DD9A,0.015719067518177667
ID_AF16DC8CB3,0.5315968289344642
ID_59C91CE47A,0.6474072111987007
ID_A27815981B,0.03291946822637896
ID_F6848899A5,0.04865343462877119
ID_49F18FEFE2,0.059868135413789374
ID_DA13AA59D8,0.8396417713055029
ID_938DC017FB,0.05990061410601072
ID_194255034A,0.05763217745712113
ID_083421011D,0.1408835212820564
ID_53F1DC7294,0.02280758149637008
ID_1FAC89DD22,0.0068346250701014025
ID_F859B8AFCF,0.0190816133145243
ID_252E38584D,0.004940461575006073
ID_498474B8EB,0.04416531046597914
ID_E9576D2992,0.07862489697419649
ID_F409C78862,0.5642632650556314
ID_5CAAE6D2F1,0.014068701921282177
ID_4D7DE606A5,0.6967978726178564
ID_B357CEF640,0.07063527873392574
ID_79D3AC740C,0.010047069809812818
ID_A74600D60A,0.014221593173523625
ID_D737733AD7,0.026542191323909208
ID_09EF00A230,0.2817688228346152
ID_69CF5C9E52,0.0049667716402310635
ID_37FA7846F8,0.003641914695054651
ID_76B3E9055D,0.04273540631122144
ID_09348B1ACD,0.8317433091640389
ID_275D4B2B0C,0.13428238363801356
ID_C26312BFCF,0.01322437913843067
ID_A809102FE2,0.24663296471617802
ID_4B6135F106,0.04595421767647645
ID_CFB1C88770,0.016803268006085448
ID_BD5E8630DC,0.15996226431712007
ID_8E029FDC70,0.01932873219846693
ID_F9488F3703,0.004451084465801277
ID_5EC6B807EC,0.5603099444359615
ID_E75DBD4CAE,0.09894639260212688
ID_9C88E5CE38,0.14836423247148545
ID_3C5BAE072A,0.0036421426195822914
ID_10E9B4D3FA,0.11580074008677001
ID_60FA4340AF,0.08293295035684772
ID_B0D5C70969,0.13603357290752946
ID_51EF8A40B5,0.17709792252603265
ID_C61FC509C0,0.2931769696027286
ID_1B8BA0B6DB,0.012060401406169501
ID_C2BFF2D829,0.42002808314522766
ID_C9BE91F034,0.027203050572498135
ID_211FF50D09,0.0063054808061110785
ID_319DB9183A,0.006713984544348734
ID_DBCEF9DCA0,0.008701742239199103
ID_F488C5FA0F,0.3224059554934087
ID_A2D2E7528F,0.35931402204955065
ID_C16E77A418,0.08503179923126998
ID_6390A5A9D8,0.12536913187318877
ID_6463DB7B2A,0.08824191841597398
ID_9F7C5E0C5E,0.008012166522447947
ID_FEFCE88362,0.0038507231264521126
ID_C2257C5339,0.11814897647489579
ID_7905A343E4,0.008442715573288151
ID_C4A7141BFB,0.007901377245921907
ID_999E78F090,0.0688448708907143
ID_82B1A3FC59,0.012023313534842957
ID_CDE7AD55E4,0.00979336978322452
ID_56490280E5,0.23078595782550324
ID_3C17228FC4,0.008665545283987254
ID_98D6ED6B3C,0.05665548055286241
ID_3FFE502806,0.03430428157127238
ID_8F89F25228,0.01505643473235194
ID_0666F6F2C9,0.005012247934667035
ID_917F77B43C,0.06804496994022813
ID_172FB90330,0.014406593916136301
ID_9AA0D55EB3,0.01887753335539921
ID_0F75706CEE,0.008740462023568735
ID_0A6905D898,0.82315895988639
ID_7109B6F2F2,0.006447075475715386
ID_BBD353E5BD,0.014473501066098187
ID_9D6C4FDB42,0.030887645492456737
ID_C75DFF60AC,0.06798511689822485
ID_2137B7882E,0.05411195102777704
ID_9B3BEB4F02,0.4897168833310351
ID_85E468BC8A,0.02282045316551476
ID_00ABF260DA,0.60003275455636
ID_30E89F23A0,0.5176856346921828
ID_7C4C2CDF87,0.379718373077775
ID_4AA11252F3,0.023740367841739846
ID_E3D83070B9,0.5539220293542786
ID_0EBF267C14,0.8692021026804013
ID_77C53BC9E9,0.007059887298501098
ID_A699693439,0.0477138810925495
ID_27DD380B11,0.009194468076763666
ID_C398C973C6,0.6844032705799316
ID_3A147ED22B,0.7525212154379033
ID_1A8B3E4193,0.03551332305427889
ID_0894955C06,0.006246101659949004
ID_2F88FB3077,0.028299151359795056
ID_14F128AAE4,0.31913354550148054
ID_7809A29BDB,0.06859417737836428
ID_A5F65A4901,0.30022935460319045
ID_5338DA2A11,0.1552601003267624
ID_26D29C2717,0.018972876185085284
ID_8A879D9128,0.2775400262886254
ID_4F9A45158B,0.009583231116517559
ID_BA141EADC9,0.006673231846714685
ID_874FBDDDD5,0.740788768650688
ID_AC23BEC6F5,0.26408831149190404
ID_BC3F711BB5,0.026223617274274923
ID_8E8B92017F,0.04365996834753724
ID_8EBADE5B86,0.03234756854192949
ID_64177DCE23,0.4419940374663104
ID_9FF6FD957F,0.6244660436571929
ID_1864F7B24D,0.00864000038585902
ID_CC492301B2,0.006666146470509524
ID_F7FE1BF33F,0.7013509619100088
ID_472EB7EC67,0.20604441696725825
ID_57CA70C165,0.007854910249731794
ID_35E2B45E39,0.04341208331543531
ID_BC3ABE5037,0.6424234079575304
ID_6B5A9A11EF,0.7321028143595028
ID_CF0CB6D9B6,0.11727732261326794
ID_F165B491BB,0.7156976669091605
ID_7C5EB3AC05,0.6779437613542465
ID_A3139354EB,0.053820259316154834
ID_FA87AAF78F,0.06648728691289947
ID_9278EF1906,0.8230188234555577
ID_1DA8AA45E6,0.06437869814551073
ID_E0712012ED,0.026353489228691514
ID_4D63BBBBCB,0.2881041341546283
ID_D2B9E7BB9D,0.007024284846737957
ID_BA4CD91CDE,0.8636768096718451
ID_25CA40537B,0.13397212309167897
ID_A29554F16E,0.027126781954275703
ID_802FC9A5B7,0.07858276478792792
ID_F633EBCC0A,0.08201793695310824
ID_5AEE42539F,0.040239298749460486
ID_6A8847072A,0.05078226219687923
ID_62EF54BBEA,0.7439844641196602
ID_4CC0BC6B15,0.2179674348247921
ID_78F1E6D0BF,0.1370792552131335
ID_E5A07BD659,0.755310061818632
ID_8A01982951,0.0038311044868692074
ID_DF1D757D6C,0.005014123655664709
ID_5F825B336D,0.015491952502893319
ID_A08C4FD715,0.0039004609982547563
ID_61A3EF8DE2,0.006261747762482286
ID_71732A3A08,0.08033378009760421
ID_3CFBC73F5A,0.008944314543314593
ID_F1509A4555,0.010172907377240928
ID_5D89F52F67,0.26770650725109874
ID_1BD5A884E5,0.014315976027933087
ID_D48CD23F33,0.018683692166365513
ID_3020A53E79,0.008141597985706456
ID_87880F364E,0.03038010395974897
ID_BC0A803662,0.026727317459477127
ID_2CC066017A,0.4729684377557283
ID_D0142FBB23,0.26740483798794823
ID_09AFB973C1,0.6046874868134942
ID_5279950374,0.0652594620099182
ID_3D77342F81,0.01607328838352149
ID_0D7E5BEAB6,0.029444130298715742
ID_7A9C8C5463,0.07106170523271117
ID_71BCCE3533,0.08876221986527097
ID_A3A24C9783,0.8755411823071411
ID_6F05CC901E,0.23653925255732092
ID_127CA12CB7,0.07085146050326598
ID_CB51C49E57,0.0043258829045077895
ID_A923433217,0.1731247704940177
ID_1813CFA30F,0.019922110636253036
ID_64246F76D9,0.01285756355675942
ID_CA1912D47B,0.05505630016579824
ID_F98AB7E9F1,0.46722471402857424
ID_4937D1D92D,0.01839409452159313
ID_04BA00A83B,0.8041028560107705
ID_F43FCF3FA0,0.23508438040482327
ID_C755C9B083,0.02593334050290592
ID_4417BFA26D,0.013685693875890852
ID_8729C38399,0.03914050259965971
ID_70526CBEC5,0.510199317758904
ID_3678A51EAF,0.11614645559970375
ID_F434F82047,0.4913189000821246
ID_E3D24CE540,0.009107672422906386
ID_945158EEC2,0.012683655147923188
ID_4C42F1AC69,0.01669455712987322
ID_C15CA07ADA,0.3567399170181993
ID_03E0AC2908,0.8260399038844829
ID_E4D5B4B707,0.01466625723508045
ID_46CF59AA8A,0.006470460015539598
ID_42F5E9A3F2,0.013980867378567744
ID_44AD6F00DE,0.03953334933470378
ID_52EDDA24F7,0.04421418987614838
ID_2E1BCBFCBF,0.8983849957600113
ID_9F4E938A47,0.07783343390792326
ID_A709DA2F2A,0.13051996691283427
ID_79012B6B68,0.0364574223807151
ID_C8F14C44DC,0.18383805525907676
ID_27410ED324,0.3300443100880807
ID_97253B9438,0.1708321362979909
ID_B7FA87299F,0.025538669629885616
ID_D52E2CAC31,0.011766105992001395
ID_4963C35B2F,0.13504318838769627
ID_347072F87D,0.6141889010350363
ID_6B4D3CEDFC,0.043795075812143966
ID_9FB3C581D3,0.005961457359287668
ID_C0F3F4F77D,0.06300379867009724
ID_175619B48C,0.006734604633939338
ID_77C773AF74,0.026194746616229905
ID_B73250FC09,0.006634852434932706
ID_57A2238465,0.2562015108463479
ID_AECF43CD18,0.3765983024991986
ID_D89C4ED3A0,0.08723641105868636
ID_1D0F6CAEEB,0.02948879360159309
ID_94F06F580C,0.024313975332949184
ID_4481861595,0.12104491866431175
ID_84124ACEA1,0.07287265019755755
ID_E848D43658,0.0063561697031190145
ID_BF64CD38FE,0.010593594739937233
ID_71C0483C2B,0.1171725997973533
ID_9F26AEC5B8,0.7354364409676604
ID_6D809D966A,0.012478565287474349
ID_AA5B85A96D,0.08197925821528597
ID_F386B8CD27,0.7192294356906644
ID_2B5C018F75,0.01803055559834486
ID_858C001E32,0.03346196925061288
ID_C643F9E3C1,0.09279241438768003
ID_640706B33B,0.035819108142491084
ID_572E5F5420,0.02787985621585836
ID_DCB8D91836,0.02137621327096845
ID_0BD32B363E,0.1020543616425456
ID_F6FF3FF5FF,0.30936763780907295
ID_F2039AEC86,0.012052132008947376
ID_6FC47ACC56,0.005889300786256512
ID_70EF9E9181,0.9614106923946688
ID_46414D2928,0.0540318675197178
ID_575C275559,0.004790661327014975
ID_82A611612B,0.020193737961163315
ID_98C836852E,0.08562763973096084
ID_15EBF82D5A,0.08943900871407513
ID_798AA21A00,0.9493857986093589
ID_38D8F23CF1,0.006307718615086933
ID_8C80CDE4E3,0.04925611746565654
ID_984C40E884,0.013658836749995872
ID_2050D997F3,0.009061269766235216
ID_3BE0582BD6,0.14217953353318785
ID_2196838129,0.14185164483045232
ID_A537B777B0,0.005858354181250069
ID_81329889DC,0.9791225464074977
ID_E4DD0FC91C,0.3618035507162655
ID_404CC3B26C,0.02061217124807595
ID_424FD558A2,0.2818786113707404
ID_4E63094C74,0.009590012825410877
ID_32C812B15B,0.07458398178696483
ID_DE095153EB,0.7195496828487259
ID_68096A5F84,0.074141122059186
ID_197D523201,0.18923426833362214
ID_E243F639DE,0.13826349261710283
ID_987A4B6708,0.01629658130294954
ID_1A69617272,0.478480241478204
ID_0EAC9EF34F,0.04651695724085286
ID_1053704AAD,0.03139820953822696
ID_8DD821FBA1,0.1789140163047346
ID_1AD5663772,0.005594999847791138
ID_B0D994DB07,0.013769565793829971
ID_9B66F0A90F,0.014011434430434505
ID_D41408D94C,0.005589742203002885
ID_511B2A0F97,0.38414199196682386
ID_9C6648E8D7,0.012029889186296407
ID_4DC86FFBDF,0.00592394783779048
ID_D4C99E6431,0.10572845281148587
ID_566F4CBF81,0.03637762887126451
ID_74B9020B71,0.027328711928385593
ID_62FDC0B07B,0.8931492759728098
ID_65A11C2DDA,0.027546325625964423
ID_75433F2F56,0.0037456028613065415
ID_6A38FE9ECB,0.003954617472171011
ID_120282AF13,0.005170568956317318
ID_1F189EDA3B,0.18324170482884547
ID_799F416351,0.015320434170294148
ID_1C34E6FEF6,0.07970359545923712
ID_B5B3F31BB9,0.020340891598875567
ID_64E591FD87,0.003640035160323426
ID_C2DD7405D4,0.005864192494255847
ID_A3D7E0FF04,0.2814202322622506
ID_71BC6B2101,0.1925397105910455
ID_E28EBC778C,0.062004202506165826
ID_A152EA8FB0,0.01136734657846089
ID_3D634BE010,0.014196308742788462
ID_E8EAFA5544,0.30820461881351946
ID_2F4B0D1B15,0.03304316714649343
ID_92DAF4559D,0.04635098458069353
ID_07AFFAE135,0.23963335160523364
ID_4E34992F92,0.016519602051192902
ID_5F89821A28,0.020736464166873855
ID_A8958E8BC2,0.0191615038642142
ID_0819393943,0.1923022438195968
ID_ED6A1D744A,0.07054768962867433
ID_2408FC58DA,0.21223715829477882
ID_05DAA60254,0.2361810678818895
ID_2A8E1A5F3A,0.02250046122867325
ID_BB86DD90EA,0.03254246137114415
ID_72B080F26E,0.01020706718776899
ID_27E4F17A1A,0.02974229765551896
ID_0AEE8EDD3A,0.011552380505299335
ID_E4D428F51C,0.5146654449089985
ID_053D6F7ADE,0.04122261230022545
ID_B1151547BE,0.008250492188086118
ID_8545A01D87,0.06608004597360566
ID_F977469997,0.07803996123790415
ID_16DD0AD1E2,0.005270897933910777
ID_790880D09D,0.5788796672286072
ID_A0B6A0D606,0.06771175299154532
ID_F656DB4428,0.031041740841612382
ID_71E590CF7F,0.23474578209008182
ID_EDFF55E23C,0.0063083409727395425
ID_9675CE4111,0.005781208591547948
ID_B37D9C90EB,0.010891416913023104
ID_03AA80585D,0.14098464583064665
ID_3AB580B11B,0.029529170823903862
ID_1291F42C5B,0.49672477465556286
ID_E588BE5422,0.00537770565251363
ID_A3B49300E7,0.046179077992865435
ID_DB75BF38AA,0.4812023785266
ID_978D7D8285,0.9480670317011521
ID_699C2472A9,0.07365786652486062
ID_F1915093E0,0.5523865533375794
ID_1AFAF6E1F6,0.11587293729782225
ID_2A1FA16FD3,0.008314366062044882
ID_2A1BFCC677,0.33727928976212296
ID_26DEAF9775,0.03470495194198864
ID_A167784F20,0.9864266041503658
ID_94BBBA0754,0.8726293259707962
ID_AABFD480EE,0.0022187543293854654
ID_CB30F5E058,0.39098384486534216
ID_6891EF295E,0.8926832706473838
ID_11E304E2A2,0.3447417012922606
ID_988100103A,0.014505796447551187
ID_C68862EDE4,0.014442372831621255
ID_EE4F1939F5,0.012551181629175734
ID_72109C90BE,0.010042705661711835
ID_BD6F75A060,0.005547395489643595
ID_7A8B090F94,0.01773037148312049
ID_9F6F07ECAD,0.021410268681674827
ID_A9243666C6,0.335177289451681
ID_62FEBECE7E,0.02747793019747359
ID_60F0B9C1EE,0.43816107712071184
ID_E1E5781E72,0.1515937472793311
ID_9ABFC225C5,0.35021612226316845
ID_4E1C0BD281,0.009953560617590363
ID_E0D481451B,0.1362632335714107
ID_A6B7AE7B1D,0.030218116957037876
ID_44B36B65FF,0.014664785212676957
ID_42F1E1D472,0.013694316388039621
ID_6C5D2B0B09,0.08431894477138893
ID_9AF99F474A,0.009942981244077982
ID_2D4AE88253,0.2127831162263047
ID_6977F62B61,0.03551973959307445
ID_8623AE961F,0.02778185455463818
ID_0C65793EC1,0.022475673879508395
ID_6B6E92E46D,0.8990630584501227
ID_F2E19F8255,0.7873287478753261
ID_3B4D52339C,0.020423637602375436
ID_D952D54057,0.12010090776137025
ID_273290F5CE,0.04134150018501036
ID_87687562F1,0.5953851217876466
ID_53A1C26145,0.2480858699493303
ID_B2175805E9,0.007460274349655976
ID_A7DFFA13A3,0.009567441002621984
ID_5F454AFEEC,0.010417117799269009
ID_6F3D6506C1,0.007606892636704135
ID_C36FF7BC84,0.006296241414539746
ID_1B3EDD54C6,0.01755864530314154
ID_19FC5AC7DF,0.04016157235823192
ID_06FC5C269E,0.15672510342099197
ID_8E68A0BB79,0.012079098756108419
ID_CE5EFD292B,0.9892186258512288
ID_FC4AD0CE44,0.02538642634906499
ID_FDD49085AF,0.02425896716177961
ID_D1FC5B9EC1,0.21318956425677105
ID_76102A1F13,0.05862150552191551
ID_F842C5A6DE,0.8004813337501099
ID_E2E0BE0DB2,0.01193859940071258
ID_5D7F0C1FAB,0.007587802090694888
ID_CB9A95F038,0.11457854623024137
ID_B8275EB7F7,0.01849321713022339
ID_4BF5977E91,0.22130407063920274
ID_189CA145DC,0.04201130856422726
ID_FEE146CA0D,0.5842381960807951
ID_2DA23C5D62,0.012095665911457195
ID_7D29BFC947,0.005068442017839909
ID_55B7BF40C6,0.007239050936289116
ID_0D4FACA6F9,0.9968848055919832
ID_98795B8F0E,0.03823750913736768
ID_038DDE7499,0.19764157406933092
ID_008E59067E,0.012728578896183116
ID_9DDEB8040E,0.0037836170345917574
ID_FF0B9654EA,0.022110002010640114
ID_A4EEEA8F37,0.20581594470229986
ID_78A2653D80,0.041772434375994434
ID_C8F06EE830,0.014015169525817384
ID_3542CF84EB,0.026216796346196995
ID_6FB222A9C7,0.05290070581142967
ID_39F936DEB1,0.09167382472925417
ID_F06717BDE1,0.04957746329673184
ID_60E352D15C,0.01613880760137152
ID_212F7D221B,0.04343326561269747
ID_E1F8F9482E,0.004602408403060347
ID_4545898ADE,0.02877596105183375
ID_E71D7B786C,0.04411787498541904
ID_BBC947D6DE,0.5580773640509675
ID_D8933BB149,0.01706298883627029
ID_3F60E56CB0,0.019663137628346143
ID_270F43AFB5,0.008488746096272003
ID_7D1FA5AD8D,0.012553637160871583
ID_C76382FDE5,0.07875797203407846
ID_F2DAB33FA0,0.004803672360554894
ID_22E13643D3,0.004060694027210348
ID_7CC71BB362,0.3217680174899364
ID_DD5C725EEF,0.008539712014662243
ID_099B4A9C49,0.010658293180524851
ID_38714A1AFE,0.02140887023146762
ID_1815E11E58,0.4515240781415019
ID_5A633BD178,0.04540101662268127
ID_83487CED81,0.005320866718944329
ID_9FAC390DDC,0.3740058609458024
ID_74E0E4221A,0.020190805781573732
ID_433C7EEA23,0.08445624449706318
ID_911915507B,0.008172299857919745
ID_CB9FF59F99,0.035344590097669486
ID_94D69BE2CF,0.04269264056071994
ID_2ED0869357,0.07937354705512939
ID_E616E9555E,0.08214484766322758
ID_48A1E7E4BD,0.05370713926497345
ID_6B8BF7C759,0.04597816805625605
ID_EB675EBFCB,0.08609327604514344
ID_656D4EBBE3,0.0659294111420631
ID_ADC9C02050,0.7394159674368543
ID_89CC15C6EE,0.03201169309787315
ID_75EAF42E5B,0.03373105164168538
ID_91F05A4FD1,0.3302801259395336
ID_61C0ABC86A,0.01163606072645172
ID_423F6845A2,0.9749770537596709
ID_80D705E47D,0.04638836265358062
ID_94DCB638B9,0.11154747766770903
ID_EAFB652BEF,0.02262521045275621
ID_E7DB325133,0.04086057101645416
ID_6D63B96397,0.009696451615327424
ID_E26898A09A,0.01312151948473997
ID_E908CBEC97,0.5778804725666368
ID_89128F7FB5,0.03445138176546343
ID_C4D7EF7592,0.01020570806945081
ID_434A3BE41B,0.07608493532336465
ID_7C76D60DA9,0.024276117259841145
ID_C3B86D0B55,0.023804768120350168
ID_C0F8604BC9,0.018519774963876284
ID_1C91C0C34F,0.025398170345119746
ID_92984C6C47,0.04942995467527871
ID_04DD3910AA,0.10362356810473153
ID_07F090C730,0.01174988855739693
ID_E98A4ECA06,0.09439215236539665
ID_549C83BA79,0.08065498070930702
ID_DD440D76A1,0.04897388747908311
ID_8524230229,0.7846700721260172
ID_1C8AEFE9ED,0.01737160820507728
ID_7CD3715792,0.20483477741309075
ID_61C7269EE9,0.21869127515618106
ID_E55E29AF4F,0.005707528376907981
ID_45E3F7AF6F,0.018090575691054506
ID_5AE8B391CD,0.018275007867853965
ID_A81E504DAF,0.027377687796740068
ID_5C7FF61A01,0.022128703634695858
ID_92D1307D35,0.0067297858754480164
ID_5DC9093082,0.016007466517257863
ID_862AE6928B,0.07303783583022652
ID_D50BE8E9D1,0.07756988812373351
ID_F109D3B881,0.009174607924704184
ID_680474DABB,0.5087452797520569
ID_16E3F07FB3,0.029757476095513435
ID_15FB1945BF,0.07321488734740188
ID_8D83647EF9,0.6484898404994571
ID_17B198F553,0.02488766563969319
ID_1098D5EE65,0.6440388725298514
ID_338422A949,0.05240256541550537
ID_CEEAC21BB4,0.015132138553620647
ID_45AB85ECD9,0.00528124778930107
ID_F464676895,0.022981263583801273
ID_8F7A1245FD,0.24239814944363627
ID_12CC5D682D,0.06715053173134561
ID_4447B17CE5,0.004796389453420657
ID_4A5577B600,0.11995449323268739
ID_4112DFA918,0.024252186334826297
ID_47A57FFE5A,0.019518162254966713
ID_1A6CF7B240,0.7587535129730054
ID_68E1FDA309,0.015187409606710355
ID_EF9A4A7023,0.01626047624694972
ID_EC719E0F45,0.19633092652942455
ID_65BD0147DA,0.011788105921237541
ID_464636B76C,0.12433625298857565
ID_7088D5718D,0.015184196366417452
ID_0B494BDA7B,0.23906006646249886
ID_BF6B359DD0,0.012963216223474093
ID_70B9A35B53,0.26202035993971856
ID_52E5771F0C,0.010717479877533633
ID_5F0DDB2F95,0.020389326997730918
ID_46328769BB,0.015843521348325153
ID_DE03C0EC2A,0.012890237737973315
ID_DF615F024E,0.04537614294208405
ID_7B80AE6541,0.1753010356812528
ID_DEB67BA523,0.49731106116971424
ID_8809172B0F,0.0876200009886467
ID_BEBA14EFC2,0.058540744664612315
ID_0777D04FF8,0.048780950419414756
ID_5831F66E22,0.004884646043375234
ID_5CAC5C337E,0.01311517709715082
ID_D5E8C8E2E7,0.039785883564536995
ID_DFBF4A8550,0.04085789581348004
ID_48088F1E32,0.05520900944341274
