ID,Target
ID_49F18FEFE2,0.05734581681843504
ID_DA13AA59D8,0.8268022682003181
ID_938DC017FB,0.05282730607548696
ID_194255034A,0.04760332523608614
ID_083421011D,0.11312778754203828
ID_53F1DC7294,0.02397904885114502
ID_1FAC89DD22,0.007301244152808464
ID_F859B8AFCF,0.022128019342979432
ID_252E38584D,0.004454370183369982
ID_498474B8EB,0.03482624040572084
ID_E9576D2992,0.0713397362708154
ID_F409C78862,0.6006924366162386
ID_5CAAE6D2F1,0.009827667026742907
ID_4D7DE606A5,0.6930852662522657
ID_B357CEF640,0.07664861037489518
ID_79D3AC740C,0.007497892170638313
ID_A74600D60A,0.009638163254001646
ID_D737733AD7,0.022821808825237766
ID_09EF00A230,0.2870534744545745
ID_69CF5C9E52,0.005541602536608691
ID_37FA7846F8,0.004035003613850974
ID_76B3E9055D,0.0415438588943929
ID_09348B1ACD,0.8655419611427599
ID_275D4B2B0C,0.12798051359559814
ID_C26312BFCF,0.009046373843564484
ID_A809102FE2,0.25378173580516133
ID_4B6135F106,0.04400566101692363
ID_CFB1C88770,0.015637121428499524
ID_BD5E8630DC,0.1907376472669061
ID_8E029FDC70,0.017031858069785275
ID_F9488F3703,0.005000092410553905
ID_5EC6B807EC,0.5091010978443942
ID_E75DBD4CAE,0.1102956138224606
ID_9C88E5CE38,0.1401443228205986
ID_3C5BAE072A,0.0036361273157669927
ID_10E9B4D3FA,0.1351933531368766
ID_60FA4340AF,0.07017826398428087
ID_B0D5C70969,0.13104179812923653
ID_51EF8A40B5,0.1702855291068487
ID_C61FC509C0,0.28200997428163194
ID_1B8BA0B6DB,0.010560896813737636
ID_C2BFF2D829,0.41391656795350523
ID_C9BE91F034,0.01736237149135112
ID_211FF50D09,0.006089345703451614
ID_319DB9183A,0.0072647753821691455
ID_DBCEF9DCA0,0.006706049132619565
ID_F488C5FA0F,0.2965768993411574
ID_A2D2E7528F,0.33088957264806557
ID_C16E77A418,0.07279023138800662
ID_6390A5A9D8,0.08637448072685762
ID_6463DB7B2A,0.05925013559154164
ID_9F7C5E0C5E,0.0067405645544268795
ID_FEFCE88362,0.002884124571113938
ID_C2257C5339,0.11498793607074703
ID_7905A343E4,0.0073056570636969255
ID_C4A7141BFB,0.008393541151918807
ID_999E78F090,0.047881467328716336
ID_82B1A3FC59,0.010612954955568937
ID_CDE7AD55E4,0.01112042923556519
ID_56490280E5,0.20674819550798468
ID_3C17228FC4,0.009288121225173447
ID_98D6ED6B3C,0.06546658097609727
ID_3FFE502806,0.021019712147620603
ID_8F89F25228,0.01464327480178161
ID_0666F6F2C9,0.004361946212351442
ID_917F77B43C,0.09770992018526652
ID_172FB90330,0.014377927762803897
ID_9AA0D55EB3,0.01641415709916341
ID_0F75706CEE,0.009621878345355795
ID_0A6905D898,0.8396597599881807
ID_7109B6F2F2,0.007799321457535566
ID_BBD353E5BD,0.01479327708873525
ID_9D6C4FDB42,0.027879304529032662
ID_C75DFF60AC,0.06539179347021384
ID_2137B7882E,0.056747229010036
ID_9B3BEB4F02,0.5352980409929476
ID_85E468BC8A,0.019125307202136545
ID_00ABF260DA,0.5578011196094538
ID_30E89F23A0,0.4982456144538771
ID_7C4C2CDF87,0.38593615410592913
ID_4AA11252F3,0.020709423786836004
ID_E3D83070B9,0.551425996769336
ID_0EBF267C14,0.8559618407881248
ID_77C53BC9E9,0.005367672053698158
ID_A699693439,0.05213231206197542
ID_27DD380B11,0.008347781463038068
ID_C398C973C6,0.6474020721672142
ID_3A147ED22B,0.8763612635578504
ID_1A8B3E4193,0.03351780452826289
ID_0894955C06,0.008880438540425018
ID_2F88FB3077,0.028868334665152477
ID_14F128AAE4,0.3459505277155338
ID_7809A29BDB,0.08633814119133423
ID_A5F65A4901,0.34827471328612175
ID_5338DA2A11,0.1370598605544691
ID_26D29C2717,0.02002226789062361
ID_8A879D9128,0.2549227830141429
ID_4F9A45158B,0.00692956445482346
ID_BA141EADC9,0.007024175419366092
ID_874FBDDDD5,0.6678398630429667
ID_AC23BEC6F5,0.27712948500776946
ID_BC3F711BB5,0.022517396582575424
ID_8E8B92017F,0.040073258458687346
ID_8EBADE5B86,0.03857855418550291
ID_64177DCE23,0.4589055615022852
ID_9FF6FD957F,0.6449414310776712
ID_1864F7B24D,0.008136152684741752
ID_CC492301B2,0.007500884550164941
ID_F7FE1BF33F,0.6716228394908527
ID_472EB7EC67,0.2091848643247703
ID_57CA70C165,0.007097772209115388
ID_35E2B45E39,0.03419325876782609
ID_BC3ABE5037,0.6005282702588092
ID_6B5A9A11EF,0.7594596489324279
ID_CF0CB6D9B6,0.10293972874992328
ID_F165B491BB,0.6608691841268413
ID_7C5EB3AC05,0.6810539890296021
ID_A3139354EB,0.04059602009060737
ID_FA87AAF78F,0.06487976740252101
ID_9278EF1906,0.8921685683041735
ID_1DA8AA45E6,0.06353305457421811
ID_E0712012ED,0.025651719348129334
ID_4D63BBBBCB,0.30231946742711546
ID_D2B9E7BB9D,0.0076619674122503185
ID_BA4CD91CDE,0.8700282465659668
ID_25CA40537B,0.11359213398169843
ID_A29554F16E,0.030131869785390307
ID_802FC9A5B7,0.0618717827592296
ID_F633EBCC0A,0.08017331712471519
ID_5AEE42539F,0.03742621534817113
ID_6A8847072A,0.04349961729616526
ID_62EF54BBEA,0.7435314405963983
ID_4CC0BC6B15,0.21433689118103905
ID_78F1E6D0BF,0.11564079566348091
ID_E5A07BD659,0.8850959949280673
ID_8A01982951,0.004925933097085368
ID_DF1D757D6C,0.0039279827957391655
ID_5F825B336D,0.01459853729417046
ID_A08C4FD715,0.0048386380803903
ID_61A3EF8DE2,0.005753471993346257
ID_71732A3A08,0.0572148026631893
ID_3CFBC73F5A,0.008208287927466407
ID_F1509A4555,0.009289595954297979
ID_5D89F52F67,0.22013989532394357
ID_1BD5A884E5,0.012302927970220458
ID_D48CD23F33,0.017652462234057767
ID_3020A53E79,0.005125084153272073
ID_87880F364E,0.037581074475515425
ID_BC0A803662,0.021494392371047492
ID_2CC066017A,0.4665982865257632
ID_D0142FBB23,0.25005573689593763
ID_09AFB973C1,0.6206896418482275
ID_5279950374,0.05705118257989124
ID_3D77342F81,0.015363416127869173
ID_0D7E5BEAB6,0.02278369286202313
ID_7A9C8C5463,0.07379713485211825
ID_71BCCE3533,0.07420734643102744
ID_A3A24C9783,0.9179723690546507
ID_6F05CC901E,0.24654050266150757
ID_127CA12CB7,0.07077093010168156
ID_CB51C49E57,0.005361094099613893
ID_A923433217,0.22799220399521852
ID_1813CFA30F,0.017110732887310052
ID_64246F76D9,0.010197521650590673
ID_CA1912D47B,0.04694183019262542
ID_F98AB7E9F1,0.4551943836573089
ID_4937D1D92D,0.024017516110908972
ID_04BA00A83B,0.8209752484882695
ID_F43FCF3FA0,0.21808707855556184
ID_C755C9B083,0.03476407118659033
ID_4417BFA26D,0.013129167660415402
ID_8729C38399,0.04658284510540507
ID_70526CBEC5,0.47567577211357054
ID_3678A51EAF,0.08945856183624762
ID_F434F82047,0.5304172015308461
ID_E3D24CE540,0.007169902478335787
ID_945158EEC2,0.015021462292576634
ID_4C42F1AC69,0.014815445111430488
ID_C15CA07ADA,0.36338399027828044
ID_03E0AC2908,0.82076538963876
ID_E4D5B4B707,0.011136727520599217
ID_46CF59AA8A,0.006138957191597979
ID_42F5E9A3F2,0.016617970817794238
ID_44AD6F00DE,0.042955672656742265
ID_52EDDA24F7,0.031674683398328976
ID_2E1BCBFCBF,0.9068771835605878
ID_9F4E938A47,0.058026191679132685
ID_A709DA2F2A,0.10683242638780714
ID_79012B6B68,0.04224751084244794
ID_C8F14C44DC,0.1757431627385541
ID_27410ED324,0.2821433390094641
ID_97253B9438,0.11571327234907457
ID_B7FA87299F,0.022241912908515467
ID_D52E2CAC31,0.012703505460150675
ID_4963C35B2F,0.12507532707252658
ID_347072F87D,0.5455069257865189
ID_6B4D3CEDFC,0.04391175160835235
ID_9FB3C581D3,0.005515821227905003
ID_C0F3F4F77D,0.055656742349906606
ID_175619B48C,0.007018625292238518
ID_77C773AF74,0.02542634171645838
ID_B73250FC09,0.005022684905535829
ID_57A2238465,0.2004516075799572
ID_AECF43CD18,0.33881262936194084
ID_D89C4ED3A0,0.06679533407208342
ID_1D0F6CAEEB,0.02584806512012037
ID_94F06F580C,0.025924333751600217
ID_4481861595,0.1468183324305839
ID_84124ACEA1,0.06302641939484437
ID_E848D43658,0.007434845838679575
ID_BF64CD38FE,0.00905481990693374
ID_71C0483C2B,0.11354890446400996
ID_9F26AEC5B8,0.8862410222923519
ID_6D809D966A,0.013941186469497052
ID_AA5B85A96D,0.061305754034800215
ID_F386B8CD27,0.7343369957720376
ID_2B5C018F75,0.0179111222310513
ID_858C001E32,0.031725211973943505
ID_C643F9E3C1,0.09431344243176296
ID_640706B33B,0.030729492935166712
ID_572E5F5420,0.025186565616892913
ID_DCB8D91836,0.021055727762406825
ID_0BD32B363E,0.11760169474606909
ID_F6FF3FF5FF,0.26735208648354514
ID_F2039AEC86,0.009815655476068583
ID_6FC47ACC56,0.006567745943250475
ID_70EF9E9181,0.9800665605112049
ID_46414D2928,0.035981884569527896
ID_575C275559,0.004821035390319431
ID_82A611612B,0.015329723701201357
ID_98C836852E,0.07629143046038503
ID_15EBF82D5A,0.09699501683363439
ID_798AA21A00,0.9770156366643952
ID_38D8F23CF1,0.005754224146370246
ID_8C80CDE4E3,0.049575997521115495
ID_984C40E884,0.012065075347376886
ID_2050D997F3,0.007520774586660325
ID_3BE0582BD6,0.13396864635280448
ID_2196838129,0.16565475718048997
ID_A537B777B0,0.00741487224836038
ID_81329889DC,0.9913989693937297
ID_E4DD0FC91C,0.35174250553592756
ID_404CC3B26C,0.01976966927437916
ID_424FD558A2,0.27054881332849345
ID_4E63094C74,0.009998539121252386
ID_32C812B15B,0.07861217401957056
ID_DE095153EB,0.7176755975894593
ID_68096A5F84,0.06440495346998087
ID_197D523201,0.18561099440635886
ID_E243F639DE,0.14516536971448413
ID_987A4B6708,0.015873576029050752
ID_1A69617272,0.49598509975345884
ID_0EAC9EF34F,0.05798765082991744
ID_1053704AAD,0.02767855722833797
ID_8DD821FBA1,0.173212057736172
ID_1AD5663772,0.005083957440192626
ID_B0D994DB07,0.012085108524914265
ID_9B66F0A90F,0.015182814740712909
ID_D41408D94C,0.005604288839691473
ID_511B2A0F97,0.3462897853828838
ID_9C6648E8D7,0.010516746347721451
ID_4DC86FFBDF,0.006902107485377157
ID_D4C99E6431,0.10257605718356429
ID_566F4CBF81,0.029004834597183726
ID_74B9020B71,0.028096685393082608
ID_62FDC0B07B,0.9240689330658878
ID_65A11C2DDA,0.030330367526523107
ID_75433F2F56,0.005253635607364225
ID_6A38FE9ECB,0.0034978622344567258
ID_120282AF13,0.005576589172937991
ID_1F189EDA3B,0.17474560398831068
ID_799F416351,0.01309542495610201
ID_1C34E6FEF6,0.10126128433107519
ID_B5B3F31BB9,0.020331132655762175
ID_64E591FD87,0.004481832815580751
ID_C2DD7405D4,0.006428766320318778
ID_A3D7E0FF04,0.27119506214068023
ID_71BC6B2101,0.18937340583190174
ID_E28EBC778C,0.044041403662786284
ID_A152EA8FB0,0.012606700976016605
ID_3D634BE010,0.012091416101898626
ID_E8EAFA5544,0.2560291523835295
ID_2F4B0D1B15,0.032468817939374436
ID_92DAF4559D,0.045117838863490384
ID_07AFFAE135,0.2948512843541335
ID_4E34992F92,0.020111561244035313
ID_5F89821A28,0.02507332420556129
ID_A8958E8BC2,0.013997599735081738
ID_0819393943,0.2491663333667022
ID_ED6A1D744A,0.06979647477505678
ID_2408FC58DA,0.25393021181471837
ID_05DAA60254,0.22556488437374644
ID_2A8E1A5F3A,0.01743774408170051
ID_BB86DD90EA,0.03209642648914538
ID_72B080F26E,0.00832581320144053
ID_27E4F17A1A,0.03125455699346765
ID_0AEE8EDD3A,0.011905223094390037
ID_E4D428F51C,0.5464249741477274
ID_053D6F7ADE,0.038710413917573884
ID_B1151547BE,0.007333368873869003
ID_8545A01D87,0.05945063062142312
ID_F977469997,0.07382373446811115
ID_16DD0AD1E2,0.004692683506111872
ID_790880D09D,0.5614061832430761
ID_A0B6A0D606,0.06307448848508572
ID_F656DB4428,0.027732240387950472
ID_71E590CF7F,0.22958083684817235
ID_EDFF55E23C,0.005823632378443395
ID_9675CE4111,0.005455759461986552
ID_B37D9C90EB,0.008842720368077114
ID_03AA80585D,0.15868156590536905
ID_3AB580B11B,0.027405161720673088
ID_1291F42C5B,0.4722717486778652
ID_E588BE5422,0.004367143944240379
ID_A3B49300E7,0.05636807338999789
ID_DB75BF38AA,0.40549230472435593
ID_978D7D8285,0.9700523534917707
ID_699C2472A9,0.07396933517804095
ID_F1915093E0,0.5615800820044403
ID_1AFAF6E1F6,0.07756662220086771
ID_2A1FA16FD3,0.009550176199677287
ID_2A1BFCC677,0.3042705527554579
ID_26DEAF9775,0.038997066096130094
ID_A167784F20,0.9942175374735871
ID_94BBBA0754,0.9324265540388956
ID_AABFD480EE,0.0032227977047351104
ID_CB30F5E058,0.33399374570638796
ID_6891EF295E,0.8612698806189999
ID_11E304E2A2,0.3488833819718988
ID_988100103A,0.014694805930658127
ID_C68862EDE4,0.011918475590130779
ID_EE4F1939F5,0.012787815509340491
ID_72109C90BE,0.011517234516799353
ID_BD6F75A060,0.005601514956333099
ID_7A8B090F94,0.011436000259516703
ID_9F6F07ECAD,0.021380046585321905
ID_A9243666C6,0.3054989573431543
ID_62FEBECE7E,0.03384816055637255
ID_60F0B9C1EE,0.39142340705429274
ID_E1E5781E72,0.15405079506507033
ID_9ABFC225C5,0.39101871310022135
ID_4E1C0BD281,0.009364074025647146
ID_E0D481451B,0.1321138891030393
ID_A6B7AE7B1D,0.02616215986355496
ID_44B36B65FF,0.010696103055474759
ID_42F1E1D472,0.011111534293926362
ID_6C5D2B0B09,0.07064067974272845
ID_9AF99F474A,0.009653668134391202
ID_2D4AE88253,0.20574338269758302
ID_6977F62B61,0.029298122667151337
ID_8623AE961F,0.02408038545474876
ID_0C65793EC1,0.02268318292380917
ID_6B6E92E46D,0.8983914717017377
ID_F2E19F8255,0.8453726092921011
ID_3B4D52339C,0.016407812825325177
ID_D952D54057,0.08450569858798601
ID_273290F5CE,0.032146736900841605
ID_87687562F1,0.5741599692087966
ID_53A1C26145,0.28435640282880836
ID_B2175805E9,0.009329222259914928
ID_A7DFFA13A3,0.007840836146805964
ID_5F454AFEEC,0.009224389260831734
ID_6F3D6506C1,0.006803334901245748
ID_C36FF7BC84,0.006836285169854258
ID_1B3EDD54C6,0.030671596266474033
ID_19FC5AC7DF,0.036043359048137026
ID_06FC5C269E,0.17648930504695198
ID_8E68A0BB79,0.009615089836732028
ID_CE5EFD292B,0.9952008100318117
ID_FC4AD0CE44,0.02576810497916911
ID_FDD49085AF,0.017851932319577657
ID_D1FC5B9EC1,0.20717245881145852
ID_76102A1F13,0.06847927238173494
ID_F842C5A6DE,0.9166369303195739
ID_E2E0BE0DB2,0.012319345583414748
ID_5D7F0C1FAB,0.009698412497276116
ID_CB9A95F038,0.10044324772052159
ID_B8275EB7F7,0.01959584746912284
ID_4BF5977E91,0.2022021364567737
ID_189CA145DC,0.04399265085965642
ID_FEE146CA0D,0.7523629320850781
ID_2DA23C5D62,0.010843838509115356
ID_7D29BFC947,0.005029508255014578
ID_55B7BF40C6,0.008554898980984375
ID_0D4FACA6F9,0.9988610392089593
ID_98795B8F0E,0.03085415937802387
ID_038DDE7499,0.15747787492990592
ID_008E59067E,0.010760209804930436
ID_9DDEB8040E,0.004887801088071183
ID_FF0B9654EA,0.02016840108738778
ID_A4EEEA8F37,0.2149232268356881
ID_78A2653D80,0.03327130115727363
ID_C8F06EE830,0.013473615142921358
ID_3542CF84EB,0.024559684927235922
ID_6FB222A9C7,0.0492753275559687
ID_39F936DEB1,0.06294021301051038
ID_F06717BDE1,0.029213901091638808
ID_60E352D15C,0.013833878177121853
ID_212F7D221B,0.033579960970699374
ID_E1F8F9482E,0.005846173093297295
ID_4545898ADE,0.02935037652427562
ID_E71D7B786C,0.05667600215962298
ID_BBC947D6DE,0.6214951378377082
ID_D8933BB149,0.01765957178852337
ID_3F60E56CB0,0.019737060848808424
ID_270F43AFB5,0.007542964699473194
ID_7D1FA5AD8D,0.011941239058363936
ID_C76382FDE5,0.09487545540134631
ID_F2DAB33FA0,0.004854750005903346
ID_22E13643D3,0.004425669599786027
ID_7CC71BB362,0.30918842241465644
ID_DD5C725EEF,0.009668038247341084
ID_099B4A9C49,0.008250350788548504
ID_38714A1AFE,0.013933402819020902
ID_1815E11E58,0.47429264114312436
ID_5A633BD178,0.03977049303187948
ID_83487CED81,0.005664637384740699
ID_9FAC390DDC,0.41816488691693593
ID_74E0E4221A,0.020386389623494757
ID_433C7EEA23,0.07309794623348977
ID_911915507B,0.007183258432324162
ID_CB9FF59F99,0.031482858285297226
ID_94D69BE2CF,0.028264005644988155
ID_2ED0869357,0.06524239053262947
ID_E616E9555E,0.10084942072801763
ID_48A1E7E4BD,0.03314127095340252
ID_6B8BF7C759,0.03664315756381005
ID_EB675EBFCB,0.08351541746472003
ID_656D4EBBE3,0.061499602198862025
ID_ADC9C02050,0.7378748589770675
ID_89CC15C6EE,0.025641726690626636
ID_75EAF42E5B,0.026923626469340777
ID_91F05A4FD1,0.33478244677947605
ID_61C0ABC86A,0.01084300845742221
ID_423F6845A2,0.9885762851931291
ID_80D705E47D,0.03989433905454424
ID_94DCB638B9,0.12503924205364936
ID_EAFB652BEF,0.020173530899896885
ID_E7DB325133,0.03720784537068446
ID_6D63B96397,0.008281894155459664
ID_E26898A09A,0.011247683398881455
ID_E908CBEC97,0.5199312553594461
ID_89128F7FB5,0.04302589282225901
ID_C4D7EF7592,0.010814893071346164
ID_434A3BE41B,0.05978281126795856
ID_7C76D60DA9,0.024757524538259662
ID_C3B86D0B55,0.02400575046550795
ID_C0F8604BC9,0.018407024078495156
ID_1C91C0C34F,0.027609419739853792
ID_92984C6C47,0.05858292547202666
ID_04DD3910AA,0.09278655143995397
ID_07F090C730,0.012169386914192816
ID_E98A4ECA06,0.07894817679774663
ID_549C83BA79,0.09176892278904687
ID_DD440D76A1,0.04372819414537437
ID_8524230229,0.7574688775737088
ID_1C8AEFE9ED,0.017069788461005743
ID_7CD3715792,0.1929110261618443
ID_61C7269EE9,0.18818265730278314
ID_E55E29AF4F,0.0073949247010688755
ID_45E3F7AF6F,0.013590642125601392
ID_5AE8B391CD,0.0191697526696094
ID_A81E504DAF,0.024914910922107753
ID_5C7FF61A01,0.022771154468737394
ID_92D1307D35,0.005204442669028232
ID_5DC9093082,0.015966966755247558
ID_862AE6928B,0.08043933969786385
ID_D50BE8E9D1,0.09222048470013347
ID_F109D3B881,0.008796932276499006
ID_680474DABB,0.5884206045627318
ID_16E3F07FB3,0.02731904318178454
ID_15FB1945BF,0.08166448627074187
ID_8D83647EF9,0.6808542449026677
ID_17B198F553,0.02475107298053498
ID_1098D5EE65,0.6141679421601738
ID_338422A949,0.055263510574849004
ID_CEEAC21BB4,0.011392787012506999
ID_45AB85ECD9,0.005358323807913221
ID_F464676895,0.01903725758754013
ID_8F7A1245FD,0.20214637362649138
ID_12CC5D682D,0.05270328457612599
ID_4447B17CE5,0.004281612430947943
ID_4A5577B600,0.1057598195410341
ID_4112DFA918,0.02213942143070763
ID_47A57FFE5A,0.014088968529978986
ID_1A6CF7B240,0.8033147924739314
ID_68E1FDA309,0.009768541867164068
ID_EF9A4A7023,0.012503958680381509
ID_EC719E0F45,0.16685216738485406
ID_65BD0147DA,0.013849925422252772
ID_464636B76C,0.15768510651139536
ID_7088D5718D,0.012221499659226039
ID_0B494BDA7B,0.19151414059106714
ID_BF6B359DD0,0.01134140803463111
ID_70B9A35B53,0.25745378221056514
ID_52E5771F0C,0.0090334643932261
ID_5F0DDB2F95,0.016789899468080165
ID_46328769BB,0.014738820374762818
ID_DE03C0EC2A,0.011457010106123983
ID_DF615F024E,0.04896518995000267
ID_7B80AE6541,0.17519291420270205
ID_DEB67BA523,0.6865173887056275
ID_8809172B0F,0.10687992058112761
ID_BEBA14EFC2,0.06510598844430666
ID_0777D04FF8,0.04866159311391938
ID_5831F66E22,0.005451272464483219
ID_5CAC5C337E,0.013618769444782772
ID_D5E8C8E2E7,0.028583798742027624
ID_DFBF4A8550,0.034788082316590536
ID_48088F1E32,0.05839091261770977
ID_2BD0BCBD9F,0.99093971155893
