ID,Target
ID_85F985654B,0.01511031518307336
ID_3A816244FA,0.0061266249279515635
ID_566CA30EA5,0.005630642285087764
ID_C0FBA88BBD,0.4680251856126064
ID_A2F39AE73F,0.043445518615952236
ID_F37A0A951A,0.22346764046164747
ID_C677F28B1D,0.6391771716155388
ID_9717049B45,0.6036533192777387
ID_49DC95D845,0.01612038308731213
ID_196DB06A31,0.007080029977687077
ID_196DE26C5B,0.03435412088206261
ID_7A4EFF5311,0.4497650664957043
ID_76329C22FC,0.006709302080330224
ID_04754FAA2E,0.020947301900452037
ID_B089D5A3FF,0.0109895105024971
ID_9FB4F711C6,0.007111778597205885
ID_04C96A023B,0.005024205962655588
ID_027A3A0D01,0.0056238485109154565
ID_B01F892381,0.0031298460279411515
ID_32B05116F2,0.07430181084193473
ID_0F7DA0DD9A,0.015717749694826075
ID_AF16DC8CB3,0.5315915461132869
ID_59C91CE47A,0.647719382997429
ID_A27815981B,0.032944208802690826
ID_F6848899A5,0.048637677551861394
ID_49F18FEFE2,0.05986717742980208
ID_DA13AA59D8,0.8395812225602792
ID_938DC017FB,0.05990257876950189
ID_194255034A,0.05756699922465207
ID_083421011D,0.14069424775909117
ID_53F1DC7294,0.022836923501513538
ID_1FAC89DD22,0.006833433909198744
ID_F859B8AFCF,0.019079437960646907
ID_252E38584D,0.004941435136550527
ID_498474B8EB,0.04417383585252922
ID_E9576D2992,0.07865441821995134
ID_F409C78862,0.564262228410925
ID_5CAAE6D2F1,0.014066338870655521
ID_4D7DE606A5,0.6966378312520543
ID_B357CEF640,0.07060610470427842
ID_79D3AC740C,0.010049055650990586
ID_A74600D60A,0.014229809268816554
ID_D737733AD7,0.026540842131568494
ID_09EF00A230,0.28182499898571706
ID_69CF5C9E52,0.004966282895116655
ID_37FA7846F8,0.0036419722547731443
ID_76B3E9055D,0.042666359970658096
ID_09348B1ACD,0.8317913301380305
ID_275D4B2B0C,0.13440422649441405
ID_C26312BFCF,0.013226381057784429
ID_A809102FE2,0.24667188199613393
ID_4B6135F106,0.04594669557232645
ID_CFB1C88770,0.01679179927275316
ID_BD5E8630DC,0.16006158317810085
ID_8E029FDC70,0.019345557987333787
ID_F9488F3703,0.004452268413203489
ID_5EC6B807EC,0.5603342164376194
ID_E75DBD4CAE,0.0989120460439401
ID_9C88E5CE38,0.14841906145070632
ID_3C5BAE072A,0.003642327657932872
ID_10E9B4D3FA,0.11582345509715562
ID_60FA4340AF,0.08293273953312538
ID_B0D5C70969,0.1360222798255822
ID_51EF8A40B5,0.17708103599118302
ID_C61FC509C0,0.29326836871643674
ID_1B8BA0B6DB,0.012062878631786777
ID_C2BFF2D829,0.4200297015588536
ID_C9BE91F034,0.0271952771411783
ID_211FF50D09,0.006305875043887991
ID_319DB9183A,0.006715976340627311
ID_DBCEF9DCA0,0.008703375251446339
ID_F488C5FA0F,0.3224365994069391
ID_A2D2E7528F,0.3594520457586744
ID_C16E77A418,0.08506557016330835
ID_6390A5A9D8,0.12533477936916956
ID_6463DB7B2A,0.08821145151048268
ID_9F7C5E0C5E,0.008016317406558188
ID_FEFCE88362,0.0038530814857231956
ID_C2257C5339,0.1181766248260085
ID_7905A343E4,0.008443386083240563
ID_C4A7141BFB,0.007901941411274115
ID_999E78F090,0.06874582895044715
ID_82B1A3FC59,0.012028030691266043
ID_CDE7AD55E4,0.00978961091141511
ID_56490280E5,0.2307546419993987
ID_3C17228FC4,0.008667963502440907
ID_98D6ED6B3C,0.05665000869496508
ID_3FFE502806,0.034301678916383936
ID_8F89F25228,0.015058653852468355
ID_0666F6F2C9,0.005013138106967208
ID_917F77B43C,0.06805168537803313
ID_172FB90330,0.0144082592777296
ID_9AA0D55EB3,0.018882088125099505
ID_0F75706CEE,0.008746303918447726
ID_0A6905D898,0.8231505378443098
ID_7109B6F2F2,0.006444020619160635
ID_BBD353E5BD,0.014470141289219507
ID_9D6C4FDB42,0.03088944374993678
ID_C75DFF60AC,0.06798343462039784
ID_2137B7882E,0.054091805958019476
ID_9B3BEB4F02,0.48978162820833
ID_85E468BC8A,0.022811822295399277
ID_00ABF260DA,0.6001128003005476
ID_30E89F23A0,0.5177138926941631
ID_7C4C2CDF87,0.3797805207977934
ID_4AA11252F3,0.02371943616817689
ID_E3D83070B9,0.5539355044145071
ID_0EBF267C14,0.8692403001983529
ID_77C53BC9E9,0.007059243278294675
ID_A699693439,0.047720636465487444
ID_27DD380B11,0.00919675881688015
ID_C398C973C6,0.6843155816004464
ID_3A147ED22B,0.7525924992395057
ID_1A8B3E4193,0.03551538604843208
ID_0894955C06,0.006244869167444356
ID_2F88FB3077,0.028310293616489304
ID_14F128AAE4,0.3191350868232688
ID_7809A29BDB,0.06857985863282395
ID_A5F65A4901,0.30031183958709096
ID_5338DA2A11,0.15525130254378355
ID_26D29C2717,0.018982386252430306
ID_8A879D9128,0.27765572575220065
ID_4F9A45158B,0.009583277910369956
ID_BA141EADC9,0.00666971250623029
ID_874FBDDDD5,0.7408793221756408
ID_AC23BEC6F5,0.2640616956587495
ID_BC3F711BB5,0.02620809280926854
ID_8E8B92017F,0.043618286697538186
ID_8EBADE5B86,0.03234575182204121
ID_64177DCE23,0.44195033115184656
ID_9FF6FD957F,0.6245490745432521
ID_1864F7B24D,0.008643554227203955
ID_CC492301B2,0.006666231490857285
ID_F7FE1BF33F,0.7013401208912585
ID_472EB7EC67,0.2061093626436177
ID_57CA70C165,0.007857441118769149
ID_35E2B45E39,0.043397175360913316
ID_BC3ABE5037,0.6425075129546275
ID_6B5A9A11EF,0.7321514454687513
ID_CF0CB6D9B6,0.11725706917456058
ID_F165B491BB,0.7156987420674615
ID_7C5EB3AC05,0.6780130790678777
ID_A3139354EB,0.05383326818288049
ID_FA87AAF78F,0.06649253484760115
ID_9278EF1906,0.8230351795912079
ID_1DA8AA45E6,0.06438537043045271
ID_E0712012ED,0.026353763915900275
ID_4D63BBBBCB,0.2880872094485999
ID_D2B9E7BB9D,0.007024598347778984
ID_BA4CD91CDE,0.8637530184685301
ID_25CA40537B,0.1339593003010262
ID_A29554F16E,0.027112801761607113
ID_802FC9A5B7,0.07855107089091162
ID_F633EBCC0A,0.08201917432406072
ID_5AEE42539F,0.04024468212330852
ID_6A8847072A,0.050773118949565696
ID_62EF54BBEA,0.7439410187329545
ID_4CC0BC6B15,0.21799299552171716
ID_78F1E6D0BF,0.13709742390139912
ID_E5A07BD659,0.7553982446060639
ID_8A01982951,0.003833048937870898
ID_DF1D757D6C,0.0050115186218759895
ID_5F825B336D,0.015493890546006342
ID_A08C4FD715,0.003901030208483053
ID_61A3EF8DE2,0.006262733748164574
ID_71732A3A08,0.08033748702917648
ID_3CFBC73F5A,0.008943454986676681
ID_F1509A4555,0.010174062846684961
ID_5D89F52F67,0.26768623486576676
ID_1BD5A884E5,0.014312380962985472
ID_D48CD23F33,0.018680279755437568
ID_3020A53E79,0.008140017004034893
ID_87880F364E,0.030382380708378422
ID_BC0A803662,0.026729171805432068
ID_2CC066017A,0.472980532423553
ID_D0142FBB23,0.26732162326593895
ID_09AFB973C1,0.6046085631286924
ID_5279950374,0.06525570479277558
ID_3D77342F81,0.01607445973770266
ID_0D7E5BEAB6,0.0294556223030114
ID_7A9C8C5463,0.07108947139620066
ID_71BCCE3533,0.08877022264879614
ID_A3A24C9783,0.8755265155763535
ID_6F05CC901E,0.23655619588546625
ID_127CA12CB7,0.07081702142134998
ID_CB51C49E57,0.004326294174997951
ID_A923433217,0.17308615682199216
ID_1813CFA30F,0.019923195432435897
ID_64246F76D9,0.012857371870273072
ID_CA1912D47B,0.05505252956696072
ID_F98AB7E9F1,0.4671587731286573
ID_4937D1D92D,0.01839221125771287
ID_04BA00A83B,0.80401186161666
ID_F43FCF3FA0,0.23504384802345857
ID_C755C9B083,0.02593318508235318
ID_4417BFA26D,0.013686122896505669
ID_8729C38399,0.03913300605671683
ID_70526CBEC5,0.5102167781748129
ID_3678A51EAF,0.1161969083446847
ID_F434F82047,0.49124759008278074
ID_E3D24CE540,0.009105099388345514
ID_945158EEC2,0.012683124316217619
ID_4C42F1AC69,0.016693252585782917
ID_C15CA07ADA,0.35671678504876464
ID_03E0AC2908,0.8260434910128017
ID_E4D5B4B707,0.014675093797029607
ID_46CF59AA8A,0.006470584454391936
ID_42F5E9A3F2,0.013983786717427803
ID_44AD6F00DE,0.03952894595322761
ID_52EDDA24F7,0.044227737084693686
ID_2E1BCBFCBF,0.898398286068778
ID_9F4E938A47,0.0778633523675118
ID_A709DA2F2A,0.13050592669944033
ID_79012B6B68,0.036467065034411314
ID_C8F14C44DC,0.1837479725873323
ID_27410ED324,0.3301533968959126
ID_97253B9438,0.17084568265614947
ID_B7FA87299F,0.02553687755517219
ID_D52E2CAC31,0.01176231206322097
ID_4963C35B2F,0.13516290320132995
ID_347072F87D,0.6142390121045057
ID_6B4D3CEDFC,0.043785251697468844
ID_9FB3C581D3,0.005960668921039333
ID_C0F3F4F77D,0.06298473443526646
ID_175619B48C,0.0067327387858824046
ID_77C773AF74,0.02619264416500075
ID_B73250FC09,0.006635172986141438
ID_57A2238465,0.25618314535250497
ID_AECF43CD18,0.3766301561367705
ID_D89C4ED3A0,0.08723860237057196
ID_1D0F6CAEEB,0.029492516661463054
ID_94F06F580C,0.02431150883355973
ID_4481861595,0.12111872350141499
ID_84124ACEA1,0.07285588304738624
ID_E848D43658,0.006357443483571099
ID_BF64CD38FE,0.010590711273635268
ID_71C0483C2B,0.11713409405024505
ID_9F26AEC5B8,0.7354731798937135
ID_6D809D966A,0.012480492392821665
ID_AA5B85A96D,0.08200801413949925
ID_F386B8CD27,0.7192657026977042
ID_2B5C018F75,0.018032228401234224
ID_858C001E32,0.03345767123566647
ID_C643F9E3C1,0.09280193368003524
ID_640706B33B,0.03580593615506725
ID_572E5F5420,0.0278785271427434
ID_DCB8D91836,0.021381952654876742
ID_0BD32B363E,0.10206202761883713
ID_F6FF3FF5FF,0.3093460712732177
ID_F2039AEC86,0.012050107106712948
ID_6FC47ACC56,0.005887702994851282
ID_70EF9E9181,0.9613974647716318
ID_46414D2928,0.0540459004324981
ID_575C275559,0.004794195347483014
ID_82A611612B,0.020193991252878955
ID_98C836852E,0.08561369644467119
ID_15EBF82D5A,0.089468162363786
ID_798AA21A00,0.9494149774811222
ID_38D8F23CF1,0.0063065122018487645
ID_8C80CDE4E3,0.04926627399489955
ID_984C40E884,0.013657209282328794
ID_2050D997F3,0.009058173221328198
ID_3BE0582BD6,0.1421496203663602
ID_2196838129,0.1418244078384266
ID_A537B777B0,0.005858020675428239
ID_81329889DC,0.9791161229749564
ID_E4DD0FC91C,0.3618219207639977
ID_404CC3B26C,0.020608457307272947
ID_424FD558A2,0.28188271032796686
ID_4E63094C74,0.009590107664351089
ID_32C812B15B,0.07457274680792018
ID_DE095153EB,0.7194813635761497
ID_68096A5F84,0.07416224764739208
ID_197D523201,0.1891930524791153
ID_E243F639DE,0.13827145472606428
ID_987A4B6708,0.01629408544943597
ID_1A69617272,0.47852322753208965
ID_0EAC9EF34F,0.04652425285066687
ID_1053704AAD,0.03141408529935106
ID_8DD821FBA1,0.17894319213654442
ID_1AD5663772,0.005596099038060904
ID_B0D994DB07,0.013775396892598922
ID_9B66F0A90F,0.014014707322957653
ID_D41408D94C,0.005589216363895765
ID_511B2A0F97,0.3842446862955518
ID_9C6648E8D7,0.012027966114352981
ID_4DC86FFBDF,0.0059248397083529235
ID_D4C99E6431,0.10575092111345483
ID_566F4CBF81,0.03638798269044795
ID_74B9020B71,0.02731473228722212
ID_62FDC0B07B,0.8932351049880793
ID_65A11C2DDA,0.027566875728975412
ID_75433F2F56,0.0037470091780548017
ID_6A38FE9ECB,0.003953708456504119
ID_120282AF13,0.0051698403771386955
ID_1F189EDA3B,0.1832309232092468
ID_799F416351,0.01531567753509404
ID_1C34E6FEF6,0.07975143025539178
ID_B5B3F31BB9,0.020346910000186416
ID_64E591FD87,0.0036420237300324285
ID_C2DD7405D4,0.005865413695567361
ID_A3D7E0FF04,0.2813613787468758
ID_71BC6B2101,0.19254826059676228
ID_E28EBC778C,0.06203569739860813
ID_A152EA8FB0,0.011364443960968229
ID_3D634BE010,0.014201060579078162
ID_E8EAFA5544,0.30825091863301257
ID_2F4B0D1B15,0.03304407042285843
ID_92DAF4559D,0.04632874947399144
ID_07AFFAE135,0.23954087713138641
ID_4E34992F92,0.016516623149004733
ID_5F89821A28,0.020740322393932833
ID_A8958E8BC2,0.019160264243451942
ID_0819393943,0.19225693711788808
ID_ED6A1D744A,0.07052280057017161
ID_2408FC58DA,0.21225878025039008
ID_05DAA60254,0.23615478383443472
ID_2A8E1A5F3A,0.02249841815359595
ID_BB86DD90EA,0.03253506800869544
ID_72B080F26E,0.010209556377163587
ID_27E4F17A1A,0.02974233581892944
ID_0AEE8EDD3A,0.011546372386344806
ID_E4D428F51C,0.5146422342477677
ID_053D6F7ADE,0.04118817827648768
ID_B1151547BE,0.008249771635685547
ID_8545A01D87,0.06610156982182408
ID_F977469997,0.07804203046370885
ID_16DD0AD1E2,0.005274982003572755
ID_790880D09D,0.5787977904159954
ID_A0B6A0D606,0.06772103394922921
ID_F656DB4428,0.031086984059740797
ID_71E590CF7F,0.234749243093825
ID_EDFF55E23C,0.006311594699936654
ID_9675CE4111,0.005782344130771801
ID_B37D9C90EB,0.010894682553046273
ID_03AA80585D,0.1409891950270731
ID_3AB580B11B,0.029527362147223336
ID_1291F42C5B,0.4966445576314394
ID_E588BE5422,0.005376088010317043
ID_A3B49300E7,0.046177200783982054
ID_DB75BF38AA,0.4813188657279847
ID_978D7D8285,0.9480580327490036
ID_699C2472A9,0.07369780640103103
ID_F1915093E0,0.5526467602389755
ID_1AFAF6E1F6,0.11590300326959332
ID_2A1FA16FD3,0.008315964792378608
ID_2A1BFCC677,0.33741732900807664
ID_26DEAF9775,0.03471436080137835
ID_A167784F20,0.9864229324737106
ID_94BBBA0754,0.8726085325445406
ID_AABFD480EE,0.002218503311293308
ID_CB30F5E058,0.3909137634952037
ID_6891EF295E,0.8926609699824996
ID_11E304E2A2,0.34471865593657475
ID_988100103A,0.014504368096261181
ID_C68862EDE4,0.014442666771482622
ID_EE4F1939F5,0.012548679705241138
ID_72109C90BE,0.010043986915906602
ID_BD6F75A060,0.0055472935790333265
ID_7A8B090F94,0.01773858672926906
ID_9F6F07ECAD,0.021413573723859127
ID_A9243666C6,0.3351858716001089
ID_62FEBECE7E,0.027484012252413214
ID_60F0B9C1EE,0.43815393708084416
ID_E1E5781E72,0.15162181022384655
ID_9ABFC225C5,0.35028415891088505
ID_4E1C0BD281,0.009955264765569996
ID_E0D481451B,0.13630137541915943
ID_A6B7AE7B1D,0.03021241615172998
ID_44B36B65FF,0.014663905691376124
ID_42F1E1D472,0.013690886161342371
ID_6C5D2B0B09,0.08427361769058464
ID_9AF99F474A,0.00994754771172415
ID_2D4AE88253,0.21279688167298086
ID_6977F62B61,0.03550582963270714
ID_8623AE961F,0.027766382040035762
ID_0C65793EC1,0.022473072214604546
ID_6B6E92E46D,0.8990549755506071
ID_F2E19F8255,0.7872441798434482
ID_3B4D52339C,0.02040956960746499
ID_D952D54057,0.12019307865619117
ID_273290F5CE,0.04128160781439114
ID_87687562F1,0.5953490123531587
ID_53A1C26145,0.24817497321485957
ID_B2175805E9,0.007460564763338277
ID_A7DFFA13A3,0.009567184816279453
ID_5F454AFEEC,0.010412219727793352
ID_6F3D6506C1,0.0076072405207698755
ID_C36FF7BC84,0.0062914090667474665
ID_1B3EDD54C6,0.017555200720374507
ID_19FC5AC7DF,0.04017730006615226
ID_06FC5C269E,0.15672595058248168
ID_8E68A0BB79,0.01207670153231733
ID_CE5EFD292B,0.9892141134106344
ID_FC4AD0CE44,0.0253847271565542
ID_FDD49085AF,0.024259495956629955
ID_D1FC5B9EC1,0.21319428974475482
ID_76102A1F13,0.05858107238375998
ID_F842C5A6DE,0.8005461966417194
ID_E2E0BE0DB2,0.011943431667287398
ID_5D7F0C1FAB,0.007584734716209116
ID_CB9A95F038,0.11456543881724919
ID_B8275EB7F7,0.018494888682857893
ID_4BF5977E91,0.22126142626997686
ID_189CA145DC,0.04201590069532471
ID_FEE146CA0D,0.5842503856511815
ID_2DA23C5D62,0.012096524204567121
ID_7D29BFC947,0.005071438807444013
ID_55B7BF40C6,0.0072365335005067696
ID_0D4FACA6F9,0.9968833791527671
ID_98795B8F0E,0.03823655357885833
ID_038DDE7499,0.19761756959374427
ID_008E59067E,0.012722346442970024
ID_9DDEB8040E,0.0037840625810853755
ID_FF0B9654EA,0.02212162194168382
ID_A4EEEA8F37,0.20585896938469017
ID_78A2653D80,0.041730290100557704
ID_C8F06EE830,0.014019484705174404
ID_3542CF84EB,0.02620652372563679
ID_6FB222A9C7,0.05291622038417927
ID_39F936DEB1,0.09169043196705529
ID_F06717BDE1,0.04957417279283123
ID_60E352D15C,0.01614328392041452
ID_212F7D221B,0.04343856204751943
ID_E1F8F9482E,0.0046025414624922345
ID_4545898ADE,0.028777428606961752
ID_E71D7B786C,0.044123286389738975
ID_BBC947D6DE,0.5580041531357438
ID_D8933BB149,0.017061678273691303
ID_3F60E56CB0,0.01965981477867262
ID_270F43AFB5,0.008487899141340826
ID_7D1FA5AD8D,0.012552984716425936
ID_C76382FDE5,0.07878033348600488
ID_F2DAB33FA0,0.0048037315347496555
ID_22E13643D3,0.0040607427389223755
ID_7CC71BB362,0.32167225496531865
ID_DD5C725EEF,0.008540272913225804
ID_099B4A9C49,0.010655357249743359
ID_38714A1AFE,0.02142237772420213
ID_1815E11E58,0.45148377233650894
ID_5A633BD178,0.045400385760838866
ID_83487CED81,0.0053222648080950485
ID_9FAC390DDC,0.3740367662848765
ID_74E0E4221A,0.020170450701006
ID_433C7EEA23,0.08450400899521239
ID_911915507B,0.008172447869382805
ID_CB9FF59F99,0.03534953763103264
ID_94D69BE2CF,0.04269966773819436
ID_2ED0869357,0.07940612569497768
ID_E616E9555E,0.08214997396211295
ID_48A1E7E4BD,0.05367781348019974
ID_6B8BF7C759,0.045969192592183516
ID_EB675EBFCB,0.08609931544162094
ID_656D4EBBE3,0.06590491480693088
ID_ADC9C02050,0.7393113524883769
ID_89CC15C6EE,0.03201600297481578
ID_75EAF42E5B,0.0337257110602053
ID_91F05A4FD1,0.33032093466836565
ID_61C0ABC86A,0.011648832066198172
ID_423F6845A2,0.9749701195734681
ID_80D705E47D,0.046386436344913684
ID_94DCB638B9,0.11160742602595482
ID_EAFB652BEF,0.022626020220324127
ID_E7DB325133,0.04086389097224962
ID_6D63B96397,0.009697854197208793
ID_E26898A09A,0.013118778126716196
ID_E908CBEC97,0.5779920445743129
ID_89128F7FB5,0.034453355288424324
ID_C4D7EF7592,0.010204298109561204
ID_434A3BE41B,0.07609261810302173
ID_7C76D60DA9,0.024275881432696277
ID_C3B86D0B55,0.02379295698911759
ID_C0F8604BC9,0.018517018653766627
ID_1C91C0C34F,0.025409511075329697
ID_92984C6C47,0.04942079845857422
ID_04DD3910AA,0.10363747762146167
ID_07F090C730,0.011749616934705364
ID_E98A4ECA06,0.09439904947788212
ID_549C83BA79,0.08064645829088124
ID_DD440D76A1,0.048960797206440004
ID_8524230229,0.7845237108484429
ID_1C8AEFE9ED,0.01737252764643541
ID_7CD3715792,0.2048195512187532
ID_61C7269EE9,0.21864544464576882
ID_E55E29AF4F,0.005708773927596151
ID_45E3F7AF6F,0.01809604257753676
ID_5AE8B391CD,0.018272750506896782
ID_A81E504DAF,0.027376092060834047
ID_5C7FF61A01,0.022129182954195727
ID_92D1307D35,0.006726617301381932
ID_5DC9093082,0.01600908610738041
ID_862AE6928B,0.0730359788262483
ID_D50BE8E9D1,0.07757821726278735
ID_F109D3B881,0.009174071669387345
ID_680474DABB,0.5086880279241462
ID_16E3F07FB3,0.029754853305780832
ID_15FB1945BF,0.0732159694479868
ID_8D83647EF9,0.6484508760779074
ID_17B198F553,0.024888870813363443
ID_1098D5EE65,0.6442006543405004
ID_338422A949,0.05239218752163669
ID_CEEAC21BB4,0.015112705781179524
ID_45AB85ECD9,0.005279988569016539
ID_F464676895,0.02297687791141655
ID_8F7A1245FD,0.24249992548897104
ID_12CC5D682D,0.06714500643945777
ID_4447B17CE5,0.004795231718715697
ID_4A5577B600,0.12000438156274236
ID_4112DFA918,0.024240184892182246
ID_47A57FFE5A,0.019516127406377697
ID_1A6CF7B240,0.7587691978229044
ID_68E1FDA309,0.01519401554227625
ID_EF9A4A7023,0.01625882632870074
ID_EC719E0F45,0.19631316595957668
ID_65BD0147DA,0.011784412269286728
ID_464636B76C,0.12432634744478432
ID_7088D5718D,0.015183911121426221
ID_0B494BDA7B,0.23894796256717765
ID_BF6B359DD0,0.0129601253593638
ID_70B9A35B53,0.26196183403554485
ID_52E5771F0C,0.010719001577240598
ID_5F0DDB2F95,0.020390138255907075
ID_46328769BB,0.015845607998210103
ID_DE03C0EC2A,0.012892818363015212
ID_DF615F024E,0.04539133279693119
ID_7B80AE6541,0.17532021072279655
ID_DEB67BA523,0.49729723168192597
ID_8809172B0F,0.08762276189887962
ID_BEBA14EFC2,0.05854684949804716
ID_0777D04FF8,0.04877601584024441
ID_5831F66E22,0.004888453109388901
ID_5CAC5C337E,0.013118166190394883
ID_D5E8C8E2E7,0.03979799622153903
ID_DFBF4A8550,0.040854656676548674
ID_48088F1E32,0.05522059061384298
