ID,Target
ID_0B25D90862,0.12462960252220111
ID_5DFBD5885C,0.26165583528707964
ID_A1EDC813CA,0.02608975710479818
ID_BC28FF4AAC,0.3411732774265488
ID_0612AB3FC8,0.01628576585401412
ID_4FDAF4B6B2,0.03388841942292978
ID_F5F2B40225,0.02640141193194546
ID_B3944EA4A3,0.012621387369485655
ID_B0C729F568,0.02973201435372005
ID_2C527E3FD9,0.4752515599154732
ID_02B554B1DC,0.04048042359876322
ID_53029D4C63,0.015212973042715273
ID_D74B51178D,0.11201462882902215
ID_CF15ABFA69,0.009925816781509993
ID_9453C6900E,0.26091618550624723
ID_09B7701406,0.04965482416364446
ID_98820A4FD2,0.29578189249759496
ID_9AE57AECF7,0.205907738811392
ID_060438A1F9,0.021677554286164115
ID_CC328499E0,0.0786024887840274
ID_4EAFEA1700,0.07726064177519643
ID_7A19F1A76D,0.48723191735975696
ID_90ADBE8D44,0.12408598543488257
ID_7A4A4B6116,0.3392511519627755
ID_21E3195C83,0.3371728196090514
ID_BA507E2751,0.020198024901547575
ID_B911E5C8BD,0.022693803560349526
ID_E541DD22C2,0.021200830121749323
ID_7326C068A9,0.2058613425005657
ID_82FB85B65C,0.5015927244272529
ID_83550B0F44,0.0197004729503382
ID_828206AAAF,0.14475158783225123
ID_338365D4FF,0.033840939047961295
ID_CB565D8E46,0.06306049485226506
ID_810711A3B8,0.01967729512827377
ID_780636EE11,0.09682856042626002
ID_9394F8D191,0.03450772999059968
ID_C3716DB5AA,0.10522612152805591
ID_D30ACD86D5,0.034975455089367107
ID_FBF0F75EF5,0.48041991009163443
ID_B8875E9981,0.03997002306706824
ID_A477311ABA,0.01774266588939271
ID_ABD047D25C,0.08305876617560891
ID_A641EFA0D7,0.09898055234256073
ID_2896538B2A,0.05906769015368534
ID_53FB896932,0.030496519613818333
ID_B1F8C2732A,0.015687734380002028
ID_B9D27E11E5,0.29474941928403997
ID_2A8D7A4074,0.015640379691392467
ID_DE27AFD718,0.09729711794732744
ID_E6891D3C1F,0.04266612508160449
ID_FF307F65DA,0.08825569582542449
ID_28A21F4554,0.010063906053894702
ID_0BB0D2AE60,0.019289199495873495
ID_2DCBE0E7C5,0.00953925073355109
ID_2CD100257F,0.009772186184563932
ID_21F588C8AF,0.027207130268598136
ID_83A9163982,0.012433938635276599
ID_FDBD846185,0.025325435261240207
ID_654F715819,0.35853808457638064
ID_DD2DBD626F,0.5485935378095705
ID_420B4D02AC,0.027399525646297686
ID_E1A0CEEB22,0.009900585876985743
ID_026498CC7E,0.02212796623401875
ID_8E0E47419F,0.20414940954924454
ID_A0743B0083,0.026555515886436093
ID_DFBD40412C,0.013397500213876501
ID_A7C967B5FA,0.0488025774635199
ID_FF7ECDE559,0.4103707332363053
ID_54BB9BA620,0.01227440524794234
ID_0332D69317,0.01859394235705627
ID_E6FD2848EC,0.4997330044057186
ID_6ABD0D8686,0.029075194500820307
ID_6988700787,0.015553343127221175
ID_9699ED5669,0.01767635355518379
ID_F57899D81A,0.1706609870431662
ID_97041A0807,0.09721822328783261
ID_547F29C830,0.013596552105790501
ID_9CA23B3E46,0.054939308452475105
ID_F3539E8DC8,0.011337514324119
ID_44B57254CF,0.051415579311445796
ID_CC55E62D1A,0.6324423698993115
ID_D0761A2909,0.02339831209654492
ID_F6BD8E6437,0.026390425600732306
ID_234183D9C5,0.015914883646724373
ID_3EE2E602F0,0.025439585228909458
ID_BDA82CA136,0.08476734118373704
ID_5311EF65A8,0.11526587325205237
ID_310292BC83,0.026726857138300898
ID_E694F1FFCB,0.10688122851357344
ID_8BB403F176,0.01195699795039206
ID_D27D8AA7B3,0.055987768412566384
ID_54DD2AE999,0.020952181999371572
ID_2E2B72C380,0.17265760026412494
ID_2190646794,0.018825793215545263
ID_9DF3A5E6D7,0.27928930749158726
ID_901552F1D4,0.013186089349496687
ID_8C023167F3,0.03473091307791265
ID_80B205A60C,0.15090429329016206
ID_93179938E8,0.020838601256095202
ID_2A55B9FF44,0.02328078864844364
ID_E8B7ED3EF8,0.07273628747495642
ID_56EF3948D4,0.053966288341534725
ID_CD0C3D285A,0.06650115518444397
ID_E41B4292CA,0.07043192938465175
ID_85F985654B,0.028275442318631622
ID_3A816244FA,0.009946137901007568
ID_566CA30EA5,0.015171340175708932
ID_C0FBA88BBD,0.3462128246457405
ID_A2F39AE73F,0.04777428558925909
ID_F37A0A951A,0.13659168488504017
ID_C677F28B1D,0.3854739937317162
ID_9717049B45,0.5465121085444214
ID_49DC95D845,0.031492253682688265
ID_196DB06A31,0.01679365465813812
ID_196DE26C5B,0.06079462882777922
ID_7A4EFF5311,0.4635380290730914
ID_76329C22FC,0.015064934053778938
ID_04754FAA2E,0.03003280640479233
ID_B089D5A3FF,0.023680461671695668
ID_9FB4F711C6,0.010540252648719621
ID_04C96A023B,0.008424012106515005
ID_027A3A0D01,0.01410727915955959
ID_B01F892381,0.00989832342182478
ID_32B05116F2,0.12440927878549837
ID_0F7DA0DD9A,0.03012108537861766
ID_AF16DC8CB3,0.5118447655629511
ID_59C91CE47A,0.607433984019561
ID_A27815981B,0.06255683513141334
ID_F6848899A5,0.038875970090430007
ID_49F18FEFE2,0.07785692843906898
ID_DA13AA59D8,0.7453672384678549
ID_938DC017FB,0.09959568736996981
ID_194255034A,0.09919413551734925
ID_083421011D,0.2261693410884401
ID_53F1DC7294,0.01931688512606636
ID_1FAC89DD22,0.009992908270603097
ID_F859B8AFCF,0.019028948623148616
ID_252E38584D,0.010377311656322838
ID_498474B8EB,0.07984865816610053
ID_E9576D2992,0.11777375861605874
ID_F409C78862,0.43423612768359243
ID_5CAAE6D2F1,0.01585540775702907
ID_4D7DE606A5,0.5720852043903406
ID_B357CEF640,0.06352523259358579
ID_79D3AC740C,0.015497311363581649
ID_A74600D60A,0.030621449884237456
ID_D737733AD7,0.040636206521081984
ID_09EF00A230,0.3426380549602329
ID_69CF5C9E52,0.010309512812051717
ID_37FA7846F8,0.010354940627960314
ID_76B3E9055D,0.05881917542669034
ID_09348B1ACD,0.605317730791586
ID_275D4B2B0C,0.11577014796924072
ID_C26312BFCF,0.031271010021913105
ID_A809102FE2,0.2920375375314435
ID_4B6135F106,0.05637724197824581
ID_CFB1C88770,0.033782945499674075
ID_BD5E8630DC,0.24820109566970663
ID_8E029FDC70,0.031753245601708564
ID_F9488F3703,0.009324047253759996
ID_5EC6B807EC,0.6671160197323719
ID_E75DBD4CAE,0.0852824503484543
ID_9C88E5CE38,0.1895402442701769
ID_3C5BAE072A,0.012943495422408195
ID_10E9B4D3FA,0.11351407478151593
ID_60FA4340AF,0.04995113076265503
ID_B0D5C70969,0.1615661793289131
ID_51EF8A40B5,0.14832135902052715
ID_C61FC509C0,0.23888386954369162
ID_1B8BA0B6DB,0.021190094710218724
ID_C2BFF2D829,0.38848886183054904
ID_C9BE91F034,0.0194238571665702
ID_211FF50D09,0.01043632779676814
ID_319DB9183A,0.010418795130294064
ID_DBCEF9DCA0,0.014792888572312585
ID_F488C5FA0F,0.2998147360542972
ID_A2D2E7528F,0.3868764347701783
ID_C16E77A418,0.13907558266607226
ID_6390A5A9D8,0.17598497745855524
ID_6463DB7B2A,0.12561310189153949
ID_9F7C5E0C5E,0.014720746807045357
ID_FEFCE88362,0.010596626239677385
ID_C2257C5339,0.11016196197336514
ID_7905A343E4,0.01658906928877611
ID_C4A7141BFB,0.014397483049971873
ID_999E78F090,0.09280621105570533
ID_82B1A3FC59,0.020919826713552584
ID_CDE7AD55E4,0.02215882745413043
ID_56490280E5,0.21510521289659149
ID_3C17228FC4,0.016147516167928724
ID_98D6ED6B3C,0.054657684064384024
ID_3FFE502806,0.04233573526869902
ID_8F89F25228,0.028255115580061517
ID_0666F6F2C9,0.011539150986691997
ID_917F77B43C,0.056012569948734124
ID_172FB90330,0.01667498599936511
ID_9AA0D55EB3,0.022937050870069985
ID_0F75706CEE,0.01470428006533011
ID_0A6905D898,0.6945761297640177
ID_7109B6F2F2,0.010661391264272744
ID_BBD353E5BD,0.01589329732410435
ID_9D6C4FDB42,0.040651610442773774
ID_C75DFF60AC,0.04727326085184594
ID_2137B7882E,0.030765622306632157
ID_9B3BEB4F02,0.49694889402117315
ID_85E468BC8A,0.04090974192242499
ID_00ABF260DA,0.5959983853684745
ID_30E89F23A0,0.35881599001603526
ID_7C4C2CDF87,0.326331386160481
ID_4AA11252F3,0.024061554373363755
ID_E3D83070B9,0.5129195145293862
ID_0EBF267C14,0.7612723755958362
ID_77C53BC9E9,0.017184677473054258
ID_A699693439,0.05138481376455345
ID_27DD380B11,0.018539913186627878
ID_C398C973C6,0.6785720404889835
ID_3A147ED22B,0.3731003986931291
ID_1A8B3E4193,0.08431923288660463
ID_0894955C06,0.019147046337574195
ID_2F88FB3077,0.02652560532803982
ID_14F128AAE4,0.2615525194467567
ID_7809A29BDB,0.08357965900822203
ID_A5F65A4901,0.24915978042497874
ID_5338DA2A11,0.1741666364000859
ID_26D29C2717,0.034772296761117434
ID_8A879D9128,0.1686877702019447
ID_4F9A45158B,0.014508484189494731
ID_BA141EADC9,0.009225891673321843
ID_874FBDDDD5,0.2912009833784048
ID_AC23BEC6F5,0.14610691487889865
ID_BC3F711BB5,0.02480654834877775
ID_8E8B92017F,0.03264312157710207
ID_8EBADE5B86,0.03446107925964246
ID_64177DCE23,0.5339037124413599
ID_9FF6FD957F,0.5447649519342804
ID_1864F7B24D,0.024917475532511175
ID_CC492301B2,0.011061846270000845
ID_F7FE1BF33F,0.6489971792493398
ID_472EB7EC67,0.2082266675709723
ID_57CA70C165,0.01448912505157708
ID_35E2B45E39,0.05953123799114325
ID_BC3ABE5037,0.5918284092670649
ID_6B5A9A11EF,0.5165913573423736
ID_CF0CB6D9B6,0.09696067165111709
ID_F165B491BB,0.6156216521190462
ID_7C5EB3AC05,0.4678326688304555
ID_A3139354EB,0.061260256230356455
ID_FA87AAF78F,0.0407549308200802
ID_9278EF1906,0.6097129102498976
ID_1DA8AA45E6,0.0762862600577002
ID_E0712012ED,0.028329497710503408
ID_4D63BBBBCB,0.14755251841216294
ID_D2B9E7BB9D,0.03216461846089551
ID_BA4CD91CDE,0.7949216363464884
ID_25CA40537B,0.15389671015616818
ID_A29554F16E,0.040509673041275306
ID_802FC9A5B7,0.08442880765700964
ID_F633EBCC0A,0.0567492006459913
ID_5AEE42539F,0.057201220709696174
ID_6A8847072A,0.08164312410969617
ID_62EF54BBEA,0.7511640336645682
ID_4CC0BC6B15,0.180784699906874
ID_78F1E6D0BF,0.13350007787103232
ID_E5A07BD659,0.22611814250141943
ID_8A01982951,0.007974581793209538
ID_DF1D757D6C,0.02023537402936446
ID_5F825B336D,0.015568505970559901
ID_A08C4FD715,0.00888224072179537
ID_61A3EF8DE2,0.008851854974500162
ID_71732A3A08,0.07454473685490888
ID_3CFBC73F5A,0.017581694930605865
ID_F1509A4555,0.016545440851798595
ID_5D89F52F67,0.29349984708584126
ID_1BD5A884E5,0.01589926909740852
ID_D48CD23F33,0.02465454761791928
ID_3020A53E79,0.023499659307455827
ID_87880F364E,0.039220547329668065
ID_BC0A803662,0.035914620511911556
ID_2CC066017A,0.15945617843126844
ID_D0142FBB23,0.4270367510723245
ID_09AFB973C1,0.6062243518104263
ID_5279950374,0.09705373894296607
ID_3D77342F81,0.023444012083863583
ID_0D7E5BEAB6,0.03715065933178246
ID_7A9C8C5463,0.04975359030344882
ID_71BCCE3533,0.1258122964594285
ID_A3A24C9783,0.815997319116002
ID_6F05CC901E,0.24711393190388858
ID_127CA12CB7,0.09500813324295779
ID_CB51C49E57,0.010155780054857625
ID_A923433217,0.14013250472615219
ID_1813CFA30F,0.03396205726999301
ID_64246F76D9,0.015242822469356898
ID_CA1912D47B,0.05047062345487449
ID_F98AB7E9F1,0.5443785200300746
ID_4937D1D92D,0.01667292621988806
ID_04BA00A83B,0.5044351588852191
ID_F43FCF3FA0,0.22264964637121004
ID_C755C9B083,0.027475747538611945
ID_4417BFA26D,0.01752154878172626
ID_8729C38399,0.08261224824433988
ID_70526CBEC5,0.6172873134101625
ID_3678A51EAF,0.12547902346866066
ID_F434F82047,0.4701202537051573
ID_E3D24CE540,0.014001465071085174
ID_945158EEC2,0.016357408933677337
ID_4C42F1AC69,0.02290980113986119
ID_C15CA07ADA,0.26907652156770623
ID_03E0AC2908,0.6191701478816495
ID_E4D5B4B707,0.042452696316161005
ID_46CF59AA8A,0.010408930202105824
ID_42F5E9A3F2,0.023238219023118907
ID_44AD6F00DE,0.0647074768004468
ID_52EDDA24F7,0.049843803499934225
ID_2E1BCBFCBF,0.8345476039131521
ID_9F4E938A47,0.10147731383123264
ID_A709DA2F2A,0.12307943676516489
ID_79012B6B68,0.037150540268346736
ID_C8F14C44DC,0.25239590411470886
ID_27410ED324,0.2927858537273155
ID_97253B9438,0.18237525157953216
ID_B7FA87299F,0.03804822756476446
ID_D52E2CAC31,0.015981477016737744
ID_4963C35B2F,0.1651714673534075
ID_347072F87D,0.5414071919198167
ID_6B4D3CEDFC,0.04711112962930726
ID_9FB3C581D3,0.014887075882203256
ID_C0F3F4F77D,0.06579025251219081
ID_175619B48C,0.012175567482122791
ID_77C773AF74,0.027459938853517853
ID_B73250FC09,0.012387663210861835
ID_57A2238465,0.19205147350786017
ID_AECF43CD18,0.3541747526158305
ID_D89C4ED3A0,0.10939694761798736
ID_1D0F6CAEEB,0.052392860355128176
ID_94F06F580C,0.039873870561154205
ID_4481861595,0.11848696100229959
ID_84124ACEA1,0.10452927036439207
ID_E848D43658,0.011340204601838877
ID_BF64CD38FE,0.016540099407065495
ID_71C0483C2B,0.24828043796304722
ID_9F26AEC5B8,0.26977492416118115
ID_6D809D966A,0.028127239406674116
ID_AA5B85A96D,0.1163805258887674
ID_F386B8CD27,0.5289480712685579
ID_2B5C018F75,0.020183850537961786
ID_858C001E32,0.08460836713265571
ID_C643F9E3C1,0.16177029324131856
ID_640706B33B,0.04171940572546021
ID_572E5F5420,0.02273390952922446
ID_DCB8D91836,0.03895409995525216
ID_0BD32B363E,0.10697808637858032
ID_F6FF3FF5FF,0.3795379808413937
ID_F2039AEC86,0.01581735199864793
ID_6FC47ACC56,0.011514746250346921
ID_70EF9E9181,0.9024377790734822
ID_46414D2928,0.11924482371846531
ID_575C275559,0.009622160569247076
ID_82A611612B,0.06151601355972289
ID_98C836852E,0.09562426760095119
ID_15EBF82D5A,0.06220560454175965
ID_798AA21A00,0.7516721723843605
ID_38D8F23CF1,0.01272647857997061
ID_8C80CDE4E3,0.036924567815060635
ID_984C40E884,0.018582754055144757
ID_2050D997F3,0.016454339057784127
ID_3BE0582BD6,0.1351682021732166
ID_2196838129,0.05487114174441074
ID_A537B777B0,0.01078003956982525
ID_81329889DC,0.861464607697852
ID_E4DD0FC91C,0.2622657100489165
ID_404CC3B26C,0.039891545458590985
ID_424FD558A2,0.26955739212724683
ID_4E63094C74,0.014627827340400664
ID_32C812B15B,0.1227914823892266
ID_DE095153EB,0.6753555986802365
ID_68096A5F84,0.11816916836391451
ID_197D523201,0.1672369278570081
ID_E243F639DE,0.15998714173444561
ID_987A4B6708,0.029933339387425397
ID_1A69617272,0.4968127276086294
ID_0EAC9EF34F,0.04851559483385804
ID_1053704AAD,0.05043050307669875
ID_8DD821FBA1,0.289196411376867
ID_1AD5663772,0.014251037310713888
ID_B0D994DB07,0.02298080443892908
ID_9B66F0A90F,0.013413512713609955
ID_D41408D94C,0.01001740298200063
ID_511B2A0F97,0.30251020559388625
ID_9C6648E8D7,0.019208728484000865
ID_4DC86FFBDF,0.011235931870944873
ID_D4C99E6431,0.04954660578175345
ID_566F4CBF81,0.03831460018343102
ID_74B9020B71,0.0244606640704735
ID_62FDC0B07B,0.6719074404413945
ID_65A11C2DDA,0.026575642960921048
ID_75433F2F56,0.007309763776342513
ID_6A38FE9ECB,0.008909282440208352
ID_120282AF13,0.011124135810542697
ID_1F189EDA3B,0.09370317232313469
ID_799F416351,0.01942441378131133
ID_1C34E6FEF6,0.09762998738400605
ID_B5B3F31BB9,0.06254210018557227
ID_64E591FD87,0.009465083311231874
ID_C2DD7405D4,0.013008506823257668
ID_A3D7E0FF04,0.1336384059959345
ID_71BC6B2101,0.2912028458638447
ID_E28EBC778C,0.10547898666383895
ID_A152EA8FB0,0.01854432271238044
ID_3D634BE010,0.025299097925028012
ID_E8EAFA5544,0.37932170888277356
ID_2F4B0D1B15,0.03680961030310591
ID_92DAF4559D,0.0588220128471426
ID_07AFFAE135,0.38117342057940906
ID_4E34992F92,0.028290433471768316
ID_5F89821A28,0.02090990116243199
ID_A8958E8BC2,0.03773792841931758
ID_0819393943,0.2728902308403049
ID_ED6A1D744A,0.0759499220591834
ID_2408FC58DA,0.1760109911470679
ID_05DAA60254,0.4487941975209248
ID_2A8E1A5F3A,0.024250612274475104
ID_BB86DD90EA,0.06955439617650146
ID_72B080F26E,0.01241968454839553
ID_27E4F17A1A,0.033698546166777935
ID_0AEE8EDD3A,0.022658873927791513
ID_E4D428F51C,0.4291862720248345
ID_053D6F7ADE,0.0746908804046996
ID_B1151547BE,0.012515578220198628
ID_8545A01D87,0.11042471671536928
ID_F977469997,0.08114863320353216
ID_16DD0AD1E2,0.012095667595462907
ID_790880D09D,0.3043806519908474
ID_A0B6A0D606,0.08388133039935784
ID_F656DB4428,0.07762109436337086
ID_71E590CF7F,0.3259322801610928
ID_EDFF55E23C,0.018040631258725355
ID_9675CE4111,0.014133366521012354
ID_B37D9C90EB,0.019648916566752796
ID_03AA80585D,0.17190620437212756
ID_3AB580B11B,0.051040770095570176
ID_1291F42C5B,0.4358625366606641
ID_E588BE5422,0.0120915745694626
ID_A3B49300E7,0.07949221320857938
ID_DB75BF38AA,0.5702754147365042
ID_978D7D8285,0.8143430398407073
ID_699C2472A9,0.11432184269188848
ID_F1915093E0,0.4512155746921202
ID_1AFAF6E1F6,0.09945329951265189
ID_2A1FA16FD3,0.014820963441162469
ID_2A1BFCC677,0.3710461804423881
ID_26DEAF9775,0.03683866835784221
ID_A167784F20,0.7858704910180478
ID_94BBBA0754,0.4967746800562601
ID_AABFD480EE,0.007605426082814123
ID_CB30F5E058,0.318943753056583
ID_6891EF295E,0.7664025075976667
ID_11E304E2A2,0.22396848856390353
ID_988100103A,0.028270328004330995
ID_C68862EDE4,0.018631831747770267
ID_EE4F1939F5,0.014889289553287085
ID_72109C90BE,0.013195671231949178
ID_BD6F75A060,0.008267757884800369
ID_7A8B090F94,0.040391643429530645
ID_9F6F07ECAD,0.02764126556368454
ID_A9243666C6,0.3747355011078293
ID_62FEBECE7E,0.05391193807074859
ID_60F0B9C1EE,0.4199541519314727
ID_E1E5781E72,0.10742900324999045
ID_9ABFC225C5,0.29494433755239163
ID_4E1C0BD281,0.02978982103410862
ID_E0D481451B,0.09282582352457529
ID_A6B7AE7B1D,0.04204650069180887
ID_44B36B65FF,0.024297163833933003
ID_42F1E1D472,0.014487921124802943
ID_6C5D2B0B09,0.05020432794853949
ID_9AF99F474A,0.0152032150965775
ID_2D4AE88253,0.12346465634933314
ID_6977F62B61,0.04259655797170185
ID_8623AE961F,0.03807424199832833
ID_0C65793EC1,0.03394185961725361
ID_6B6E92E46D,0.8369754852268653
ID_F2E19F8255,0.6761811102073283
ID_3B4D52339C,0.01919084111452205
ID_D952D54057,0.13090823186637457
ID_273290F5CE,0.02999970942160465
ID_87687562F1,0.5282520710511254
ID_53A1C26145,0.3255311631607158
ID_B2175805E9,0.01212244159593797
ID_A7DFFA13A3,0.014822252653984664
ID_5F454AFEEC,0.023099785356816182
ID_6F3D6506C1,0.015565236492425574
ID_C36FF7BC84,0.010504577136850109
ID_1B3EDD54C6,0.036456598765646074
ID_19FC5AC7DF,0.03366166478710525
ID_06FC5C269E,0.12235060594911298
ID_8E68A0BB79,0.020874998402538397
ID_CE5EFD292B,0.9253838054910315
ID_FC4AD0CE44,0.030683200010245548
ID_FDD49085AF,0.024164993425672725
ID_D1FC5B9EC1,0.168732339136551
ID_76102A1F13,0.05413765889703798
ID_F842C5A6DE,0.29654312179608056
ID_E2E0BE0DB2,0.013490083651774136
ID_5D7F0C1FAB,0.012891922803563032
ID_CB9A95F038,0.08226408003397943
ID_B8275EB7F7,0.016531619435995647
ID_4BF5977E91,0.36697803919801436
ID_189CA145DC,0.059898756763954814
ID_FEE146CA0D,0.19213104208670834
ID_2DA23C5D62,0.019956821437337346
ID_7D29BFC947,0.010741076193626586
ID_55B7BF40C6,0.013063391583547105
ID_0D4FACA6F9,0.9346107870715674
ID_98795B8F0E,0.05272051789711569
ID_038DDE7499,0.21739059942830147
ID_008E59067E,0.02822935088378292
ID_9DDEB8040E,0.007904261871351079
ID_FF0B9654EA,0.04569710630674518
ID_A4EEEA8F37,0.17401240088702216
ID_78A2653D80,0.023045389525987812
ID_C8F06EE830,0.026709217100765636
ID_3542CF84EB,0.04253232736901032
ID_6FB222A9C7,0.07477862924750753
ID_39F936DEB1,0.16678759797631626
ID_F06717BDE1,0.08691142032983293
ID_60E352D15C,0.031079568752931958
ID_212F7D221B,0.13250161362978854
ID_E1F8F9482E,0.008571393660189955
ID_4545898ADE,0.03475072389541818
ID_E71D7B786C,0.047180520174693874
ID_BBC947D6DE,0.43054353531771733
ID_D8933BB149,0.021602111355255908
ID_3F60E56CB0,0.036860954953619775
ID_270F43AFB5,0.023541292743540488
ID_7D1FA5AD8D,0.012615240912779446
ID_C76382FDE5,0.0858139427348682
ID_F2DAB33FA0,0.009796630398826823
ID_22E13643D3,0.01402581884415353
ID_7CC71BB362,0.35202533928811214
ID_DD5C725EEF,0.015364282874181045
ID_099B4A9C49,0.02023430777881178
ID_38714A1AFE,0.13113690113473814
ID_1815E11E58,0.3087161595963638
ID_5A633BD178,0.0749341910106675
ID_83487CED81,0.010292470300869752
ID_9FAC390DDC,0.3942305849007199
ID_74E0E4221A,0.06189394859703832
ID_433C7EEA23,0.07632866319787868
ID_911915507B,0.014369398572331635
ID_CB9FF59F99,0.04515469031407273
ID_94D69BE2CF,0.047362002147186576
ID_2ED0869357,0.08593928518596744
ID_E616E9555E,0.07891399178119579
ID_48A1E7E4BD,0.09990346167791819
ID_6B8BF7C759,0.06410342297455664
ID_EB675EBFCB,0.07028467191839619
ID_656D4EBBE3,0.046352672663400034
ID_ADC9C02050,0.6028124942369527
ID_89CC15C6EE,0.026558311902083506
ID_75EAF42E5B,0.05851371768645346
ID_91F05A4FD1,0.3154836344235128
ID_61C0ABC86A,0.01709334103427694
ID_423F6845A2,0.7217873098355374
ID_80D705E47D,0.06009357822449035
ID_94DCB638B9,0.22676027322938627
ID_EAFB652BEF,0.08117165422292666
ID_E7DB325133,0.03979038195408365
ID_6D63B96397,0.014183956544370144
ID_E26898A09A,0.01833010657728032
ID_E908CBEC97,0.5863114034132955
ID_89128F7FB5,0.055381370203348594
ID_C4D7EF7592,0.027387311142988573
ID_434A3BE41B,0.18737297332486136
ID_7C76D60DA9,0.024993639413836085
ID_C3B86D0B55,0.024897706899968824
ID_C0F8604BC9,0.02143294094574985
ID_1C91C0C34F,0.039645533888120345
ID_92984C6C47,0.058119573444299036
ID_04DD3910AA,0.06317986858748725
ID_07F090C730,0.020487957566930753
ID_E98A4ECA06,0.144337108736338
ID_549C83BA79,0.12970228224699018
ID_DD440D76A1,0.04269259607504488
ID_8524230229,0.7307794994403319
ID_1C8AEFE9ED,0.017163981254643402
ID_7CD3715792,0.23855130113814438
ID_61C7269EE9,0.19222386229166982
ID_E55E29AF4F,0.016184084114702447
ID_45E3F7AF6F,0.042963241284535325
ID_5AE8B391CD,0.027187128670690976
ID_A81E504DAF,0.07212137231490408
ID_5C7FF61A01,0.01641630059911901
ID_92D1307D35,0.022965345478428507
ID_5DC9093082,0.013341738715418508
ID_862AE6928B,0.06351147844809893
ID_D50BE8E9D1,0.12746173257626434
ID_F109D3B881,0.015112559326386523
ID_680474DABB,0.2621314681202435
ID_16E3F07FB3,0.035458270468905755
ID_15FB1945BF,0.11450948887528153
ID_8D83647EF9,0.48138437242453996
ID_17B198F553,0.01653571003698337
ID_1098D5EE65,0.22686252330949364
ID_338422A949,0.03730224496760563
ID_CEEAC21BB4,0.021511099680064427
ID_45AB85ECD9,0.01132215165404692
ID_F464676895,0.03170831199813443
ID_8F7A1245FD,0.28159857843420466
ID_12CC5D682D,0.053475101903564415
ID_4447B17CE5,0.010094600086538124
ID_4A5577B600,0.13686044438412834
ID_4112DFA918,0.0211059086899267
ID_47A57FFE5A,0.014688412175239434
ID_1A6CF7B240,0.664468997242215
ID_68E1FDA309,0.027040235309969535
ID_EF9A4A7023,0.0269618246648539
ID_EC719E0F45,0.13385528871724572
ID_65BD0147DA,0.019331727657386583
ID_464636B76C,0.13561132175293936
ID_7088D5718D,0.017426420598361567
ID_0B494BDA7B,0.2893864584564299
ID_BF6B359DD0,0.020061891726665275
ID_70B9A35B53,0.3420103306846317
ID_52E5771F0C,0.016381782884843085
ID_5F0DDB2F95,0.019918743021848716
ID_46328769BB,0.02244874959493838
ID_DE03C0EC2A,0.0170424125337558
ID_DF615F024E,0.05617168920442003
ID_7B80AE6541,0.307964911885979
ID_DEB67BA523,0.1960647444247673
ID_8809172B0F,0.12121622487678735
ID_BEBA14EFC2,0.04896271361954748
ID_0777D04FF8,0.046163058754732186
ID_5831F66E22,0.010467437265694001
ID_5CAC5C337E,0.032105524774606334
ID_D5E8C8E2E7,0.08221107646828692
ID_DFBF4A8550,0.04158647192223311
ID_48088F1E32,0.07173341157682916
ID_2BD0BCBD9F,0.9107117940497053
