ID,Target
ID_338365D4FF,0.02807928
ID_CB565D8E46,0.045831207
ID_810711A3B8,0.018335417
ID_780636EE11,0.1512226
ID_9394F8D191,0.027539914
ID_C3716DB5AA,0.12264183
ID_D30ACD86D5,0.030515872
ID_FBF0F75EF5,0.45639917
ID_B8875E9981,0.050263043
ID_A477311ABA,0.0233747
ID_ABD047D25C,0.10318534
ID_A641EFA0D7,0.059465002
ID_2896538B2A,0.031943414
ID_53FB896932,0.0059389537
ID_B1F8C2732A,0.010606031
ID_B9D27E11E5,0.33817935
ID_2A8D7A4074,0.030855896
ID_DE27AFD718,0.10103466
ID_E6891D3C1F,0.01414498
ID_FF307F65DA,0.092436895
ID_28A21F4554,0.006217702
ID_0BB0D2AE60,0.015309932
ID_2DCBE0E7C5,0.008020398
ID_2CD100257F,0.008275397
ID_21F588C8AF,0.011798136
ID_83A9163982,0.005069329
ID_FDBD846185,0.02099413
ID_654F715819,0.35437995
ID_DD2DBD626F,0.46841925
ID_420B4D02AC,0.030774832
ID_E1A0CEEB22,0.007762477
ID_026498CC7E,0.020678742
ID_8E0E47419F,0.23915789
ID_A0743B0083,0.037651632
ID_DFBD40412C,0.010616705
ID_A7C967B5FA,0.014588412
ID_FF7ECDE559,0.2794919
ID_54BB9BA620,0.006328258
ID_0332D69317,0.007483429
ID_E6FD2848EC,0.6006639
ID_6ABD0D8686,0.025775315
ID_6988700787,0.009602521
ID_9699ED5669,0.019555297
ID_F57899D81A,0.54013395
ID_97041A0807,0.07733896
ID_547F29C830,0.012396986
ID_9CA23B3E46,0.03705212
ID_F3539E8DC8,0.01682843
ID_44B57254CF,0.03615665
ID_CC55E62D1A,0.6735
ID_D0761A2909,0.03585634
ID_F6BD8E6437,0.04187433
ID_234183D9C5,0.019436762
ID_3EE2E602F0,0.020434057
ID_BDA82CA136,0.12206172
ID_5311EF65A8,0.197905
ID_310292BC83,0.021771967
ID_E694F1FFCB,0.11027518
ID_8BB403F176,0.0094287535
ID_D27D8AA7B3,0.058171336
ID_54DD2AE999,0.013098352
ID_2E2B72C380,0.22016583
ID_2190646794,0.01050512
ID_9DF3A5E6D7,0.26771075
ID_901552F1D4,0.015619669
ID_8C023167F3,0.02199881
ID_80B205A60C,0.24469273
ID_93179938E8,0.02175317
ID_2A55B9FF44,0.019621583
ID_E8B7ED3EF8,0.055663988
ID_56EF3948D4,0.12695886
ID_CD0C3D285A,0.04762834
ID_E41B4292CA,0.099228546
ID_85F985654B,0.015596011
ID_3A816244FA,0.007544342
ID_566CA30EA5,0.00532335
ID_C0FBA88BBD,0.42398745
ID_A2F39AE73F,0.04530516
ID_F37A0A951A,0.24567437
ID_C677F28B1D,0.59898823
ID_9717049B45,0.5410925
ID_49DC95D845,0.012361703
ID_196DB06A31,0.008417225
ID_196DE26C5B,0.053111903
ID_7A4EFF5311,0.42157823
ID_76329C22FC,0.008607389
ID_04754FAA2E,0.022784205
ID_B089D5A3FF,0.008506687
ID_9FB4F711C6,0.011841388
ID_04C96A023B,0.0073340163
ID_027A3A0D01,0.0066988766
ID_B01F892381,0.0034121082
ID_32B05116F2,0.089949824
ID_0F7DA0DD9A,0.012191188
ID_AF16DC8CB3,0.50886506
ID_59C91CE47A,0.67204326
ID_A27815981B,0.027693043
ID_F6848899A5,0.053248096
ID_49F18FEFE2,0.07254773
ID_DA13AA59D8,0.818555
ID_938DC017FB,0.06483651
ID_194255034A,0.055452745
ID_083421011D,0.13078494
ID_53F1DC7294,0.031513482
ID_1FAC89DD22,0.008540343
ID_F859B8AFCF,0.03035476
ID_252E38584D,0.0062220506
ID_498474B8EB,0.0457647
ID_E9576D2992,0.085855864
ID_F409C78862,0.5867714
ID_5CAAE6D2F1,0.011377109
ID_4D7DE606A5,0.7109361
ID_B357CEF640,0.076844834
ID_79D3AC740C,0.009735238
ID_A74600D60A,0.008937054
ID_D737733AD7,0.022091608
ID_09EF00A230,0.29026595
ID_69CF5C9E52,0.00818935
ID_37FA7846F8,0.0051110582
ID_76B3E9055D,0.047867335
ID_09348B1ACD,0.874593
ID_275D4B2B0C,0.15097898
ID_C26312BFCF,0.010902269
ID_A809102FE2,0.26635256
ID_4B6135F106,0.05017804
ID_CFB1C88770,0.017407969
ID_BD5E8630DC,0.23140742
ID_8E029FDC70,0.023556923
ID_F9488F3703,0.006994525
ID_5EC6B807EC,0.47916678
ID_E75DBD4CAE,0.12511696
ID_9C88E5CE38,0.16652308
ID_3C5BAE072A,0.004789775
ID_10E9B4D3FA,0.13391015
ID_60FA4340AF,0.077796504
ID_B0D5C70969,0.13370931
ID_51EF8A40B5,0.17823505
ID_C61FC509C0,0.29938266
ID_1B8BA0B6DB,0.01217551
ID_C2BFF2D829,0.38737518
ID_C9BE91F034,0.02120626
ID_211FF50D09,0.008258815
ID_319DB9183A,0.009203082
ID_DBCEF9DCA0,0.009238446
ID_F488C5FA0F,0.31589082
ID_A2D2E7528F,0.3161766
ID_C16E77A418,0.0974829
ID_6390A5A9D8,0.09247459
ID_6463DB7B2A,0.06458876
ID_9F7C5E0C5E,0.008118823
ID_FEFCE88362,0.0038806184
ID_C2257C5339,0.12650107
ID_7905A343E4,0.010486762
ID_C4A7141BFB,0.011107616
ID_999E78F090,0.04748193
ID_82B1A3FC59,0.012554589
ID_CDE7AD55E4,0.012777754
ID_56490280E5,0.20536269
ID_3C17228FC4,0.011686731
ID_98D6ED6B3C,0.074023135
ID_3FFE502806,0.02171937
ID_8F89F25228,0.018891595
ID_0666F6F2C9,0.0057472857
ID_917F77B43C,0.10986595
ID_172FB90330,0.018055318
ID_9AA0D55EB3,0.017701332
ID_0F75706CEE,0.012100777
ID_0A6905D898,0.82985735
ID_7109B6F2F2,0.009776023
ID_BBD353E5BD,0.017159045
ID_9D6C4FDB42,0.03253503
ID_C75DFF60AC,0.07224983
ID_2137B7882E,0.07076537
ID_9B3BEB4F02,0.55031234
ID_85E468BC8A,0.0242134
ID_00ABF260DA,0.52488804
ID_30E89F23A0,0.50076294
ID_7C4C2CDF87,0.3656804
ID_4AA11252F3,0.027354311
ID_E3D83070B9,0.55240494
ID_0EBF267C14,0.8441712
ID_77C53BC9E9,0.0072084237
ID_A699693439,0.057565082
ID_27DD380B11,0.011832576
ID_C398C973C6,0.60681456
ID_3A147ED22B,0.8959526
ID_1A8B3E4193,0.039087627
ID_0894955C06,0.011741124
ID_2F88FB3077,0.03614809
ID_14F128AAE4,0.34921458
ID_7809A29BDB,0.09337062
ID_A5F65A4901,0.3333056
ID_5338DA2A11,0.17159294
ID_26D29C2717,0.025765646
ID_8A879D9128,0.26110423
ID_4F9A45158B,0.009005735
ID_BA141EADC9,0.009531251
ID_874FBDDDD5,0.6562062
ID_AC23BEC6F5,0.2888254
ID_BC3F711BB5,0.022896856
ID_8E8B92017F,0.05031899
ID_8EBADE5B86,0.04343101
ID_64177DCE23,0.47041896
ID_9FF6FD957F,0.6126754
ID_1864F7B24D,0.0102035375
ID_CC492301B2,0.009499743
ID_F7FE1BF33F,0.64509976
ID_472EB7EC67,0.19987255
ID_57CA70C165,0.009762114
ID_35E2B45E39,0.03965764
ID_BC3ABE5037,0.573724
ID_6B5A9A11EF,0.75260717
ID_CF0CB6D9B6,0.13550971
ID_F165B491BB,0.610689
ID_7C5EB3AC05,0.64255154
ID_A3139354EB,0.042783402
ID_FA87AAF78F,0.06716401
ID_9278EF1906,0.8887904
ID_1DA8AA45E6,0.08317076
ID_E0712012ED,0.032591272
ID_4D63BBBBCB,0.33877787
ID_D2B9E7BB9D,0.009208542
ID_BA4CD91CDE,0.86343473
ID_25CA40537B,0.09444033
ID_A29554F16E,0.036487058
ID_802FC9A5B7,0.06515805
ID_F633EBCC0A,0.0988883
ID_5AEE42539F,0.04312036
ID_6A8847072A,0.050766416
ID_62EF54BBEA,0.6611396
ID_4CC0BC6B15,0.22882976
ID_78F1E6D0BF,0.13503142
ID_E5A07BD659,0.9301791
ID_8A01982951,0.006663098
ID_DF1D757D6C,0.0052109826
ID_5F825B336D,0.01811279
ID_A08C4FD715,0.0067382157
ID_61A3EF8DE2,0.007887887
ID_71732A3A08,0.061676547
ID_3CFBC73F5A,0.010246839
ID_F1509A4555,0.0118597755
ID_5D89F52F67,0.23376288
ID_1BD5A884E5,0.014652548
ID_D48CD23F33,0.020538585
ID_3020A53E79,0.0059349523
ID_87880F364E,0.046086885
ID_BC0A803662,0.027293572
ID_2CC066017A,0.43233112
ID_D0142FBB23,0.25748572
ID_09AFB973C1,0.613459
ID_5279950374,0.06454916
ID_3D77342F81,0.015952567
ID_0D7E5BEAB6,0.022208706
ID_7A9C8C5463,0.07368507
ID_71BCCE3533,0.09028977
ID_A3A24C9783,0.9220079
ID_6F05CC901E,0.28334585
ID_127CA12CB7,0.07931544
ID_CB51C49E57,0.0071368245
ID_A923433217,0.23572773
ID_1813CFA30F,0.020338882
ID_64246F76D9,0.012874377
ID_CA1912D47B,0.05546998
ID_F98AB7E9F1,0.41384602
ID_4937D1D92D,0.029066714
ID_04BA00A83B,0.80675507
ID_F43FCF3FA0,0.23133935
ID_C755C9B083,0.040503405
ID_4417BFA26D,0.014069957
ID_8729C38399,0.05703378
ID_70526CBEC5,0.46508434
ID_3678A51EAF,0.10391272
ID_F434F82047,0.5425633
ID_E3D24CE540,0.00921361
ID_945158EEC2,0.019332644
ID_4C42F1AC69,0.017116966
ID_C15CA07ADA,0.30500215
ID_03E0AC2908,0.82915056
ID_E4D5B4B707,0.013892796
ID_46CF59AA8A,0.009587083
ID_42F5E9A3F2,0.023580413
ID_44AD6F00DE,0.048716962
ID_52EDDA24F7,0.036693934
ID_2E1BCBFCBF,0.88863736
ID_9F4E938A47,0.06398826
ID_A709DA2F2A,0.112804584
ID_79012B6B68,0.051507942
ID_C8F14C44DC,0.20032735
ID_27410ED324,0.30574128
ID_97253B9438,0.11663252
ID_B7FA87299F,0.027507888
ID_D52E2CAC31,0.013663104
ID_4963C35B2F,0.13271606
ID_347072F87D,0.53080136
ID_6B4D3CEDFC,0.050681934
ID_9FB3C581D3,0.008080682
ID_C0F3F4F77D,0.07490258
ID_175619B48C,0.008915831
ID_77C773AF74,0.02995551
ID_B73250FC09,0.006597723
ID_57A2238465,0.1846668
ID_AECF43CD18,0.36345136
ID_D89C4ED3A0,0.06647831
ID_1D0F6CAEEB,0.031213542
ID_94F06F580C,0.031747658
ID_4481861595,0.16546158
ID_84124ACEA1,0.07997745
ID_E848D43658,0.009784567
ID_BF64CD38FE,0.010820855
ID_71C0483C2B,0.12516798
ID_9F26AEC5B8,0.9475004
ID_6D809D966A,0.01678291
ID_AA5B85A96D,0.06805207
ID_F386B8CD27,0.70995396
ID_2B5C018F75,0.021467216
ID_858C001E32,0.04241234
ID_C643F9E3C1,0.104846776
ID_640706B33B,0.033672743
ID_572E5F5420,0.02766006
ID_DCB8D91836,0.023503033
ID_0BD32B363E,0.1334459
ID_F6FF3FF5FF,0.26757243
ID_F2039AEC86,0.0116913775
ID_6FC47ACC56,0.008448018
ID_70EF9E9181,0.9802037
ID_46414D2928,0.038991217
ID_575C275559,0.0062744757
ID_82A611612B,0.015465323
ID_98C836852E,0.08884188
ID_15EBF82D5A,0.10130638
ID_798AA21A00,0.97853404
ID_38D8F23CF1,0.0072503467
ID_8C80CDE4E3,0.05778908
ID_984C40E884,0.01398422
ID_2050D997F3,0.0090211155
ID_3BE0582BD6,0.14671408
ID_2196838129,0.16621682
ID_A537B777B0,0.009570339
ID_81329889DC,0.9958961
ID_E4DD0FC91C,0.3257582
ID_404CC3B26C,0.023448627
ID_424FD558A2,0.28216878
ID_4E63094C74,0.013469257
ID_32C812B15B,0.10332373
ID_DE095153EB,0.7110494
ID_68096A5F84,0.07337158
ID_197D523201,0.19125499
ID_E243F639DE,0.1562613
ID_987A4B6708,0.0178771
ID_1A69617272,0.48144987
ID_0EAC9EF34F,0.061184894
ID_1053704AAD,0.034706995
ID_8DD821FBA1,0.19416998
ID_1AD5663772,0.0061480654
ID_B0D994DB07,0.013615984
ID_9B66F0A90F,0.017990729
ID_D41408D94C,0.0080916425
ID_511B2A0F97,0.37520638
ID_9C6648E8D7,0.014035351
ID_4DC86FFBDF,0.0086649265
ID_D4C99E6431,0.119369596
ID_566F4CBF81,0.03452377
ID_74B9020B71,0.030541843
ID_62FDC0B07B,0.92499274
ID_65A11C2DDA,0.038546678
ID_75433F2F56,0.007098406
ID_6A38FE9ECB,0.004578985
ID_120282AF13,0.00763559
ID_1F189EDA3B,0.18020467
ID_799F416351,0.016460065
ID_1C34E6FEF6,0.11660644
ID_B5B3F31BB9,0.0235409
ID_64E591FD87,0.0056524887
ID_C2DD7405D4,0.008205219
ID_A3D7E0FF04,0.23039027
ID_71BC6B2101,0.18227085
ID_E28EBC778C,0.04084364
ID_A152EA8FB0,0.014982828
ID_3D634BE010,0.016422665
ID_E8EAFA5544,0.26556897
ID_2F4B0D1B15,0.04160842
ID_92DAF4559D,0.043347966
ID_07AFFAE135,0.33944038
ID_4E34992F92,0.022072688
ID_5F89821A28,0.030576821
ID_A8958E8BC2,0.01593668
ID_0819393943,0.21512714
ID_ED6A1D744A,0.06909419
ID_2408FC58DA,0.26151246
ID_05DAA60254,0.23582178
ID_2A8E1A5F3A,0.021943022
ID_BB86DD90EA,0.041330356
ID_72B080F26E,0.010596147
ID_27E4F17A1A,0.04137055
ID_0AEE8EDD3A,0.016082983
ID_E4D428F51C,0.54911727
ID_053D6F7ADE,0.048540574
ID_B1151547BE,0.008895437
ID_8545A01D87,0.066855736
ID_F977469997,0.08186929
ID_16DD0AD1E2,0.006261756
ID_790880D09D,0.5595597
ID_A0B6A0D606,0.07858391
ID_F656DB4428,0.031020103
ID_71E590CF7F,0.24803026
ID_EDFF55E23C,0.007556075
ID_9675CE4111,0.0072322804
ID_B37D9C90EB,0.012957068
ID_03AA80585D,0.16856283
ID_3AB580B11B,0.033914726
ID_1291F42C5B,0.43044016
ID_E588BE5422,0.0047693797
ID_A3B49300E7,0.05882231
ID_DB75BF38AA,0.39250478
ID_978D7D8285,0.9682974
ID_699C2472A9,0.09962553
ID_F1915093E0,0.54783213
ID_1AFAF6E1F6,0.063389964
ID_2A1FA16FD3,0.010062893
ID_2A1BFCC677,0.31771672
ID_26DEAF9775,0.04815628
ID_A167784F20,0.9981919
ID_94BBBA0754,0.9415878
ID_AABFD480EE,0.0043771905
ID_CB30F5E058,0.30609444
ID_6891EF295E,0.8575928
ID_11E304E2A2,0.4036775
ID_988100103A,0.018169904
ID_C68862EDE4,0.015720913
ID_EE4F1939F5,0.018424816
ID_72109C90BE,0.015532171
ID_BD6F75A060,0.0076934393
ID_7A8B090F94,0.013789635
ID_9F6F07ECAD,0.025846018
ID_A9243666C6,0.2955034
ID_62FEBECE7E,0.040538315
ID_60F0B9C1EE,0.3822024
ID_E1E5781E72,0.15421715
ID_9ABFC225C5,0.37636253
ID_4E1C0BD281,0.01077781
ID_E0D481451B,0.15629676
ID_A6B7AE7B1D,0.027594805
ID_44B36B65FF,0.013169497
ID_42F1E1D472,0.014373765
ID_6C5D2B0B09,0.06962467
ID_9AF99F474A,0.01038877
ID_2D4AE88253,0.20576185
ID_6977F62B61,0.035681017
ID_8623AE961F,0.028280871
ID_0C65793EC1,0.024907466
ID_6B6E92E46D,0.8910351
ID_F2E19F8255,0.8426045
ID_3B4D52339C,0.019002922
ID_D952D54057,0.10020544
ID_273290F5CE,0.028075406
ID_87687562F1,0.5456062
ID_53A1C26145,0.2512405
ID_B2175805E9,0.01186079
ID_A7DFFA13A3,0.010319368
ID_5F454AFEEC,0.011435391
ID_6F3D6506C1,0.008159759
ID_C36FF7BC84,0.00876885
ID_1B3EDD54C6,0.040237986
ID_19FC5AC7DF,0.041201092
ID_06FC5C269E,0.20464396
ID_8E68A0BB79,0.0120661445
ID_CE5EFD292B,0.9961463
ID_FC4AD0CE44,0.030006552
ID_FDD49085AF,0.020901615
ID_D1FC5B9EC1,0.20130277
ID_76102A1F13,0.08116751
ID_F842C5A6DE,0.9679299
ID_E2E0BE0DB2,0.016572146
ID_5D7F0C1FAB,0.013872146
ID_CB9A95F038,0.09758156
ID_B8275EB7F7,0.021888701
ID_4BF5977E91,0.22694395
ID_189CA145DC,0.05321279
ID_FEE146CA0D,0.82783824
ID_2DA23C5D62,0.014923568
ID_7D29BFC947,0.006678963
ID_55B7BF40C6,0.012032508
ID_0D4FACA6F9,0.9996314
ID_98795B8F0E,0.035689805
ID_038DDE7499,0.16905086
ID_008E59067E,0.014374834
ID_9DDEB8040E,0.0070845606
ID_FF0B9654EA,0.02522464
ID_A4EEEA8F37,0.24392278
ID_78A2653D80,0.04502268
ID_C8F06EE830,0.01667236
ID_3542CF84EB,0.027124394
ID_6FB222A9C7,0.054923706
ID_39F936DEB1,0.061452787
ID_F06717BDE1,0.03995899
ID_60E352D15C,0.020042434
ID_212F7D221B,0.04134305
ID_E1F8F9482E,0.007841685
ID_4545898ADE,0.032500967
ID_E71D7B786C,0.07020628
ID_BBC947D6DE,0.6291731
ID_D8933BB149,0.023157204
ID_3F60E56CB0,0.024013737
ID_270F43AFB5,0.010997761
ID_7D1FA5AD8D,0.018054299
ID_C76382FDE5,0.10740998
ID_F2DAB33FA0,0.005788513
ID_22E13643D3,0.005609841
ID_7CC71BB362,0.3098057
ID_DD5C725EEF,0.013282538
ID_099B4A9C49,0.010423725
ID_38714A1AFE,0.015023945
ID_1815E11E58,0.4615417
ID_5A633BD178,0.047545496
ID_83487CED81,0.008415166
ID_9FAC390DDC,0.40342745
ID_74E0E4221A,0.023591682
ID_433C7EEA23,0.07877412
ID_911915507B,0.009905307
ID_CB9FF59F99,0.041541714
ID_94D69BE2CF,0.029149963
ID_2ED0869357,0.07513285
ID_E616E9555E,0.11612293
ID_48A1E7E4BD,0.037197173
ID_6B8BF7C759,0.041572206
ID_EB675EBFCB,0.10142529
ID_656D4EBBE3,0.073187776
ID_ADC9C02050,0.74116266
ID_89CC15C6EE,0.02972852
ID_75EAF42E5B,0.0352072
ID_91F05A4FD1,0.3695633
ID_61C0ABC86A,0.013243748
ID_423F6845A2,0.99674857
ID_80D705E47D,0.04420773
ID_94DCB638B9,0.14474055
ID_EAFB652BEF,0.02713822
ID_E7DB325133,0.044613365
ID_6D63B96397,0.011225393
ID_E26898A09A,0.015148892
ID_E908CBEC97,0.4902613
ID_89128F7FB5,0.050837763
ID_C4D7EF7592,0.015995655
ID_434A3BE41B,0.064919576
ID_7C76D60DA9,0.03235881
ID_C3B86D0B55,0.023950541
ID_C0F8604BC9,0.022497183
ID_1C91C0C34F,0.032918952
ID_92984C6C47,0.05909999
ID_04DD3910AA,0.09996131
ID_07F090C730,0.015004067
ID_E98A4ECA06,0.076226406
ID_549C83BA79,0.095894314
ID_DD440D76A1,0.051098213
ID_8524230229,0.7140561
ID_1C8AEFE9ED,0.021349799
ID_7CD3715792,0.1679305
ID_61C7269EE9,0.20540991
ID_E55E29AF4F,0.00891669
ID_45E3F7AF6F,0.015228789
ID_5AE8B391CD,0.023616679
ID_A81E504DAF,0.027021766
ID_5C7FF61A01,0.029797114
ID_92D1307D35,0.0069976742
ID_5DC9093082,0.019950511
ID_862AE6928B,0.08643602
ID_D50BE8E9D1,0.09967454
ID_F109D3B881,0.010878405
ID_680474DABB,0.5976402
ID_16E3F07FB3,0.033255056
ID_15FB1945BF,0.09288203
ID_8D83647EF9,0.7098449
ID_17B198F553,0.028644485
ID_1098D5EE65,0.5648403
ID_338422A949,0.051791765
ID_CEEAC21BB4,0.012059484
ID_45AB85ECD9,0.007699878
ID_F464676895,0.021263253
ID_8F7A1245FD,0.20714465
ID_12CC5D682D,0.065027244
ID_4447B17CE5,0.0061270483
ID_4A5577B600,0.11924331
ID_4112DFA918,0.026400212
ID_47A57FFE5A,0.018883016
ID_1A6CF7B240,0.8083926
ID_68E1FDA309,0.009226001
ID_EF9A4A7023,0.015495956
ID_EC719E0F45,0.14609775
ID_65BD0147DA,0.015838217
ID_464636B76C,0.16072221
ID_7088D5718D,0.015408666
ID_0B494BDA7B,0.17935269
ID_BF6B359DD0,0.012841589
ID_70B9A35B53,0.26645204
ID_52E5771F0C,0.012679179
ID_5F0DDB2F95,0.02049933
ID_46328769BB,0.018998351
ID_DE03C0EC2A,0.015521415
ID_DF615F024E,0.06482003
ID_7B80AE6541,0.21026689
ID_DEB67BA523,0.7595927
ID_8809172B0F,0.1341003
ID_BEBA14EFC2,0.08145432
ID_0777D04FF8,0.04999577
ID_5831F66E22,0.0073635513
ID_5CAC5C337E,0.01850719
ID_D5E8C8E2E7,0.03396
ID_DFBF4A8550,0.039165158
ID_48088F1E32,0.079371296
ID_2BD0BCBD9F,0.9933797
ID_308F96CCDF,0.006249681
ID_EFD4B2E54C,0.028244806
ID_D8371BACF3,0.019484995
ID_E9D82F63C5,0.29011002
ID_2A579A27D6,0.4051749
ID_F199BF5FE6,0.053287465
ID_F3CEC27834,0.63678074
ID_9418A1F2CF,0.2497813
ID_C527159B73,0.026477315
ID_5D0D692674,0.30707756
ID_758C3FA504,0.9875519
ID_C3AD31CA4F,0.039766967
ID_FABB3AE626,0.14780109
ID_21DCC2F417,0.012750954
ID_AD396CCA06,0.064316615
ID_4EDCB2C2D3,0.25765267
ID_DB3475580F,0.15458749
ID_76C90C9970,0.35629892
ID_C3E195E1BE,0.011969687
ID_2981DEAC50,0.9539914
ID_15BB5D6F75,0.028731765
ID_F8559C98A1,0.34957546
ID_76951ADE22,0.40809712
ID_D6E9D660B7,0.5969009
ID_EF7D329BEF,0.06147072
ID_1EF3279FA5,0.31162658
ID_9F6146BBE5,0.08861867
ID_0168E3E3B0,0.028627599
ID_28098C7B77,0.026306452
ID_C390275471,0.31139854
ID_438F1E9905,0.019797312
ID_ECB62E165E,0.042704824
ID_7AD8373F12,0.3729571
ID_B17E58677E,0.017801765
ID_C1AF0FCACC,0.11943404
ID_16AA1F79A3,0.012110981
ID_80C457D29A,0.013907116
ID_D41D8C06D9,0.337348
ID_D48833FE0B,0.028467137
ID_4D5BEDBD67,0.012899698
ID_E0115B3B53,0.14060761
ID_FB76742289,0.009125338
ID_B1266450A6,0.010255513
ID_A19106DA4C,0.87766457
ID_3C82198D48,0.3949446
ID_95DE9D865D,0.41456628
ID_AF8532787D,0.009901606
ID_E2E8B1CC85,0.043317772
ID_97E381B35D,0.43449682
ID_8B59DA3CBB,0.007745023
ID_A7C293C49E,0.03415885
ID_DDE1735E58,0.7555712
ID_F3B49BC871,0.15595248
ID_47656CC552,0.5589326
ID_3390D23124,0.47881362
ID_FAEE723ECF,0.03817647
ID_34C2F40918,0.040976316
ID_D7B8EDC08F,0.24663192
ID_F4E33DE9F8,0.968712
ID_32F2BDFAA4,0.053682942
ID_B16F0B0000,0.10965451
ID_D8D29BE0F1,0.014834402
ID_A927CED840,0.009770952
ID_05EE4B0A34,0.018346958
ID_317F325ECB,0.7728537
ID_71A068327C,0.18091762
ID_FBDD11A17E,0.0094454
ID_EC805F6607,0.32901448
ID_4B80CC7481,0.030053265
ID_822BAC220B,0.44296578
ID_2B2EDE282C,0.027086983
ID_4E26BA2582,0.9506538
ID_2D738274EC,0.030174421
ID_E9D2735DAF,0.004168422
ID_5BC126ACBE,0.13363901
ID_456658BA11,0.76330024
ID_30B97A9F21,0.50030756
ID_9C32DD49F9,0.010028345
ID_6F2391556C,0.05862011
ID_23B18EB500,0.015022097
ID_8995786474,0.014506542
ID_96D2FBD664,0.123733655
ID_23AA9EEA91,0.014344809
ID_B9280D808A,0.0076870625
ID_C0196D1BAC,0.5600955
ID_3B1DC5B537,0.28659725
ID_EEE16A908C,0.7118364
ID_B3B49A66E7,0.9836217
ID_E209A8E6AA,0.057541475
ID_B712C9DD81,0.09221641
ID_BE1DF79F02,0.0087299505
ID_F4B6ECCB94,0.009617868
ID_EE7A552C15,0.00983267
ID_80C01A1692,0.033848234
ID_88E1830749,0.0776596
ID_D4DA5FD550,0.067426786
ID_6CC7F799AE,0.014904398
ID_6FDFBCD6CF,0.00927571
ID_75AEE853FC,0.21968411
ID_09AAF3E7B5,0.14975597
ID_A4F452FD57,0.03240576
ID_AA1FC3C0D9,0.12454962
ID_32A7C02D45,0.5439432
ID_191EF60169,0.15677775
ID_0E8D165C3B,0.09001994
ID_9314487EEE,0.008736184
ID_365E198DD9,0.15970366
ID_EABF8FEFBC,0.0069170156
ID_231DB3DE9A,0.1121231
ID_76E43CCA6B,0.05720181
ID_13928B4E29,0.010600806
ID_14D5AB2DDA,0.013225254
ID_FB2992CCE1,0.07732931
ID_48B272D3AA,0.017330687
ID_38C65E038B,0.095335305
ID_3C322509C6,0.013853295
ID_F10262E9ED,0.3703362
ID_05D1C14D54,0.0060741715
ID_64CE17FEB2,0.34655398
ID_974FCB1AFE,0.0069568073
