ID,Target
ID_1D0F6CAEEB,0.03917291538701286
ID_94F06F580C,0.016752375859552263
ID_4481861595,0.05506558551708531
ID_84124ACEA1,0.05880092953444181
ID_E848D43658,0.0056726361375490355
ID_BF64CD38FE,0.02216218432817564
ID_71C0483C2B,0.14481972359288414
ID_9F26AEC5B8,0.5097761791883939
ID_6D809D966A,0.008812609962354032
ID_AA5B85A96D,0.12518634145459762
ID_F386B8CD27,0.5694364301326585
ID_2B5C018F75,0.025690768310653107
ID_858C001E32,0.0570130411061215
ID_C643F9E3C1,0.04138849045052112
ID_640706B33B,0.03303074627302529
ID_572E5F5420,0.02566358110228825
ID_DCB8D91836,0.011932312403896155
ID_0BD32B363E,0.09351809268964105
ID_F6FF3FF5FF,0.2737950730282887
ID_F2039AEC86,0.01082379830434131
ID_6FC47ACC56,0.004083184004659226
ID_70EF9E9181,0.9427360404041603
ID_46414D2928,0.061455411867907137
ID_575C275559,0.00468224217950209
ID_82A611612B,0.008523548707578153
ID_98C836852E,0.151210226761386
ID_15EBF82D5A,0.06582424612110946
ID_798AA21A00,0.9205035628375949
ID_38D8F23CF1,0.008744378100078163
ID_8C80CDE4E3,0.045677527010043684
ID_984C40E884,0.01642135383678718
ID_2050D997F3,0.01042097894279623
ID_3BE0582BD6,0.07617307589992388
ID_2196838129,0.07837680663126678
ID_A537B777B0,0.005319918828234166
ID_81329889DC,0.9721402508965747
ID_E4DD0FC91C,0.17190287269828525
ID_404CC3B26C,0.025258369606073847
ID_424FD558A2,0.3673838467582302
ID_4E63094C74,0.01045341401278505
ID_32C812B15B,0.0412643881882738
ID_DE095153EB,0.7897177294882142
ID_68096A5F84,0.11743783670580872
ID_197D523201,0.17612263437898412
ID_E243F639DE,0.09593340095622166
ID_987A4B6708,0.015869257254397036
ID_1A69617272,0.35724140713827085
ID_0EAC9EF34F,0.0347797075291424
ID_1053704AAD,0.0375451897033885
ID_8DD821FBA1,0.09439426878587473
ID_1AD5663772,0.005838304623188339
ID_B0D994DB07,0.0319719526990666
ID_9B66F0A90F,0.00918076472688831
ID_D41408D94C,0.005447360499324794
ID_511B2A0F97,0.42798601975171796
ID_9C6648E8D7,0.009516372780733008
ID_4DC86FFBDF,0.007354781180043281
ID_D4C99E6431,0.08892820635252777
ID_566F4CBF81,0.07975371910642241
ID_74B9020B71,0.028411498030198212
ID_62FDC0B07B,0.8713579146608161
ID_65A11C2DDA,0.011947655904101717
ID_75433F2F56,0.003101196665035722
ID_6A38FE9ECB,0.005136790021853904
ID_120282AF13,0.005267164486902549
ID_1F189EDA3B,0.25709923895794634
ID_799F416351,0.015123753008780706
ID_1C34E6FEF6,0.0859044776984798
ID_B5B3F31BB9,0.016421051275736325
ID_64E591FD87,0.0027063649689176386
ID_C2DD7405D4,0.007444084390795666
ID_A3D7E0FF04,0.3668788810896052
ID_71BC6B2101,0.22655396906390177
ID_E28EBC778C,0.07101339122209332
ID_A152EA8FB0,0.010893947943946316
ID_3D634BE010,0.021268276124358002
ID_E8EAFA5544,0.2722241694962072
ID_2F4B0D1B15,0.02460238427887245
ID_92DAF4559D,0.03406886136394019
ID_07AFFAE135,0.1726470209355962
ID_4E34992F92,0.007204647011300821
ID_5F89821A28,0.010220441271956168
ID_A8958E8BC2,0.012603962699334345
ID_0819393943,0.18070335854493952
ID_ED6A1D744A,0.1213817028107739
ID_2408FC58DA,0.19509564006455743
ID_05DAA60254,0.21752012617923408
ID_2A8E1A5F3A,0.012067657965198153
ID_BB86DD90EA,0.026479287628510574
ID_72B080F26E,0.01201095628962564
ID_27E4F17A1A,0.05497022500176349
ID_0AEE8EDD3A,0.01070921264705249
ID_E4D428F51C,0.3459767832315987
ID_053D6F7ADE,0.04174012317877837
ID_B1151547BE,0.009023015198266779
ID_8545A01D87,0.10168689078324528
ID_F977469997,0.07151500115958363
ID_16DD0AD1E2,0.006156085901649579
ID_790880D09D,0.3982686134026218
ID_A0B6A0D606,0.04710965780102229
ID_F656DB4428,0.046922103447956706
ID_71E590CF7F,0.12643841518917992
ID_EDFF55E23C,0.011736535049344786
ID_9675CE4111,0.006596063811381903
ID_B37D9C90EB,0.007392412198370677
ID_03AA80585D,0.11376210255229037
ID_3AB580B11B,0.07155306524075744
ID_1291F42C5B,0.36721856583673673
ID_E588BE5422,0.003903643303463016
ID_A3B49300E7,0.06918943012407718
ID_DB75BF38AA,0.36538254497576145
ID_978D7D8285,0.9438084299847037
ID_699C2472A9,0.0473674683834848
ID_F1915093E0,0.4432079696141702
ID_1AFAF6E1F6,0.09233273415664191
ID_2A1FA16FD3,0.005370655825385904
ID_2A1BFCC677,0.3704237326306373
ID_26DEAF9775,0.02689469058321655
ID_A167784F20,0.9453704418078809
ID_94BBBA0754,0.8390146373556759
ID_AABFD480EE,0.0012570252260615644
ID_CB30F5E058,0.3097867255125203
ID_6891EF295E,0.8985092012111011
ID_11E304E2A2,0.25889174158995637
ID_988100103A,0.03705202436134239
ID_C68862EDE4,0.03094174690335593
ID_EE4F1939F5,0.01189085014702267
ID_72109C90BE,0.007266676689647604
ID_BD6F75A060,0.004345829232406385
ID_7A8B090F94,0.03322120912281875
ID_9F6F07ECAD,0.009805543713848437
ID_A9243666C6,0.40463623902695994
ID_62FEBECE7E,0.019379259837989892
ID_60F0B9C1EE,0.41679050241192317
ID_E1E5781E72,0.12575425641559143
ID_9ABFC225C5,0.3140374496123759
ID_4E1C0BD281,0.013446640606974732
ID_E0D481451B,0.0851120742555943
ID_A6B7AE7B1D,0.03209381777813177
ID_44B36B65FF,0.013584917085824353
ID_42F1E1D472,0.018382837021398
ID_6C5D2B0B09,0.07957246298064417
ID_9AF99F474A,0.008928145366920489
ID_2D4AE88253,0.12564877242939543
ID_6977F62B61,0.02372657119178347
ID_8623AE961F,0.03237722775646296
ID_0C65793EC1,0.027942027816701034
ID_6B6E92E46D,0.934571756070935
ID_F2E19F8255,0.6948630778892431
ID_3B4D52339C,0.015027884998948103
ID_D952D54057,0.1430068121564427
ID_273290F5CE,0.04515373293041
ID_87687562F1,0.47230866301694
ID_53A1C26145,0.23524447842771365
ID_B2175805E9,0.005260247411916718
ID_A7DFFA13A3,0.006100303519034307
ID_5F454AFEEC,0.013195187945631265
ID_6F3D6506C1,0.008034431886176122
ID_C36FF7BC84,0.005443347252571536
ID_1B3EDD54C6,0.007918410384197026
ID_19FC5AC7DF,0.03137325431492296
ID_06FC5C269E,0.17828579982478318
ID_8E68A0BB79,0.015367374884141643
ID_CE5EFD292B,0.9892405918906965
ID_FC4AD0CE44,0.02528397223242749
ID_FDD49085AF,0.02449984253871236
ID_D1FC5B9EC1,0.2221827418371743
ID_76102A1F13,0.03500215681417124
ID_F842C5A6DE,0.7905494944819065
ID_E2E0BE0DB2,0.012832529729703383
ID_5D7F0C1FAB,0.006115865133311032
ID_CB9A95F038,0.12848942650052952
ID_B8275EB7F7,0.015700760680022786
ID_4BF5977E91,0.20013433147538442
ID_189CA145DC,0.036730356631063575
ID_FEE146CA0D,0.43185799377528195
ID_2DA23C5D62,0.026454211159327435
ID_7D29BFC947,0.003983290589047445
ID_55B7BF40C6,0.007912741759053012
ID_0D4FACA6F9,0.9933636276375589
ID_98795B8F0E,0.025649392560262572
ID_038DDE7499,0.11942328446693659
ID_008E59067E,0.011143713445576919
ID_9DDEB8040E,0.0026567240409565485
ID_FF0B9654EA,0.05052867999881422
ID_A4EEEA8F37,0.1555553973154675
ID_78A2653D80,0.06283824343819043
ID_C8F06EE830,0.01349642946388148
ID_3542CF84EB,0.022137201757357384
ID_6FB222A9C7,0.034417127248420616
ID_39F936DEB1,0.257463828557514
ID_F06717BDE1,0.07019545756545327
ID_60E352D15C,0.022563519134833575
ID_212F7D221B,0.049911324932508286
ID_E1F8F9482E,0.005120644814350226
ID_4545898ADE,0.04101035949551427
ID_E71D7B786C,0.03663164345220623
ID_BBC947D6DE,0.42748422020212073
ID_D8933BB149,0.0093927902793433
ID_3F60E56CB0,0.020923505625103055
ID_270F43AFB5,0.010322851756556308
ID_7D1FA5AD8D,0.009867392012968672
ID_C76382FDE5,0.06479993423856392
ID_F2DAB33FA0,0.009030685074433283
ID_22E13643D3,0.003216922433631082
ID_7CC71BB362,0.3192899859485107
ID_DD5C725EEF,0.008041330273446041
ID_099B4A9C49,0.00792850534530544
ID_38714A1AFE,0.026006140181424435
ID_1815E11E58,0.3536585132512956
ID_5A633BD178,0.04633118595503882
ID_83487CED81,0.004664244153564406
ID_9FAC390DDC,0.3661198265275192
ID_74E0E4221A,0.03254551619826514
ID_433C7EEA23,0.045616427016186
ID_911915507B,0.007135052267703483
ID_CB9FF59F99,0.02545793015222184
ID_94D69BE2CF,0.09252823586807654
ID_2ED0869357,0.05244418850249087
ID_E616E9555E,0.05768520979221256
ID_48A1E7E4BD,0.03898185628011218
ID_6B8BF7C759,0.03515795530883422
ID_EB675EBFCB,0.059849102657379374
ID_656D4EBBE3,0.029722342591186862
ID_ADC9C02050,0.7608671086016776
ID_89CC15C6EE,0.024231723204954113
ID_75EAF42E5B,0.1535790347231564
ID_91F05A4FD1,0.15921775698981172
ID_61C0ABC86A,0.016353400709703085
ID_423F6845A2,0.9065199894135582
ID_80D705E47D,0.05028196208077633
ID_94DCB638B9,0.18129176844914666
ID_EAFB652BEF,0.025391578082337173
ID_E7DB325133,0.0617812684117468
ID_6D63B96397,0.011149152823895113
ID_E26898A09A,0.007818776968319001
ID_E908CBEC97,0.7260872250395302
ID_89128F7FB5,0.034869335249596886
ID_C4D7EF7592,0.007141555631774958
ID_434A3BE41B,0.07584713363223439
ID_7C76D60DA9,0.051843168245681075
ID_C3B86D0B55,0.03368913007805791
ID_C0F8604BC9,0.021162103015114817
ID_1C91C0C34F,0.04076190507138346
ID_92984C6C47,0.04114743760834844
ID_04DD3910AA,0.09377043090323738
ID_07F090C730,0.007337774793860285
ID_E98A4ECA06,0.06734855663138563
ID_549C83BA79,0.0474877246833728
ID_DD440D76A1,0.05045293510173635
ID_8524230229,0.8383827175194586
ID_1C8AEFE9ED,0.013699124151421238
ID_7CD3715792,0.26686282974681635
ID_61C7269EE9,0.2438312531644657
ID_E55E29AF4F,0.012049847684618885
ID_45E3F7AF6F,0.010994012281655502
ID_5AE8B391CD,0.017988612834035717
ID_A81E504DAF,0.025311816149087153
ID_5C7FF61A01,0.016462866425121795
ID_92D1307D35,0.008891313852203073
ID_5DC9093082,0.010176739546601699
ID_862AE6928B,0.07802804816023202
ID_D50BE8E9D1,0.07398424875562194
ID_F109D3B881,0.008889492398896115
ID_680474DABB,0.2310586810928876
ID_16E3F07FB3,0.033483551891029556
ID_15FB1945BF,0.04237420931288414
ID_8D83647EF9,0.6055999627734083
ID_17B198F553,0.03233285439217046
ID_1098D5EE65,0.6591415576168826
ID_338422A949,0.03861326884824048
ID_CEEAC21BB4,0.012545932322936324
ID_45AB85ECD9,0.004172991975156267
ID_F464676895,0.017530703691588052
ID_8F7A1245FD,0.23331146249462917
ID_12CC5D682D,0.0666360275102083
ID_4447B17CE5,0.006165671555902009
ID_4A5577B600,0.08054518168067604
ID_4112DFA918,0.035333524404844115
ID_47A57FFE5A,0.030598040001371063
ID_1A6CF7B240,0.7966986178087252
ID_68E1FDA309,0.015875756127918136
ID_EF9A4A7023,0.0249362450942488
ID_EC719E0F45,0.15563136064098992
ID_65BD0147DA,0.010524293676523919
ID_464636B76C,0.08367463102233606
ID_7088D5718D,0.019162749213894853
ID_0B494BDA7B,0.2108682121279337
ID_BF6B359DD0,0.010135074045012162
ID_70B9A35B53,0.12561410932117031
ID_52E5771F0C,0.01069792647685925
ID_5F0DDB2F95,0.022836618987592337
ID_46328769BB,0.014263188145754325
ID_DE03C0EC2A,0.02276180352602586
ID_DF615F024E,0.03927335061311995
ID_7B80AE6541,0.10434390111487829
ID_DEB67BA523,0.4298018891624661
ID_8809172B0F,0.09011307308973816
ID_BEBA14EFC2,0.0727052523282063
ID_0777D04FF8,0.019025767723957678
ID_5831F66E22,0.00609180693339313
ID_5CAC5C337E,0.012751461184726783
ID_D5E8C8E2E7,0.029794248329635165
ID_DFBF4A8550,0.05825551821791145
ID_48088F1E32,0.04870817667479838
ID_2BD0BCBD9F,0.9698354934086191
