ID,Target
ID_BA507E2751,0.018822190341964178
ID_B911E5C8BD,0.028698812619999493
ID_E541DD22C2,0.019656980117083164
ID_7326C068A9,0.16787523039377178
ID_82FB85B65C,0.5985038533102807
ID_83550B0F44,0.020336295068027345
ID_828206AAAF,0.13997497883177135
ID_338365D4FF,0.03271971459467738
ID_CB565D8E46,0.06348033090249916
ID_810711A3B8,0.01965851829894824
ID_780636EE11,0.11206604611909397
ID_9394F8D191,0.04487145127368319
ID_C3716DB5AA,0.13403434862071484
ID_D30ACD86D5,0.0354291285962644
ID_FBF0F75EF5,0.4551650145440286
ID_B8875E9981,0.04588404977820963
ID_A477311ABA,0.01898501405697161
ID_ABD047D25C,0.09535745007478547
ID_A641EFA0D7,0.11714621276908276
ID_2896538B2A,0.061535206379780986
ID_53FB896932,0.021384140635782097
ID_B1F8C2732A,0.01977390850152443
ID_B9D27E11E5,0.2875104902949157
ID_2A8D7A4074,0.022393435643629982
ID_DE27AFD718,0.11457662487766453
ID_E6891D3C1F,0.02646384348371557
ID_FF307F65DA,0.09132234047808503
ID_28A21F4554,0.009685382377781047
ID_0BB0D2AE60,0.02065638943510749
ID_2DCBE0E7C5,0.012976518343892752
ID_2CD100257F,0.0095075122006221
ID_21F588C8AF,0.018752013275267713
ID_83A9163982,0.009767217669431021
ID_FDBD846185,0.034336236950366576
ID_654F715819,0.39332468576218715
ID_DD2DBD626F,0.6641157051723378
ID_420B4D02AC,0.033995396763612504
ID_E1A0CEEB22,0.010664748029144022
ID_026498CC7E,0.02506045213920675
ID_8E0E47419F,0.18000987999210155
ID_A0743B0083,0.03422688203311003
ID_DFBD40412C,0.011432591952937833
ID_A7C967B5FA,0.03818965401465503
ID_FF7ECDE559,0.3601390855143033
ID_54BB9BA620,0.011941126391103193
ID_0332D69317,0.011631750637356815
ID_E6FD2848EC,0.6444117823202653
ID_6ABD0D8686,0.03640985885809594
ID_6988700787,0.016759804764041934
ID_9699ED5669,0.020029700146350776
ID_F57899D81A,0.24784314585234538
ID_97041A0807,0.10923322459622455
ID_547F29C830,0.013868984368279519
ID_9CA23B3E46,0.06567604470462639
ID_F3539E8DC8,0.01607430594976479
ID_44B57254CF,0.05107032933419061
ID_CC55E62D1A,0.587988064777511
ID_D0761A2909,0.03770646282382903
ID_F6BD8E6437,0.03190208241106698
ID_234183D9C5,0.019305901931852498
ID_3EE2E602F0,0.023547493911054016
ID_BDA82CA136,0.07647396919451158
ID_5311EF65A8,0.1420743331177442
ID_310292BC83,0.03884747239684629
ID_E694F1FFCB,0.12012298064022078
ID_8BB403F176,0.011885356695106375
ID_D27D8AA7B3,0.055209890768678944
ID_54DD2AE999,0.01888651871220488
ID_2E2B72C380,0.1763855327249228
ID_2190646794,0.01969614112628968
ID_9DF3A5E6D7,0.31475176011397576
ID_901552F1D4,0.01764829061040889
ID_8C023167F3,0.03512429812415227
ID_80B205A60C,0.19413585939462835
ID_93179938E8,0.01811071153527094
ID_2A55B9FF44,0.02747505541555874
ID_E8B7ED3EF8,0.07609797210112638
ID_56EF3948D4,0.08297798953336866
ID_CD0C3D285A,0.08646305635034658
ID_E41B4292CA,0.0827795954777162
ID_85F985654B,0.023601218913346052
ID_3A816244FA,0.0114960055508409
ID_566CA30EA5,0.014068490662703732
ID_C0FBA88BBD,0.32987582139618166
ID_A2F39AE73F,0.05574721190658758
ID_F37A0A951A,0.15433891731872443
ID_C677F28B1D,0.47960267891773295
ID_9717049B45,0.5757143850904017
ID_49DC95D845,0.020792445888676594
ID_196DB06A31,0.013137779268076374
ID_196DE26C5B,0.0592470145445951
ID_7A4EFF5311,0.4547293595914623
ID_76329C22FC,0.01326646683999205
ID_04754FAA2E,0.03489042355870506
ID_B089D5A3FF,0.02641459322413867
ID_9FB4F711C6,0.01665207583146196
ID_04C96A023B,0.009248119335259018
ID_027A3A0D01,0.01430433322700872
ID_B01F892381,0.008389708515947468
ID_32B05116F2,0.12845227827191288
ID_0F7DA0DD9A,0.030643687866742656
ID_AF16DC8CB3,0.45898960949063244
ID_59C91CE47A,0.7495177220759924
ID_A27815981B,0.04610563757867543
ID_F6848899A5,0.03771661478551224
ID_49F18FEFE2,0.0762149281144588
ID_DA13AA59D8,0.7242223213261088
ID_938DC017FB,0.0836484850097076
ID_194255034A,0.08095725409318068
ID_083421011D,0.16427755771200478
ID_53F1DC7294,0.015475003107963101
ID_1FAC89DD22,0.011093054886855436
ID_F859B8AFCF,0.027915390769049146
ID_252E38584D,0.008199857427506724
ID_498474B8EB,0.07498639884693706
ID_E9576D2992,0.09577361536240758
ID_F409C78862,0.5509611516318732
ID_5CAAE6D2F1,0.013088271917992833
ID_4D7DE606A5,0.63300765509374
ID_B357CEF640,0.0727387037686727
ID_79D3AC740C,0.019174855516212303
ID_A74600D60A,0.027260462787241438
ID_D737733AD7,0.03413884225986172
ID_09EF00A230,0.34581249098274036
ID_69CF5C9E52,0.01335925214483314
ID_37FA7846F8,0.008229235234184867
ID_76B3E9055D,0.0498060069576237
ID_09348B1ACD,0.7400666761841115
ID_275D4B2B0C,0.10562593001290421
ID_C26312BFCF,0.027065375006198572
ID_A809102FE2,0.29814048053776365
ID_4B6135F106,0.049613706574758616
ID_CFB1C88770,0.026490438169137494
ID_BD5E8630DC,0.2760920361258556
ID_8E029FDC70,0.024786612419989616
ID_F9488F3703,0.007946391857165985
ID_5EC6B807EC,0.6060459432152286
ID_E75DBD4CAE,0.11065540101531471
ID_9C88E5CE38,0.20212087247574526
ID_3C5BAE072A,0.01079662567934586
ID_10E9B4D3FA,0.12555577617702998
ID_60FA4340AF,0.056098285379144505
ID_B0D5C70969,0.18182884543150246
ID_51EF8A40B5,0.1925776611991141
ID_C61FC509C0,0.255643367190181
ID_1B8BA0B6DB,0.018967884076850537
ID_C2BFF2D829,0.37581703102854486
ID_C9BE91F034,0.0163239190879059
ID_211FF50D09,0.009799160534107083
ID_319DB9183A,0.011900697439959695
ID_DBCEF9DCA0,0.012009703409865385
ID_F488C5FA0F,0.3118699390121527
ID_A2D2E7528F,0.3402258084913949
ID_C16E77A418,0.09692117284112649
ID_6390A5A9D8,0.1206163867332123
ID_6463DB7B2A,0.1361715992205124
ID_9F7C5E0C5E,0.01333735140320029
ID_FEFCE88362,0.008412002979326321
ID_C2257C5339,0.15215360490849933
ID_7905A343E4,0.016726792190474262
ID_C4A7141BFB,0.014098116897540543
ID_999E78F090,0.06892579841709766
ID_82B1A3FC59,0.0213199860701108
ID_CDE7AD55E4,0.024356860901146794
ID_56490280E5,0.2255904605892957
ID_3C17228FC4,0.013803349397674598
ID_98D6ED6B3C,0.05773954082759289
ID_3FFE502806,0.041345312840034176
ID_8F89F25228,0.030318340059070234
ID_0666F6F2C9,0.011280460261556428
ID_917F77B43C,0.09049983802917017
ID_172FB90330,0.016969001367268415
ID_9AA0D55EB3,0.029207053716376767
ID_0F75706CEE,0.01895473974765972
ID_0A6905D898,0.757534310967648
ID_7109B6F2F2,0.00946184350516677
ID_BBD353E5BD,0.015841253676760734
ID_9D6C4FDB42,0.03289083421802611
ID_C75DFF60AC,0.0539619972791926
ID_2137B7882E,0.029859419666820722
ID_9B3BEB4F02,0.5262947427245482
ID_85E468BC8A,0.03279392100774865
ID_00ABF260DA,0.6022753033982404
ID_30E89F23A0,0.38671802384820225
ID_7C4C2CDF87,0.3833441966945177
ID_4AA11252F3,0.029415245171977224
ID_E3D83070B9,0.5895724928461535
ID_0EBF267C14,0.7221710066696023
ID_77C53BC9E9,0.015767291103308295
ID_A699693439,0.05625667150643382
ID_27DD380B11,0.01550345807509248
ID_C398C973C6,0.5632730197930373
ID_3A147ED22B,0.5485804274481587
ID_1A8B3E4193,0.07702501653343516
ID_0894955C06,0.02318795810544549
ID_2F88FB3077,0.029268560429303453
ID_14F128AAE4,0.26269274092069567
ID_7809A29BDB,0.10576890190969078
ID_A5F65A4901,0.2718932584546738
ID_5338DA2A11,0.1582960558738923
ID_26D29C2717,0.042120003554333756
ID_8A879D9128,0.23666380154845187
ID_4F9A45158B,0.015338678729025213
ID_BA141EADC9,0.009448510806651395
ID_874FBDDDD5,0.3007883333214449
ID_AC23BEC6F5,0.2338246390881903
ID_BC3F711BB5,0.03475530168583117
ID_8E8B92017F,0.041650193122735824
ID_8EBADE5B86,0.052993846046379474
ID_64177DCE23,0.5927342289823521
ID_9FF6FD957F,0.5886402150084808
ID_1864F7B24D,0.02643360463149518
ID_CC492301B2,0.01217719464167666
ID_F7FE1BF33F,0.6066496147566538
ID_472EB7EC67,0.2079262006856751
ID_57CA70C165,0.012150510714284102
ID_35E2B45E39,0.044975709417811115
ID_BC3ABE5037,0.64918724034962
ID_6B5A9A11EF,0.5057806504170897
ID_CF0CB6D9B6,0.09475617808651221
ID_F165B491BB,0.6063100289166081
ID_7C5EB3AC05,0.5425588208122409
ID_A3139354EB,0.06439596380838303
ID_FA87AAF78F,0.07024820240959972
ID_9278EF1906,0.5900642519341511
ID_1DA8AA45E6,0.07677845784783444
ID_E0712012ED,0.02588272047519689
ID_4D63BBBBCB,0.15628088334984178
ID_D2B9E7BB9D,0.025608370865943177
ID_BA4CD91CDE,0.8249508849145908
ID_25CA40537B,0.2170875228994623
ID_A29554F16E,0.04812052568582164
ID_802FC9A5B7,0.06437752816641093
ID_F633EBCC0A,0.07354437708465225
ID_5AEE42539F,0.06401056301843988
ID_6A8847072A,0.09070691477193434
ID_62EF54BBEA,0.7222640613172023
ID_4CC0BC6B15,0.20072557976800953
ID_78F1E6D0BF,0.14247183950666642
ID_E5A07BD659,0.4799939366399257
ID_8A01982951,0.007090425559018592
ID_DF1D757D6C,0.013683902027628245
ID_5F825B336D,0.013893409903331863
ID_A08C4FD715,0.008770045070034163
ID_61A3EF8DE2,0.00872164075669188
ID_71732A3A08,0.054696203742428416
ID_3CFBC73F5A,0.018804041146722645
ID_F1509A4555,0.02065893558062999
ID_5D89F52F67,0.2593320439741607
ID_1BD5A884E5,0.014152994923462578
ID_D48CD23F33,0.025316745710577876
ID_3020A53E79,0.021563592347613708
ID_87880F364E,0.04488378011530148
ID_BC0A803662,0.05968862765132846
ID_2CC066017A,0.19801817443910674
ID_D0142FBB23,0.37617206015296967
ID_09AFB973C1,0.6401202820054669
ID_5279950374,0.10174020074330543
ID_3D77342F81,0.024200479906395126
ID_0D7E5BEAB6,0.04486103216818315
ID_7A9C8C5463,0.06745491820082274
ID_71BCCE3533,0.12596595313646566
ID_A3A24C9783,0.8815262341189453
ID_6F05CC901E,0.28999920043422267
ID_127CA12CB7,0.09915404234498906
ID_CB51C49E57,0.009288838674146437
ID_A923433217,0.15934317943662027
ID_1813CFA30F,0.02293585644579042
ID_64246F76D9,0.014706200630637673
ID_CA1912D47B,0.055209546172572066
ID_F98AB7E9F1,0.6121810753342474
ID_4937D1D92D,0.02294051476415557
ID_04BA00A83B,0.6591734308035799
ID_F43FCF3FA0,0.17654187359841558
ID_C755C9B083,0.026432211967148938
ID_4417BFA26D,0.018805846569881633
ID_8729C38399,0.09392542177679036
ID_70526CBEC5,0.5498940574473977
ID_3678A51EAF,0.11683208065639124
ID_F434F82047,0.4983860841458013
ID_E3D24CE540,0.016559629979481592
ID_945158EEC2,0.01573833828638705
ID_4C42F1AC69,0.023295932448698466
ID_C15CA07ADA,0.35093233375284666
ID_03E0AC2908,0.6628914487322252
ID_E4D5B4B707,0.03616055232968636
ID_46CF59AA8A,0.009936128529569346
ID_42F5E9A3F2,0.029835582618355495
ID_44AD6F00DE,0.06922430544851378
ID_52EDDA24F7,0.04867460206185376
ID_2E1BCBFCBF,0.8307684326640774
ID_9F4E938A47,0.09078841145922013
ID_A709DA2F2A,0.13156410178746847
ID_79012B6B68,0.04476338359175496
ID_C8F14C44DC,0.33782936291546634
ID_27410ED324,0.35471992348270787
ID_97253B9438,0.1911282011908516
ID_B7FA87299F,0.0301422863989538
ID_D52E2CAC31,0.024368002406029033
ID_4963C35B2F,0.15657504888845997
ID_347072F87D,0.5314151707877102
ID_6B4D3CEDFC,0.05407635379836447
ID_9FB3C581D3,0.009951112179901661
ID_C0F3F4F77D,0.08306291366553704
ID_175619B48C,0.011626661210356352
ID_77C773AF74,0.028295808161106696
ID_B73250FC09,0.011801714379681015
ID_57A2238465,0.18974097898522266
ID_AECF43CD18,0.38787638369689953
ID_D89C4ED3A0,0.10018212769923832
ID_1D0F6CAEEB,0.0595798013903983
ID_94F06F580C,0.03566543523496092
ID_4481861595,0.16151061126542451
ID_84124ACEA1,0.10946095205271425
ID_E848D43658,0.013077606960212823
ID_BF64CD38FE,0.018092806127619807
ID_71C0483C2B,0.2549188306058534
ID_9F26AEC5B8,0.5332990593912901
ID_6D809D966A,0.031024780980558317
ID_AA5B85A96D,0.13110678744072338
ID_F386B8CD27,0.6781391547546761
ID_2B5C018F75,0.026899140425844178
ID_858C001E32,0.07681953406872519
ID_C643F9E3C1,0.18681667882638672
ID_640706B33B,0.045880281079297765
ID_572E5F5420,0.03153769786561334
ID_DCB8D91836,0.029474467942243444
ID_0BD32B363E,0.11847736616886372
ID_F6FF3FF5FF,0.36317773217041666
ID_F2039AEC86,0.01567315933042034
ID_6FC47ACC56,0.011774973883693286
ID_70EF9E9181,0.9077944989285844
ID_46414D2928,0.09140198137738534
ID_575C275559,0.008528708225761074
ID_82A611612B,0.06407037436112487
ID_98C836852E,0.10778010986639892
ID_15EBF82D5A,0.0856878867097319
ID_798AA21A00,0.8620077613478251
ID_38D8F23CF1,0.01029762731883389
ID_8C80CDE4E3,0.05016449846893699
ID_984C40E884,0.020191592092684785
ID_2050D997F3,0.015403544909189491
ID_3BE0582BD6,0.1405870421497525
ID_2196838129,0.05945716884051234
ID_A537B777B0,0.015481434823003433
ID_81329889DC,0.937344860815824
ID_E4DD0FC91C,0.2820459181945043
ID_404CC3B26C,0.048635798119162695
ID_424FD558A2,0.24662648367287296
ID_4E63094C74,0.017532624266225164
ID_32C812B15B,0.14649656392139246
ID_DE095153EB,0.6872392758509257
ID_68096A5F84,0.09400299370449368
ID_197D523201,0.1750990410596538
ID_E243F639DE,0.19839036564903142
ID_987A4B6708,0.03165268568106053
ID_1A69617272,0.5623313739633343
ID_0EAC9EF34F,0.06851654568852544
ID_1053704AAD,0.045518499678424584
ID_8DD821FBA1,0.3113769735204599
ID_1AD5663772,0.012603534183705033
ID_B0D994DB07,0.023950660500010112
ID_9B66F0A90F,0.01529694494014709
ID_D41408D94C,0.011259178035156713
ID_511B2A0F97,0.3040148795435599
ID_9C6648E8D7,0.015473037146223683
ID_4DC86FFBDF,0.010904897765065025
ID_D4C99E6431,0.06104592996954478
ID_566F4CBF81,0.04196599960120812
ID_74B9020B71,0.0185141784844861
ID_62FDC0B07B,0.7593250393631064
ID_65A11C2DDA,0.02421253844025135
ID_75433F2F56,0.008758119773965671
ID_6A38FE9ECB,0.007191187757915366
ID_120282AF13,0.01058451007186894
ID_1F189EDA3B,0.11126949167132849
ID_799F416351,0.026807357573508824
ID_1C34E6FEF6,0.12882294801270264
ID_B5B3F31BB9,0.06682424038835033
ID_64E591FD87,0.00748444662922267
ID_C2DD7405D4,0.012153106180524306
ID_A3D7E0FF04,0.13515090070840774
ID_71BC6B2101,0.21998401345294197
ID_E28EBC778C,0.07150697316273105
ID_A152EA8FB0,0.021229238041072275
ID_3D634BE010,0.031190848808183822
ID_E8EAFA5544,0.33628984982071414
ID_2F4B0D1B15,0.0416903136480268
ID_92DAF4559D,0.07909003858355886
ID_07AFFAE135,0.32417402285274555
ID_4E34992F92,0.032863107411338376
ID_5F89821A28,0.022863564984460794
ID_A8958E8BC2,0.037783262926619716
ID_0819393943,0.31768212160187353
ID_ED6A1D744A,0.08781004827469249
ID_2408FC58DA,0.2518763398458212
ID_05DAA60254,0.3476563114200694
ID_2A8E1A5F3A,0.019733656709800578
ID_BB86DD90EA,0.0752116815400659
ID_72B080F26E,0.0095406479964066
ID_27E4F17A1A,0.04127235102114325
ID_0AEE8EDD3A,0.02166109368325168
ID_E4D428F51C,0.5323949782406624
ID_053D6F7ADE,0.05760760044886871
ID_B1151547BE,0.011696309855809096
ID_8545A01D87,0.09182326414906988
ID_F977469997,0.09672182572270556
ID_16DD0AD1E2,0.010905784317368128
ID_790880D09D,0.31846766770221474
ID_A0B6A0D606,0.0750666588943238
ID_F656DB4428,0.059956244492274276
ID_71E590CF7F,0.3451894253174374
ID_EDFF55E23C,0.02033034416540648
ID_9675CE4111,0.01644695054650756
ID_B37D9C90EB,0.021608427394017568
ID_03AA80585D,0.2042190684285127
ID_3AB580B11B,0.04452522324773837
ID_1291F42C5B,0.4459800709514786
ID_E588BE5422,0.010182757359633967
ID_A3B49300E7,0.083567196734242
ID_DB75BF38AA,0.4813132564577167
ID_978D7D8285,0.8756359193342902
ID_699C2472A9,0.12219547351028993
ID_F1915093E0,0.5624378354172938
ID_1AFAF6E1F6,0.13545032982257066
ID_2A1FA16FD3,0.01612065508099954
ID_2A1BFCC677,0.40953051307684
ID_26DEAF9775,0.04808412028967477
ID_A167784F20,0.9202688733518579
ID_94BBBA0754,0.7003963313370899
ID_AABFD480EE,0.008632997514354548
ID_CB30F5E058,0.36636127787255013
ID_6891EF295E,0.6949293211462232
ID_11E304E2A2,0.207677260033208
ID_988100103A,0.039774693792466224
ID_C68862EDE4,0.01955847934691265
ID_EE4F1939F5,0.021333517096543127
ID_72109C90BE,0.015910542243809837
ID_BD6F75A060,0.011754537027972398
ID_7A8B090F94,0.027283637981641684
ID_9F6F07ECAD,0.03307299155856959
ID_A9243666C6,0.383038973374525
ID_62FEBECE7E,0.052955125595021975
ID_60F0B9C1EE,0.3458448465472999
ID_E1E5781E72,0.10706541858512553
ID_9ABFC225C5,0.2940981510616423
ID_4E1C0BD281,0.027050905049725966
ID_E0D481451B,0.09775099043859259
ID_A6B7AE7B1D,0.036597543019593184
ID_44B36B65FF,0.02680953457480507
ID_42F1E1D472,0.01266540756620039
ID_6C5D2B0B09,0.03827483199456492
ID_9AF99F474A,0.012566237785250466
ID_2D4AE88253,0.10664805523149519
ID_6977F62B61,0.029312841589158985
ID_8623AE961F,0.03708342694656682
ID_0C65793EC1,0.0452024920152392
ID_6B6E92E46D,0.8517372443281492
ID_F2E19F8255,0.7733108841483399
ID_3B4D52339C,0.01695844052245704
ID_D952D54057,0.11729062684817944
ID_273290F5CE,0.029490773664375244
ID_87687562F1,0.5729200100920544
ID_53A1C26145,0.3867201193559805
ID_B2175805E9,0.011813112374179887
ID_A7DFFA13A3,0.01670513648365994
ID_5F454AFEEC,0.019851810367768296
ID_6F3D6506C1,0.015728580440940408
ID_C36FF7BC84,0.01314277697207954
ID_1B3EDD54C6,0.05671803363836318
ID_19FC5AC7DF,0.03202870401484757
ID_06FC5C269E,0.1185140700471652
ID_8E68A0BB79,0.01619676892883945
ID_CE5EFD292B,0.9442778720763564
ID_FC4AD0CE44,0.03207589277263763
ID_FDD49085AF,0.029419466220049047
ID_D1FC5B9EC1,0.20753683662000103
ID_76102A1F13,0.08688196392881616
ID_F842C5A6DE,0.5601894239834293
ID_E2E0BE0DB2,0.015589709119442532
ID_5D7F0C1FAB,0.015385624201873657
ID_CB9A95F038,0.08997105040219901
ID_B8275EB7F7,0.020600799526389397
ID_4BF5977E91,0.2865790964851522
ID_189CA145DC,0.07846709229550977
ID_FEE146CA0D,0.35372121442463045
ID_2DA23C5D62,0.027680121271525596
ID_7D29BFC947,0.00915827065467598
ID_55B7BF40C6,0.01580144642685649
ID_0D4FACA6F9,0.9692613058892514
ID_98795B8F0E,0.0633911698823656
ID_038DDE7499,0.25325137431217043
ID_008E59067E,0.01830728083299609
ID_9DDEB8040E,0.007345085241027442
ID_FF0B9654EA,0.0420303279809473
ID_A4EEEA8F37,0.1874037486518051
ID_78A2653D80,0.020254608354930603
ID_C8F06EE830,0.03236871784970338
ID_3542CF84EB,0.04381737978613126
ID_6FB222A9C7,0.08986227544088228
ID_39F936DEB1,0.12081989649222663
ID_F06717BDE1,0.07654310913269946
ID_60E352D15C,0.026047918320116693
ID_212F7D221B,0.09051037234620693
ID_E1F8F9482E,0.010019953939758464
ID_4545898ADE,0.05158206830626562
ID_E71D7B786C,0.06658442912114704
ID_BBC947D6DE,0.5195108746745789
ID_D8933BB149,0.028244030882470492
ID_3F60E56CB0,0.03313208769765593
ID_270F43AFB5,0.02209645630946124
ID_7D1FA5AD8D,0.013812255781066611
ID_C76382FDE5,0.10432957797118379
ID_F2DAB33FA0,0.011314642768851673
ID_22E13643D3,0.013166482679873014
ID_7CC71BB362,0.42305000008613425
ID_DD5C725EEF,0.017949618398360522
ID_099B4A9C49,0.015046101001641062
ID_38714A1AFE,0.06420572953828858
ID_1815E11E58,0.3131898798210065
ID_5A633BD178,0.06273624719589412
ID_83487CED81,0.009321610058962454
ID_9FAC390DDC,0.34457353341811975
ID_74E0E4221A,0.061311454374928236
ID_433C7EEA23,0.06257801713204257
ID_911915507B,0.014294531111259185
ID_CB9FF59F99,0.05113328825290846
ID_94D69BE2CF,0.05053829423216997
ID_2ED0869357,0.09697698556556161
ID_E616E9555E,0.09151027118725209
ID_48A1E7E4BD,0.1103146564713287
ID_6B8BF7C759,0.05571505041680237
ID_EB675EBFCB,0.1307034016490875
ID_656D4EBBE3,0.0750149833975766
ID_ADC9C02050,0.7006932603998917
ID_89CC15C6EE,0.02446691441786442
ID_75EAF42E5B,0.04382254550181761
ID_91F05A4FD1,0.33324572899610183
ID_61C0ABC86A,0.018804110098186957
ID_423F6845A2,0.8851052838510173
ID_80D705E47D,0.04986102743315881
ID_94DCB638B9,0.1759118904802253
ID_EAFB652BEF,0.060690340743709124
ID_E7DB325133,0.05041035346021411
ID_6D63B96397,0.011604861445648788
ID_E26898A09A,0.018611252519864105
ID_E908CBEC97,0.5653762402183962
ID_89128F7FB5,0.05177160055973656
ID_C4D7EF7592,0.025637879152574157
ID_434A3BE41B,0.17091162048504505
ID_7C76D60DA9,0.029509704748321205
ID_C3B86D0B55,0.02038251210760638
ID_C0F8604BC9,0.027056494072830038
ID_1C91C0C34F,0.043953334560205747
ID_92984C6C47,0.08541370314218774
ID_04DD3910AA,0.08623134066201925
ID_07F090C730,0.021865921721678946
ID_E98A4ECA06,0.15212321920718977
ID_549C83BA79,0.11272856071573825
ID_DD440D76A1,0.04227985158737865
ID_8524230229,0.6973338412324198
ID_1C8AEFE9ED,0.016867373685599645
ID_7CD3715792,0.2710004229062061
ID_61C7269EE9,0.2030480084444831
ID_E55E29AF4F,0.01758128055912168
ID_45E3F7AF6F,0.0514336250384286
ID_5AE8B391CD,0.030330568251223315
ID_A81E504DAF,0.04832619038328694
ID_5C7FF61A01,0.02170368349648286
ID_92D1307D35,0.01421457615466477
ID_5DC9093082,0.017913746932629423
ID_862AE6928B,0.07862814764157115
ID_D50BE8E9D1,0.13706673515864345
ID_F109D3B881,0.014471134770166563
ID_680474DABB,0.29149393818346253
ID_16E3F07FB3,0.041248387931609565
ID_15FB1945BF,0.124971461575278
ID_8D83647EF9,0.49076419090441714
ID_17B198F553,0.02849393461855922
ID_1098D5EE65,0.20583004186560205
ID_338422A949,0.04516335104714434
ID_CEEAC21BB4,0.019762033684497624
ID_45AB85ECD9,0.012912258545440172
ID_F464676895,0.03286586471046283
ID_8F7A1245FD,0.2259857845567929
ID_12CC5D682D,0.047832665536185495
ID_4447B17CE5,0.010293978891310385
ID_4A5577B600,0.14110428504966216
ID_4112DFA918,0.023002977135511478
ID_47A57FFE5A,0.012753712805471277
ID_1A6CF7B240,0.6564367097737688
ID_68E1FDA309,0.027739372363540387
ID_EF9A4A7023,0.03179294501478358
ID_EC719E0F45,0.2056745645432726
ID_65BD0147DA,0.02867596778014852
ID_464636B76C,0.17712513565142066
ID_7088D5718D,0.015466960809718188
ID_0B494BDA7B,0.31436332089862407
ID_BF6B359DD0,0.01691242628092839
ID_70B9A35B53,0.32392619061030237
ID_52E5771F0C,0.014810758340990804
ID_5F0DDB2F95,0.022675973143637677
ID_46328769BB,0.024502209148431504
ID_DE03C0EC2A,0.02162579225477953
ID_DF615F024E,0.0779819038716206
ID_7B80AE6541,0.2736300382631514
ID_DEB67BA523,0.283703484037726
ID_8809172B0F,0.10940667595319453
ID_BEBA14EFC2,0.06955933600545285
ID_0777D04FF8,0.04937883630455511
ID_5831F66E22,0.010538832398775535
ID_5CAC5C337E,0.029566966851823362
ID_D5E8C8E2E7,0.07581307752156614
ID_DFBF4A8550,0.043713790412209574
ID_48088F1E32,0.10420732822489122
ID_2BD0BCBD9F,0.9434710765838725
ID_308F96CCDF,0.010369589319218712
