ID,Target
ID_B3944EA4A3,0.007322863235065951
ID_B0C729F568,0.01771463389335873
ID_2C527E3FD9,0.5162488872538372
ID_02B554B1DC,0.05079524419146648
ID_53029D4C63,0.014955853811281242
ID_D74B51178D,0.21967304156468967
ID_CF15ABFA69,0.003997131462330808
ID_9453C6900E,0.3171855498541523
ID_09B7701406,0.026866673074941106
ID_98820A4FD2,0.1978098154725356
ID_9AE57AECF7,0.26908996130880997
ID_060438A1F9,0.01798461604016568
ID_CC328499E0,0.0929911424058013
ID_4EAFEA1700,0.1548881466990971
ID_7A19F1A76D,0.6543017774556522
ID_90ADBE8D44,0.20131535334618744
ID_7A4A4B6116,0.4128566040729664
ID_21E3195C83,0.558666267018848
ID_BA507E2751,0.041918633398541336
ID_B911E5C8BD,0.021364022437056845
ID_E541DD22C2,0.008869642921470088
ID_7326C068A9,0.12981743029367124
ID_82FB85B65C,0.7042655915678562
ID_83550B0F44,0.029499003489915875
ID_828206AAAF,0.11169146012680756
ID_338365D4FF,0.02217590744054039
ID_CB565D8E46,0.09858211075796243
ID_810711A3B8,0.024582098323198777
ID_780636EE11,0.2210067939468036
ID_9394F8D191,0.013836812062582018
ID_C3716DB5AA,0.2146473192974383
ID_D30ACD86D5,0.02524655746681007
ID_FBF0F75EF5,0.6827542116391319
ID_B8875E9981,0.04942607039196588
ID_A477311ABA,0.025483401018930367
ID_ABD047D25C,0.3118865868190236
ID_A641EFA0D7,0.09813468370209986
ID_2896538B2A,0.18045256039037208
ID_53FB896932,0.03225217563658013
ID_B1F8C2732A,0.008988770058589895
ID_B9D27E11E5,0.27582969122823586
ID_2A8D7A4074,0.0334037795448051
ID_DE27AFD718,0.11118415152460952
ID_E6891D3C1F,0.03873825530889192
ID_FF307F65DA,0.10122382873264024
ID_28A21F4554,0.0037230273258275805
ID_0BB0D2AE60,0.02000313958114877
ID_2DCBE0E7C5,0.0047170382532893676
ID_2CD100257F,0.006349516641095719
ID_21F588C8AF,0.02112060037911599
ID_83A9163982,0.007365298552123311
ID_FDBD846185,0.027948945908728606
ID_654F715819,0.3504949643222639
ID_DD2DBD626F,0.49756860202159686
ID_420B4D02AC,0.04335623634417541
ID_E1A0CEEB22,0.007233177865028056
ID_026498CC7E,0.02188950490551607
ID_8E0E47419F,0.4453994714275834
ID_A0743B0083,0.06191053654450611
ID_DFBD40412C,0.012197577825865924
ID_A7C967B5FA,0.025062439737854356
ID_FF7ECDE559,0.47998935717606195
ID_54BB9BA620,0.004109152299344856
ID_0332D69317,0.020481612420797185
ID_E6FD2848EC,0.5927836290498586
ID_6ABD0D8686,0.03175638840529043
ID_6988700787,0.01825592931754806
ID_9699ED5669,0.023149071023798845
ID_F57899D81A,0.31793877333604936
ID_97041A0807,0.11278619749044201
ID_547F29C830,0.011510019346233205
ID_9CA23B3E46,0.15417049047264816
ID_F3539E8DC8,0.011141364534945401
ID_44B57254CF,0.042222128273422234
ID_CC55E62D1A,0.7098292524812174
ID_D0761A2909,0.0684658315070476
ID_F6BD8E6437,0.02488947408656981
ID_234183D9C5,0.02746447581073059
ID_3EE2E602F0,0.029596578854869264
ID_BDA82CA136,0.36148635450254996
ID_5311EF65A8,0.20849502638287354
ID_310292BC83,0.03981201804433406
ID_E694F1FFCB,0.2090034724419646
ID_8BB403F176,0.009761058479682293
ID_D27D8AA7B3,0.08506970062061944
ID_54DD2AE999,0.013871363969303918
ID_2E2B72C380,0.18365184145448543
ID_2190646794,0.014920344245397862
ID_9DF3A5E6D7,0.4708969528085771
ID_901552F1D4,0.015169618821634843
ID_8C023167F3,0.035764919470371005
ID_80B205A60C,0.08606032651949991
ID_93179938E8,0.014411641933363535
ID_2A55B9FF44,0.010332953474143628
ID_E8B7ED3EF8,0.0876924179068097
ID_56EF3948D4,0.27003302377679483
ID_CD0C3D285A,0.1250101464342261
ID_E41B4292CA,0.11302875419850643
ID_85F985654B,0.01980030621520654
ID_3A816244FA,0.005826141880920561
ID_566CA30EA5,0.0054876866257602165
ID_C0FBA88BBD,0.4171467439138099
ID_A2F39AE73F,0.05468837703541526
ID_F37A0A951A,0.20484351331821457
ID_C677F28B1D,0.6785720286051157
ID_9717049B45,0.6511674723256843
ID_49DC95D845,0.014071187105705213
ID_196DB06A31,0.011219067542915165
ID_196DE26C5B,0.06803087036466762
ID_7A4EFF5311,0.5407724065960847
ID_76329C22FC,0.01843444591221518
ID_04754FAA2E,0.035710278549305155
ID_B089D5A3FF,0.028360025040542188
ID_9FB4F711C6,0.005476859103689325
ID_04C96A023B,0.0038916877598610916
ID_027A3A0D01,0.007900392042142698
ID_B01F892381,0.004744907816607448
ID_32B05116F2,0.08816023270129879
ID_0F7DA0DD9A,0.028167845158665144
ID_AF16DC8CB3,0.35063756967863846
ID_59C91CE47A,0.6880239782291163
ID_A27815981B,0.0342111525428735
ID_F6848899A5,0.06224000020226298
ID_49F18FEFE2,0.05585988892187541
ID_DA13AA59D8,0.7751370734689703
ID_938DC017FB,0.08526120085782957
ID_194255034A,0.04255171853554889
ID_083421011D,0.2312029729161297
ID_53F1DC7294,0.015127368013824066
ID_1FAC89DD22,0.004607918480633507
ID_F859B8AFCF,0.006488990231860083
ID_252E38584D,0.003694559971815211
ID_498474B8EB,0.08909650213281808
ID_E9576D2992,0.0491666068549258
ID_F409C78862,0.5870041994358248
ID_5CAAE6D2F1,0.019939179893719374
ID_4D7DE606A5,0.6353083999902353
ID_B357CEF640,0.12198316908237307
ID_79D3AC740C,0.015345521231093229
ID_A74600D60A,0.026681800357340902
ID_D737733AD7,0.04064520796140312
ID_09EF00A230,0.34493974083258594
ID_69CF5C9E52,0.003127458006989187
ID_37FA7846F8,0.00599905241922448
ID_76B3E9055D,0.08488708407508072
ID_09348B1ACD,0.78629578138265
ID_275D4B2B0C,0.1544771519470862
ID_C26312BFCF,0.059798062222392014
ID_A809102FE2,0.19781353548444155
ID_4B6135F106,0.11841195893558254
ID_CFB1C88770,0.06414335810437191
ID_BD5E8630DC,0.04103715808400186
ID_8E029FDC70,0.017559114898866694
ID_F9488F3703,0.003980655300425778
ID_5EC6B807EC,0.4999466661418141
ID_E75DBD4CAE,0.10320434546508757
ID_9C88E5CE38,0.1729681881792427
ID_3C5BAE072A,0.0054621046979565074
ID_10E9B4D3FA,0.10028872487086993
ID_60FA4340AF,0.18903865758451172
ID_B0D5C70969,0.15242576526669552
ID_51EF8A40B5,0.14786084810565986
ID_C61FC509C0,0.46018016534542744
ID_1B8BA0B6DB,0.030526399014424187
ID_C2BFF2D829,0.4578948192786184
ID_C9BE91F034,0.03956406378568832
ID_211FF50D09,0.005765202882209619
ID_319DB9183A,0.009725014042772678
ID_DBCEF9DCA0,0.013318167274921956
ID_F488C5FA0F,0.40510095683331543
ID_A2D2E7528F,0.4025710696694049
ID_C16E77A418,0.09840055844985023
ID_6390A5A9D8,0.166707926787269
ID_6463DB7B2A,0.11788268907070311
ID_9F7C5E0C5E,0.015999413114476762
ID_FEFCE88362,0.006621551746077547
ID_C2257C5339,0.1160457575333068
ID_7905A343E4,0.0102574597195744
ID_C4A7141BFB,0.013862496357235686
ID_999E78F090,0.15909975470646157
ID_82B1A3FC59,0.013253485117640504
ID_CDE7AD55E4,0.01141927980906624
ID_56490280E5,0.34999670951657325
ID_3C17228FC4,0.007164618149666929
ID_98D6ED6B3C,0.09510026314187396
ID_3FFE502806,0.07078505600069653
ID_8F89F25228,0.034202106784288734
ID_0666F6F2C9,0.006191189389399398
ID_917F77B43C,0.051070805275494006
ID_172FB90330,0.018557392151510418
ID_9AA0D55EB3,0.035270564834023785
ID_0F75706CEE,0.00886565610563469
ID_0A6905D898,0.7747720269276096
ID_7109B6F2F2,0.010725591922594457
ID_BBD353E5BD,0.015556634734617483
ID_9D6C4FDB42,0.04495404825195801
ID_C75DFF60AC,0.1423947039370615
ID_2137B7882E,0.07704652886238728
ID_9B3BEB4F02,0.5740040816079636
ID_85E468BC8A,0.04130850346458919
ID_00ABF260DA,0.5556290605190122
ID_30E89F23A0,0.36639529589891556
ID_7C4C2CDF87,0.5217408009008703
ID_4AA11252F3,0.04934007514210115
ID_E3D83070B9,0.6770848282749232
ID_0EBF267C14,0.9241073244894493
ID_77C53BC9E9,0.007614348267642523
ID_A699693439,0.059281572573519695
ID_27DD380B11,0.011576168259886211
ID_C398C973C6,0.7446843401032283
ID_3A147ED22B,0.4866884069401836
ID_1A8B3E4193,0.05411760616490148
ID_0894955C06,0.006731566368011673
ID_2F88FB3077,0.0439789769140054
ID_14F128AAE4,0.41742099618516043
ID_7809A29BDB,0.1126360456184463
ID_A5F65A4901,0.4728785644753553
ID_5338DA2A11,0.1569544036120585
ID_26D29C2717,0.02821429229974719
ID_8A879D9128,0.20186180192414957
ID_4F9A45158B,0.015245881668307504
ID_BA141EADC9,0.0052855671715015245
ID_874FBDDDD5,0.8380455391673927
ID_AC23BEC6F5,0.3753082289398111
ID_BC3F711BB5,0.046710301764255564
ID_8E8B92017F,0.03375848914988006
ID_8EBADE5B86,0.0327790580613548
ID_64177DCE23,0.48361459912959703
ID_9FF6FD957F,0.7076725805078437
ID_1864F7B24D,0.026287370378608073
ID_CC492301B2,0.006188240299461643
ID_F7FE1BF33F,0.7176691476796535
ID_472EB7EC67,0.1603043434745354
ID_57CA70C165,0.01092031946093059
ID_35E2B45E39,0.12074401575742336
ID_BC3ABE5037,0.573102575977154
ID_6B5A9A11EF,0.7623007560730625
ID_CF0CB6D9B6,0.13240624490147304
ID_F165B491BB,0.6487243705283122
ID_7C5EB3AC05,0.6892350978291718
ID_A3139354EB,0.06342617934892439
ID_FA87AAF78F,0.04336971718534648
ID_9278EF1906,0.8988966365072484
ID_1DA8AA45E6,0.07603249938150726
ID_E0712012ED,0.027777350844864414
ID_4D63BBBBCB,0.40153100850917883
ID_D2B9E7BB9D,0.009414319203026085
ID_BA4CD91CDE,0.8365438192256605
ID_25CA40537B,0.1625225875891774
ID_A29554F16E,0.028313886926642932
ID_802FC9A5B7,0.22198389792102166
ID_F633EBCC0A,0.17049503724022722
ID_5AEE42539F,0.043990612454509075
ID_6A8847072A,0.05138977275106656
ID_62EF54BBEA,0.8790047507167006
ID_4CC0BC6B15,0.2855650906546423
ID_78F1E6D0BF,0.20867887962903456
ID_E5A07BD659,0.8282558418338405
ID_8A01982951,0.0030818234659582494
ID_DF1D757D6C,0.0118777650100781
ID_5F825B336D,0.0048341887602100725
ID_A08C4FD715,0.003330685971305073
ID_61A3EF8DE2,0.0040122771271706905
ID_71732A3A08,0.12211528198692964
ID_3CFBC73F5A,0.02864705762672736
ID_F1509A4555,0.021554771914546165
ID_5D89F52F67,0.3811838801503031
ID_1BD5A884E5,0.013516377876063234
ID_D48CD23F33,0.022904904955736383
ID_3020A53E79,0.0309779496027568
ID_87880F364E,0.032492487580074496
ID_BC0A803662,0.08478896935027752
ID_2CC066017A,0.48207001406425887
ID_D0142FBB23,0.3121496679636088
ID_09AFB973C1,0.5983870163471405
ID_5279950374,0.10292642692955971
ID_3D77342F81,0.03093019884468147
ID_0D7E5BEAB6,0.14088664348729862
ID_7A9C8C5463,0.1098039392438518
ID_71BCCE3533,0.14632077645589148
ID_A3A24C9783,0.798075321975079
ID_6F05CC901E,0.30370692821735545
ID_127CA12CB7,0.08270254637304804
ID_CB51C49E57,0.0034753306433881396
ID_A923433217,0.18482471110840784
ID_1813CFA30F,0.06956736466517273
ID_64246F76D9,0.02506229069287879
ID_CA1912D47B,0.05481515270648288
ID_F98AB7E9F1,0.7656588187576202
ID_4937D1D92D,0.02479059149203812
ID_04BA00A83B,0.8201507774962066
ID_F43FCF3FA0,0.3437898064366927
ID_C755C9B083,0.04715245694378585
ID_4417BFA26D,0.019487775404988333
ID_8729C38399,0.06657871613541438
ID_70526CBEC5,0.5189913996372989
ID_3678A51EAF,0.10389547953512998
ID_F434F82047,0.5369308214799581
ID_E3D24CE540,0.020894738730340427
ID_945158EEC2,0.018169582420722283
ID_4C42F1AC69,0.02914544228087972
ID_C15CA07ADA,0.4857302216283737
ID_03E0AC2908,0.8491882152205223
ID_E4D5B4B707,0.03052473488924345
ID_46CF59AA8A,0.011479286150776891
ID_42F5E9A3F2,0.013222058200314234
ID_44AD6F00DE,0.03944126895820265
ID_52EDDA24F7,0.05078722688791902
ID_2E1BCBFCBF,0.9137538066773156
ID_9F4E938A47,0.06833473604155761
ID_A709DA2F2A,0.11198381714093132
ID_79012B6B68,0.03056708011581337
ID_C8F14C44DC,0.18621107678377025
ID_27410ED324,0.26785383903414983
ID_97253B9438,0.22902232206680576
ID_B7FA87299F,0.025603202298694984
ID_D52E2CAC31,0.012609568830996279
ID_4963C35B2F,0.22111184475903115
ID_347072F87D,0.6775138542659308
ID_6B4D3CEDFC,0.042638209126184656
ID_9FB3C581D3,0.00601204762713174
ID_C0F3F4F77D,0.14594387264331668
ID_175619B48C,0.005018583481039153
ID_77C773AF74,0.03376807334873059
ID_B73250FC09,0.013781388532848283
ID_57A2238465,0.2271276907562732
ID_AECF43CD18,0.4654651475019175
ID_D89C4ED3A0,0.06635597802202152
ID_1D0F6CAEEB,0.057465937287226695
ID_94F06F580C,0.021589361826528895
ID_4481861595,0.1179328088247905
ID_84124ACEA1,0.07482039706854113
ID_E848D43658,0.007077854191975594
ID_BF64CD38FE,0.023587076564696424
ID_71C0483C2B,0.16665291350655126
ID_9F26AEC5B8,0.5466110197366062
ID_6D809D966A,0.010784994067718705
ID_AA5B85A96D,0.16740199770567565
ID_F386B8CD27,0.6709771528747748
ID_2B5C018F75,0.029729169970616066
ID_858C001E32,0.06763420650202435
ID_C643F9E3C1,0.062359317083301544
ID_640706B33B,0.03969036337607278
ID_572E5F5420,0.03454274376702758
ID_DCB8D91836,0.01937346251506073
ID_0BD32B363E,0.15108863190892982
ID_F6FF3FF5FF,0.340750748034617
ID_F2039AEC86,0.009405386196687938
ID_6FC47ACC56,0.004452156215565878
ID_70EF9E9181,0.9591144776176207
ID_46414D2928,0.09815110333040256
ID_575C275559,0.004536522463135864
ID_82A611612B,0.013041897815701607
ID_98C836852E,0.1611092068259458
ID_15EBF82D5A,0.06676926674332993
ID_798AA21A00,0.9279837286241079
ID_38D8F23CF1,0.010175725644268606
ID_8C80CDE4E3,0.0501438512918272
ID_984C40E884,0.022591012305211104
ID_2050D997F3,0.011606749128598014
ID_3BE0582BD6,0.12033698555141965
ID_2196838129,0.0843897509519391
ID_A537B777B0,0.006430061063235189
ID_81329889DC,0.9750107531663911
ID_E4DD0FC91C,0.20480020636391116
ID_404CC3B26C,0.032791047157769655
ID_424FD558A2,0.3749995256725738
ID_4E63094C74,0.01183550294682375
ID_32C812B15B,0.06397746817572633
ID_DE095153EB,0.7989915487462445
ID_68096A5F84,0.12068605854002674
ID_197D523201,0.18123366470432964
ID_E243F639DE,0.1562371792078345
ID_987A4B6708,0.022800566101288878
ID_1A69617272,0.4537471057379741
ID_0EAC9EF34F,0.05898704650092761
ID_1053704AAD,0.051239413223193864
ID_8DD821FBA1,0.11244664621760983
ID_1AD5663772,0.007070680168332865
ID_B0D994DB07,0.05311121160560906
ID_9B66F0A90F,0.014825050609337925
ID_D41408D94C,0.006958424542878443
ID_511B2A0F97,0.4557270423013253
ID_9C6648E8D7,0.01238523491880409
ID_4DC86FFBDF,0.011340765602202391
ID_D4C99E6431,0.09284552792970034
ID_566F4CBF81,0.09032727269744857
ID_74B9020B71,0.03046211297992956
ID_62FDC0B07B,0.9001955390634653
ID_65A11C2DDA,0.009991696782419058
ID_75433F2F56,0.0035973394189160782
ID_6A38FE9ECB,0.006228850524411781
ID_120282AF13,0.007109898726911607
ID_1F189EDA3B,0.31940362593260047
ID_799F416351,0.018021084535121912
ID_1C34E6FEF6,0.13218225051100627
ID_B5B3F31BB9,0.02394738066142211
ID_64E591FD87,0.002953694623931058
ID_C2DD7405D4,0.01015154348966887
ID_A3D7E0FF04,0.3577950758186419
ID_71BC6B2101,0.2670444505014574
ID_E28EBC778C,0.08559703287861312
ID_A152EA8FB0,0.01683333235286109
ID_3D634BE010,0.03297103103131329
ID_E8EAFA5544,0.31360711227315047
ID_2F4B0D1B15,0.03321922010441879
ID_92DAF4559D,0.025244310752346986
ID_07AFFAE135,0.17998614953424236
ID_4E34992F92,0.00942018707305648
ID_5F89821A28,0.014939536105696335
ID_A8958E8BC2,0.013302683295833227
ID_0819393943,0.2507140451952671
ID_ED6A1D744A,0.1484469377941279
ID_2408FC58DA,0.2986796224529538
ID_05DAA60254,0.2948564607328122
ID_2A8E1A5F3A,0.015531558948966089
ID_BB86DD90EA,0.032857318221655614
ID_72B080F26E,0.015078860796976573
ID_27E4F17A1A,0.06938737030344552
ID_0AEE8EDD3A,0.011933861542821332
ID_E4D428F51C,0.40932149354550273
ID_053D6F7ADE,0.050397048429911294
ID_B1151547BE,0.012516349725091039
ID_8545A01D87,0.12062591137857308
ID_F977469997,0.08900615482171013
ID_16DD0AD1E2,0.0060299363099532224
ID_790880D09D,0.5325143202102282
ID_A0B6A0D606,0.051407156976986536
ID_F656DB4428,0.055469590867052665
ID_71E590CF7F,0.19181927372005023
ID_EDFF55E23C,0.01452198090811269
ID_9675CE4111,0.008266488573149561
ID_B37D9C90EB,0.008147273044690385
ID_03AA80585D,0.19397572010887254
ID_3AB580B11B,0.09981020395399881
ID_1291F42C5B,0.4222095538208774
ID_E588BE5422,0.005680170869432898
ID_A3B49300E7,0.06555098061626757
ID_DB75BF38AA,0.39778672616475363
ID_978D7D8285,0.9542879576307177
ID_699C2472A9,0.07255675855530581
ID_F1915093E0,0.47319578820508024
ID_1AFAF6E1F6,0.12878168351217567
ID_2A1FA16FD3,0.0062047390929174506
ID_2A1BFCC677,0.4552693582536958
ID_26DEAF9775,0.03716085308158155
ID_A167784F20,0.9621528631265481
ID_94BBBA0754,0.8516153785412394
ID_AABFD480EE,0.0014562765760185558
ID_CB30F5E058,0.3314467175132332
ID_6891EF295E,0.9206708000752722
ID_11E304E2A2,0.279701531254659
ID_988100103A,0.04216407141433615
ID_C68862EDE4,0.045571780135704586
ID_EE4F1939F5,0.014353113800733473
ID_72109C90BE,0.008735768648060124
ID_BD6F75A060,0.00676272158206881
ID_7A8B090F94,0.04468021084662518
ID_9F6F07ECAD,0.014911400296655941
ID_A9243666C6,0.47267762257788876
ID_62FEBECE7E,0.024696058409247896
ID_60F0B9C1EE,0.4808658211285716
ID_E1E5781E72,0.18543937815095765
ID_9ABFC225C5,0.3852336668111994
ID_4E1C0BD281,0.01461492511525156
ID_E0D481451B,0.10989927933872137
ID_A6B7AE7B1D,0.04105362694797389
ID_44B36B65FF,0.01541440162466194
ID_42F1E1D472,0.017648140193234567
ID_6C5D2B0B09,0.08941216662164904
ID_9AF99F474A,0.01091439633719409
ID_2D4AE88253,0.10325481992904095
ID_6977F62B61,0.02764181485218049
ID_8623AE961F,0.03365703253998092
ID_0C65793EC1,0.04305415154441129
ID_6B6E92E46D,0.9214621114904209
ID_F2E19F8255,0.7512679417922763
ID_3B4D52339C,0.0274474787214893
ID_D952D54057,0.2216886081325483
ID_273290F5CE,0.06925699107224291
ID_87687562F1,0.5155287687853399
ID_53A1C26145,0.3365992575433558
ID_B2175805E9,0.0069289656981023715
ID_A7DFFA13A3,0.007507930527517658
ID_5F454AFEEC,0.019916662959053342
ID_6F3D6506C1,0.012201947934388014
ID_C36FF7BC84,0.008258827393184015
ID_1B3EDD54C6,0.011514159875233935
ID_19FC5AC7DF,0.05390885199268612
ID_06FC5C269E,0.25171147939312205
ID_8E68A0BB79,0.013329964379509325
ID_CE5EFD292B,0.9893028707843636
ID_FC4AD0CE44,0.035097489958593575
ID_FDD49085AF,0.03758144692479262
ID_D1FC5B9EC1,0.23079422732987073
ID_76102A1F13,0.06704153975160707
ID_F842C5A6DE,0.6965548214609024
ID_E2E0BE0DB2,0.013078149743633664
ID_5D7F0C1FAB,0.006635568565074859
ID_CB9A95F038,0.12456594037196932
ID_B8275EB7F7,0.016907925535371557
ID_4BF5977E91,0.2921343089934851
ID_189CA145DC,0.05204965319098794
ID_FEE146CA0D,0.6517903343834758
ID_2DA23C5D62,0.04073003394915316
ID_7D29BFC947,0.005696828640293252
ID_55B7BF40C6,0.0100674511918525
ID_0D4FACA6F9,0.9945112786917654
ID_98795B8F0E,0.03103041716380718
ID_038DDE7499,0.1662820562023547
ID_008E59067E,0.013207131437115787
ID_9DDEB8040E,0.0031249471899854678
ID_FF0B9654EA,0.05532490362982906
ID_A4EEEA8F37,0.2118504776573482
ID_78A2653D80,0.07410630748448534
ID_C8F06EE830,0.014918679468678094
ID_3542CF84EB,0.02764606294970309
ID_6FB222A9C7,0.06245415105274552
ID_39F936DEB1,0.2892557686093944
ID_F06717BDE1,0.10715358587352183
ID_60E352D15C,0.026295662627223625
ID_212F7D221B,0.0794153475872705
ID_E1F8F9482E,0.005953819450351177
ID_4545898ADE,0.05611309453135931
ID_E71D7B786C,0.05515582186221814
ID_BBC947D6DE,0.5386391092195888
ID_D8933BB149,0.012929885944539223
ID_3F60E56CB0,0.03176473421133392
ID_270F43AFB5,0.014760138094632702
ID_7D1FA5AD8D,0.015066718774947323
ID_C76382FDE5,0.06883365544706087
ID_F2DAB33FA0,0.008231241960603713
ID_22E13643D3,0.003507561723613721
ID_7CC71BB362,0.40291565137065877
ID_DD5C725EEF,0.008610297057071984
ID_099B4A9C49,0.008222389508526828
ID_38714A1AFE,0.038796893767919706
ID_1815E11E58,0.40092340833178175
ID_5A633BD178,0.07625320518621362
ID_83487CED81,0.005291752766593005
ID_9FAC390DDC,0.32575737950505157
ID_74E0E4221A,0.034831810713071586
ID_433C7EEA23,0.04764930590594173
ID_911915507B,0.005977249799746831
ID_CB9FF59F99,0.03146045586762151
ID_94D69BE2CF,0.13387403598731637
ID_2ED0869357,0.07841792504830618
ID_E616E9555E,0.10512150638440242
ID_48A1E7E4BD,0.06386713019842684
ID_6B8BF7C759,0.04421339403722625
ID_EB675EBFCB,0.07680487910767494
ID_656D4EBBE3,0.056646946227263455
ID_ADC9C02050,0.7970244630974028
ID_89CC15C6EE,0.02680863564587553
ID_75EAF42E5B,0.15451119275313574
ID_91F05A4FD1,0.22394038814296996
ID_61C0ABC86A,0.026026480591406588
ID_423F6845A2,0.9458189898358265
ID_80D705E47D,0.058377480005219695
ID_94DCB638B9,0.24869886432522245
ID_EAFB652BEF,0.040387680558587435
ID_E7DB325133,0.10082171669595659
ID_6D63B96397,0.016146058978505157
ID_E26898A09A,0.010860879608589133
ID_E908CBEC97,0.7457504927726355
ID_89128F7FB5,0.046383213503186096
ID_C4D7EF7592,0.01055753967986296
ID_434A3BE41B,0.11666297307552545
ID_7C76D60DA9,0.059455927002921495
ID_C3B86D0B55,0.06325347186465026
ID_C0F8604BC9,0.025079253836203796
ID_1C91C0C34F,0.03981767992214759
ID_92984C6C47,0.038782744021000244
ID_04DD3910AA,0.14317928434606483
ID_07F090C730,0.0071417585582741454
ID_E98A4ECA06,0.09239159752604176
ID_549C83BA79,0.07019576208913014
ID_DD440D76A1,0.06331068822804678
ID_8524230229,0.8761240163008439
ID_1C8AEFE9ED,0.017150562722452106
ID_7CD3715792,0.3268022963345105
ID_61C7269EE9,0.28957729394288306
ID_E55E29AF4F,0.01988050182346921
ID_45E3F7AF6F,0.016191437629093083
ID_5AE8B391CD,0.01846209391031876
ID_A81E504DAF,0.04108539906275591
ID_5C7FF61A01,0.028824489496975008
ID_92D1307D35,0.013728730143780097
ID_5DC9093082,0.0147250885364061
ID_862AE6928B,0.11164112235413216
ID_D50BE8E9D1,0.11104203216796348
ID_F109D3B881,0.016204550966193196
ID_680474DABB,0.31043964954918335
ID_16E3F07FB3,0.043855962135642454
ID_15FB1945BF,0.056836346591286724
ID_8D83647EF9,0.7444981787701977
ID_17B198F553,0.0574288217825453
ID_1098D5EE65,0.7075316534697299
ID_338422A949,0.043603083609235704
ID_CEEAC21BB4,0.012475943467060987
ID_45AB85ECD9,0.00639230873486114
ID_F464676895,0.02371078713893859
ID_8F7A1245FD,0.4000837501656093
ID_12CC5D682D,0.09186938182754012
ID_4447B17CE5,0.007218008702388828
ID_4A5577B600,0.15107482922758111
ID_4112DFA918,0.051578118494843984
ID_47A57FFE5A,0.04314821317797907
ID_1A6CF7B240,0.8417824784497943
ID_68E1FDA309,0.023890272359997446
ID_EF9A4A7023,0.039423564840767256
ID_EC719E0F45,0.1957557123912866
ID_65BD0147DA,0.01316869567501884
ID_464636B76C,0.11454005992554725
ID_7088D5718D,0.02383025682908066
ID_0B494BDA7B,0.2334870398397783
ID_BF6B359DD0,0.018054956048787985
ID_70B9A35B53,0.2038906707514171
ID_52E5771F0C,0.010816104164206121
ID_5F0DDB2F95,0.025325521544189718
ID_46328769BB,0.023500696105245602
ID_DE03C0EC2A,0.028585130661955217
ID_DF615F024E,0.04680130345361697
ID_7B80AE6541,0.14019111009414453
ID_DEB67BA523,0.4486742426632399
ID_8809172B0F,0.1135410889467429
ID_BEBA14EFC2,0.10074103894059216
ID_0777D04FF8,0.02606653797308129
ID_5831F66E22,0.00736303359289433
ID_5CAC5C337E,0.01431981207107721
ID_D5E8C8E2E7,0.046923722684646466
ID_DFBF4A8550,0.05435120141619528
ID_48088F1E32,0.07567315167056057
