ID,Target
ID_B911E5C8BD,0.019745573569697746
ID_E541DD22C2,0.008189849198272842
ID_7326C068A9,0.10947638090739643
ID_82FB85B65C,0.6183931032989505
ID_83550B0F44,0.014318608841770476
ID_828206AAAF,0.10698825321713581
ID_338365D4FF,0.02126784503503706
ID_CB565D8E46,0.062312719843411135
ID_810711A3B8,0.020022251026584538
ID_780636EE11,0.17987642755644306
ID_9394F8D191,0.014635665341861708
ID_C3716DB5AA,0.1483913083881489
ID_D30ACD86D5,0.017608915817110812
ID_FBF0F75EF5,0.6111165599435783
ID_B8875E9981,0.049094808701492805
ID_A477311ABA,0.015514267661669709
ID_ABD047D25C,0.22357876702479154
ID_A641EFA0D7,0.09132272853242143
ID_2896538B2A,0.15488031839114466
ID_53FB896932,0.028658354678613947
ID_B1F8C2732A,0.005703464237189201
ID_B9D27E11E5,0.31539876205864603
ID_2A8D7A4074,0.026824626712216495
ID_DE27AFD718,0.06493213284262654
ID_E6891D3C1F,0.03114000812621523
ID_FF307F65DA,0.07579261902155572
ID_28A21F4554,0.00205085382776867
ID_0BB0D2AE60,0.01807253306572889
ID_2DCBE0E7C5,0.0041706252932944355
ID_2CD100257F,0.005159051836363822
ID_21F588C8AF,0.02882376770533523
ID_83A9163982,0.007219912738911041
ID_FDBD846185,0.015510145771585654
ID_654F715819,0.23915051284870323
ID_DD2DBD626F,0.4072372875520949
ID_420B4D02AC,0.024935449978541187
ID_E1A0CEEB22,0.005671627365409499
ID_026498CC7E,0.014315606458833532
ID_8E0E47419F,0.42785419210912323
ID_A0743B0083,0.045218953129559564
ID_DFBD40412C,0.009969051350936283
ID_A7C967B5FA,0.016138200870601378
ID_FF7ECDE559,0.46652965489203524
ID_54BB9BA620,0.002997331536351504
ID_0332D69317,0.011875880098296017
ID_E6FD2848EC,0.5448914263188448
ID_6ABD0D8686,0.02101884681684592
ID_6988700787,0.015465461462577617
ID_9699ED5669,0.01888626790741642
ID_F57899D81A,0.2598028375516932
ID_97041A0807,0.1179087790788252
ID_547F29C830,0.008220572455430073
ID_9CA23B3E46,0.10901748943305858
ID_F3539E8DC8,0.008293218049193004
ID_44B57254CF,0.03128820114471628
ID_CC55E62D1A,0.6358478162208437
ID_D0761A2909,0.05684759933146702
ID_F6BD8E6437,0.012213270518290837
ID_234183D9C5,0.01989745162183097
ID_3EE2E602F0,0.018423457516554605
ID_BDA82CA136,0.24115480522985194
ID_5311EF65A8,0.1523172267219943
ID_310292BC83,0.03270465156525707
ID_E694F1FFCB,0.15781383757158754
ID_8BB403F176,0.006872970803981813
ID_D27D8AA7B3,0.06348621887701245
ID_54DD2AE999,0.009651829419034271
ID_2E2B72C380,0.15158600075789366
ID_2190646794,0.010720266987274154
ID_9DF3A5E6D7,0.3726662725870529
ID_901552F1D4,0.007691360595583648
ID_8C023167F3,0.026057208975796105
ID_80B205A60C,0.05501266114264976
ID_93179938E8,0.013141553437598387
ID_2A55B9FF44,0.011711789447944002
ID_E8B7ED3EF8,0.07622936255665112
ID_56EF3948D4,0.22291679792985153
ID_CD0C3D285A,0.0817128171049515
ID_E41B4292CA,0.10018153008130422
ID_85F985654B,0.020040539597180967
ID_3A816244FA,0.005156631447096874
ID_566CA30EA5,0.004699456692913455
ID_C0FBA88BBD,0.4028281456307569
ID_A2F39AE73F,0.045097931129211795
ID_F37A0A951A,0.233863149597717
ID_C677F28B1D,0.6480723514034629
ID_9717049B45,0.6568836412353799
ID_49DC95D845,0.01775539218421667
ID_196DB06A31,0.009491667969598229
ID_196DE26C5B,0.04661448282816858
ID_7A4EFF5311,0.5323986014072817
ID_76329C22FC,0.010278608055420158
ID_04754FAA2E,0.027992669392548426
ID_B089D5A3FF,0.01331886767212347
ID_9FB4F711C6,0.005161453844806038
ID_04C96A023B,0.0033205074692905416
ID_027A3A0D01,0.004688792414052929
ID_B01F892381,0.00399206539514646
ID_32B05116F2,0.06851499260958441
ID_0F7DA0DD9A,0.021438104838808404
ID_AF16DC8CB3,0.3951369338190502
ID_59C91CE47A,0.5507534563119441
ID_A27815981B,0.026381176294528068
ID_F6848899A5,0.04710758777983694
ID_49F18FEFE2,0.043582776104081046
ID_DA13AA59D8,0.801306307355689
ID_938DC017FB,0.08140609189816013
ID_194255034A,0.049656568006881736
ID_083421011D,0.2121029946078052
ID_53F1DC7294,0.013841713170100332
ID_1FAC89DD22,0.0032620929134725444
ID_F859B8AFCF,0.004950684881269602
ID_252E38584D,0.002965408792735452
ID_498474B8EB,0.059487079944022955
ID_E9576D2992,0.026031338913669166
ID_F409C78862,0.5512737551473449
ID_5CAAE6D2F1,0.019579485630150672
ID_4D7DE606A5,0.6295295948602688
ID_B357CEF640,0.0998827362687222
ID_79D3AC740C,0.011070741196657526
ID_A74600D60A,0.017456146191561637
ID_D737733AD7,0.022323585576904188
ID_09EF00A230,0.2613628227311938
ID_69CF5C9E52,0.0024426226623184446
ID_37FA7846F8,0.0033711363696861817
ID_76B3E9055D,0.05118734623016276
ID_09348B1ACD,0.8436469029230818
ID_275D4B2B0C,0.13281877646871323
ID_C26312BFCF,0.05693928065828939
ID_A809102FE2,0.17497860281432828
ID_4B6135F106,0.10088534456057868
ID_CFB1C88770,0.04204691844454756
ID_BD5E8630DC,0.02939375402083231
ID_8E029FDC70,0.011712825026402928
ID_F9488F3703,0.0035533068536582843
ID_5EC6B807EC,0.4445551463328122
ID_E75DBD4CAE,0.07453989523649272
ID_9C88E5CE38,0.11969914493566211
ID_3C5BAE072A,0.004428079237971367
ID_10E9B4D3FA,0.05660144424123365
ID_60FA4340AF,0.15103174364230432
ID_B0D5C70969,0.10203889362793568
ID_51EF8A40B5,0.18232725499626373
ID_C61FC509C0,0.4170195296699726
ID_1B8BA0B6DB,0.025850093761885292
ID_C2BFF2D829,0.36135392318428455
ID_C9BE91F034,0.028209755590624244
ID_211FF50D09,0.005674534076813074
ID_319DB9183A,0.007156438832706043
ID_DBCEF9DCA0,0.01006226448154248
ID_F488C5FA0F,0.3022755535091933
ID_A2D2E7528F,0.40496086424527034
ID_C16E77A418,0.09175355092731012
ID_6390A5A9D8,0.1534889200239691
ID_6463DB7B2A,0.08175815311930767
ID_9F7C5E0C5E,0.010783004737025625
ID_FEFCE88362,0.004625720378084575
ID_C2257C5339,0.09641273835100196
ID_7905A343E4,0.009023227516382454
ID_C4A7141BFB,0.007220240250029334
ID_999E78F090,0.1492977170101078
ID_82B1A3FC59,0.01990840198166801
ID_CDE7AD55E4,0.010075467717106587
ID_56490280E5,0.29103686083825675
ID_3C17228FC4,0.00406815644686358
ID_98D6ED6B3C,0.07609485197509624
ID_3FFE502806,0.06268919767863995
ID_8F89F25228,0.025281114605566226
ID_0666F6F2C9,0.005383764962701595
ID_917F77B43C,0.043033156864077916
ID_172FB90330,0.011973424901016591
ID_9AA0D55EB3,0.02174497775839729
ID_0F75706CEE,0.00786459561758089
ID_0A6905D898,0.8003884791197466
ID_7109B6F2F2,0.00728948404897918
ID_BBD353E5BD,0.009992917079234883
ID_9D6C4FDB42,0.03832433412893742
ID_C75DFF60AC,0.13184797095758896
ID_2137B7882E,0.05570804251959187
ID_9B3BEB4F02,0.4624447540614754
ID_85E468BC8A,0.021066367722021608
ID_00ABF260DA,0.5283215115834856
ID_30E89F23A0,0.4261253164696983
ID_7C4C2CDF87,0.39943487735432637
ID_4AA11252F3,0.031891903002862446
ID_E3D83070B9,0.6283172210424911
ID_0EBF267C14,0.9018461878480729
ID_77C53BC9E9,0.007598057665090562
ID_A699693439,0.04402387381109337
ID_27DD380B11,0.008653216314415638
ID_C398C973C6,0.7456765800940369
ID_3A147ED22B,0.4424579674457879
ID_1A8B3E4193,0.04453112832859349
ID_0894955C06,0.004238547790497497
ID_2F88FB3077,0.02665152664509686
ID_14F128AAE4,0.414111197655137
ID_7809A29BDB,0.09456522774916565
ID_A5F65A4901,0.32086303332381483
ID_5338DA2A11,0.16011615389094355
ID_26D29C2717,0.021421959228569244
ID_8A879D9128,0.15544591674471842
ID_4F9A45158B,0.015247664640389088
ID_BA141EADC9,0.004381890863019801
ID_874FBDDDD5,0.8665915510028336
ID_AC23BEC6F5,0.2547928026605686
ID_BC3F711BB5,0.050538630646304226
ID_8E8B92017F,0.02314066849198392
ID_8EBADE5B86,0.023530161316306468
ID_64177DCE23,0.4042921662560913
ID_9FF6FD957F,0.7098519796158901
ID_1864F7B24D,0.02156207748881696
ID_CC492301B2,0.005030465019841818
ID_F7FE1BF33F,0.7520922361400137
ID_472EB7EC67,0.13135104225337715
ID_57CA70C165,0.009085420145409917
ID_35E2B45E39,0.10572796484002975
ID_BC3ABE5037,0.5048061066074826
ID_6B5A9A11EF,0.7402491866756344
ID_CF0CB6D9B6,0.12166656477876028
ID_F165B491BB,0.6155017862551171
ID_7C5EB3AC05,0.6623842837476959
ID_A3139354EB,0.06760232080636366
ID_FA87AAF78F,0.05888887991708563
ID_9278EF1906,0.8636956840286876
ID_1DA8AA45E6,0.06145836242826353
ID_E0712012ED,0.0227755046876917
ID_4D63BBBBCB,0.4213452861107183
ID_D2B9E7BB9D,0.00670447836983945
ID_BA4CD91CDE,0.8373544102170958
ID_25CA40537B,0.13989406335076657
ID_A29554F16E,0.022947872530753182
ID_802FC9A5B7,0.15899864251923052
ID_F633EBCC0A,0.12994091061973898
ID_5AEE42539F,0.04065609501870184
ID_6A8847072A,0.03539159947841748
ID_62EF54BBEA,0.7885378125858887
ID_4CC0BC6B15,0.24716132044908176
ID_78F1E6D0BF,0.15236425471195109
ID_E5A07BD659,0.7898628591222162
ID_8A01982951,0.002054482735681322
ID_DF1D757D6C,0.007614785992182236
ID_5F825B336D,0.009373491653827363
ID_A08C4FD715,0.0028645919039026082
ID_61A3EF8DE2,0.003329538230892629
ID_71732A3A08,0.0849761296651033
ID_3CFBC73F5A,0.02108760929530197
ID_F1509A4555,0.01782245347056016
ID_5D89F52F67,0.33018736484237243
ID_1BD5A884E5,0.009205960792784445
ID_D48CD23F33,0.01953414317913291
ID_3020A53E79,0.018688484874672753
ID_87880F364E,0.02156933135241097
ID_BC0A803662,0.0677995682541789
ID_2CC066017A,0.4294526144786763
ID_D0142FBB23,0.2544619324411671
ID_09AFB973C1,0.4733751873555166
ID_5279950374,0.06304760216680945
ID_3D77342F81,0.02242013430137645
ID_0D7E5BEAB6,0.08566695505193729
ID_7A9C8C5463,0.07026799351907527
ID_71BCCE3533,0.11127900047349625
ID_A3A24C9783,0.816242646006848
ID_6F05CC901E,0.2407640709431774
ID_127CA12CB7,0.06986261655199408
ID_CB51C49E57,0.002685362999379737
ID_A923433217,0.17160039720592765
ID_1813CFA30F,0.055161825706064954
ID_64246F76D9,0.020773641139289454
ID_CA1912D47B,0.06452968629928016
ID_F98AB7E9F1,0.706851922826778
ID_4937D1D92D,0.016247654754936725
ID_04BA00A83B,0.7920308383221127
ID_F43FCF3FA0,0.32411824852025256
ID_C755C9B083,0.0344022865916658
ID_4417BFA26D,0.01290638725551051
ID_8729C38399,0.05355479792015031
ID_70526CBEC5,0.4996468843713142
ID_3678A51EAF,0.10125271418511701
ID_F434F82047,0.4095294574540189
ID_E3D24CE540,0.02066873959725748
ID_945158EEC2,0.010204451694858912
ID_4C42F1AC69,0.02757409844964009
ID_C15CA07ADA,0.43661171354378403
ID_03E0AC2908,0.7794348349432388
ID_E4D5B4B707,0.025592030085502464
ID_46CF59AA8A,0.008131334892059843
ID_42F5E9A3F2,0.011590227203538406
ID_44AD6F00DE,0.03534917103671838
ID_52EDDA24F7,0.04948232793464176
ID_2E1BCBFCBF,0.9082320213864925
ID_9F4E938A47,0.08640449291950142
ID_A709DA2F2A,0.0866545863862025
ID_79012B6B68,0.021192805297521017
ID_C8F14C44DC,0.18066652799812655
ID_27410ED324,0.2880443839858494
ID_97253B9438,0.20781499640489023
ID_B7FA87299F,0.021460431636154218
ID_D52E2CAC31,0.006947266775853375
ID_4963C35B2F,0.17451540802119397
ID_347072F87D,0.6714123201112321
ID_6B4D3CEDFC,0.03241233202167639
ID_9FB3C581D3,0.006232098988801742
ID_C0F3F4F77D,0.11721976203411279
ID_175619B48C,0.005228566039046117
ID_77C773AF74,0.03325769688076445
ID_B73250FC09,0.01128626060539948
ID_57A2238465,0.19014245364130644
ID_AECF43CD18,0.5014229583871294
ID_D89C4ED3A0,0.043369558771764904
ID_1D0F6CAEEB,0.02931733845615215
ID_94F06F580C,0.018960190096026175
ID_4481861595,0.07488946396646495
ID_84124ACEA1,0.06960803670220553
ID_E848D43658,0.005122915209969012
ID_BF64CD38FE,0.027173102178990036
ID_71C0483C2B,0.13155820535568102
ID_9F26AEC5B8,0.5327712995678162
ID_6D809D966A,0.00904356577613698
ID_AA5B85A96D,0.130164228774185
ID_F386B8CD27,0.5945485564635604
ID_2B5C018F75,0.02032852131825279
ID_858C001E32,0.06160957143576102
ID_C643F9E3C1,0.04264393528608803
ID_640706B33B,0.02743810648024461
ID_572E5F5420,0.024946406314419967
ID_DCB8D91836,0.012042444703042483
ID_0BD32B363E,0.10751531450182913
ID_F6FF3FF5FF,0.31921420549100704
ID_F2039AEC86,0.011975524955609426
ID_6FC47ACC56,0.0037228947265535105
ID_70EF9E9181,0.9544635351474511
ID_46414D2928,0.07944032620552192
ID_575C275559,0.004507361351068538
ID_82A611612B,0.006836226937033381
ID_98C836852E,0.13213332004144085
ID_15EBF82D5A,0.07741454274216723
ID_798AA21A00,0.9228958896195376
ID_38D8F23CF1,0.0071557504971848564
ID_8C80CDE4E3,0.04800091415654638
ID_984C40E884,0.024707921500087392
ID_2050D997F3,0.01095640656151779
ID_3BE0582BD6,0.0891436167740605
ID_2196838129,0.07746024267849794
ID_A537B777B0,0.005419374286730843
ID_81329889DC,0.9691781850438658
ID_E4DD0FC91C,0.14208658591635154
ID_404CC3B26C,0.021131304537794125
ID_424FD558A2,0.42435369402099055
ID_4E63094C74,0.01150759665413086
ID_32C812B15B,0.04275300401115638
ID_DE095153EB,0.8254612247598896
ID_68096A5F84,0.11215880782384631
ID_197D523201,0.21697045245418808
ID_E243F639DE,0.09361028095787599
ID_987A4B6708,0.01424985760633859
ID_1A69617272,0.39714561504400087
ID_0EAC9EF34F,0.03966665047126352
ID_1053704AAD,0.02628965323329823
ID_8DD821FBA1,0.09347483941123721
ID_1AD5663772,0.005719688928165295
ID_B0D994DB07,0.04024488294809115
ID_9B66F0A90F,0.008657064269271389
ID_D41408D94C,0.00505152447327856
ID_511B2A0F97,0.46554624102482467
ID_9C6648E8D7,0.008444812304747636
ID_4DC86FFBDF,0.007842832831791713
ID_D4C99E6431,0.08652621302468316
ID_566F4CBF81,0.07917575332678453
ID_74B9020B71,0.022073945526158253
ID_62FDC0B07B,0.899802240878979
ID_65A11C2DDA,0.010167322093280808
ID_75433F2F56,0.0028744866435773436
ID_6A38FE9ECB,0.0041940795590678405
ID_120282AF13,0.003991191257126731
ID_1F189EDA3B,0.2656754848614155
ID_799F416351,0.01312333254866313
ID_1C34E6FEF6,0.09833518824232172
ID_B5B3F31BB9,0.014131171771640517
ID_64E591FD87,0.0021077914775815927
ID_C2DD7405D4,0.007995272148008166
ID_A3D7E0FF04,0.3165401117964875
ID_71BC6B2101,0.2518410853547533
ID_E28EBC778C,0.05785671530273326
ID_A152EA8FB0,0.011819366953233887
ID_3D634BE010,0.021086054975035403
ID_E8EAFA5544,0.2906132107368976
ID_2F4B0D1B15,0.02049341857413453
ID_92DAF4559D,0.025903211306015805
ID_07AFFAE135,0.19533984530407
ID_4E34992F92,0.008246287102139555
ID_5F89821A28,0.010104460587425387
ID_A8958E8BC2,0.011917787892655173
ID_0819393943,0.19400275408828282
ID_ED6A1D744A,0.12868301074254015
ID_2408FC58DA,0.22411585919756008
ID_05DAA60254,0.27578156881587285
ID_2A8E1A5F3A,0.014888500545944741
ID_BB86DD90EA,0.028795810490996554
ID_72B080F26E,0.012253607367934549
ID_27E4F17A1A,0.0608435124922475
ID_0AEE8EDD3A,0.010255617929006611
ID_E4D428F51C,0.36796314683854037
ID_053D6F7ADE,0.04555583326459417
ID_B1151547BE,0.008518303522367168
ID_8545A01D87,0.10730807628315978
ID_F977469997,0.08426081729549298
ID_16DD0AD1E2,0.005451698685446709
ID_790880D09D,0.41034155088803653
ID_A0B6A0D606,0.036651221636409305
ID_F656DB4428,0.04101030935382211
ID_71E590CF7F,0.16718274349491047
ID_EDFF55E23C,0.014072254409782565
ID_9675CE4111,0.006112353012860178
ID_B37D9C90EB,0.005556508776831622
ID_03AA80585D,0.15548119063330823
ID_3AB580B11B,0.08580258779117154
ID_1291F42C5B,0.3826931179194448
ID_E588BE5422,0.004143710121576396
ID_A3B49300E7,0.05929679669169074
ID_DB75BF38AA,0.35438584697704406
ID_978D7D8285,0.9337335231142644
ID_699C2472A9,0.05026172856936866
ID_F1915093E0,0.4160253107886749
ID_1AFAF6E1F6,0.12672154491553705
ID_2A1FA16FD3,0.0052859921785187594
ID_2A1BFCC677,0.3855840087133222
ID_26DEAF9775,0.030788773739520794
ID_A167784F20,0.9560476366289652
ID_94BBBA0754,0.8574077261254744
ID_AABFD480EE,0.000837889814014112
ID_CB30F5E058,0.3603058142637291
ID_6891EF295E,0.9110712260273929
ID_11E304E2A2,0.2743811789698648
ID_988100103A,0.03303924426890334
ID_C68862EDE4,0.03401650829425282
ID_EE4F1939F5,0.012051802068915955
ID_72109C90BE,0.00634259032861643
ID_BD6F75A060,0.004342471948481736
ID_7A8B090F94,0.03765307096523401
ID_9F6F07ECAD,0.009859110477101767
ID_A9243666C6,0.37731197611501616
ID_62FEBECE7E,0.018086802507962817
ID_60F0B9C1EE,0.43545812193318706
ID_E1E5781E72,0.12928628507188689
ID_9ABFC225C5,0.3417489314128593
ID_4E1C0BD281,0.015340392719176992
ID_E0D481451B,0.09377770262360145
ID_A6B7AE7B1D,0.031581445154584886
ID_44B36B65FF,0.013288862717140207
ID_42F1E1D472,0.016848188791895608
ID_6C5D2B0B09,0.06267894771123828
ID_9AF99F474A,0.007475077295201489
ID_2D4AE88253,0.15917121207976556
ID_6977F62B61,0.026036953877481693
ID_8623AE961F,0.03812132318068239
ID_0C65793EC1,0.029594405481700625
ID_6B6E92E46D,0.9307727501460519
ID_F2E19F8255,0.7601296746039397
ID_3B4D52339C,0.016709945469783886
ID_D952D54057,0.2047517532856836
ID_273290F5CE,0.05806602984751499
ID_87687562F1,0.48822677755431815
ID_53A1C26145,0.254378766884334
ID_B2175805E9,0.007519071072270827
ID_A7DFFA13A3,0.006689785601966449
ID_5F454AFEEC,0.01264020154257044
ID_6F3D6506C1,0.009056005509464492
ID_C36FF7BC84,0.005315473509896222
ID_1B3EDD54C6,0.007003252163870406
ID_19FC5AC7DF,0.04159829051932192
ID_06FC5C269E,0.1788887690009849
ID_8E68A0BB79,0.014627143146253735
ID_CE5EFD292B,0.9798072428941131
ID_FC4AD0CE44,0.027142498066744146
ID_FDD49085AF,0.02355343050010213
ID_D1FC5B9EC1,0.1928614563146368
ID_76102A1F13,0.051283574935226624
ID_F842C5A6DE,0.8018000546036281
ID_E2E0BE0DB2,0.011763299761251643
ID_5D7F0C1FAB,0.005505560488368142
ID_CB9A95F038,0.1118089400476023
ID_B8275EB7F7,0.01392107703777618
ID_4BF5977E91,0.22368171102339576
ID_189CA145DC,0.04454881022270023
ID_FEE146CA0D,0.5588288576586884
ID_2DA23C5D62,0.03901401172880591
ID_7D29BFC947,0.004159329665675761
ID_55B7BF40C6,0.007606134285041786
ID_0D4FACA6F9,0.9932763622523493
ID_98795B8F0E,0.025950450590243104
ID_038DDE7499,0.11825212627306463
ID_008E59067E,0.01177816896855767
ID_9DDEB8040E,0.0023880557046967194
ID_FF0B9654EA,0.055408659193902726
ID_A4EEEA8F37,0.16384840493382227
ID_78A2653D80,0.06588621775862548
ID_C8F06EE830,0.01694326767898302
ID_3542CF84EB,0.02286811724741689
ID_6FB222A9C7,0.03861974190620657
ID_39F936DEB1,0.23733578599388808
ID_F06717BDE1,0.073146262675334
ID_60E352D15C,0.02671201211188812
ID_212F7D221B,0.05834563767607051
ID_E1F8F9482E,0.004971223196058711
ID_4545898ADE,0.05516584501507265
ID_E71D7B786C,0.04213099878288914
ID_BBC947D6DE,0.4650809294545643
ID_D8933BB149,0.010189357529368911
ID_3F60E56CB0,0.025224001975404278
ID_270F43AFB5,0.011515739282675132
ID_7D1FA5AD8D,0.009470626978739367
ID_C76382FDE5,0.06927922712445607
ID_F2DAB33FA0,0.008393379352212687
ID_22E13643D3,0.003060583947523949
ID_7CC71BB362,0.38788649432527383
ID_DD5C725EEF,0.006861251506867061
ID_099B4A9C49,0.006193886695644734
ID_38714A1AFE,0.030039834126390084
ID_1815E11E58,0.4018344764793703
ID_5A633BD178,0.07785452455040134
ID_83487CED81,0.003782662246281049
ID_9FAC390DDC,0.3109599554331566
ID_74E0E4221A,0.0234806758386328
ID_433C7EEA23,0.04274452177878714
ID_911915507B,0.006648744383203948
ID_CB9FF59F99,0.02904743611889463
ID_94D69BE2CF,0.09230570572231717
ID_2ED0869357,0.06699734251787756
ID_E616E9555E,0.07968074063068056
ID_48A1E7E4BD,0.05978125801474646
ID_6B8BF7C759,0.026073219707923864
ID_EB675EBFCB,0.06200985611366913
ID_656D4EBBE3,0.031041839641071056
ID_ADC9C02050,0.7720063984511125
ID_89CC15C6EE,0.03132374221531601
ID_75EAF42E5B,0.15724893288047526
ID_91F05A4FD1,0.16854230518596255
ID_61C0ABC86A,0.01501783644360108
ID_423F6845A2,0.9173913766630155
ID_80D705E47D,0.05860416474313265
ID_94DCB638B9,0.17075191271439596
ID_EAFB652BEF,0.027641847748639283
ID_E7DB325133,0.07655810423163832
ID_6D63B96397,0.012125787515610956
ID_E26898A09A,0.009847880869402944
ID_E908CBEC97,0.7479433454253337
ID_89128F7FB5,0.03256567262981955
ID_C4D7EF7592,0.007151020458775795
ID_434A3BE41B,0.08676462205164344
ID_7C76D60DA9,0.0503458585390643
ID_C3B86D0B55,0.034709196522244835
ID_C0F8604BC9,0.020703641359495574
ID_1C91C0C34F,0.03840890987641819
ID_92984C6C47,0.04072280867187936
ID_04DD3910AA,0.08296766772628879
ID_07F090C730,0.006961073410914792
ID_E98A4ECA06,0.07730125921517539
ID_549C83BA79,0.050323765432290994
ID_DD440D76A1,0.05587579781760135
ID_8524230229,0.858113329863883
ID_1C8AEFE9ED,0.01727117140621507
ID_7CD3715792,0.2995170899948219
ID_61C7269EE9,0.27625737856604465
ID_E55E29AF4F,0.012317781516564676
ID_45E3F7AF6F,0.009394368523815373
ID_5AE8B391CD,0.014668211410687505
ID_A81E504DAF,0.022884207132512324
ID_5C7FF61A01,0.01755932690184564
ID_92D1307D35,0.010545114394657702
ID_5DC9093082,0.01175735037658707
ID_862AE6928B,0.08426632626008626
ID_D50BE8E9D1,0.07538598132082949
ID_F109D3B881,0.01029106261350926
ID_680474DABB,0.2972220000891598
ID_16E3F07FB3,0.0483231858946929
ID_15FB1945BF,0.0479372949137265
ID_8D83647EF9,0.6480229375406206
ID_17B198F553,0.03941527917504927
ID_1098D5EE65,0.6700210528133722
ID_338422A949,0.03223012512527407
ID_CEEAC21BB4,0.009423706466127826
ID_45AB85ECD9,0.004142978513965566
ID_F464676895,0.01825954148799573
ID_8F7A1245FD,0.3047230223794966
ID_12CC5D682D,0.06849332587958742
ID_4447B17CE5,0.006109078969470929
ID_4A5577B600,0.09339541254743668
ID_4112DFA918,0.038424375214079085
ID_47A57FFE5A,0.03228101525179666
ID_1A6CF7B240,0.8033767096734485
ID_68E1FDA309,0.014078270061326864
ID_EF9A4A7023,0.025470058491089933
ID_EC719E0F45,0.1619437712023312
ID_65BD0147DA,0.009262871813099347
ID_464636B76C,0.0848339202803168
ID_7088D5718D,0.01802200497367131
ID_0B494BDA7B,0.2210934980962693
ID_BF6B359DD0,0.009853689617798856
ID_70B9A35B53,0.1394914674301781
ID_52E5771F0C,0.009816724044367115
ID_5F0DDB2F95,0.021333899856756978
ID_46328769BB,0.016362607405240186
ID_DE03C0EC2A,0.020041172951390844
ID_DF615F024E,0.04368843588962791
ID_7B80AE6541,0.13541714125725524
ID_DEB67BA523,0.4077639156036253
ID_8809172B0F,0.08984876657927492
ID_BEBA14EFC2,0.0918746459659754
ID_0777D04FF8,0.027877387770145753
ID_5831F66E22,0.0058503103340217825
ID_5CAC5C337E,0.011681299235556546
ID_D5E8C8E2E7,0.03494181363243603
ID_DFBF4A8550,0.06055768466323759
ID_48088F1E32,0.060488456287650136
