ID,Target
ID_CD0C3D285A,0.08585884421478629
ID_E41B4292CA,0.0923921762452421
ID_85F985654B,0.02445475157536491
ID_3A816244FA,0.012041000937120632
ID_566CA30EA5,0.014941447428909205
ID_C0FBA88BBD,0.30394702955052494
ID_A2F39AE73F,0.06702976719073825
ID_F37A0A951A,0.17107448785886334
ID_C677F28B1D,0.38897959285976674
ID_9717049B45,0.556857702083338
ID_49DC95D845,0.026297904267903176
ID_196DB06A31,0.01702293692036785
ID_196DE26C5B,0.06953664120975213
ID_7A4EFF5311,0.4298859771784222
ID_76329C22FC,0.013702743486290957
ID_04754FAA2E,0.0392935214596359
ID_B089D5A3FF,0.034041513332282246
ID_9FB4F711C6,0.01722824160772334
ID_04C96A023B,0.010011666459676915
ID_027A3A0D01,0.01660497747737346
ID_B01F892381,0.009714176349099437
ID_32B05116F2,0.12258289722294792
ID_0F7DA0DD9A,0.03584174580393636
ID_AF16DC8CB3,0.5052062982299854
ID_59C91CE47A,0.6599594158700334
ID_A27815981B,0.056834156248692314
ID_F6848899A5,0.046336795856899496
ID_49F18FEFE2,0.08620051410966516
ID_DA13AA59D8,0.7162154135960439
ID_938DC017FB,0.08805118312803595
ID_194255034A,0.09226240256994586
ID_083421011D,0.21455396075666902
ID_53F1DC7294,0.01727004037774543
ID_1FAC89DD22,0.012685224384835587
ID_F859B8AFCF,0.030378235826095407
ID_252E38584D,0.010011167462714621
ID_498474B8EB,0.08302547946109293
ID_E9576D2992,0.10828262698541162
ID_F409C78862,0.39098943331826436
ID_5CAAE6D2F1,0.014518583075905747
ID_4D7DE606A5,0.6683983858345391
ID_B357CEF640,0.08828720801358708
ID_79D3AC740C,0.02042724603430326
ID_A74600D60A,0.028248793035160008
ID_D737733AD7,0.0394050831565426
ID_09EF00A230,0.3753305066228734
ID_69CF5C9E52,0.014386727659705723
ID_37FA7846F8,0.008761593131173119
ID_76B3E9055D,0.04484320644084897
ID_09348B1ACD,0.6726620835829094
ID_275D4B2B0C,0.12621921349967719
ID_C26312BFCF,0.030144198338285737
ID_A809102FE2,0.284882405946076
ID_4B6135F106,0.06363564669535844
ID_CFB1C88770,0.028414149918936545
ID_BD5E8630DC,0.2558325892105003
ID_8E029FDC70,0.026984703064570077
ID_F9488F3703,0.00878490729100671
ID_5EC6B807EC,0.6346459729397745
ID_E75DBD4CAE,0.10824689257570043
ID_9C88E5CE38,0.19064519819884126
ID_3C5BAE072A,0.013962942210469504
ID_10E9B4D3FA,0.11841581640960248
ID_60FA4340AF,0.056662026374475
ID_B0D5C70969,0.18011634968863635
ID_51EF8A40B5,0.1767836442376692
ID_C61FC509C0,0.29970955309131675
ID_1B8BA0B6DB,0.021549027995727783
ID_C2BFF2D829,0.3585861683618815
ID_C9BE91F034,0.026034008222576375
ID_211FF50D09,0.010244803892256044
ID_319DB9183A,0.012167969539548535
ID_DBCEF9DCA0,0.013336993870720616
ID_F488C5FA0F,0.33324662870669763
ID_A2D2E7528F,0.3726086878883099
ID_C16E77A418,0.11968940981579475
ID_6390A5A9D8,0.1353609426627148
ID_6463DB7B2A,0.19662899412229004
ID_9F7C5E0C5E,0.01404039229939282
ID_FEFCE88362,0.010003132112103411
ID_C2257C5339,0.14007005273605486
ID_7905A343E4,0.018572959471651548
ID_C4A7141BFB,0.01410366588429337
ID_999E78F090,0.09834390434149638
ID_82B1A3FC59,0.022992123573952382
ID_CDE7AD55E4,0.02551425333965835
ID_56490280E5,0.20904411528825348
ID_3C17228FC4,0.01644436565544882
ID_98D6ED6B3C,0.06448398881423785
ID_3FFE502806,0.04557484349340271
ID_8F89F25228,0.04044950980964989
ID_0666F6F2C9,0.011495395328748454
ID_917F77B43C,0.08293041427448941
ID_172FB90330,0.018288683940216984
ID_9AA0D55EB3,0.026070488466531122
ID_0F75706CEE,0.020372759758257752
ID_0A6905D898,0.7170029630111975
ID_7109B6F2F2,0.009709466527042299
ID_BBD353E5BD,0.017532510978299328
ID_9D6C4FDB42,0.035495220666711354
ID_C75DFF60AC,0.0593605326846543
ID_2137B7882E,0.03659576266211161
ID_9B3BEB4F02,0.45178498102262254
ID_85E468BC8A,0.04258654720664213
ID_00ABF260DA,0.6132634486150011
ID_30E89F23A0,0.3629980955045468
ID_7C4C2CDF87,0.3718181840675276
ID_4AA11252F3,0.0313372216151709
ID_E3D83070B9,0.4915226456873422
ID_0EBF267C14,0.7323755410474135
ID_77C53BC9E9,0.016684627090440902
ID_A699693439,0.07058480445689053
ID_27DD380B11,0.020902824308245454
ID_C398C973C6,0.5954962056347748
ID_3A147ED22B,0.48307936119711903
ID_1A8B3E4193,0.09403529108978231
ID_0894955C06,0.023211867904419568
ID_2F88FB3077,0.029341407129309504
ID_14F128AAE4,0.26017666385094346
ID_7809A29BDB,0.10957628794906604
ID_A5F65A4901,0.28134936690173273
ID_5338DA2A11,0.2259187509849333
ID_26D29C2717,0.04911418338220193
ID_8A879D9128,0.22171490338555805
ID_4F9A45158B,0.017854376286848
ID_BA141EADC9,0.010582600266192475
ID_874FBDDDD5,0.37768812875790553
ID_AC23BEC6F5,0.19212444940179588
ID_BC3F711BB5,0.04180427605557983
ID_8E8B92017F,0.043377205746848356
ID_8EBADE5B86,0.055260636614918944
ID_64177DCE23,0.5655304249510505
ID_9FF6FD957F,0.5419523162633543
ID_1864F7B24D,0.028114327735051965
ID_CC492301B2,0.01240279093470821
ID_F7FE1BF33F,0.6292250103391407
ID_472EB7EC67,0.23471290431453684
ID_57CA70C165,0.015154933649021951
ID_35E2B45E39,0.06616001374033754
ID_BC3ABE5037,0.5828045287842597
ID_6B5A9A11EF,0.4268788873564374
ID_CF0CB6D9B6,0.10342935123978153
ID_F165B491BB,0.531928414464639
ID_7C5EB3AC05,0.45428919088088265
ID_A3139354EB,0.07385737479434265
ID_FA87AAF78F,0.07806554456731991
ID_9278EF1906,0.5999969612856769
ID_1DA8AA45E6,0.07941319249372387
ID_E0712012ED,0.02412624046994775
ID_4D63BBBBCB,0.1751369525759761
ID_D2B9E7BB9D,0.025071655441426734
ID_BA4CD91CDE,0.8012075831521883
ID_25CA40537B,0.1955390434190601
ID_A29554F16E,0.05142654543112474
ID_802FC9A5B7,0.0893653302938109
ID_F633EBCC0A,0.08445342299082009
ID_5AEE42539F,0.06894090162556367
ID_6A8847072A,0.08739001637364759
ID_62EF54BBEA,0.727083143959579
ID_4CC0BC6B15,0.20868191478045445
ID_78F1E6D0BF,0.14581721231649075
ID_E5A07BD659,0.3892746276782354
ID_8A01982951,0.006973556457720815
ID_DF1D757D6C,0.016530326660906813
ID_5F825B336D,0.013355767144034372
ID_A08C4FD715,0.009101987159713146
ID_61A3EF8DE2,0.01063511277035399
ID_71732A3A08,0.06084911698339179
ID_3CFBC73F5A,0.029675362854455076
ID_F1509A4555,0.025128207733711248
ID_5D89F52F67,0.3070389678859129
ID_1BD5A884E5,0.014711909070262534
ID_D48CD23F33,0.02933528799705584
ID_3020A53E79,0.02210558522181568
ID_87880F364E,0.05068554527500224
ID_BC0A803662,0.06082434726151166
ID_2CC066017A,0.23252864116060715
ID_D0142FBB23,0.3574380947676644
ID_09AFB973C1,0.6072390714159587
ID_5279950374,0.10498381961046703
ID_3D77342F81,0.02306531519540091
ID_0D7E5BEAB6,0.044168421893676764
ID_7A9C8C5463,0.07280751584070462
ID_71BCCE3533,0.12317107919253571
ID_A3A24C9783,0.8361077685179383
ID_6F05CC901E,0.27552829926690864
ID_127CA12CB7,0.12294302084863401
ID_CB51C49E57,0.010313791780848604
ID_A923433217,0.15272607132123572
ID_1813CFA30F,0.02644290192743166
ID_64246F76D9,0.01613603650409768
ID_CA1912D47B,0.050996036995126275
ID_F98AB7E9F1,0.5685576651979376
ID_4937D1D92D,0.02435375443216664
ID_04BA00A83B,0.5799870882525421
ID_F43FCF3FA0,0.1915948051292725
ID_C755C9B083,0.03407465406583654
ID_4417BFA26D,0.02566570156081687
ID_8729C38399,0.10801027373852894
ID_70526CBEC5,0.5371515929037642
ID_3678A51EAF,0.13009629062134828
ID_F434F82047,0.4918574415712904
ID_E3D24CE540,0.020721770310234068
ID_945158EEC2,0.019184883955656793
ID_4C42F1AC69,0.027623177002282416
ID_C15CA07ADA,0.3245317422195961
ID_03E0AC2908,0.670370406597604
ID_E4D5B4B707,0.04174536091303459
ID_46CF59AA8A,0.014028165166973352
ID_42F5E9A3F2,0.03338221300597003
ID_44AD6F00DE,0.07117076263636483
ID_52EDDA24F7,0.05661088644899658
ID_2E1BCBFCBF,0.8126545097227273
ID_9F4E938A47,0.1154872447804036
ID_A709DA2F2A,0.12737585896680007
ID_79012B6B68,0.04575404302027463
ID_C8F14C44DC,0.2880110878171766
ID_27410ED324,0.32682965893235233
ID_97253B9438,0.22333462590725336
ID_B7FA87299F,0.03487735418200319
ID_D52E2CAC31,0.02206469681761446
ID_4963C35B2F,0.19456185560863803
ID_347072F87D,0.5170090067512503
ID_6B4D3CEDFC,0.07108839401868555
ID_9FB3C581D3,0.013447506940461105
ID_C0F3F4F77D,0.10310702331055334
ID_175619B48C,0.01172695855794197
ID_77C773AF74,0.03217796036772041
ID_B73250FC09,0.012187402400805576
ID_57A2238465,0.21128135245031884
ID_AECF43CD18,0.3675843426220718
ID_D89C4ED3A0,0.0985330284983072
ID_1D0F6CAEEB,0.06080022841963821
ID_94F06F580C,0.04221698404699798
ID_4481861595,0.14233073662427986
ID_84124ACEA1,0.14715763857060202
ID_E848D43658,0.013831922257379484
ID_BF64CD38FE,0.023797741174566293
ID_71C0483C2B,0.24789161287684372
ID_9F26AEC5B8,0.4426921517289476
ID_6D809D966A,0.03420582379112325
ID_AA5B85A96D,0.1268648761197039
ID_F386B8CD27,0.5600332078475065
ID_2B5C018F75,0.022694383212617963
ID_858C001E32,0.08286806883238175
ID_C643F9E3C1,0.17933155774091536
ID_640706B33B,0.06491367859739156
ID_572E5F5420,0.03167321920029784
ID_DCB8D91836,0.03349291095968661
ID_0BD32B363E,0.13831070785968907
ID_F6FF3FF5FF,0.40228002577608224
ID_F2039AEC86,0.01511222919320498
ID_6FC47ACC56,0.011623806550178292
ID_70EF9E9181,0.8801066715985569
ID_46414D2928,0.08651823546907345
ID_575C275559,0.009095978050990808
ID_82A611612B,0.06932447428781623
ID_98C836852E,0.11502002565173948
ID_15EBF82D5A,0.08208685914673372
ID_798AA21A00,0.8002668264028446
ID_38D8F23CF1,0.012265786749966798
ID_8C80CDE4E3,0.05107389580732578
ID_984C40E884,0.02512913371152253
ID_2050D997F3,0.01742689259615091
ID_3BE0582BD6,0.15848245629871602
ID_2196838129,0.05048939143794173
ID_A537B777B0,0.01698263898720947
ID_81329889DC,0.9044807728120633
ID_E4DD0FC91C,0.2839675219124034
ID_404CC3B26C,0.053305438738536916
ID_424FD558A2,0.25988948457496325
ID_4E63094C74,0.02068537014713008
ID_32C812B15B,0.15009251419005426
ID_DE095153EB,0.697323503881716
ID_68096A5F84,0.09963364296545589
ID_197D523201,0.17086118029415343
ID_E243F639DE,0.23688781772453088
ID_987A4B6708,0.04885567892617179
ID_1A69617272,0.5688539794401752
ID_0EAC9EF34F,0.0697796701881089
ID_1053704AAD,0.060157744636276995
ID_8DD821FBA1,0.3115992908416353
ID_1AD5663772,0.01541736635428404
ID_B0D994DB07,0.026408557093149966
ID_9B66F0A90F,0.015204475506424819
ID_D41408D94C,0.012249210392095032
ID_511B2A0F97,0.31765325469530714
ID_9C6648E8D7,0.021252555043377176
ID_4DC86FFBDF,0.011892510327040175
ID_D4C99E6431,0.0693822962241418
ID_566F4CBF81,0.04263270330313008
ID_74B9020B71,0.033022909101870994
ID_62FDC0B07B,0.6790110205865164
ID_65A11C2DDA,0.026378252748625867
ID_75433F2F56,0.008804184336234285
ID_6A38FE9ECB,0.00759330013605974
ID_120282AF13,0.010005226254156698
ID_1F189EDA3B,0.1241779974702363
ID_799F416351,0.035177289060489586
ID_1C34E6FEF6,0.14070657821183166
ID_B5B3F31BB9,0.07050158757387967
ID_64E591FD87,0.00842531940784082
ID_C2DD7405D4,0.014340299732984335
ID_A3D7E0FF04,0.18157554903656983
ID_71BC6B2101,0.27116035622139223
ID_E28EBC778C,0.09509891818088209
ID_A152EA8FB0,0.022342457828599394
ID_3D634BE010,0.03237382140636863
ID_E8EAFA5544,0.3354705609427944
ID_2F4B0D1B15,0.041149730067675507
ID_92DAF4559D,0.08747193950542684
ID_07AFFAE135,0.34997875295612535
ID_4E34992F92,0.03365114580523616
ID_5F89821A28,0.02343790885292738
ID_A8958E8BC2,0.05278843423000782
ID_0819393943,0.28704263243207656
ID_ED6A1D744A,0.09316512445650162
ID_2408FC58DA,0.2543650177584712
ID_05DAA60254,0.37244772428341943
ID_2A8E1A5F3A,0.029327129545060636
ID_BB86DD90EA,0.09428336048529336
ID_72B080F26E,0.012356878067984658
ID_27E4F17A1A,0.058135568489252595
ID_0AEE8EDD3A,0.026005210817237685
ID_E4D428F51C,0.45045474474618563
ID_053D6F7ADE,0.0725682482878664
ID_B1151547BE,0.012045748879043205
ID_8545A01D87,0.09897097499427679
ID_F977469997,0.10881286825265707
ID_16DD0AD1E2,0.012543525013221849
ID_790880D09D,0.30606786866189306
ID_A0B6A0D606,0.08255076657943129
ID_F656DB4428,0.06335324221577379
ID_71E590CF7F,0.3593986936314547
ID_EDFF55E23C,0.021424611454468293
ID_9675CE4111,0.016641716346642146
ID_B37D9C90EB,0.026996874043665145
ID_03AA80585D,0.23361537866186638
ID_3AB580B11B,0.06468000464504192
ID_1291F42C5B,0.42115300562285385
ID_E588BE5422,0.013578035035263147
ID_A3B49300E7,0.08826698587859529
ID_DB75BF38AA,0.5240231340212906
ID_978D7D8285,0.8364868698459349
ID_699C2472A9,0.1323798264933659
ID_F1915093E0,0.5037612726028308
ID_1AFAF6E1F6,0.15338818791680334
ID_2A1FA16FD3,0.02077534069462012
ID_2A1BFCC677,0.3554066498568534
ID_26DEAF9775,0.047842121858237364
ID_A167784F20,0.8743737156706347
ID_94BBBA0754,0.6367979335005154
ID_AABFD480EE,0.008534678759597436
ID_CB30F5E058,0.31963406341958817
ID_6891EF295E,0.6912488399571074
ID_11E304E2A2,0.20669700064435814
ID_988100103A,0.03952771688362795
ID_C68862EDE4,0.022705205169273827
ID_EE4F1939F5,0.02217618773057103
ID_72109C90BE,0.01641211611984238
ID_BD6F75A060,0.012503956494583739
ID_7A8B090F94,0.031611835563797486
ID_9F6F07ECAD,0.03230605989333623
ID_A9243666C6,0.3772865981904849
ID_62FEBECE7E,0.05480482897456168
ID_60F0B9C1EE,0.3345205819362605
ID_E1E5781E72,0.11417818988033897
ID_9ABFC225C5,0.2865754790053635
ID_4E1C0BD281,0.047691316690635664
ID_E0D481451B,0.10040062210050671
ID_A6B7AE7B1D,0.039912479260436846
ID_44B36B65FF,0.030259412249806016
ID_42F1E1D472,0.012488915879297315
ID_6C5D2B0B09,0.04317391778418065
ID_9AF99F474A,0.013285822988880919
ID_2D4AE88253,0.1085678082559814
ID_6977F62B61,0.036062188119375935
ID_8623AE961F,0.039655157849648515
ID_0C65793EC1,0.04212633790278994
ID_6B6E92E46D,0.8331900321210968
ID_F2E19F8255,0.7508163555400841
ID_3B4D52339C,0.018075281038173616
ID_D952D54057,0.14449604691675208
ID_273290F5CE,0.03493203670654722
ID_87687562F1,0.5171112516007331
ID_53A1C26145,0.37555763516823026
ID_B2175805E9,0.01619518630743523
ID_A7DFFA13A3,0.02072266725190837
ID_5F454AFEEC,0.018438084338128897
ID_6F3D6506C1,0.0172450893478182
ID_C36FF7BC84,0.013352959328420923
ID_1B3EDD54C6,0.041075525452709934
ID_19FC5AC7DF,0.03237916489035908
ID_06FC5C269E,0.12066673641150569
ID_8E68A0BB79,0.019696437678094862
ID_CE5EFD292B,0.930012517056144
ID_FC4AD0CE44,0.038162082011284536
ID_FDD49085AF,0.028492918910410638
ID_D1FC5B9EC1,0.2386794200864065
ID_76102A1F13,0.08609590059278825
ID_F842C5A6DE,0.49089030679481616
ID_E2E0BE0DB2,0.017660548214817117
ID_5D7F0C1FAB,0.015476378408122115
ID_CB9A95F038,0.09930929886464947
ID_B8275EB7F7,0.0201498694898866
ID_4BF5977E91,0.30713937144837755
ID_189CA145DC,0.07986093447331291
ID_FEE146CA0D,0.30078874402617195
ID_2DA23C5D62,0.026381891716229174
ID_7D29BFC947,0.010056000741237617
ID_55B7BF40C6,0.01602818245342761
ID_0D4FACA6F9,0.9539989379441673
ID_98795B8F0E,0.07796820858310632
ID_038DDE7499,0.25035121293158175
ID_008E59067E,0.023893883248659233
ID_9DDEB8040E,0.008409727819761533
ID_FF0B9654EA,0.052797528050186567
ID_A4EEEA8F37,0.18996540579024823
ID_78A2653D80,0.021153141609208417
ID_C8F06EE830,0.04135465392864565
ID_3542CF84EB,0.06377816698797353
ID_6FB222A9C7,0.08851483440634023
ID_39F936DEB1,0.1531606941284421
ID_F06717BDE1,0.08111095645768396
ID_60E352D15C,0.02598873896599111
ID_212F7D221B,0.09536846103422028
ID_E1F8F9482E,0.011122055385881447
ID_4545898ADE,0.0676407796116575
ID_E71D7B786C,0.07670780465521933
ID_BBC947D6DE,0.46200667966566017
ID_D8933BB149,0.029088384911880743
ID_3F60E56CB0,0.033955631985734584
ID_270F43AFB5,0.03034866973700783
ID_7D1FA5AD8D,0.015060355485618088
ID_C76382FDE5,0.10255185451064393
ID_F2DAB33FA0,0.011024692285475738
ID_22E13643D3,0.014276254070840438
ID_7CC71BB362,0.4001866761113927
ID_DD5C725EEF,0.018603286050503876
ID_099B4A9C49,0.020104621440465074
ID_38714A1AFE,0.06989902669405472
ID_1815E11E58,0.3672288572971758
ID_5A633BD178,0.09832197055788533
ID_83487CED81,0.011756022482598001
ID_9FAC390DDC,0.31892856839063777
ID_74E0E4221A,0.06384637498439029
ID_433C7EEA23,0.07528106909578165
ID_911915507B,0.015372039633216027
ID_CB9FF59F99,0.05111376143673508
ID_94D69BE2CF,0.04758034312407761
ID_2ED0869357,0.09620046252478726
ID_E616E9555E,0.09473475014864721
ID_48A1E7E4BD,0.13725705583349757
ID_6B8BF7C759,0.056593026802382186
ID_EB675EBFCB,0.10942518751813225
ID_656D4EBBE3,0.07405108631984943
ID_ADC9C02050,0.6766516491378282
ID_89CC15C6EE,0.04096929582182813
ID_75EAF42E5B,0.056827211648075256
ID_91F05A4FD1,0.3235695757701574
ID_61C0ABC86A,0.021025582237318523
ID_423F6845A2,0.8349923385085007
ID_80D705E47D,0.06427027899912173
ID_94DCB638B9,0.2113476832431287
ID_EAFB652BEF,0.07284520792544522
ID_E7DB325133,0.04866784250578566
ID_6D63B96397,0.013417316064487669
ID_E26898A09A,0.017342146792474426
ID_E908CBEC97,0.5712941727561096
ID_89128F7FB5,0.0580976125814455
ID_C4D7EF7592,0.032279057994989556
ID_434A3BE41B,0.18306006693068635
ID_7C76D60DA9,0.03448046853241364
ID_C3B86D0B55,0.03928478542774814
ID_C0F8604BC9,0.02739961843136808
ID_1C91C0C34F,0.047798449363079414
ID_92984C6C47,0.0806615878932343
ID_04DD3910AA,0.08395476876944984
ID_07F090C730,0.020596257816134764
ID_E98A4ECA06,0.14447517954665257
ID_549C83BA79,0.11561900769327167
ID_DD440D76A1,0.05120297997963889
ID_8524230229,0.6784733866776947
ID_1C8AEFE9ED,0.02855605656667346
ID_7CD3715792,0.2593650374557562
ID_61C7269EE9,0.2237496288507477
ID_E55E29AF4F,0.018056219152984422
ID_45E3F7AF6F,0.05776217146988592
ID_5AE8B391CD,0.027606883750302326
ID_A81E504DAF,0.05659398104736464
ID_5C7FF61A01,0.02116259193752981
ID_92D1307D35,0.016454726890458887
ID_5DC9093082,0.026584913377161526
ID_862AE6928B,0.08486490398778887
ID_D50BE8E9D1,0.1586972225945969
ID_F109D3B881,0.014358561277523205
ID_680474DABB,0.3157827018640253
ID_16E3F07FB3,0.039341537317799574
ID_15FB1945BF,0.1415935906533885
ID_8D83647EF9,0.4197939754504136
ID_17B198F553,0.028164907191042317
ID_1098D5EE65,0.19717900991650408
ID_338422A949,0.05266103645021549
ID_CEEAC21BB4,0.02345666288519297
ID_45AB85ECD9,0.014691646377882379
ID_F464676895,0.03205777339556442
ID_8F7A1245FD,0.25064514261557824
ID_12CC5D682D,0.05114624379032057
ID_4447B17CE5,0.010877192127603966
ID_4A5577B600,0.17954740740786815
ID_4112DFA918,0.029504726809134445
ID_47A57FFE5A,0.0162472808352349
ID_1A6CF7B240,0.5982092936989346
ID_68E1FDA309,0.033641555411084614
ID_EF9A4A7023,0.03946292969477371
ID_EC719E0F45,0.20350636244168058
ID_65BD0147DA,0.025543466092486
ID_464636B76C,0.15964000899637912
ID_7088D5718D,0.015891304884317663
ID_0B494BDA7B,0.3030238962086978
ID_BF6B359DD0,0.01806326629975767
ID_70B9A35B53,0.3212822236791644
ID_52E5771F0C,0.018173594359532377
ID_5F0DDB2F95,0.03177261139399257
ID_46328769BB,0.028625195822607963
ID_DE03C0EC2A,0.025850029911795788
ID_DF615F024E,0.07335083904536899
ID_7B80AE6541,0.26604608833842863
ID_DEB67BA523,0.2559173352515928
ID_8809172B0F,0.1239962964585838
ID_BEBA14EFC2,0.06564659500938111
ID_0777D04FF8,0.05151409047279912
ID_5831F66E22,0.012042381751112236
ID_5CAC5C337E,0.030969047450397674
ID_D5E8C8E2E7,0.08933633550456742
ID_DFBF4A8550,0.0428488735283816
ID_48088F1E32,0.11709805939873642
ID_2BD0BCBD9F,0.9323339224294246
