ID,Target
ID_AF16DC8CB3,0.21063509651526902
ID_59C91CE47A,0.6558482103928356
ID_A27815981B,0.06062283023455858
ID_F6848899A5,0.034645460393048666
ID_49F18FEFE2,0.06640614350871715
ID_DA13AA59D8,0.7078931078029246
ID_938DC017FB,0.08431443179042446
ID_194255034A,0.09729903470413324
ID_083421011D,0.2588056716212988
ID_53F1DC7294,0.01298817386817
ID_1FAC89DD22,0.007994010933167173
ID_F859B8AFCF,0.008631999035902333
ID_252E38584D,0.007185589242802575
ID_498474B8EB,0.09093083036983397
ID_E9576D2992,0.08237870797314178
ID_F409C78862,0.4713162832869771
ID_5CAAE6D2F1,0.018614725202553233
ID_4D7DE606A5,0.48306920369424383
ID_B357CEF640,0.07673255006321945
ID_79D3AC740C,0.014994712627763085
ID_A74600D60A,0.04359976794683104
ID_D737733AD7,0.035319488739575806
ID_09EF00A230,0.27984305381261954
ID_69CF5C9E52,0.009370153097555995
ID_37FA7846F8,0.01098770460102101
ID_76B3E9055D,0.06071219657842402
ID_09348B1ACD,0.5988505094939474
ID_275D4B2B0C,0.11255817968186227
ID_C26312BFCF,0.05976961442557491
ID_A809102FE2,0.17856740942202945
ID_4B6135F106,0.1562179982537032
ID_CFB1C88770,0.06076788821871224
ID_BD5E8630DC,0.07145205635418327
ID_8E029FDC70,0.021269334880322996
ID_F9488F3703,0.007400153267402301
ID_5EC6B807EC,0.44412044143075297
ID_E75DBD4CAE,0.10231478601184703
ID_9C88E5CE38,0.13110571696921075
ID_3C5BAE072A,0.012667735510363008
ID_10E9B4D3FA,0.07470475168274088
ID_60FA4340AF,0.09882566339819213
ID_B0D5C70969,0.16000341129896367
ID_51EF8A40B5,0.15318334552120846
ID_C61FC509C0,0.38352675211923953
ID_1B8BA0B6DB,0.04816861506848874
ID_C2BFF2D829,0.19111537733044845
ID_C9BE91F034,0.02523452091217638
ID_211FF50D09,0.007372477211807851
ID_319DB9183A,0.009046130830801663
ID_DBCEF9DCA0,0.013501951511567672
ID_F488C5FA0F,0.2733097684086292
ID_A2D2E7528F,0.324846021990125
ID_C16E77A418,0.11824971914317849
ID_6390A5A9D8,0.20164016854003008
ID_6463DB7B2A,0.11317111154296236
ID_9F7C5E0C5E,0.011550546058845148
ID_FEFCE88362,0.00814520346049253
ID_C2257C5339,0.11654130220147689
ID_7905A343E4,0.01479331052121196
ID_C4A7141BFB,0.013753426526851922
ID_999E78F090,0.11390218072843032
ID_82B1A3FC59,0.02792505735039937
ID_CDE7AD55E4,0.02017287937719766
ID_56490280E5,0.13533473483405617
ID_3C17228FC4,0.009818921788850432
ID_98D6ED6B3C,0.07230208932037527
ID_3FFE502806,0.09407963805383592
ID_8F89F25228,0.05189148126667339
ID_0666F6F2C9,0.010424725871169549
ID_917F77B43C,0.03707342496074823
ID_172FB90330,0.015885374523909365
ID_9AA0D55EB3,0.044344256117583046
ID_0F75706CEE,0.020159962228055005
ID_0A6905D898,0.5443744462458422
ID_7109B6F2F2,0.009341312405688364
ID_BBD353E5BD,0.01302612686155094
ID_9D6C4FDB42,0.029973635509802716
ID_C75DFF60AC,0.07914110555169833
ID_2137B7882E,0.042047382318865074
ID_9B3BEB4F02,0.30230177629756094
ID_85E468BC8A,0.04826012314816357
ID_00ABF260DA,0.4545232449841611
ID_30E89F23A0,0.2741949398267606
ID_7C4C2CDF87,0.3442830589367838
ID_4AA11252F3,0.03376608291209624
ID_E3D83070B9,0.4596002086943402
ID_0EBF267C14,0.699386737442632
ID_77C53BC9E9,0.014854188310423172
ID_A699693439,0.047839648286998174
ID_27DD380B11,0.016239562863895066
ID_C398C973C6,0.5035445930029563
ID_3A147ED22B,0.24809064032707387
ID_1A8B3E4193,0.088127220769333
ID_0894955C06,0.014006315420120163
ID_2F88FB3077,0.03641822744497557
ID_14F128AAE4,0.3007515351825645
ID_7809A29BDB,0.07623259166214127
ID_A5F65A4901,0.3300155364437997
ID_5338DA2A11,0.30970606358028263
ID_26D29C2717,0.04448713824965355
ID_8A879D9128,0.15060441690339743
ID_4F9A45158B,0.014741625123202599
ID_BA141EADC9,0.00838889026814967
ID_874FBDDDD5,0.35297068002532744
ID_AC23BEC6F5,0.1800716758761651
ID_BC3F711BB5,0.05769050106654824
ID_8E8B92017F,0.032006872046356896
ID_8EBADE5B86,0.04612558809849753
ID_64177DCE23,0.3480568724432316
ID_9FF6FD957F,0.5877408552939057
ID_1864F7B24D,0.06629708434718656
ID_CC492301B2,0.008959403097034356
ID_F7FE1BF33F,0.4170891486474152
ID_472EB7EC67,0.12828513155824686
ID_57CA70C165,0.018846222165149112
ID_35E2B45E39,0.07509129243111658
ID_BC3ABE5037,0.504386730517464
ID_6B5A9A11EF,0.540550328163786
ID_CF0CB6D9B6,0.09061935905866055
ID_F165B491BB,0.47742347034826016
ID_7C5EB3AC05,0.4175575287158967
ID_A3139354EB,0.061813211166171694
ID_FA87AAF78F,0.04644278696252451
ID_9278EF1906,0.5132844539358287
ID_1DA8AA45E6,0.05312158509310173
ID_E0712012ED,0.02479905640799909
ID_4D63BBBBCB,0.15492766659084234
ID_D2B9E7BB9D,0.025344323293401246
ID_BA4CD91CDE,0.7377923129504893
ID_25CA40537B,0.20352280387193664
ID_A29554F16E,0.036573976173623554
ID_802FC9A5B7,0.19594555902308675
ID_F633EBCC0A,0.09871353721762018
ID_5AEE42539F,0.061562440201075166
ID_6A8847072A,0.07250654252572193
ID_62EF54BBEA,0.7368033884963611
ID_4CC0BC6B15,0.2009590574632273
ID_78F1E6D0BF,0.1185898772405544
ID_E5A07BD659,0.3390480982027118
ID_8A01982951,0.004929790778388858
ID_DF1D757D6C,0.029381578075492236
ID_5F825B336D,0.010995753648269296
ID_A08C4FD715,0.006521433107154963
ID_61A3EF8DE2,0.00740770487135565
ID_71732A3A08,0.0913370588758907
ID_3CFBC73F5A,0.029639820101503275
ID_F1509A4555,0.032422791889617206
ID_5D89F52F67,0.21164022154382195
ID_1BD5A884E5,0.012415168893021846
ID_D48CD23F33,0.022137006990219716
ID_3020A53E79,0.05218124564737159
ID_87880F364E,0.029156426253088168
ID_BC0A803662,0.059677708338345146
ID_2CC066017A,0.19314688608157754
ID_D0142FBB23,0.3894274553318726
ID_09AFB973C1,0.5200284756332827
ID_5279950374,0.10605444055224957
ID_3D77342F81,0.029244012296141778
ID_0D7E5BEAB6,0.10322542819257738
ID_7A9C8C5463,0.06702305286619376
ID_71BCCE3533,0.09561053559188118
ID_A3A24C9783,0.7763540094966557
ID_6F05CC901E,0.2189591441811938
ID_127CA12CB7,0.08502528694681198
ID_CB51C49E57,0.006389083020851834
ID_A923433217,0.15371411629888215
ID_1813CFA30F,0.04618809826138512
ID_64246F76D9,0.034937109622611554
ID_CA1912D47B,0.041173424439518144
ID_F98AB7E9F1,0.5255792312724397
ID_4937D1D92D,0.016134352678895108
ID_04BA00A83B,0.386117688539118
ID_F43FCF3FA0,0.24941559719058848
ID_C755C9B083,0.026031634301743135
ID_4417BFA26D,0.030372310618799796
ID_8729C38399,0.08412956108168984
ID_70526CBEC5,0.48244182062329677
ID_3678A51EAF,0.08674662662245539
ID_F434F82047,0.33884574072090395
ID_E3D24CE540,0.018110199232275807
ID_945158EEC2,0.01442162262265366
ID_4C42F1AC69,0.028036127884944407
ID_C15CA07ADA,0.31855654865408717
ID_03E0AC2908,0.5897901961502564
ID_E4D5B4B707,0.03532449710581101
ID_46CF59AA8A,0.009805582549669139
ID_42F5E9A3F2,0.021418267030513645
ID_44AD6F00DE,0.0499775875405097
ID_52EDDA24F7,0.06256799734094888
ID_2E1BCBFCBF,0.7905293972946298
ID_9F4E938A47,0.0970277089797595
ID_A709DA2F2A,0.08274685410448271
ID_79012B6B68,0.03627042303694627
ID_C8F14C44DC,0.2928932905439748
ID_27410ED324,0.21130425546971032
ID_97253B9438,0.19043957031513115
ID_B7FA87299F,0.03488054218390964
ID_D52E2CAC31,0.014041881734620402
ID_4963C35B2F,0.21231176931739165
ID_347072F87D,0.454728660336029
ID_6B4D3CEDFC,0.032621289007350444
ID_9FB3C581D3,0.01438427632231705
ID_C0F3F4F77D,0.0862941807926931
ID_175619B48C,0.010330033076431596
ID_77C773AF74,0.03267675730324432
ID_B73250FC09,0.02044282426509831
ID_57A2238465,0.1372272306959894
ID_AECF43CD18,0.39019384735452295
ID_D89C4ED3A0,0.07025889704762306
ID_1D0F6CAEEB,0.05502120583289106
ID_94F06F580C,0.050592581048115357
ID_4481861595,0.05398211691488964
ID_84124ACEA1,0.1254502026261312
ID_E848D43658,0.008434602476065289
ID_BF64CD38FE,0.0267032402382184
ID_71C0483C2B,0.14142559085538586
ID_9F26AEC5B8,0.18906529985149645
ID_6D809D966A,0.017082607336388486
ID_AA5B85A96D,0.15731719876894298
ID_F386B8CD27,0.39887216475405024
ID_2B5C018F75,0.02986683307203463
ID_858C001E32,0.13464381850430804
ID_C643F9E3C1,0.07444997725200363
ID_640706B33B,0.04536289475655353
ID_572E5F5420,0.024927085588629425
ID_DCB8D91836,0.01997927225968666
ID_0BD32B363E,0.12015778664178357
ID_F6FF3FF5FF,0.5402127968020672
ID_F2039AEC86,0.015075112238609821
ID_6FC47ACC56,0.011112139931569955
ID_70EF9E9181,0.8344067668322331
ID_46414D2928,0.12657762514245108
ID_575C275559,0.008135150652357962
ID_82A611612B,0.04273725018775003
ID_98C836852E,0.11287102665297497
ID_15EBF82D5A,0.05334533546705659
ID_798AA21A00,0.787089389452327
ID_38D8F23CF1,0.012937898093983768
ID_8C80CDE4E3,0.04774429810970709
ID_984C40E884,0.015226069182116459
ID_2050D997F3,0.018055473689388795
ID_3BE0582BD6,0.10893701854650045
ID_2196838129,0.046742056409761715
ID_A537B777B0,0.008779573329977348
ID_81329889DC,0.8826892287386975
ID_E4DD0FC91C,0.12248475549786651
ID_404CC3B26C,0.05606570801304086
ID_424FD558A2,0.26548601529413896
ID_4E63094C74,0.021186201731801135
ID_32C812B15B,0.0673309344081973
ID_DE095153EB,0.7759747296072084
ID_68096A5F84,0.218055712742562
ID_197D523201,0.1034595240628637
ID_E243F639DE,0.09372704653732337
ID_987A4B6708,0.03361049190558681
ID_1A69617272,0.3793683790452219
ID_0EAC9EF34F,0.03848588755054924
ID_1053704AAD,0.059759506581513494
ID_8DD821FBA1,0.21975461486972406
ID_1AD5663772,0.01671101424074917
ID_B0D994DB07,0.04984445499254995
ID_9B66F0A90F,0.010998589706802975
ID_D41408D94C,0.009698245862365078
ID_511B2A0F97,0.33604614285611983
ID_9C6648E8D7,0.015751489089051374
ID_4DC86FFBDF,0.012491470307448203
ID_D4C99E6431,0.034666438857774116
ID_566F4CBF81,0.09525198969249388
ID_74B9020B71,0.020885246701645724
ID_62FDC0B07B,0.6210545094752019
ID_65A11C2DDA,0.01613221433094774
ID_75433F2F56,0.00594832950630863
ID_6A38FE9ECB,0.009978303855028937
ID_120282AF13,0.009575489020677409
ID_1F189EDA3B,0.23730384480383124
ID_799F416351,0.023684772426407374
ID_1C34E6FEF6,0.12131507096675515
ID_B5B3F31BB9,0.06602344169178269
ID_64E591FD87,0.008755059719375648
ID_C2DD7405D4,0.014033848199813712
ID_A3D7E0FF04,0.1611809708563069
ID_71BC6B2101,0.265911086211414
ID_E28EBC778C,0.05991586964574777
ID_A152EA8FB0,0.02042700399716503
ID_3D634BE010,0.026170836675033057
ID_E8EAFA5544,0.24863960318253345
ID_2F4B0D1B15,0.04069547769679047
ID_92DAF4559D,0.044102545387191126
ID_07AFFAE135,0.3291486532054119
ID_4E34992F92,0.0220166996186995
ID_5F89821A28,0.01448313411356991
ID_A8958E8BC2,0.03248160240895488
ID_0819393943,0.13793165450456807
ID_ED6A1D744A,0.14507852520558695
ID_2408FC58DA,0.10693129660281181
ID_05DAA60254,0.3466020273782093
ID_2A8E1A5F3A,0.019180535917547346
ID_BB86DD90EA,0.0553232268890789
ID_72B080F26E,0.01160609782772316
ID_27E4F17A1A,0.04841949259062632
ID_0AEE8EDD3A,0.02941800397399208
ID_E4D428F51C,0.2714364930413259
ID_053D6F7ADE,0.06915375995530328
ID_B1151547BE,0.009567756921358098
ID_8545A01D87,0.1477776248263464
ID_F977469997,0.10445378999098806
ID_16DD0AD1E2,0.009436624800966036
ID_790880D09D,0.1222620445084425
ID_A0B6A0D606,0.047382441064863355
ID_F656DB4428,0.09720369492637258
ID_71E590CF7F,0.16666708098508565
ID_EDFF55E23C,0.024774625460902158
ID_9675CE4111,0.017434921242928246
ID_B37D9C90EB,0.014171856706545386
ID_03AA80585D,0.20054937122518632
ID_3AB580B11B,0.10906418324311606
ID_1291F42C5B,0.2958696087503929
ID_E588BE5422,0.012634418117203951
ID_A3B49300E7,0.0840401407634664
ID_DB75BF38AA,0.3576522529905823
ID_978D7D8285,0.8018005710345822
ID_699C2472A9,0.13794521334313803
ID_F1915093E0,0.4292736246504691
ID_1AFAF6E1F6,0.12155903276118893
ID_2A1FA16FD3,0.013998786739092148
ID_2A1BFCC677,0.29992043224907783
ID_26DEAF9775,0.044708535362608805
ID_A167784F20,0.7744662387784076
ID_94BBBA0754,0.485123228163721
ID_AABFD480EE,0.005989320114577068
ID_CB30F5E058,0.3015861518953697
ID_6891EF295E,0.7587005262046556
ID_11E304E2A2,0.1621782113552571
ID_988100103A,0.08561855626286889
ID_C68862EDE4,0.02444527435151351
ID_EE4F1939F5,0.012645021983411556
ID_72109C90BE,0.012753653407358135
ID_BD6F75A060,0.006726308216593484
ID_7A8B090F94,0.03991937266197927
ID_9F6F07ECAD,0.017005084337631312
ID_A9243666C6,0.3272368563744756
ID_62FEBECE7E,0.04584987020821596
ID_60F0B9C1EE,0.27366806509694347
ID_E1E5781E72,0.08942288466899027
ID_9ABFC225C5,0.29760669684034063
ID_4E1C0BD281,0.047062535378512634
ID_E0D481451B,0.046207515765232215
ID_A6B7AE7B1D,0.03301623311963954
ID_44B36B65FF,0.02107362405901894
ID_42F1E1D472,0.012584732578570951
ID_6C5D2B0B09,0.0317765367654865
ID_9AF99F474A,0.016387925566093777
ID_2D4AE88253,0.053266918588672496
ID_6977F62B61,0.030478218929901393
ID_8623AE961F,0.11436147073103857
ID_0C65793EC1,0.04535799393975355
ID_6B6E92E46D,0.8535395438122368
ID_F2E19F8255,0.5911728690576673
ID_3B4D52339C,0.01193315903143736
ID_D952D54057,0.13871995492467726
ID_273290F5CE,0.030118579021650185
ID_87687562F1,0.43497626933995176
ID_53A1C26145,0.348710911200369
ID_B2175805E9,0.01922264379484344
ID_A7DFFA13A3,0.01664864662174954
ID_5F454AFEEC,0.030727712289401504
ID_6F3D6506C1,0.014614166461318976
ID_C36FF7BC84,0.010369728785493132
ID_1B3EDD54C6,0.02260281123373242
ID_19FC5AC7DF,0.036071652736940636
ID_06FC5C269E,0.09926432468929024
ID_8E68A0BB79,0.029230346844934686
ID_CE5EFD292B,0.9046329159491407
ID_FC4AD0CE44,0.02671609829537923
ID_FDD49085AF,0.033824664753473614
ID_D1FC5B9EC1,0.17927320957527962
ID_76102A1F13,0.04301422235775371
ID_F842C5A6DE,0.5121544748553745
ID_E2E0BE0DB2,0.012237938420074245
ID_5D7F0C1FAB,0.015449240318075624
ID_CB9A95F038,0.07651087851296669
ID_B8275EB7F7,0.01673603248553397
ID_4BF5977E91,0.2701448652647226
ID_189CA145DC,0.04803914081418093
ID_FEE146CA0D,0.26181152651442446
ID_2DA23C5D62,0.039153984199125025
ID_7D29BFC947,0.007684347270410054
ID_55B7BF40C6,0.011210989006556612
ID_0D4FACA6F9,0.9316517594899698
ID_98795B8F0E,0.03837051926195882
ID_038DDE7499,0.15308553193120653
ID_008E59067E,0.02464023420766311
ID_9DDEB8040E,0.0068938757398887855
ID_FF0B9654EA,0.055109644806644556
ID_A4EEEA8F37,0.12147104663598204
ID_78A2653D80,0.02511547663982866
ID_C8F06EE830,0.027615388352670082
ID_3542CF84EB,0.05574125733664619
ID_6FB222A9C7,0.09957075998244289
ID_39F936DEB1,0.27046356674686295
ID_F06717BDE1,0.1417851293190326
ID_60E352D15C,0.05971893335482519
ID_212F7D221B,0.10324695210715922
ID_E1F8F9482E,0.012156763141052249
ID_4545898ADE,0.05863309501823419
ID_E71D7B786C,0.05207063699027596
ID_BBC947D6DE,0.45191308557954496
ID_D8933BB149,0.013459539436639984
ID_3F60E56CB0,0.026525580820442
ID_270F43AFB5,0.026079110766289493
ID_7D1FA5AD8D,0.011088192561889266
ID_C76382FDE5,0.07497778438376188
ID_F2DAB33FA0,0.011199047066859716
ID_22E13643D3,0.013658772956738991
ID_7CC71BB362,0.46256982096725113
ID_DD5C725EEF,0.014007934613011934
ID_099B4A9C49,0.015118852841480046
ID_38714A1AFE,0.10752983065485978
ID_1815E11E58,0.38426522371299165
ID_5A633BD178,0.10311002300347687
ID_83487CED81,0.008804383296678285
ID_9FAC390DDC,0.32969679749234193
ID_74E0E4221A,0.07336222906454361
ID_433C7EEA23,0.06133410205585794
ID_911915507B,0.012023616485367615
ID_CB9FF59F99,0.034231991408489974
ID_94D69BE2CF,0.11859422764896778
ID_2ED0869357,0.08652569204632739
ID_E616E9555E,0.048799970400859614
ID_48A1E7E4BD,0.05270248452721938
ID_6B8BF7C759,0.0878478829949119
ID_EB675EBFCB,0.0585242860658301
ID_656D4EBBE3,0.023976336111528506
ID_ADC9C02050,0.6216543718163079
ID_89CC15C6EE,0.027937551741071556
ID_75EAF42E5B,0.13551738829154436
ID_91F05A4FD1,0.18389189411665605
ID_61C0ABC86A,0.02984163187065849
ID_423F6845A2,0.6459653975652854
ID_80D705E47D,0.05848577557635997
ID_94DCB638B9,0.2526221002603659
ID_EAFB652BEF,0.0758096375462641
ID_E7DB325133,0.07437177202443772
ID_6D63B96397,0.016711661582049682
ID_E26898A09A,0.015920092420078916
ID_E908CBEC97,0.6890094166238233
ID_89128F7FB5,0.04363674962560184
ID_C4D7EF7592,0.01977719537914683
ID_434A3BE41B,0.14625919173008214
ID_7C76D60DA9,0.039270209379564984
ID_C3B86D0B55,0.026979655645675216
ID_C0F8604BC9,0.03440362645449983
ID_1C91C0C34F,0.10627803219067164
ID_92984C6C47,0.05099897797044894
ID_04DD3910AA,0.06609542089041427
ID_07F090C730,0.012985778766734554
ID_E98A4ECA06,0.11274027345864693
ID_549C83BA79,0.07646532917772023
ID_DD440D76A1,0.040389221964853644
ID_8524230229,0.7401387984333084
ID_1C8AEFE9ED,0.019346858507972808
ID_7CD3715792,0.22428733012351176
ID_61C7269EE9,0.19998276234782453
ID_E55E29AF4F,0.030063727126182868
ID_45E3F7AF6F,0.04406030847731484
ID_5AE8B391CD,0.022442179189814098
ID_A81E504DAF,0.05743769399698952
ID_5C7FF61A01,0.020608567219348672
ID_92D1307D35,0.024151655447386042
ID_5DC9093082,0.014232702795080127
ID_862AE6928B,0.06500110986383861
ID_D50BE8E9D1,0.09763471289191543
ID_F109D3B881,0.011286850346930536
ID_680474DABB,0.1897865555755522
ID_16E3F07FB3,0.0607793187534654
ID_15FB1945BF,0.1230010411951418
ID_8D83647EF9,0.484643472132639
ID_17B198F553,0.028056581956710205
ID_1098D5EE65,0.23370665798597676
ID_338422A949,0.02845533653592809
ID_CEEAC21BB4,0.01426243391981736
ID_45AB85ECD9,0.010847550917630977
ID_F464676895,0.028973211660245198
ID_8F7A1245FD,0.16499287811126037
ID_12CC5D682D,0.06975468950739636
ID_4447B17CE5,0.008694184460484547
ID_4A5577B600,0.11488530066039651
ID_4112DFA918,0.03241571283495003
ID_47A57FFE5A,0.01781841330516739
ID_1A6CF7B240,0.543454968296659
ID_68E1FDA309,0.024664374773523047
ID_EF9A4A7023,0.0561478602451598
ID_EC719E0F45,0.13682813599555058
ID_65BD0147DA,0.018421689736561705
ID_464636B76C,0.07159268102530318
ID_7088D5718D,0.02672772299378496
ID_0B494BDA7B,0.2731805374808109
ID_BF6B359DD0,0.016967402047376852
ID_70B9A35B53,0.23319110653881206
ID_52E5771F0C,0.020752634588421904
ID_5F0DDB2F95,0.024323094986338133
ID_46328769BB,0.021305763782467207
ID_DE03C0EC2A,0.034771490389973334
ID_DF615F024E,0.052676112573233576
ID_7B80AE6541,0.18457781963293135
ID_DEB67BA523,0.13221474781989787
ID_8809172B0F,0.12519593795255224
ID_BEBA14EFC2,0.0811829645875701
ID_0777D04FF8,0.04205395503019137
ID_5831F66E22,0.008976749586152898
ID_5CAC5C337E,0.019315738748773122
ID_D5E8C8E2E7,0.0741993594457409
ID_DFBF4A8550,0.06160037122496965
ID_48088F1E32,0.07349327140192517
ID_2BD0BCBD9F,0.8979014220127454
ID_308F96CCDF,0.01166981192187876
