ID,Target
ID_828206AAAF,0.07617620559450683
ID_338365D4FF,0.0187496632070872
ID_CB565D8E46,0.0373190452711155
ID_810711A3B8,0.012310577997960207
ID_780636EE11,0.15915479677842057
ID_9394F8D191,0.01584688248344384
ID_C3716DB5AA,0.12242847477895828
ID_D30ACD86D5,0.019275379010829062
ID_FBF0F75EF5,0.5114575057319594
ID_B8875E9981,0.042367387200645215
ID_A477311ABA,0.01567209840600953
ID_ABD047D25C,0.09967521866588641
ID_A641EFA0D7,0.054333791965467886
ID_2896538B2A,0.02568677836184129
ID_53FB896932,0.0037866685468929953
ID_B1F8C2732A,0.005682330629484489
ID_B9D27E11E5,0.3645544735378285
ID_2A8D7A4074,0.020195141767774566
ID_DE27AFD718,0.0920214093076233
ID_E6891D3C1F,0.01033113968478389
ID_FF307F65DA,0.084516820539211
ID_28A21F4554,0.003
ID_0BB0D2AE60,0.012061835700492487
ID_2DCBE0E7C5,0.0037403326230657226
ID_2CD100257F,0.004064576361968102
ID_21F588C8AF,0.00868139361529376
ID_83A9163982,0.003
ID_FDBD846185,0.011729354640855377
ID_654F715819,0.4021018107708171
ID_DD2DBD626F,0.513250630980192
ID_420B4D02AC,0.019637787269479054
ID_E1A0CEEB22,0.0037910745261022414
ID_026498CC7E,0.012645336772601429
ID_8E0E47419F,0.24191892504188853
ID_A0743B0083,0.03109671422198912
ID_DFBD40412C,0.005343949755168834
ID_A7C967B5FA,0.011307471427991945
ID_FF7ECDE559,0.3225928080758021
ID_54BB9BA620,0.003
ID_0332D69317,0.004167961537363855
ID_E6FD2848EC,0.6648386434067812
ID_6ABD0D8686,0.018389437915951483
ID_6988700787,0.005437944699081016
ID_9699ED5669,0.014092416469528506
ID_F57899D81A,0.5711763894375037
ID_97041A0807,0.06887099171197802
ID_547F29C830,0.007102424867521933
ID_9CA23B3E46,0.03417802319305237
ID_F3539E8DC8,0.010617988591209711
ID_44B57254CF,0.027775891485959867
ID_CC55E62D1A,0.7368515664894318
ID_D0761A2909,0.029604531051592352
ID_F6BD8E6437,0.027933690685811505
ID_234183D9C5,0.011318653630028893
ID_3EE2E602F0,0.011826314721376834
ID_BDA82CA136,0.12670728230095823
ID_5311EF65A8,0.21777443556900603
ID_310292BC83,0.01696065021771011
ID_E694F1FFCB,0.1124312071303516
ID_8BB403F176,0.004618291911734304
ID_D27D8AA7B3,0.04897247065875061
ID_54DD2AE999,0.006420081000181036
ID_2E2B72C380,0.2225341854514922
ID_2190646794,0.0055900512043964975
ID_9DF3A5E6D7,0.30708125400473907
ID_901552F1D4,0.008285776615468891
ID_8C023167F3,0.016313166962416397
ID_80B205A60C,0.23342319608999945
ID_93179938E8,0.012752088716244149
ID_2A55B9FF44,0.013682460356322455
ID_E8B7ED3EF8,0.048033238333178976
ID_56EF3948D4,0.12826193062604677
ID_CD0C3D285A,0.043201508359473915
ID_E41B4292CA,0.10715571149676578
ID_85F985654B,0.010809026477544425
ID_3A816244FA,0.0035721402069700337
ID_566CA30EA5,0.003
ID_C0FBA88BBD,0.4558083021046352
ID_A2F39AE73F,0.0378684951012485
ID_F37A0A951A,0.21968757566257321
ID_C677F28B1D,0.6337901032063228
ID_9717049B45,0.5969924589325685
ID_49DC95D845,0.008128992405645253
ID_196DB06A31,0.004666415122891474
ID_196DE26C5B,0.035956475509567015
ID_7A4EFF5311,0.467090600906062
ID_76329C22FC,0.004021952645450172
ID_04754FAA2E,0.015514982159425915
ID_B089D5A3FF,0.005455122576368114
ID_9FB4F711C6,0.005950479415317934
ID_04C96A023B,0.0032570634436249143
ID_027A3A0D01,0.0034147360491369647
ID_B01F892381,0.003
ID_32B05116F2,0.08742926822961289
ID_0F7DA0DD9A,0.007640449722440955
ID_AF16DC8CB3,0.5503179086454821
ID_59C91CE47A,0.7061399970286228
ID_A27815981B,0.02164093052506692
ID_F6848899A5,0.049920884554859615
ID_49F18FEFE2,0.05695807437198788
ID_DA13AA59D8,0.8590171155607793
ID_938DC017FB,0.05675980157030439
ID_194255034A,0.052754385291274124
ID_083421011D,0.11633143437449137
ID_53F1DC7294,0.019789833835934845
ID_1FAC89DD22,0.0042399358582628395
ID_F859B8AFCF,0.020380619710827656
ID_252E38584D,0.003
ID_498474B8EB,0.03939900312795392
ID_E9576D2992,0.0782991211206745
ID_F409C78862,0.6411728183333436
ID_5CAAE6D2F1,0.007335257507487265
ID_4D7DE606A5,0.7218612246404035
ID_B357CEF640,0.06945474906322092
ID_79D3AC740C,0.004925055152011076
ID_A74600D60A,0.006785886951308715
ID_D737733AD7,0.020789810884866217
ID_09EF00A230,0.30922570821064127
ID_69CF5C9E52,0.0033140895977804203
ID_37FA7846F8,0.003
ID_76B3E9055D,0.044754433387628634
ID_09348B1ACD,0.8801818948072184
ID_275D4B2B0C,0.16387184473674848
ID_C26312BFCF,0.006669701468611968
ID_A809102FE2,0.2863067748003834
ID_4B6135F106,0.040329831364161156
ID_CFB1C88770,0.012200125263621244
ID_BD5E8630DC,0.22684694028111002
ID_8E029FDC70,0.018326699266018397
ID_F9488F3703,0.003378952468699631
ID_5EC6B807EC,0.5415085544060741
ID_E75DBD4CAE,0.11848542017266643
ID_9C88E5CE38,0.1746272071983177
ID_3C5BAE072A,0.003
ID_10E9B4D3FA,0.13489725074382053
ID_60FA4340AF,0.06824013090076197
ID_B0D5C70969,0.1496192013428694
ID_51EF8A40B5,0.18538771009846272
ID_C61FC509C0,0.31502636778447907
ID_1B8BA0B6DB,0.0074733948301420735
ID_C2BFF2D829,0.420643908922359
ID_C9BE91F034,0.015686790795773047
ID_211FF50D09,0.004098036849424341
ID_319DB9183A,0.004662732740849862
ID_DBCEF9DCA0,0.004889650243078129
ID_F488C5FA0F,0.3510310290067801
ID_A2D2E7528F,0.35027087918051875
ID_C16E77A418,0.09367946604191907
ID_6390A5A9D8,0.09257273136522995
ID_6463DB7B2A,0.06712561198129224
ID_9F7C5E0C5E,0.004618486253350829
ID_FEFCE88362,0.003
ID_C2257C5339,0.1260828118129896
ID_7905A343E4,0.005426680218773063
ID_C4A7141BFB,0.00580426153374944
ID_999E78F090,0.049100120576223795
ID_82B1A3FC59,0.007184673550327662
ID_CDE7AD55E4,0.007166752057128964
ID_56490280E5,0.24021178920853362
ID_3C17228FC4,0.005849001804845107
ID_98D6ED6B3C,0.06494324877460478
ID_3FFE502806,0.01845566411135447
ID_8F89F25228,0.012012982145360299
ID_0666F6F2C9,0.003
ID_917F77B43C,0.09527769687966516
ID_172FB90330,0.010659564397338454
ID_9AA0D55EB3,0.011738699780352767
ID_0F75706CEE,0.0067792976358636145
ID_0A6905D898,0.8664557218868255
ID_7109B6F2F2,0.004988017026811941
ID_BBD353E5BD,0.010568543748909167
ID_9D6C4FDB42,0.025416832771031496
ID_C75DFF60AC,0.06744481317442516
ID_2137B7882E,0.06893172398049545
ID_9B3BEB4F02,0.571627733682948
ID_85E468BC8A,0.017729290253162732
ID_00ABF260DA,0.5864059957409662
ID_30E89F23A0,0.5754476467526188
ID_7C4C2CDF87,0.3900109942678506
ID_4AA11252F3,0.0191016190311465
ID_E3D83070B9,0.5852890285791308
ID_0EBF267C14,0.8770140144048041
ID_77C53BC9E9,0.003799426582915084
ID_A699693439,0.046470328763104654
ID_27DD380B11,0.006510323316488858
ID_C398C973C6,0.6438730178880165
ID_3A147ED22B,0.902235317730991
ID_1A8B3E4193,0.032326151540401096
ID_0894955C06,0.005803954913233328
ID_2F88FB3077,0.0274993623518476
ID_14F128AAE4,0.3688974205353046
ID_7809A29BDB,0.07707723745568718
ID_A5F65A4901,0.34069630432527953
ID_5338DA2A11,0.1657894390021313
ID_26D29C2717,0.018173679879535255
ID_8A879D9128,0.2769271074425472
ID_4F9A45158B,0.005309594045487604
ID_BA141EADC9,0.004973080879881089
ID_874FBDDDD5,0.7279640899100478
ID_AC23BEC6F5,0.3009083144629456
ID_BC3F711BB5,0.017004479820144597
ID_8E8B92017F,0.0443147229966914
ID_8EBADE5B86,0.03159818533278859
ID_64177DCE23,0.5003852495350619
ID_9FF6FD957F,0.6451663600582817
ID_1864F7B24D,0.0053697791755635904
ID_CC492301B2,0.0047105527644498695
ID_F7FE1BF33F,0.6629605440532336
ID_472EB7EC67,0.2314545107521643
ID_57CA70C165,0.00524770906506386
ID_35E2B45E39,0.02914125289766133
ID_BC3ABE5037,0.6178704583328344
ID_6B5A9A11EF,0.8181561819630262
ID_CF0CB6D9B6,0.1154935051169075
ID_F165B491BB,0.6856462607397827
ID_7C5EB3AC05,0.7060910899324073
ID_A3139354EB,0.03922750312958893
ID_FA87AAF78F,0.063782312901199
ID_9278EF1906,0.9026788852070603
ID_1DA8AA45E6,0.07599435272321486
ID_E0712012ED,0.025889786856658364
ID_4D63BBBBCB,0.3396234352167279
ID_D2B9E7BB9D,0.005120251252136852
ID_BA4CD91CDE,0.9054659702562787
ID_25CA40537B,0.10646081537036903
ID_A29554F16E,0.02785039423691222
ID_802FC9A5B7,0.0586987257441413
ID_F633EBCC0A,0.09741374952680391
ID_5AEE42539F,0.03654032257432427
ID_6A8847072A,0.042944882132097566
ID_62EF54BBEA,0.7439948390227515
ID_4CC0BC6B15,0.24419334844081525
ID_78F1E6D0BF,0.13190869373448597
ID_E5A07BD659,0.9382328686648799
ID_8A01982951,0.003053071091800641
ID_DF1D757D6C,0.003
ID_5F825B336D,0.012431514495655662
ID_A08C4FD715,0.003041762403573003
ID_61A3EF8DE2,0.003973891767650219
ID_71732A3A08,0.05806233140508083
ID_3CFBC73F5A,0.005328051722432563
ID_F1509A4555,0.006805749428505386
ID_5D89F52F67,0.26011123696703176
ID_1BD5A884E5,0.009276466104457391
ID_D48CD23F33,0.014477586661720882
ID_3020A53E79,0.003388464912044553
ID_87880F364E,0.0346551474506333
ID_BC0A803662,0.019584282384933215
ID_2CC066017A,0.48813414046865194
ID_D0142FBB23,0.3049609631332429
ID_09AFB973C1,0.6609211617315641
ID_5279950374,0.062279107197978065
ID_3D77342F81,0.012093646211531965
ID_0D7E5BEAB6,0.018727868430026755
ID_7A9C8C5463,0.06694357649708398
ID_71BCCE3533,0.09013372455332672
ID_A3A24C9783,0.936690925292228
ID_6F05CC901E,0.28482949451062506
ID_127CA12CB7,0.07065726405597741
ID_CB51C49E57,0.0033333281578508
ID_A923433217,0.2568259774409754
ID_1813CFA30F,0.012762032348570226
ID_64246F76D9,0.008483392876117156
ID_CA1912D47B,0.049811143018254546
ID_F98AB7E9F1,0.4519379486887976
ID_4937D1D92D,0.020074049479053543
ID_04BA00A83B,0.8324773732961066
ID_F43FCF3FA0,0.2682164761495464
ID_C755C9B083,0.0283295366411551
ID_4417BFA26D,0.008983061208341022
ID_8729C38399,0.046345453287792174
ID_70526CBEC5,0.5291492614235006
ID_3678A51EAF,0.11400810423590806
ID_F434F82047,0.5792699110816577
ID_E3D24CE540,0.005465517969488041
ID_945158EEC2,0.010954734995865927
ID_4C42F1AC69,0.013247765195350793
ID_C15CA07ADA,0.334799952324549
ID_03E0AC2908,0.8667538581781609
ID_E4D5B4B707,0.008583951669896565
ID_46CF59AA8A,0.004518841717113041
ID_42F5E9A3F2,0.013766775576959692
ID_44AD6F00DE,0.04122294806088205
ID_52EDDA24F7,0.03355852777143881
ID_2E1BCBFCBF,0.9189676684272019
ID_9F4E938A47,0.06482601468644825
ID_A709DA2F2A,0.12063263697979254
ID_79012B6B68,0.03835644634793804
ID_C8F14C44DC,0.19562042733091312
ID_27410ED324,0.34072119017599356
ID_97253B9438,0.12948371734057995
ID_B7FA87299F,0.019938712102461478
ID_D52E2CAC31,0.008442778193263683
ID_4963C35B2F,0.1335205716273751
ID_347072F87D,0.5773875934508622
ID_6B4D3CEDFC,0.041179703876529666
ID_9FB3C581D3,0.0037161094360679226
ID_C0F3F4F77D,0.06534142098662281
ID_175619B48C,0.004702783577054008
ID_77C773AF74,0.021005906431237044
ID_B73250FC09,0.003357123426532123
ID_57A2238465,0.22035347682252274
ID_AECF43CD18,0.40065232721324356
ID_D89C4ED3A0,0.05895522117082511
ID_1D0F6CAEEB,0.023303277407798965
ID_94F06F580C,0.024022280099762157
ID_4481861595,0.1457556796988648
ID_84124ACEA1,0.07931528633440704
ID_E848D43658,0.0049730376668285494
ID_BF64CD38FE,0.006940506198147833
ID_71C0483C2B,0.13306506239367696
ID_9F26AEC5B8,0.9507592014980393
ID_6D809D966A,0.009328962166319484
ID_AA5B85A96D,0.06296898185552091
ID_F386B8CD27,0.7591377823907314
ID_2B5C018F75,0.01535292528157507
ID_858C001E32,0.0316504744273102
ID_C643F9E3C1,0.09766138086146343
ID_640706B33B,0.02926379508605494
ID_572E5F5420,0.022043324576761406
ID_DCB8D91836,0.015101181473160214
ID_0BD32B363E,0.14136977880775609
ID_F6FF3FF5FF,0.3129829713100724
ID_F2039AEC86,0.007673351891565544
ID_6FC47ACC56,0.004057975737993436
ID_70EF9E9181,0.9866831780484286
ID_46414D2928,0.03661126434459983
ID_575C275559,0.003
ID_82A611612B,0.012627444152290715
ID_98C836852E,0.08519955018918149
ID_15EBF82D5A,0.09919500421803365
ID_798AA21A00,0.9859235103402627
ID_38D8F23CF1,0.0036269797422373382
ID_8C80CDE4E3,0.04846460351585325
ID_984C40E884,0.008514253858531913
ID_2050D997F3,0.005114944559216878
ID_3BE0582BD6,0.13976678642980217
ID_2196838129,0.183326017082887
ID_A537B777B0,0.004398255698757144
ID_81329889DC,0.99
ID_E4DD0FC91C,0.37253759435758627
ID_404CC3B26C,0.01656737417960397
ID_424FD558A2,0.3225000257273807
ID_4E63094C74,0.007552764843714922
ID_32C812B15B,0.09433692928815242
ID_DE095153EB,0.7531538626114005
ID_68096A5F84,0.07090491747651885
ID_197D523201,0.2097125286629854
ID_E243F639DE,0.15606616534220039
ID_987A4B6708,0.011633293574230832
ID_1A69617272,0.5189113616679406
ID_0EAC9EF34F,0.05109176092534971
ID_1053704AAD,0.025426910210163047
ID_8DD821FBA1,0.20178242047341488
ID_1AD5663772,0.00308458953723155
ID_B0D994DB07,0.009271859719332821
ID_9B66F0A90F,0.011867901399137735
ID_D41408D94C,0.003665484543784659
ID_511B2A0F97,0.4012376877634954
ID_9C6648E8D7,0.0089173194235034
ID_4DC86FFBDF,0.004212975512495759
ID_D4C99E6431,0.11696054000991074
ID_566F4CBF81,0.02846450763316397
ID_74B9020B71,0.023817624660807366
ID_62FDC0B07B,0.9326895124186341
ID_65A11C2DDA,0.028279391432173475
ID_75433F2F56,0.003
ID_6A38FE9ECB,0.003
ID_120282AF13,0.003649135077365353
ID_1F189EDA3B,0.19187995107992362
ID_799F416351,0.010417605572049333
ID_1C34E6FEF6,0.10437479274929931
ID_B5B3F31BB9,0.01695461288515926
ID_64E591FD87,0.003
ID_C2DD7405D4,0.00389272697207243
ID_A3D7E0FF04,0.2346418145351692
ID_71BC6B2101,0.2209542653825582
ID_E28EBC778C,0.0356873131586377
ID_A152EA8FB0,0.008786041633978996
ID_3D634BE010,0.009432343218629284
ID_E8EAFA5544,0.2951984727414531
ID_2F4B0D1B15,0.031233927933464453
ID_92DAF4559D,0.0367776060150426
ID_07AFFAE135,0.36392570249172873
ID_4E34992F92,0.013840235494098253
ID_5F89821A28,0.01999069643632824
ID_A8958E8BC2,0.011677972167321563
ID_0819393943,0.23070498951531326
ID_ED6A1D744A,0.060116795428745144
ID_2408FC58DA,0.2666208325839366
ID_05DAA60254,0.2574685193172307
ID_2A8E1A5F3A,0.01701886949309421
ID_BB86DD90EA,0.0315226498867161
ID_72B080F26E,0.006704910331321564
ID_27E4F17A1A,0.03053760801563553
ID_0AEE8EDD3A,0.009338547606757093
ID_E4D428F51C,0.5686902692049977
ID_053D6F7ADE,0.036639865705277636
ID_B1151547BE,0.004857677193484569
ID_8545A01D87,0.06516804303932083
ID_F977469997,0.07937186763506407
ID_16DD0AD1E2,0.003
ID_790880D09D,0.6077928653057679
ID_A0B6A0D606,0.06532899363538121
ID_F656DB4428,0.024512155502717098
ID_71E590CF7F,0.2675577671285908
ID_EDFF55E23C,0.0034877526113395625
ID_9675CE4111,0.003562294732717391
ID_B37D9C90EB,0.007487382143387599
ID_03AA80585D,0.16014556374409655
ID_3AB580B11B,0.025077725686689596
ID_1291F42C5B,0.4772183115756738
ID_E588BE5422,0.003
ID_A3B49300E7,0.048266539014361017
ID_DB75BF38AA,0.439290921340211
ID_978D7D8285,0.9812431663124236
ID_699C2472A9,0.09015575659654329
ID_F1915093E0,0.6126728325344262
ID_1AFAF6E1F6,0.07087623363422245
ID_2A1FA16FD3,0.006024147353287151
ID_2A1BFCC677,0.3613654642335652
ID_26DEAF9775,0.0379933073521327
ID_A167784F20,0.99
ID_94BBBA0754,0.9456773162005131
ID_AABFD480EE,0.003
ID_CB30F5E058,0.33405627471932525
ID_6891EF295E,0.9047184409071736
ID_11E304E2A2,0.42508220825179377
ID_988100103A,0.011258488992512814
ID_C68862EDE4,0.009965886749897911
ID_EE4F1939F5,0.010781401598815006
ID_72109C90BE,0.009037816031570356
ID_BD6F75A060,0.003709259189387436
ID_7A8B090F94,0.009751330043967218
ID_9F6F07ECAD,0.01873360578611295
ID_A9243666C6,0.3311443590010799
ID_62FEBECE7E,0.029710167794935786
ID_60F0B9C1EE,0.4101352671626928
ID_E1E5781E72,0.16576420262726793
ID_9ABFC225C5,0.4046407378410161
ID_4E1C0BD281,0.0059551712882693906
ID_E0D481451B,0.15466609698214168
ID_A6B7AE7B1D,0.022939322687219
ID_44B36B65FF,0.008387124702846232
ID_42F1E1D472,0.009267777130363546
ID_6C5D2B0B09,0.07170580483867062
ID_9AF99F474A,0.006680632213942661
ID_2D4AE88253,0.2219791488816067
ID_6977F62B61,0.030859124887585288
ID_8623AE961F,0.02226336606709176
ID_0C65793EC1,0.01806536165312754
ID_6B6E92E46D,0.9317675548562339
ID_F2E19F8255,0.8611289842133675
ID_3B4D52339C,0.014182619261418948
ID_D952D54057,0.08266731924480293
ID_273290F5CE,0.023540875455530613
ID_87687562F1,0.5805753550361297
ID_53A1C26145,0.269193081077859
ID_B2175805E9,0.005513083949074689
ID_A7DFFA13A3,0.005995128341964353
ID_5F454AFEEC,0.006536162290780504
ID_6F3D6506C1,0.0046820602154069016
ID_C36FF7BC84,0.00396321556542332
ID_1B3EDD54C6,0.02259771607502172
ID_19FC5AC7DF,0.03570880441412578
ID_06FC5C269E,0.2022206677446966
ID_8E68A0BB79,0.007391585443976942
ID_CE5EFD292B,0.99
ID_FC4AD0CE44,0.02202324632772449
ID_FDD49085AF,0.015901262784609058
ID_D1FC5B9EC1,0.2197059522035194
ID_76102A1F13,0.06930660501882925
ID_F842C5A6DE,0.9664962823819757
ID_E2E0BE0DB2,0.00983076417073542
ID_5D7F0C1FAB,0.0066294851296647035
ID_CB9A95F038,0.10674360956206307
ID_B8275EB7F7,0.01477871510559162
ID_4BF5977E91,0.25069007309345614
ID_189CA145DC,0.042120891870987276
ID_FEE146CA0D,0.8367287956590862
ID_2DA23C5D62,0.00772449870931418
ID_7D29BFC947,0.003367865437791639
ID_55B7BF40C6,0.005888139642321437
ID_0D4FACA6F9,0.99
ID_98795B8F0E,0.02982369502165978
ID_038DDE7499,0.18150822759395518
ID_008E59067E,0.008924744412188676
ID_9DDEB8040E,0.003100639403947354
ID_FF0B9654EA,0.01730805000729453
ID_A4EEEA8F37,0.2636850016025454
ID_78A2653D80,0.04517872132686614
ID_C8F06EE830,0.010176453432446067
ID_3542CF84EB,0.021199882687061578
ID_6FB222A9C7,0.04716749382378444
ID_39F936DEB1,0.060602725862065415
ID_F06717BDE1,0.033503746017674196
ID_60E352D15C,0.012956811629867827
ID_212F7D221B,0.03584881347783234
ID_E1F8F9482E,0.0032497605850847298
ID_4545898ADE,0.024414251597566664
ID_E71D7B786C,0.054583305612538796
ID_BBC947D6DE,0.6635825745326859
ID_D8933BB149,0.014353150430623705
ID_3F60E56CB0,0.016930623775257655
ID_270F43AFB5,0.005777138234103158
ID_7D1FA5AD8D,0.010654939325117194
ID_C76382FDE5,0.09346755908741174
ID_F2DAB33FA0,0.003
ID_22E13643D3,0.003
ID_7CC71BB362,0.32403998947250007
ID_DD5C725EEF,0.006777485606587
ID_099B4A9C49,0.005708519817652134
ID_38714A1AFE,0.010683202574093944
ID_1815E11E58,0.4933797463013731
ID_5A633BD178,0.041989108619950206
ID_83487CED81,0.0040439783039335035
ID_9FAC390DDC,0.4275805584680028
ID_74E0E4221A,0.015551182775349245
ID_433C7EEA23,0.08015375374749802
ID_911915507B,0.005270995497709615
ID_CB9FF59F99,0.035050558585740535
ID_94D69BE2CF,0.024784069822195224
ID_2ED0869357,0.07634092659782236
ID_E616E9555E,0.1076104847594637
ID_48A1E7E4BD,0.03402246748624105
ID_6B8BF7C759,0.035105250342660814
ID_EB675EBFCB,0.09297957205411131
ID_656D4EBBE3,0.06654952213617783
ID_ADC9C02050,0.7907342182773194
ID_89CC15C6EE,0.024141830844518836
ID_75EAF42E5B,0.02777103326887895
ID_91F05A4FD1,0.400522030819536
ID_61C0ABC86A,0.007249520198173646
ID_423F6845A2,0.99
ID_80D705E47D,0.03770771958608463
ID_94DCB638B9,0.13670113557137262
ID_EAFB652BEF,0.017471199126631948
ID_E7DB325133,0.03426379465400421
ID_6D63B96397,0.006571420504088315
ID_E26898A09A,0.009135737466219684
ID_E908CBEC97,0.5336418122924075
ID_89128F7FB5,0.03783147117850854
ID_C4D7EF7592,0.008532542480676803
ID_434A3BE41B,0.06345986158941931
ID_7C76D60DA9,0.02312428313787665
ID_C3B86D0B55,0.01890646601864955
ID_C0F8604BC9,0.014593084650342415
ID_1C91C0C34F,0.02437107389686038
ID_92984C6C47,0.053349694195478976
ID_04DD3910AA,0.10103098733641935
ID_07F090C730,0.008831407931622496
ID_E98A4ECA06,0.07707173119047044
ID_549C83BA79,0.08461453419786641
ID_DD440D76A1,0.04149457620093653
ID_8524230229,0.777768686220818
ID_1C8AEFE9ED,0.014636817768846977
ID_7CD3715792,0.18982119016860052
ID_61C7269EE9,0.20468534590694987
ID_E55E29AF4F,0.004092118179625707
ID_45E3F7AF6F,0.011442921128562433
ID_5AE8B391CD,0.016693230347719374
ID_A81E504DAF,0.021082601958056564
ID_5C7FF61A01,0.019989802793217087
ID_92D1307D35,0.003854543576865589
ID_5DC9093082,0.013248217617355207
ID_862AE6928B,0.08048533368650357
ID_D50BE8E9D1,0.08607959180874922
ID_F109D3B881,0.006500404741530717
ID_680474DABB,0.6307835362407572
ID_16E3F07FB3,0.025746589219438485
ID_15FB1945BF,0.08027062717794964
ID_8D83647EF9,0.7296543885891053
ID_17B198F553,0.020137460036183476
ID_1098D5EE65,0.6075480338585284
ID_338422A949,0.041936320890634246
ID_CEEAC21BB4,0.008265828588760725
ID_45AB85ECD9,0.0036342328266824524
ID_F464676895,0.015642864666301135
ID_8F7A1245FD,0.24880765043309785
ID_12CC5D682D,0.05628042503131826
ID_4447B17CE5,0.003
ID_4A5577B600,0.13071661476169616
ID_4112DFA918,0.020891199697473495
ID_47A57FFE5A,0.01454795637976389
ID_1A6CF7B240,0.8484248934611338
ID_68E1FDA309,0.007057545388979947
ID_EF9A4A7023,0.009673140589718205
ID_EC719E0F45,0.1611415078686752
ID_65BD0147DA,0.009818028997980276
ID_464636B76C,0.16277786395518495
ID_7088D5718D,0.010249226978541828
ID_0B494BDA7B,0.21118240085116285
ID_BF6B359DD0,0.00835476915803307
ID_70B9A35B53,0.2775163135715416
ID_52E5771F0C,0.007438741666111881
ID_5F0DDB2F95,0.012729818905179671
ID_46328769BB,0.011851741648469446
ID_DE03C0EC2A,0.00890272108551166
ID_DF615F024E,0.04895341821726696
ID_7B80AE6541,0.20391391266462938
ID_DEB67BA523,0.7647191630898317
ID_8809172B0F,0.12598310112513927
ID_BEBA14EFC2,0.06629482043559642
ID_0777D04FF8,0.04594280003821735
ID_5831F66E22,0.0033396554984648544
ID_5CAC5C337E,0.01090262771641118
ID_D5E8C8E2E7,0.030315424024201846
ID_DFBF4A8550,0.03409913685505554
ID_48088F1E32,0.06897013510732329
ID_2BD0BCBD9F,0.99
ID_308F96CCDF,0.003
ID_EFD4B2E54C,0.021933715255292002
ID_D8371BACF3,0.013686528703917776
ID_E9D82F63C5,0.31421262959939034
ID_2A579A27D6,0.4222063622649852
ID_F199BF5FE6,0.04425881909870738
ID_F3CEC27834,0.6947783948458668
