ID,Target
ID_3678A51EAF,0.09624796084828711
ID_F434F82047,0.5631578947368423
ID_E3D24CE540,0.005511539786427833
ID_945158EEC2,0.008324661810613945
ID_4C42F1AC69,0.008324661810613945
ID_C15CA07ADA,0.35251798561151076
ID_03E0AC2908,0.8571428571428571
ID_E4D5B4B707,0.005511539786427833
ID_46CF59AA8A,0.005511539786427833
ID_42F5E9A3F2,0.01667735728030789
ID_44AD6F00DE,0.03956043956043956
ID_52EDDA24F7,0.034743202416918424
ID_2E1BCBFCBF,0.98
ID_9F4E938A47,0.08432776451869531
ID_A709DA2F2A,0.12615384615384614
ID_79012B6B68,0.03956043956043956
ID_C8F14C44DC,0.20175438596491227
ID_27410ED324,0.3479999999999999
ID_97253B9438,0.1557305336832896
ID_B7FA87299F,0.01667735728030789
ID_D52E2CAC31,0.005511539786427833
ID_4963C35B2F,0.13142857142857142
ID_347072F87D,0.5631578947368423
ID_6B4D3CEDFC,0.03956043956043956
ID_9FB3C581D3,0.002238388360380526
ID_C0F3F4F77D,0.058823529411764705
ID_175619B48C,0.005511539786427833
ID_77C773AF74,0.01667735728030789
ID_B73250FC09,0.0018645121193287756
ID_57A2238465,0.21755253399258342
ID_AECF43CD18,0.39490445859872614
ID_D89C4ED3A0,0.08432776451869531
ID_1D0F6CAEEB,0.01667735728030789
ID_94F06F580C,0.01667735728030789
ID_4481861595,0.17121588089330025
ID_84124ACEA1,0.08432776451869531
ID_E848D43658,0.005511539786427833
ID_BF64CD38FE,0.005511539786427833
ID_71C0483C2B,0.13142857142857142
ID_9F26AEC5B8,0.9831460674157303
ID_6D809D966A,0.008324661810613945
ID_AA5B85A96D,0.08432776451869531
ID_F386B8CD27,0.7391304347826086
ID_2B5C018F75,0.01667735728030789
ID_858C001E32,0.03639846743295019
ID_C643F9E3C1,0.09624796084828711
ID_640706B33B,0.034743202416918424
ID_572E5F5420,0.01667735728030789
ID_DCB8D91836,0.01667735728030789
ID_0BD32B363E,0.1557305336832896
ID_F6FF3FF5FF,0.2795425667090216
ID_F2039AEC86,0.005511539786427833
ID_6FC47ACC56,0.005511539786427833
ID_70EF9E9181,0.999
ID_46414D2928,0.03956043956043956
ID_575C275559,0.0018645121193287756
ID_82A611612B,0.011869436201780416
ID_98C836852E,0.0944206008583691
ID_15EBF82D5A,0.09620596205962059
ID_798AA21A00,0.999
ID_38D8F23CF1,0.002238388360380526
ID_8C80CDE4E3,0.0541002277904328
ID_984C40E884,0.005511539786427833
ID_2050D997F3,0.005511539786427833
ID_3BE0582BD6,0.1557305336832896
ID_2196838129,0.17121588089330025
ID_A537B777B0,0.005511539786427833
ID_81329889DC,0.999
ID_E4DD0FC91C,0.35251798561151076
ID_404CC3B26C,0.01667735728030789
ID_424FD558A2,0.2795425667090216
ID_4E63094C74,0.005511539786427833
ID_32C812B15B,0.09620596205962059
ID_DE095153EB,0.7391304347826086
ID_68096A5F84,0.08432776451869531
ID_197D523201,0.20175438596491227
ID_E243F639DE,0.17121588089330025
ID_987A4B6708,0.011869436201780416
ID_1A69617272,0.5061728395061729
ID_0EAC9EF34F,0.0541002277904328
ID_1053704AAD,0.01667735728030789
ID_8DD821FBA1,0.20175438596491227
ID_1AD5663772,0.0018645121193287756
ID_B0D994DB07,0.005511539786427833
ID_9B66F0A90F,0.00980392156862745
ID_D41408D94C,0.002238388360380526
ID_511B2A0F97,0.3835616438356165
ID_9C6648E8D7,0.005511539786427833
ID_4DC86FFBDF,0.005511539786427833
ID_D4C99E6431,0.09782608695652174
ID_566F4CBF81,0.034743202416918424
ID_74B9020B71,0.01667735728030789
ID_62FDC0B07B,0.9831460674157303
ID_65A11C2DDA,0.034743202416918424
ID_75433F2F56,0.002238388360380526
ID_6A38FE9ECB,0.0018645121193287756
ID_120282AF13,0.002238388360380526
ID_1F189EDA3B,0.20175438596491227
ID_799F416351,0.008324661810613945
ID_1C34E6FEF6,0.09624796084828711
ID_B5B3F31BB9,0.01667735728030789
ID_64E591FD87,0.0018645121193287756
ID_C2DD7405D4,0.002238388360380526
ID_A3D7E0FF04,0.2778864970645792
ID_71BC6B2101,0.21755253399258342
ID_E28EBC778C,0.03956043956043956
ID_A152EA8FB0,0.008324661810613945
ID_3D634BE010,0.008324661810613945
ID_E8EAFA5544,0.2778864970645792
ID_2F4B0D1B15,0.034743202416918424
ID_92DAF4559D,0.03956043956043956
ID_07AFFAE135,0.35251798561151076
ID_4E34992F92,0.01667735728030789
ID_5F89821A28,0.01667735728030789
ID_A8958E8BC2,0.011869436201780416
ID_0819393943,0.217948717948718
ID_ED6A1D744A,0.058823529411764705
ID_2408FC58DA,0.2778864970645792
ID_05DAA60254,0.217948717948718
ID_2A8E1A5F3A,0.01667735728030789
ID_BB86DD90EA,0.034743202416918424
ID_72B080F26E,0.005511539786427833
ID_27E4F17A1A,0.034743202416918424
ID_0AEE8EDD3A,0.008324661810613945
ID_E4D428F51C,0.5194805194805194
ID_053D6F7ADE,0.03956043956043956
ID_B1151547BE,0.005511539786427833
ID_8545A01D87,0.058823529411764705
ID_F977469997,0.0944206008583691
ID_16DD0AD1E2,0.002238388360380526
ID_790880D09D,0.638095238095238
ID_A0B6A0D606,0.08432776451869531
ID_F656DB4428,0.01667735728030789
ID_71E590CF7F,0.2778864970645792
ID_EDFF55E23C,0.002238388360380526
ID_9675CE4111,0.002238388360380526
ID_B37D9C90EB,0.005511539786427833
ID_03AA80585D,0.17121588089330025
ID_3AB580B11B,0.01667735728030789
ID_1291F42C5B,0.4772313296903461
ID_E588BE5422,0.0018645121193287756
ID_A3B49300E7,0.0541002277904328
ID_DB75BF38AA,0.41721854304635764
ID_978D7D8285,0.999
ID_699C2472A9,0.0944206008583691
ID_F1915093E0,0.5714285714285714
ID_1AFAF6E1F6,0.08442776735459662
ID_2A1FA16FD3,0.005511539786427833
ID_2A1BFCC677,0.3516483516483517
ID_26DEAF9775,0.03956043956043956
ID_A167784F20,0.999
ID_94BBBA0754,0.9831460674157303
ID_AABFD480EE,0.0018645121193287756
ID_CB30F5E058,0.33510638297872336
ID_6891EF295E,0.9224806201550387
ID_11E304E2A2,0.3835616438356165
ID_988100103A,0.011869436201780416
ID_C68862EDE4,0.008324661810613945
ID_EE4F1939F5,0.008324661810613945
ID_72109C90BE,0.005511539786427833
ID_BD6F75A060,0.002238388360380526
ID_7A8B090F94,0.005511539786427833
ID_9F6F07ECAD,0.01667735728030789
ID_A9243666C6,0.3479999999999999
ID_62FEBECE7E,0.034743202416918424
ID_60F0B9C1EE,0.39490445859872614
ID_E1E5781E72,0.17121588089330025
ID_9ABFC225C5,0.39490445859872614
ID_4E1C0BD281,0.005511539786427833
ID_E0D481451B,0.1557305336832896
ID_A6B7AE7B1D,0.01667735728030789
ID_44B36B65FF,0.005511539786427833
ID_42F1E1D472,0.005511539786427833
ID_6C5D2B0B09,0.08432776451869531
ID_9AF99F474A,0.005511539786427833
ID_2D4AE88253,0.21755253399258342
ID_6977F62B61,0.034743202416918424
ID_8623AE961F,0.01667735728030789
ID_0C65793EC1,0.01667735728030789
ID_6B6E92E46D,0.9763779527559056
ID_F2E19F8255,0.87
ID_3B4D52339C,0.014925373134328358
ID_D952D54057,0.0944206008583691
ID_273290F5CE,0.01667735728030789
ID_87687562F1,0.5194805194805194
ID_53A1C26145,0.2795425667090216
ID_B2175805E9,0.005511539786427833
ID_A7DFFA13A3,0.005511539786427833
ID_5F454AFEEC,0.005511539786427833
ID_6F3D6506C1,0.005511539786427833
ID_C36FF7BC84,0.005511539786427833
ID_1B3EDD54C6,0.034743202416918424
ID_19FC5AC7DF,0.03956043956043956
ID_06FC5C269E,0.20175438596491227
ID_8E68A0BB79,0.005511539786427833
ID_CE5EFD292B,0.999
ID_FC4AD0CE44,0.01667735728030789
ID_FDD49085AF,0.01667735728030789
ID_D1FC5B9EC1,0.21755253399258342
ID_76102A1F13,0.08432776451869531
ID_F842C5A6DE,0.9831460674157303
ID_E2E0BE0DB2,0.008324661810613945
ID_5D7F0C1FAB,0.005511539786427833
ID_CB9A95F038,0.09620596205962059
ID_B8275EB7F7,0.01667735728030789
ID_4BF5977E91,0.21755253399258342
ID_189CA145DC,0.0541002277904328
ID_FEE146CA0D,0.8011869436201781
ID_2DA23C5D62,0.005511539786427833
ID_7D29BFC947,0.002238388360380526
ID_55B7BF40C6,0.005511539786427833
ID_0D4FACA6F9,0.999
ID_98795B8F0E,0.034743202416918424
ID_038DDE7499,0.20175438596491227
ID_008E59067E,0.005511539786427833
ID_9DDEB8040E,0.002238388360380526
ID_FF0B9654EA,0.01667735728030789
ID_A4EEEA8F37,0.25136612021857924
ID_78A2653D80,0.034743202416918424
ID_C8F06EE830,0.008324661810613945
ID_3542CF84EB,0.01667735728030789
ID_6FB222A9C7,0.0541002277904328
ID_39F936DEB1,0.08432776451869531
ID_F06717BDE1,0.03639846743295019
ID_60E352D15C,0.008324661810613945
ID_212F7D221B,0.03956043956043956
ID_E1F8F9482E,0.002238388360380526
ID_4545898ADE,0.034743202416918424
ID_E71D7B786C,0.0541002277904328
ID_BBC947D6DE,0.638095238095238
ID_D8933BB149,0.01667735728030789
ID_3F60E56CB0,0.01667735728030789
ID_270F43AFB5,0.005511539786427833
ID_7D1FA5AD8D,0.008324661810613945
ID_C76382FDE5,0.09620596205962059
ID_F2DAB33FA0,0.0018645121193287756
ID_22E13643D3,0.0018645121193287756
ID_7CC71BB362,0.33510638297872336
ID_DD5C725EEF,0.005511539786427833
ID_099B4A9C49,0.005511539786427833
ID_38714A1AFE,0.008324661810613945
ID_1815E11E58,0.4772313296903461
ID_5A633BD178,0.03956043956043956
ID_83487CED81,0.002238388360380526
ID_9FAC390DDC,0.39490445859872614
ID_74E0E4221A,0.01667735728030789
ID_433C7EEA23,0.0944206008583691
ID_911915507B,0.005511539786427833
ID_CB9FF59F99,0.03956043956043956
ID_94D69BE2CF,0.01667735728030789
ID_2ED0869357,0.08442776735459662
ID_E616E9555E,0.12615384615384614
ID_48A1E7E4BD,0.034743202416918424
ID_6B8BF7C759,0.03956043956043956
ID_EB675EBFCB,0.0944206008583691
ID_656D4EBBE3,0.08432776451869531
ID_ADC9C02050,0.8011869436201781
ID_89CC15C6EE,0.01667735728030789
ID_75EAF42E5B,0.01667735728030789
ID_91F05A4FD1,0.3835616438356165
ID_61C0ABC86A,0.005511539786427833
ID_423F6845A2,0.999
ID_80D705E47D,0.03956043956043956
ID_94DCB638B9,0.1557305336832896
ID_EAFB652BEF,0.01667735728030789
ID_E7DB325133,0.03956043956043956
ID_6D63B96397,0.005511539786427833
ID_E26898A09A,0.005511539786427833
ID_E908CBEC97,0.5194805194805194
ID_89128F7FB5,0.03956043956043956
ID_C4D7EF7592,0.005511539786427833
ID_434A3BE41B,0.058823529411764705
ID_7C76D60DA9,0.01667735728030789
ID_C3B86D0B55,0.01667735728030789
ID_C0F8604BC9,0.01667735728030789
ID_1C91C0C34F,0.01667735728030789
ID_92984C6C47,0.0541002277904328
ID_04DD3910AA,0.0944206008583691
ID_07F090C730,0.005511539786427833
ID_E98A4ECA06,0.08442776735459662
ID_549C83BA79,0.09620596205962059
ID_DD440D76A1,0.03956043956043956
ID_8524230229,0.7391304347826086
ID_1C8AEFE9ED,0.014925373134328358
ID_7CD3715792,0.20175438596491227
ID_61C7269EE9,0.20175438596491227
ID_E55E29AF4F,0.005511539786427833
ID_45E3F7AF6F,0.008324661810613945
ID_5AE8B391CD,0.01667735728030789
ID_A81E504DAF,0.01667735728030789
ID_5C7FF61A01,0.01667735728030789
ID_92D1307D35,0.002238388360380526
ID_5DC9093082,0.012411347517730497
ID_862AE6928B,0.08442776735459662
ID_D50BE8E9D1,0.09620596205962059
ID_F109D3B881,0.005511539786427833
ID_680474DABB,0.638095238095238
ID_16E3F07FB3,0.01667735728030789
ID_15FB1945BF,0.0944206008583691
ID_8D83647EF9,0.6666666666666666
ID_17B198F553,0.01667735728030789
ID_1098D5EE65,0.638095238095238
ID_338422A949,0.0541002277904328
ID_CEEAC21BB4,0.005511539786427833
ID_45AB85ECD9,0.002238388360380526
ID_F464676895,0.01667735728030789
ID_8F7A1245FD,0.21755253399258342
ID_12CC5D682D,0.0541002277904328
ID_4447B17CE5,0.0018645121193287756
ID_4A5577B600,0.09782608695652174
ID_4112DFA918,0.01667735728030789
ID_47A57FFE5A,0.012411347517730497
ID_1A6CF7B240,0.8011869436201781
ID_68E1FDA309,0.005511539786427833
ID_EF9A4A7023,0.005511539786427833
ID_EC719E0F45,0.20175438596491227
ID_65BD0147DA,0.008324661810613945
ID_464636B76C,0.17121588089330025
ID_7088D5718D,0.008324661810613945
ID_0B494BDA7B,0.20175438596491227
ID_BF6B359DD0,0.005511539786427833
ID_70B9A35B53,0.2795425667090216
ID_52E5771F0C,0.005511539786427833
ID_5F0DDB2F95,0.011869436201780416
ID_46328769BB,0.00980392156862745
ID_DE03C0EC2A,0.008324661810613945
ID_DF615F024E,0.0541002277904328
ID_7B80AE6541,0.20175438596491227
ID_DEB67BA523,0.7391304347826086
ID_8809172B0F,0.13142857142857142
ID_BEBA14EFC2,0.08432776451869531
ID_0777D04FF8,0.0541002277904328
ID_5831F66E22,0.002238388360380526
ID_5CAC5C337E,0.008324661810613945
ID_D5E8C8E2E7,0.034743202416918424
ID_DFBF4A8550,0.03956043956043956
ID_48088F1E32,0.08432776451869531
ID_2BD0BCBD9F,0.999
ID_308F96CCDF,0.0018645121193287756
ID_EFD4B2E54C,0.01667735728030789
ID_D8371BACF3,0.012411347517730497
